"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
53,"X3",2.44904903252046,1.35758552869422,0.321259188969465,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
53,"X4",2.90173382196899,2.0895157106922,0.195927809087126,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
53,"X5",3.73441595684456,2.49255514614694,0.803234597410946,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
54,"X1",0.0619937489716049,0.548242581378755,-0.00415627786967073,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
54,"X2",1.01660721545366,1.07343718443229,0.113877616510013,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
54,"X3",2.31718913257597,1.40785044463032,0.310059725424065,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
54,"X4",3.00110979826354,2.04109486513777,0.370852247158859,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
54,"X5",4.2424427011655,2.72943996716933,0.00643010264601945,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
55,"X1",-0.0186738024994027,0.493820650141745,-0.100268367050411,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
55,"X2",0.824824828809261,0.951471078305423,0.1865751375557,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
55,"X3",2.31695135314915,1.42175031280198,0.264754097790646,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
55,"X4",2.8771026933721,1.9912987366981,0.514694244705367,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
55,"X5",4.22676100951251,2.63496583983997,0.524609282700563,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
56,"X1",-0.0868838167420053,0.498122173842262,0.466987268779856,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
56,"X2",0.954502176163717,0.804381782697792,0.179111055072041,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
56,"X3",2.29072064653583,1.41834114771281,0.244535232245369,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
56,"X4",3.01099105033243,2.01797756558615,0.340533379131644,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
56,"X5",4.61591662118308,2.78534501951375,-0.873880614512587,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
57,"X1",0.0164063512644375,0.591741349573457,-0.00369888780861768,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
57,"X2",0.940099924968349,0.921422936178494,0.212893735009737,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
57,"X3",2.44477619794181,1.45045929632472,0.0172268815942887,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
57,"X4",2.81281151836963,1.83879916497484,0.87948217805287,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
57,"X5",4.03701232711694,2.58068042142212,0.123903372028154,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
58,"X1",-0.102383422456788,0.57621406208149,0.206422973539301,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
58,"X2",0.829485023656215,1.06373991494213,0.164124394407271,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
58,"X3",2.30995435962931,1.44293694973846,0.204847357969003,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
58,"X4",3.01823009237383,1.93555231713401,0.557820134549086,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
58,"X5",4.20355020239826,2.56791299736411,0.212317069199384,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
59,"X1",0.0939693193934128,0.501436391196521,0.0647489603244631,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
59,"X2",0.891591316281511,1.08795615825552,-0.00665325747127928,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
59,"X3",2.19723435317397,1.37589163967306,0.545224031987713,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
59,"X4",3.06562061421182,1.95090271327391,0.341740842688098,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
59,"X5",4.15617226812461,2.56285165700505,0.670619635535282,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
60,"X1",0.0443263075207847,0.675185206891818,-0.00107451865618806,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
60,"X2",0.898520350155395,1.04643476991895,0.292097801153261,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
60,"X3",2.49486154213729,1.49095134681494,-0.166961842938897,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
60,"X4",2.89218291578667,2.0107228194631,0.392836943956948,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
60,"X5",4.03724406346937,2.56780089048523,0.472749916605145,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
61,"X1",-0.069454064096961,0.499841366122144,0.304478729618107,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
61,"X2",0.973144919096916,0.852430399479048,0.41281578936336,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
61,"X3",2.24559870692599,1.35731993297365,0.542876904060787,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
61,"X4",3.30032514772624,2.07315403798574,-0.107006439567249,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
61,"X5",3.87037999557659,2.53191691401213,0.695690223143353,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
62,"X1",-0.0572570231450902,0.537804725104639,0.136666720277892,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
62,"X2",0.836682269790377,1.01142797780355,0.397436713842509,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
62,"X3",2.53574044434305,1.4128697144092,0.0746009181736478,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
62,"X4",2.97475996107684,1.89121611190725,0.534613157859554,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
62,"X5",3.7763526732116,2.33245837088498,0.856315652959283,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
63,"X1",-0.0111250937794705,0.476571782530704,0.0286964898172183,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
63,"X2",0.884114470624037,0.854413217858189,0.181248308567836,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
63,"X3",2.51782698858636,1.4340749022717,-0.0196021778731163,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
63,"X4",3.18707625588216,1.98302121021347,0.20890099074081,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
63,"X5",3.67827479492119,2.32466533046224,1.13910412540417,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
64,"X1",-0.0474513665966359,0.402278430191044,0.32379058984123,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
64,"X2",0.95031344545032,1.08893602332736,0.326502258908446,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
64,"X3",2.43788482462815,1.41493503306883,0.145886694414533,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
64,"X4",3.13608886505591,2.00057416417751,0.327533816196456,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
64,"X5",4.08763865780714,2.65086360773966,0.00572325411886886,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
65,"X1",-0.0137261466531989,0.500168626528996,0.165757094161805,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
65,"X2",0.755158203740201,0.855504980400202,0.405359557741629,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
65,"X3",2.5441510696874,1.44800472175723,-0.110341762841748,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
65,"X4",2.86293593606256,1.84735631979716,0.955914591119894,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
65,"X5",3.9990715617739,2.40076907655781,0.633338694903223,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
66,"X1",0.0393388123729865,0.534649233567234,0.27791330020514,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
66,"X2",0.936622645169498,1.09796058680892,0.155394316104372,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
66,"X3",2.28102501384371,1.39814939512998,0.331544039787968,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
66,"X4",2.96407818165252,2.02951495142468,0.312482169677971,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
66,"X5",4.36718296350749,2.66742631183838,-0.266102329149481,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
67,"X1",-0.0990130324560397,0.386540959133379,0.208841794823993,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
67,"X2",0.937457832967677,1.00395806006923,0.573690023705956,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
67,"X3",2.15302249071338,1.39785222297769,0.512467769794041,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
67,"X4",3.10127093630005,2.07636495348386,0.206149864804479,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
67,"X5",4.06404825789914,2.45490623870061,0.513650558804452,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
68,"X1",0.0607177228257288,0.360961579299931,0.0954109108762452,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
68,"X2",0.855958487022968,0.801534011056865,0.574189527408295,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
68,"X3",2.38376683541001,1.36648799239777,0.334531368018166,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
68,"X4",3.0809923511901,1.92299783251445,0.381925019725211,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
68,"X5",3.94090647224575,2.56170494139768,0.0229744765269069,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
69,"X1",0.0189645851171405,0.502114654151071,0.10419048216755,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
69,"X2",1.11574780395206,1.08652633900699,0.0307791956662471,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
69,"X3",2.47573041018785,1.41782836750455,0.113032686041205,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
69,"X4",3.09770316426949,1.96959579475814,0.279324754124441,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
69,"X5",3.82079324465214,2.31403549813342,0.967595412038531,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
70,"X1",0.166932735651518,0.661852395307184,-0.358001102534131,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
70,"X2",0.966936615611229,0.992733802489633,0.0503589036442407,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
70,"X3",2.20602306765207,1.51509760820064,-0.000856952561303751,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
70,"X4",2.6982568173606,1.83477991790022,1.3105962523438,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
70,"X5",4.27015565431981,2.55045707393114,0.325491285427438,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
71,"X1",-0.190636806661449,0.450458518170054,0.579333110167232,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
71,"X2",0.995401134264421,0.883759070097743,0.224041856192841,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
71,"X3",2.56900632841406,1.36972079663172,0.147900228583698,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
71,"X4",3.18692829204478,2.05202529227846,-0.138749920765923,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
71,"X5",3.91768486207987,2.57408655966826,0.349187441010431,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
72,"X1",0.114923019529916,0.407614623495093,0.0698299293760693,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
72,"X2",1.10858101905523,1.14747255886512,-0.270432315375992,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
72,"X3",2.41810935780393,1.41635151826694,0.149746723806013,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
72,"X4",2.8477352867108,1.82446296477651,0.724412896621634,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
72,"X5",3.89201261088192,2.45656098583063,0.783286619642283,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
73,"X1",0.0692156187325973,0.540875955499171,-0.106527804119709,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
73,"X2",0.785676566742007,0.808814257831438,0.585024968551798,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
73,"X3",2.33596933483209,1.38746701759036,0.323055896534712,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
73,"X4",2.9105480728956,1.97686999938406,0.732679529373201,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
73,"X5",4.06399244462787,2.57498729054295,0.0408535461093236,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
74,"X1",-0.144734632598687,0.443877980324589,0.355693930146308,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
74,"X2",0.90320780948797,0.853896590330775,-0.0765123668124929,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
74,"X3",2.44144740149224,1.37771304294209,0.279197010789078,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
74,"X4",2.99268751766178,1.91141372358732,0.361796895047516,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
74,"X5",3.87789038288555,2.48880418826348,0.814243115471113,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
75,"X1",-0.0500645437715305,0.397795918321473,0.26513788200796,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
75,"X2",1.02531847558463,1.11949282620213,0.370544970524263,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
75,"X3",2.35724337386361,1.38647795343946,0.286668500893596,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
75,"X4",2.93922540430788,1.98870992379503,0.519597334376993,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
75,"X5",3.85775948648245,2.6856755813079,0.554858947925067,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
76,"X1",0.106882262760068,0.466844224345698,0.0842619406424865,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
76,"X2",0.902397350454664,1.00796134701769,0.229255717604774,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
76,"X3",2.27794667943331,1.41102362255624,0.30845765031307,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
76,"X4",3.17811629466213,2.05434757798778,0.108051110472653,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
76,"X5",4.02479538890466,2.53074258697415,0.483722200747788,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
77,"X1",0.0748124074848178,0.436220876992172,0.0321857253525165,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
77,"X2",1.00071567140012,0.908195547408265,0.332077264950683,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
77,"X3",2.40769140383575,1.41123938617849,0.230891330057203,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
77,"X4",2.89407345957102,2.00838326740636,0.574349543560591,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
77,"X5",3.80590290591685,2.40236400257812,0.871015778034364,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
78,"X1",-0.0106315480377852,0.552723361936705,0.0200105934519344,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
78,"X2",0.947369159876841,0.861583098999031,0.460378060236251,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
78,"X3",2.46178452542776,1.36662477419389,0.300719337893748,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
78,"X4",2.98629699590013,1.95721213928502,0.496144708717558,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
78,"X5",4.27197890828857,2.49692976082935,0.0827660946560596,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
79,"X1",-0.104404774864052,0.397360480333956,0.544242329052878,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
79,"X2",1.03581847757216,1.04055697684068,0.030249639865809,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
79,"X3",2.36909519299626,1.39684200326226,0.309259635479379,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
79,"X4",2.71105900063563,2.01140530104779,0.631826177694136,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
79,"X5",3.87271139819067,2.39376657052731,0.704274161121421,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
80,"X1",-0.0224050864970814,0.512340597182071,0.161797002356021,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
80,"X2",0.90347908285769,0.97135171718635,0.187986418173111,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
80,"X3",2.29523189809348,1.43437055931324,0.174575287292359,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
80,"X4",2.96145944895472,1.91675410131597,0.639193162973851,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
80,"X5",3.9986002966515,2.54633569798089,0.470340379019068,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
81,"X1",-0.0280226537925721,0.494077469598545,0.31226915311109,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
81,"X2",0.925715027730509,1.22301537504289,0.0174425017776516,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
81,"X3",2.20081264338213,1.40354514030503,0.430176837879833,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
81,"X4",2.95135518960073,1.84974838917689,0.611274104418525,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
81,"X5",4.28757491677979,2.83484283971837,-0.390921759599144,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
82,"X1",-0.0427705993493555,0.585780782988385,0.179335831609503,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
82,"X2",0.802884697177175,0.909288366998915,0.529683363153351,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
82,"X3",2.40998087458806,1.35605300254703,0.452607795961917,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
82,"X4",2.93983058509111,2.15346598041463,0.265186601121947,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
82,"X5",4.1206107644331,2.51545002381511,0.469485360800609,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
83,"X1",-0.0147655706721929,0.372440940750429,0.361442565913181,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
83,"X2",0.951845410568288,1.07766099320553,0.0593245954617986,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
83,"X3",2.62047661227721,1.33321875755153,0.240768386668956,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
83,"X4",2.77087967884938,1.91655398858129,0.640361991304632,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
83,"X5",4.15073503944101,2.54032681543716,0.172916480915394,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
84,"X1",-0.134323006651589,0.394465086219933,0.358510549816086,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
84,"X2",1.13180945401829,1.02173419561693,0.40255761275842,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
84,"X3",2.40223520077218,1.39782105027682,0.276872512432587,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
84,"X4",3.04196836497891,1.99196596862593,0.415192182314744,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
84,"X5",3.82966777809519,2.48607733649552,0.489352905525051,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
85,"X1",0.0725081025191587,0.57242278263887,-0.0503377616092975,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
85,"X2",0.90995932402187,0.905190315329329,0.224348706814004,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
85,"X3",2.17041580302695,1.41490557874793,0.467805549273715,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
85,"X4",3.0837071633604,2.07763734639561,0.155462308328075,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
85,"X5",4.5465259687479,2.61505161968622,-0.310830312803048,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
86,"X1",0.0657569089356485,0.50853092423851,-0.0902931052656895,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
86,"X2",0.873372717993817,0.864101041330936,0.0913695198349544,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
86,"X3",2.22506096360825,1.39868033246737,0.350077201007665,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
86,"X4",2.96906005495637,2.04362953549752,0.496491185640612,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
86,"X5",4.16342018921924,2.42134119255067,0.193590583359479,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
87,"X1",0.00849929329720392,0.34861783685447,0.150831958386501,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
87,"X2",0.996887226978817,0.931879041403838,0.15361418985648,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
87,"X3",2.52334585353718,1.34907393542408,0.228609946182287,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
87,"X4",2.94207238683377,1.94705839677435,0.365085000999621,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
87,"X5",3.81122834076902,2.43087301417181,1.06500316450025,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
88,"X1",0.033157882932225,0.462774368418866,0.212356465278753,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
88,"X2",0.998470159801603,0.9071444029322,0.807855335226832,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
88,"X3",2.3612347370805,1.40713902707016,0.265560751995493,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
88,"X4",3.02136625599384,1.9852061235746,0.305325946885855,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
88,"X5",4.07474170951201,2.58996439857692,-0.0350193414177666,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
89,"X1",-0.064803898586803,0.377573700792551,0.414733518373783,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
89,"X2",0.898715771544116,0.967742999689001,0.582521518382368,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
89,"X3",2.38210775907332,1.37783256147742,0.335837164027922,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
89,"X4",2.97122955979812,1.97864778820088,0.413616404336775,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
89,"X5",4.29128613426961,2.59688805616081,-0.105613330134505,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
90,"X1",0.0495781853950386,0.528351119951231,0.154347227613659,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
90,"X2",0.860243096810856,0.775568372402918,0.439355943538119,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
90,"X3",2.49902981986765,1.40899376044706,0.108686401582768,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
90,"X4",2.6489986365991,1.86938883413342,0.970350913640249,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
90,"X5",4.53866375792463,2.52820298581244,0.0412006666008157,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
91,"X1",-0.103666622031158,0.560501271316439,0.269750231776465,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
91,"X2",1.07447685171164,1.17308633520293,-0.262185072404046,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
91,"X3",2.32922042412557,1.39988571603429,0.327303255232116,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
91,"X4",2.89816630135079,1.90678500152035,0.721073325194319,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
91,"X5",4.0527364171783,2.53627791915835,0.664857057311043,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
92,"X1",-0.00703512135112542,0.442868422706346,-0.0902653450874097,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
92,"X2",1.06298442643105,1.03098479392084,0.0652478540932012,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
92,"X3",2.29688937389636,1.40378035607534,0.296990517617185,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
92,"X4",3.23713005824714,2.11787095435491,0.165863381136022,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
92,"X5",4.00116195026233,2.42294068450006,0.57827187439624,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
93,"X1",-0.0437224789124067,0.549706992210131,0.299970440295746,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
93,"X2",0.771275817163415,0.775780096828744,0.745620703204915,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
93,"X3",2.52376873796102,1.44748478445856,-0.0152670758724828,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
93,"X4",3.06591766382342,1.93209075345177,0.275871463738489,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
93,"X5",3.7431853746561,2.32832676708081,1.29065008776531,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
94,"X1",0.0488355180058014,0.590817904292144,-0.246090226130855,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
94,"X2",0.920796201002696,0.923927702122455,-0.0231416173142335,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
94,"X3",2.37981725819363,1.42511819084156,0.118451014802995,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
94,"X4",2.90047296078642,1.97958064569224,0.532183879936834,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
94,"X5",4.1375484035006,2.4714626690158,0.14675568320079,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
95,"X1",-0.0874006497768697,0.352359099518949,0.207457766539646,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
95,"X2",0.889513099466817,0.916195430854227,0.305709070050572,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
95,"X3",2.3219792697251,1.2982438684201,0.525044117376914,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
95,"X4",3.16632092158998,1.96596982846445,0.232865774007312,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
