"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
53,"X3",2.37644065294107,1.35894814094896,0.363265820668851,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
53,"X4",3.10614283811975,1.9909865456478,0.225367231882277,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
53,"X5",3.92480352099818,2.52494512927458,0.151568725203846,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
54,"X1",0.0326844302372213,0.355724072668116,0.0814839961837786,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
54,"X2",0.943098091498894,0.308965147059522,0.388510238147977,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
54,"X3",2.38322396335101,1.36964425170515,0.365784329297129,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
54,"X4",2.91295437130253,1.95405475061971,0.763008866087577,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
54,"X5",4.20658231945416,2.66671416418968,-0.149082174628687,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
55,"X1",-0.0678202409503217,0.533440365637185,0.130392430205521,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
55,"X2",1.08299657129186,0.418769143077018,-0.0389764619749712,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
55,"X3",2.34385503829747,1.42192499683226,0.178530906380736,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
55,"X4",2.91145447558583,1.87640590047731,0.709594386686206,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
55,"X5",3.76593608495877,2.34102915746729,1.14942235025502,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
56,"X1",0.0154839666097666,0.51831974229799,-0.0363890015333417,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
56,"X2",0.904549069038646,0.513196299180857,0.275748749072384,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
56,"X3",2.28790698450742,1.41721536307283,0.275559099944621,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
56,"X4",3.01170404200077,2.0632873032491,0.261471462147994,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
56,"X5",3.95710450773818,2.42949374400135,0.694186925108185,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
57,"X1",-0.0564847144663769,0.422411513669254,0.322135855850738,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
57,"X2",0.868029698096348,0.610995466359767,0.110365781516635,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
57,"X3",2.40656744969809,1.34844575797364,0.361796019245239,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
57,"X4",2.97523774633542,2.02992574630398,0.249806476787289,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
57,"X5",4.06725004572183,2.39691381322941,0.594285655399902,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
58,"X1",0.0426109856908529,0.441586021962758,0.0144908641662218,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
58,"X2",0.902526848202504,0.405926457515042,0.387760868572296,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
58,"X3",2.24963558903823,1.41856314357676,0.271652736873067,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
58,"X4",3.01257519625934,2.05494548578836,0.415476219879397,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
58,"X5",4.19873422671139,2.57732697100032,0.233562826615693,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
59,"X1",0.0428090563216182,0.590456416181456,0.0734355410685162,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
59,"X2",0.881561166922235,0.364101951909754,0.345970467803285,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
59,"X3",2.31981933737514,1.4501971356009,0.138626557791994,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
59,"X4",3.03547333424715,2.09479849691883,0.432658574982617,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
59,"X5",3.95696628129019,2.48848656741642,0.677335330094789,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
60,"X1",0.121731634583556,0.429602203936414,0.0180717801407348,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
60,"X2",0.895885733266229,0.268089953792008,0.370100089432965,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
60,"X3",2.15043043596464,1.40292941140964,0.480771508193577,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
60,"X4",3.10461397220269,2.05936967687415,0.0168031142761588,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
60,"X5",4.20934689309663,2.57999408627771,0.323142289822469,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
61,"X1",-0.119034154462036,0.576347239118303,0.297828318410446,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
61,"X2",0.876297247263439,0.609843477468611,0.479523739340679,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
61,"X3",2.20923852967391,1.39602569622149,0.476633049275208,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
61,"X4",3.0964880336753,1.95479975732435,0.39442769274636,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
61,"X5",3.98965582212208,2.55459519672249,0.296002452732942,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
62,"X1",-0.0347973381197877,0.416844543873384,0.0245562759246307,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
62,"X2",1.1257695815621,0.588148567338888,-0.109677609206701,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
62,"X3",2.35517457314802,1.4000305772859,0.245433693136667,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
62,"X4",3.0599523906748,1.97226022376557,0.176151698705704,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
62,"X5",4.00695231477812,2.51245142892389,0.599706818621057,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
63,"X1",0.0415707289946112,0.485047356641774,0.141432128905933,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
63,"X2",0.990454496213422,0.477862999332218,0.183148429086409,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
63,"X3",2.2187467290568,1.44258270823104,0.307537124065682,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
63,"X4",3.12034348267192,2.03781761685421,0.216628607065561,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
63,"X5",3.79188031727994,2.42911564471627,0.88397407375564,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
64,"X1",-0.00144936718227238,0.412924196790944,0.0714789807985658,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
64,"X2",1.01529982964566,0.361066955337749,0.414494652549996,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
64,"X3",2.34289135039975,1.40949975707216,0.238452081133864,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
64,"X4",3.19487720416573,2.10021349398486,0.0307422261760913,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
64,"X5",3.76530968121008,2.38687932914531,1.08356687859909,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
65,"X1",0.0131862420206672,0.579841167405478,-0.0221439402993174,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
65,"X2",1.00351322403381,0.471918681682146,0.107272830770414,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
65,"X3",2.21983424378992,1.43345647310812,0.334582009403029,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
65,"X4",2.9385479043935,2.03481306273641,0.467272482079953,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
65,"X5",3.98904078157824,2.44493390621736,0.637987420590482,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
66,"X1",-0.0368528734319789,0.454606003613182,-0.0140117655668513,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
66,"X2",1.06470046161678,0.370970025242931,0.163840054221074,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
66,"X3",2.42831205265903,1.42618739176317,0.0911828016253394,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
66,"X4",2.98693806406522,2.06804452086836,0.430643971109192,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
66,"X5",3.87534638549757,2.46349891480096,0.742899006572803,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
67,"X1",0.00905036932916871,0.428567213898472,-0.0100700200153748,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
67,"X2",1.06224844876461,0.550137103239861,-0.109556022096685,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
67,"X3",2.35357421975261,1.35630382643038,0.335614663867244,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
67,"X4",2.91228911289504,1.97771324548541,0.657030497909778,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
67,"X5",4.0061558002696,2.41521503452632,0.781056850059681,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
68,"X1",0.0352204362002909,0.47931710254017,0.141980677284296,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
68,"X2",0.894613048521792,0.331796962694887,0.230930991710308,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
68,"X3",2.30766968476125,1.45627290300387,0.139722404002964,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
68,"X4",3.12695654471685,2.05231324988658,0.372121628569049,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
68,"X5",3.84216146326607,2.44812687043241,0.839847057509895,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
69,"X1",-0.114391384174625,0.605632116086347,0.0965017962276246,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
69,"X2",0.932119913783413,0.711015221614345,0.0371526762642281,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
69,"X3",2.4702395281053,1.37511953900262,0.242064330510909,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
69,"X4",3.12681042689146,2.0271742956594,0.280111482330366,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
69,"X5",3.84450906635139,2.35757756333527,0.921754694005708,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
70,"X1",-0.0477214052675638,0.50409758095249,0.0350590278188419,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
70,"X2",1.02259369274764,0.537268774583511,0.596237602082677,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
70,"X3",2.326344519199,1.40811821254573,0.216574789832319,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
70,"X4",3.04915789495876,1.94521872843997,0.496229344101854,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
70,"X5",3.90645020688878,2.4454027309974,0.527054969265423,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
71,"X1",-0.00738121237829883,0.503703570043058,0.10892387739879,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
71,"X2",1.06091371949885,0.476890713157419,0.220338305115156,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
71,"X3",2.47692043077914,1.39524756806653,0.128765181358127,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
71,"X4",2.92619865483912,1.98522165414827,0.764652195347469,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
71,"X5",3.78417668988564,2.49540019865369,0.799032021145066,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
72,"X1",0.122613562689819,0.471215359115872,0.01485415614848,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
72,"X2",0.925655776366304,0.596418091835082,0.0414076918430247,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
72,"X3",2.38954545593221,1.32205639835128,0.440328398720708,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
72,"X4",2.90641581313831,2.04210493992377,0.342454929217373,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
72,"X5",4.06361799582079,2.48238005726812,0.424746404880702,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
73,"X1",-0.0288422689981727,0.475853685675425,0.101449659966255,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
73,"X2",0.842627340082943,0.594438489007139,0.155108022843257,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
73,"X3",2.36394854368427,1.43194914503596,0.137116771864446,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
73,"X4",2.93000162317073,1.95285267561948,0.538004086536109,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
73,"X5",4.00429160932461,2.42066202794949,0.641581455827207,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
74,"X1",-0.154132650419847,0.455967214498623,-0.049836101211925,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
74,"X2",0.974156141719321,0.561398950884035,0.0279911285316549,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
74,"X3",2.51394856107225,1.45561938016492,-0.100391117621997,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
74,"X4",2.91618130461009,1.94693386393486,0.510098951427883,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
74,"X5",4.05758326277076,2.43983353818808,0.358148342833603,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
75,"X1",-0.113118766141832,0.605809336920482,0.278755102291008,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
75,"X2",1.01902441046163,0.38109388674231,0.0226595677248507,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
75,"X3",2.44683571540549,1.32554584428694,0.343149352401072,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
75,"X4",2.93311169141159,1.97893983275107,0.622885967382491,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
75,"X5",4.17975404503357,2.50342123263418,0.245575586431236,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
76,"X1",-0.192815134488851,0.426167127600403,0.296520026836841,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
76,"X2",1.11115393492374,0.465778849617171,0.00239695066258111,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
76,"X3",2.27551019579856,1.38338474412417,0.366035333854215,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
76,"X4",2.97978056567233,2.06214918172388,0.350344920122884,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
76,"X5",4.13845573661891,2.58685575242728,0.346484430049996,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
77,"X1",-0.0578788409550951,0.571543646928671,0.0742097520138591,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
77,"X2",1.1577886990041,0.510507588042752,0.0377926372494608,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
77,"X3",2.4105009993472,1.33714194882319,0.367710139301579,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
77,"X4",2.99004248369508,1.89871487656414,0.367474498106285,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
77,"X5",3.99395285353938,2.56210544672603,0.399991070507116,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
78,"X1",-0.0785871309137909,0.511893913997137,0.150525200626276,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
78,"X2",1.00166931261852,0.604126833467165,0.0755845457639473,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
78,"X3",2.50617968725333,1.37927170005456,0.12163465269777,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
78,"X4",2.94895252825204,2.06142652389846,0.436348563258951,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
78,"X5",3.71657766264104,2.37346420087116,0.958030250677167,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
79,"X1",0.0135729885017629,0.482384820241268,0.111325217555609,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
79,"X2",1.04094099918751,0.467736573457196,0.108220095892626,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
79,"X3",2.34529496883966,1.37533336811645,0.357995638351814,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
79,"X4",3.07886559757106,2.00148857557097,0.305691482503946,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
79,"X5",4.05737916844287,2.54118295315438,0.268990908120017,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
80,"X1",-0.0257514162825172,0.284671227869635,0.274948197360293,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
80,"X2",1.02424233738752,0.606795388425483,0.142473775529719,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
80,"X3",2.33189663934281,1.39888781856445,0.266632354738668,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
80,"X4",2.97392409605198,2.00813029579924,0.511765674640063,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
80,"X5",3.89200291179557,2.42581489615152,0.734432273099548,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
81,"X1",0.20112185446068,0.560010261180957,0.015727262798674,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
81,"X2",0.812079331009547,0.537406181319084,0.408606322257921,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
81,"X3",2.36075926743911,1.40302671409997,0.224330333112354,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
81,"X4",2.89576224006587,2.06962249138502,0.463599948216212,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
81,"X5",3.84367410899159,2.395529279191,0.935006262050691,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
82,"X1",0.0292944817499345,0.462452473305989,0.235650848005511,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
82,"X2",1.0377586042134,0.532896164271225,0.109755371506677,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
82,"X3",2.25895539058061,1.44771289858135,0.176719194479693,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
82,"X4",3.0269574373575,2.20576327556441,-0.00580674937297654,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
82,"X5",3.98007958649324,2.53541435893058,0.489255315805176,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
83,"X1",0.0633793514423454,0.513793696473468,0.186950697055623,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
83,"X2",1.11240150665795,0.45511630474015,0.0489806451437199,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
83,"X3",2.39111343410662,1.3961848462667,0.275183545057515,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
83,"X4",3.0959943588902,1.9852157940333,0.392049596936739,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
83,"X5",4.1092793899598,2.57408253819908,0.357741208309438,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
84,"X1",0.0431278603416727,0.332783393449037,0.146986440438957,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
84,"X2",0.904616718320684,0.44120397603987,0.334262709977967,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
84,"X3",2.3561608583012,1.41696854856922,0.226568968521248,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
84,"X4",3.07966428012258,2.03231077451627,0.34614271615818,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
84,"X5",3.87470077699972,2.54778198154052,0.409443923419578,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
85,"X1",0.0582611238838225,0.574097878435384,-0.0581451891988816,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
85,"X2",0.97116498535977,0.394017113306788,0.097856970458843,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
85,"X3",2.21759553746912,1.38630376950986,0.432202498595466,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
85,"X4",3.11663112875661,2.01578264450241,0.232142192526165,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
85,"X5",3.89964976948469,2.40411767247129,0.792216221327925,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
86,"X1",-0.183308791533246,0.46344737501558,0.39175053852173,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
86,"X2",1.01019075628235,0.571827476296615,0.114216426277608,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
86,"X3",2.37388814413651,1.35341839517602,0.344023173555393,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
86,"X4",3.1991077108103,2.01663750212597,0.205639611296808,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
86,"X5",4.34490120816911,2.4691168867335,0.0977046832495749,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
87,"X1",0.0844655981337076,0.542856288997689,0.0761008591450031,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
87,"X2",0.965412653779493,0.325554996820924,0.388002447546437,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
87,"X3",2.30562564477773,1.42414850416557,0.251969037831723,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
87,"X4",2.94913115148708,1.98229180678194,0.312999405328617,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
87,"X5",4.12388869554499,2.56335109374835,0.37063462683365,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
88,"X1",-0.12768925004853,0.518702739613457,0.146606097242619,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
88,"X2",0.967938971528819,0.463266114771406,0.304524771240521,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
88,"X3",2.41580879572841,1.43707876580875,0.0846998232214201,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
88,"X4",3.18242919195275,2.03854605637666,0.214997458952531,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
88,"X5",4.01013182766925,2.42682329831522,0.520384074219414,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
89,"X1",-0.167092992630986,0.512094333463832,0.228645701783065,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
89,"X2",0.837682366656799,0.558939180775534,0.371921079942517,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
89,"X3",2.35141054994106,1.42269842558687,0.238226286129705,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
89,"X4",2.9345925126755,1.90619719127709,0.565924483673756,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
89,"X5",4.12992042119878,2.57629467200757,0.371071022307866,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
90,"X1",-0.0202430374844614,0.553516268580552,0.370322747012851,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
90,"X2",0.929200330662746,0.680150632189782,0.16743958076353,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
90,"X3",2.27591155038508,1.42754684210142,0.28861640506994,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
90,"X4",2.97209873541928,1.97595423435298,0.433883996791375,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
90,"X5",4.09022749436925,2.60845986469475,0.0819022361518189,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
91,"X1",0.0871206024988022,0.432639358067947,0.0831951462216171,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
91,"X2",0.892691731372158,0.358281220150787,0.447069831892646,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
91,"X3",2.35428714331011,1.36286027375808,0.336868364343979,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
91,"X4",2.9797056971867,1.98175208972985,0.373867017475282,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
91,"X5",4.17746701002259,2.44363856316941,0.278724547052627,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
92,"X1",-0.00249914078048664,0.561340943255119,0.0741687221888151,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
92,"X2",1.00131450615305,0.659204104285613,-0.0844425071674274,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
92,"X3",2.26967002027511,1.40563992240195,0.31148619225714,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
92,"X4",3.09864883480423,2.0860441622487,0.0705636127319856,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
92,"X5",3.99201643891165,2.50154613355217,0.567713039280951,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
93,"X1",0.0142445040005927,0.470510628737694,0.127092763520307,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
93,"X2",0.949124120078445,0.416654920109288,0.606411100029669,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
93,"X3",2.37864822462812,1.41984209495969,0.120870515388588,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
93,"X4",2.89886481184629,1.99117056703161,0.714308559162705,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
93,"X5",3.91653827842979,2.46608770039884,0.737943752180023,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
94,"X1",0.0359422275905678,0.537972275065972,0.0282254679437055,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
94,"X2",0.96832962211491,0.566534383359722,0.0924848310570482,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
94,"X3",2.29331532633484,1.38321372899497,0.376206970924993,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
94,"X4",2.87660147614866,1.96273023473828,0.600261887961928,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
94,"X5",4.2008602797802,2.49943806460121,0.399142074561494,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
95,"X1",-0.101636738470775,0.463093703154934,0.423222759793929,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
95,"X2",0.921453965119853,0.426722915555209,0.11982447552563,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
95,"X3",2.35994439017459,1.38070774114435,0.276197808711632,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
