"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
53,"X2",0.943343638094713,0.956965941961964,0.3565052650567,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
53,"X3",2.37644065294107,1.35894814094896,0.363265820668851,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
53,"X4",3.10614283811975,1.9909865456478,0.225367231882277,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
53,"X5",3.92480352099818,2.52494512927458,0.151568725203846,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
54,"X1",0.0326844302372213,0.355724072668116,0.0814839961837786,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
54,"X2",0.794693476585526,1.08332692273806,0.271004486047155,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
54,"X3",2.38322396335101,1.36964425170515,0.365784329297129,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
54,"X4",2.91295437130253,1.95405475061971,0.763008866087577,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
54,"X5",4.20658231945416,2.66671416418968,-0.149082174628687,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
55,"X1",-0.0678202409503217,0.533440365637185,0.130392430205521,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
55,"X2",0.974047802206204,0.886234424605498,-0.0667649826972177,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
55,"X3",2.34385503829747,1.42192499683226,0.178530906380736,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
55,"X4",2.91145447558583,1.87640590047731,0.709594386686206,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
55,"X5",3.76593608495877,2.34102915746729,1.14942235025502,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
56,"X1",0.0154839666097666,0.51831974229799,-0.0363890015333417,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
56,"X2",0.94599800238233,0.88057927239186,0.0893898630860304,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
56,"X3",2.28790698450742,1.41721536307283,0.275559099944621,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
56,"X4",3.01170404200077,2.0632873032491,0.261471462147994,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
56,"X5",3.95710450773818,2.42949374400135,0.694186925108185,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
57,"X1",-0.0564847144663769,0.422411513669254,0.322135855850738,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
57,"X2",0.961464040006809,1.01332248405787,-0.0119717374238039,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
57,"X3",2.40656744969809,1.34844575797364,0.361796019245239,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
57,"X4",2.97523774633542,2.02992574630398,0.249806476787289,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
57,"X5",4.06725004572183,2.39691381322941,0.594285655399902,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
58,"X1",0.0426109856908529,0.441586021962758,0.0144908641662218,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
58,"X2",0.954465020056003,1.00230551110564,0.146637080364417,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
58,"X3",2.24963558903823,1.41856314357676,0.271652736873067,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
58,"X4",3.01257519625934,2.05494548578836,0.415476219879397,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
58,"X5",4.19873422671139,2.57732697100032,0.233562826615693,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
59,"X1",0.0428090563216182,0.590456416181456,0.0734355410685162,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
59,"X2",0.743414907414577,1.03410321238013,0.257740575691347,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
59,"X3",2.31981933737514,1.4501971356009,0.138626557791994,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
59,"X4",3.03547333424715,2.09479849691883,0.432658574982617,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
59,"X5",3.95696628129019,2.48848656741642,0.677335330094789,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
60,"X1",0.121731634583556,0.429602203936414,0.0180717801407348,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
60,"X2",0.747178176237095,0.853310257363135,0.566575123742196,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
60,"X3",2.15043043596464,1.40292941140964,0.480771508193577,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
60,"X4",3.10461397220269,2.05936967687415,0.0168031142761588,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
60,"X5",4.20934689309663,2.57999408627771,0.323142289822469,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
61,"X1",-0.119034154462036,0.576347239118303,0.297828318410446,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
61,"X2",1.00285826366056,0.914277490062831,0.41043098379804,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
61,"X3",2.20923852967391,1.39602569622149,0.476633049275208,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
61,"X4",3.0964880336753,1.95479975732435,0.39442769274636,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
61,"X5",3.98965582212208,2.55459519672249,0.296002452732942,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
62,"X1",-0.0347973381197877,0.416844543873384,0.0245562759246307,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
62,"X2",1.14349130915231,1.10567810429414,-0.25170319504152,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
62,"X3",2.35517457314802,1.4000305772859,0.245433693136667,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
62,"X4",3.0599523906748,1.97226022376557,0.176151698705704,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
62,"X5",4.00695231477812,2.51245142892389,0.599706818621057,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
63,"X1",0.0415707289946112,0.485047356641774,0.141432128905933,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
63,"X2",0.943200307431919,1.01699985060071,0.0129310284054555,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
63,"X3",2.2187467290568,1.44258270823104,0.307537124065682,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
63,"X4",3.12034348267192,2.03781761685421,0.216628607065561,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
63,"X5",3.79188031727994,2.42911564471627,0.88397407375564,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
64,"X1",-0.00144936718227238,0.412924196790944,0.0714789807985658,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
64,"X2",0.92448853767472,0.88331422320472,0.210687611716602,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
64,"X3",2.34289135039975,1.40949975707216,0.238452081133864,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
64,"X4",3.19487720416573,2.10021349398486,0.0307422261760913,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
64,"X5",3.76530968121008,2.38687932914531,1.08356687859909,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
65,"X1",0.0131862420206672,0.579841167405478,-0.0221439402993174,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
65,"X2",1.04715726421155,1.00764335847864,0.131422718680035,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
65,"X3",2.21983424378992,1.43345647310812,0.334582009403029,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
65,"X4",2.9385479043935,2.03481306273641,0.467272482079953,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
65,"X5",3.98904078157824,2.44493390621736,0.637987420590482,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
66,"X1",-0.0368528734319789,0.454606003613182,-0.0140117655668513,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
66,"X2",1.00535247928061,1.08443012356211,-0.0259778924424765,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
66,"X3",2.42831205265903,1.42618739176317,0.0911828016253394,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
66,"X4",2.98693806406522,2.06804452086836,0.430643971109192,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
66,"X5",3.87534638549757,2.46349891480096,0.742899006572803,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
67,"X1",0.00905036932916871,0.428567213898472,-0.0100700200153748,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
67,"X2",1.04855407530559,0.912215578187176,-0.0497807748265806,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
67,"X3",2.35357421975261,1.35630382643038,0.335614663867244,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
67,"X4",2.91228911289504,1.97771324548541,0.657030497909778,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
67,"X5",4.0061558002696,2.41521503452632,0.781056850059681,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
68,"X1",0.0352204362002909,0.47931710254017,0.141980677284296,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
68,"X2",0.845445521744444,0.831090942066921,0.262137864199583,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
68,"X3",2.30766968476125,1.45627290300387,0.139722404002964,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
68,"X4",3.12695654471685,2.05231324988658,0.372121628569049,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
68,"X5",3.84216146326607,2.44812687043241,0.839847057509895,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
69,"X1",-0.114391384174625,0.605632116086347,0.0965017962276246,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
69,"X2",0.97619915636043,0.911624810960105,0.167211992148589,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
69,"X3",2.4702395281053,1.37511953900262,0.242064330510909,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
69,"X4",3.12681042689146,2.0271742956594,0.280111482330366,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
69,"X5",3.84450906635139,2.35757756333527,0.921754694005708,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
70,"X1",-0.0477214052675638,0.50409758095249,0.0350590278188419,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
70,"X2",1.01141641781472,1.07727889735842,0.568592130786316,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
70,"X3",2.326344519199,1.40811821254573,0.216574789832319,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
70,"X4",3.04915789495876,1.94521872843997,0.496229344101854,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
70,"X5",3.90645020688878,2.4454027309974,0.527054969265423,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
71,"X1",-0.00738121237829883,0.503703570043058,0.10892387739879,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
71,"X2",0.995329494141712,1.11444173188018,0.163934941081504,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
71,"X3",2.47692043077914,1.39524756806653,0.128765181358127,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
71,"X4",2.92619865483912,1.98522165414827,0.764652195347469,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
71,"X5",3.78417668988564,2.49540019865369,0.799032021145066,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
72,"X1",0.122613562689819,0.471215359115872,0.01485415614848,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
72,"X2",0.923636816714806,0.989786510183106,0.189313454856919,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
72,"X3",2.38954545593221,1.32205639835128,0.440328398720708,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
72,"X4",2.90641581313831,2.04210493992377,0.342454929217373,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
72,"X5",4.06361799582079,2.48238005726812,0.424746404880702,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
73,"X1",-0.0288422689981727,0.475853685675425,0.101449659966255,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
73,"X2",0.822307932733109,1.0671273806427,0.28400546647746,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
73,"X3",2.36394854368427,1.43194914503596,0.137116771864446,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
73,"X4",2.93000162317073,1.95285267561948,0.538004086536109,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
73,"X5",4.00429160932461,2.42066202794949,0.641581455827207,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
74,"X1",-0.154132650419847,0.455967214498623,-0.049836101211925,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
74,"X2",0.907388577554801,0.937304943822627,0.300935731387408,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
74,"X3",2.51394856107225,1.45561938016492,-0.100391117621997,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
74,"X4",2.91618130461009,1.94693386393486,0.510098951427883,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
74,"X5",4.05758326277076,2.43983353818808,0.358148342833603,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
75,"X1",-0.113118766141832,0.605809336920482,0.278755102291008,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
75,"X2",0.919688124930078,0.885078232598233,0.235936870886393,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
75,"X3",2.44683571540549,1.32554584428694,0.343149352401072,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
75,"X4",2.93311169141159,1.97893983275107,0.622885967382491,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
75,"X5",4.17975404503357,2.50342123263418,0.245575586431236,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
76,"X1",-0.192815134488851,0.426167127600403,0.296520026836841,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
76,"X2",1.03621022457408,0.962321960339831,-0.00227991989755023,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
76,"X3",2.27551019579856,1.38338474412417,0.366035333854215,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
76,"X4",2.97978056567233,2.06214918172388,0.350344920122884,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
76,"X5",4.13845573661891,2.58685575242728,0.346484430049996,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
77,"X1",-0.0578788409550951,0.571543646928671,0.0742097520138591,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
77,"X2",1.06093854681144,1.03607493618492,-0.0994981730304373,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
77,"X3",2.4105009993472,1.33714194882319,0.367710139301579,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
77,"X4",2.99004248369508,1.89871487656414,0.367474498106285,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
77,"X5",3.99395285353938,2.56210544672603,0.399991070507116,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
78,"X1",-0.0785871309137909,0.511893913997137,0.150525200626276,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
78,"X2",1.02048423273402,1.01901837329722,0.193669474084906,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
78,"X3",2.50617968725333,1.37927170005456,0.12163465269777,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
78,"X4",2.94895252825204,2.06142652389846,0.436348563258951,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
78,"X5",3.71657766264104,2.37346420087116,0.958030250677167,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
79,"X1",0.0135729885017629,0.482384820241268,0.111325217555609,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
79,"X2",0.880535702479409,0.937085223794659,0.203602126990189,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
79,"X3",2.34529496883966,1.37533336811645,0.357995638351814,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
79,"X4",3.07886559757106,2.00148857557097,0.305691482503946,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
79,"X5",4.05737916844287,2.54118295315438,0.268990908120017,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
80,"X1",-0.0257514162825172,0.284671227869635,0.274948197360293,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
80,"X2",1.09339020475785,1.00600262289126,0.0173169969707688,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
80,"X3",2.33189663934281,1.39888781856445,0.266632354738668,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
80,"X4",2.97392409605198,2.00813029579924,0.511765674640063,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
80,"X5",3.89200291179557,2.42581489615152,0.734432273099548,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
81,"X1",0.20112185446068,0.560010261180957,0.015727262798674,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
81,"X2",0.804966691223187,0.805441795823476,0.414921180611866,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
81,"X3",2.36075926743911,1.40302671409997,0.224330333112354,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
81,"X4",2.89576224006587,2.06962249138502,0.463599948216212,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
81,"X5",3.84367410899159,2.395529279191,0.935006262050691,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
82,"X1",0.0292944817499345,0.462452473305989,0.235650848005511,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
82,"X2",1.023239415614,1.02192481667254,0.259145296018683,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
82,"X3",2.25895539058061,1.44771289858135,0.176719194479693,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
82,"X4",3.0269574373575,2.20576327556441,-0.00580674937297654,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
82,"X5",3.98007958649324,2.53541435893058,0.489255315805176,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
83,"X1",0.0633793514423454,0.513793696473468,0.186950697055623,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
83,"X2",0.879654558178947,1.01030404548407,0.130244128342337,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
83,"X3",2.39111343410662,1.3961848462667,0.275183545057515,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
83,"X4",3.0959943588902,1.9852157940333,0.392049596936739,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
83,"X5",4.1092793899598,2.57408253819908,0.357741208309438,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
84,"X1",0.0431278603416727,0.332783393449037,0.146986440438957,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
84,"X2",0.968764979664701,0.827556243968139,0.338409723140755,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
84,"X3",2.3561608583012,1.41696854856922,0.226568968521248,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
84,"X4",3.07966428012258,2.03231077451627,0.34614271615818,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
84,"X5",3.87470077699972,2.54778198154052,0.409443923419578,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
85,"X1",0.0582611238838225,0.574097878435384,-0.0581451891988816,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
85,"X2",0.875962208516559,0.818039300378341,0.15351849007246,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
85,"X3",2.21759553746912,1.38630376950986,0.432202498595466,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
85,"X4",3.11663112875661,2.01578264450241,0.232142192526165,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
85,"X5",3.89964976948469,2.40411767247129,0.792216221327925,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
86,"X1",-0.183308791533246,0.46344737501558,0.39175053852173,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
86,"X2",0.861101567735457,1.0096161898766,0.336243361063062,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
86,"X3",2.37388814413651,1.35341839517602,0.344023173555393,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
86,"X4",3.1991077108103,2.01663750212597,0.205639611296808,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
86,"X5",4.34490120816911,2.4691168867335,0.0977046832495749,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
87,"X1",0.0844655981337076,0.542856288997689,0.0761008591450031,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
87,"X2",0.874478269746521,0.8906773497197,0.392428167057623,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
87,"X3",2.30562564477773,1.42414850416557,0.251969037831723,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
87,"X4",2.94913115148708,1.98229180678194,0.312999405328617,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
87,"X5",4.12388869554499,2.56335109374835,0.37063462683365,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
88,"X1",-0.12768925004853,0.518702739613457,0.146606097242619,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
88,"X2",0.832630854887762,0.954732665764719,0.27527928890489,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
88,"X3",2.41580879572841,1.43707876580875,0.0846998232214201,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
88,"X4",3.18242919195275,2.03854605637666,0.214997458952531,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
88,"X5",4.01013182766925,2.42682329831522,0.520384074219414,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
89,"X1",-0.167092992630986,0.512094333463832,0.228645701783065,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
89,"X2",0.872591705597308,1.02438139370227,0.246510664712465,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
89,"X3",2.35141054994106,1.42269842558687,0.238226286129705,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
89,"X4",2.9345925126755,1.90619719127709,0.565924483673756,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
89,"X5",4.12992042119878,2.57629467200757,0.371071022307866,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
90,"X1",-0.0202430374844614,0.553516268580552,0.370322747012851,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
90,"X2",0.972336386352587,0.944878183665459,0.21877804635979,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
90,"X3",2.27591155038508,1.42754684210142,0.28861640506994,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
90,"X4",2.97209873541928,1.97595423435298,0.433883996791375,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
90,"X5",4.09022749436925,2.60845986469475,0.0819022361518189,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
91,"X1",0.0871206024988022,0.432639358067947,0.0831951462216171,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
91,"X2",0.787043787748867,0.9003891671118,0.407640981556711,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
91,"X3",2.35428714331011,1.36286027375808,0.336868364343979,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
91,"X4",2.9797056971867,1.98175208972985,0.373867017475282,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
91,"X5",4.17746701002259,2.44363856316941,0.278724547052627,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
92,"X1",-0.00249914078048664,0.561340943255119,0.0741687221888151,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
92,"X2",1.08957188730633,1.09516112730612,-0.21173667683918,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
92,"X3",2.26967002027511,1.40563992240195,0.31148619225714,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
92,"X4",3.09864883480423,2.0860441622487,0.0705636127319856,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
92,"X5",3.99201643891165,2.50154613355217,0.567713039280951,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
93,"X1",0.0142445040005927,0.470510628737694,0.127092763520307,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
93,"X2",0.961335432968111,0.76489796983282,0.517259994168146,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
93,"X3",2.37864822462812,1.41984209495969,0.120870515388588,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
93,"X4",2.89886481184629,1.99117056703161,0.714308559162705,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
93,"X5",3.91653827842979,2.46608770039884,0.737943752180023,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
94,"X1",0.0359422275905678,0.537972275065972,0.0282254679437055,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
94,"X2",0.925788620567875,0.95350825794669,0.0772806803848434,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
94,"X3",2.29331532633484,1.38321372899497,0.376206970924993,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
94,"X4",2.87660147614866,1.96273023473828,0.600261887961928,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
94,"X5",4.2008602797802,2.49943806460121,0.399142074561494,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
95,"X1",-0.101636738470775,0.463093703154934,0.423222759793929,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
95,"X2",0.914157663908523,0.828415118464278,0.150959276998466,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
95,"X3",2.35994439017459,1.38070774114435,0.276197808711632,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
