"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
611,"X1",0.0234261954217401,0.513697770830201,-0.0339278997625487,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
611,"X2",0.902715179517235,0.906384268398799,0.439161177750842,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
611,"X3",2.01033805403982,1.50450991931542,0.158778054545778,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
611,"X4",2.72300141057862,1.89152077379046,0.917073175101706,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
611,"X5",4.08107717174734,2.26185890394974,0.518345877533959,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
612,"X1",-0.0685508431724573,0.520775914777611,0.171067408217827,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
612,"X2",1.00017860100623,0.941049623536217,0.362700453258908,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
612,"X3",2.0387393143476,1.5459428335506,0.328170093783366,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
612,"X4",3.04853886554554,2.1471779601564,-0.418802938999518,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
612,"X5",3.8792549633016,2.58227388396736,0.41651768884426,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
613,"X1",0.0469844433532117,0.488203074843076,0.0605695011133121,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
613,"X2",1.14467765850477,1.03983843682467,-0.121733586755193,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
613,"X3",2.0579634721587,1.54746605407625,0.100151034582877,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
613,"X4",2.68678457243479,2.00342825041372,0.652846483782451,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
613,"X5",3.72330382211992,2.35274795504254,1.2214988347501,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
614,"X1",0.00172854414835476,0.448838836144807,0.228873022157842,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
614,"X2",0.912190059868149,0.926709548995414,0.437273103137573,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
614,"X3",2.02682090925744,1.54564805661723,0.02558488756707,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
614,"X4",2.97582610166928,2.05882153483849,0.497578546190383,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
614,"X5",3.99619344497355,2.5283963566508,0.381811013175768,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
615,"X1",-0.0136371513934954,0.452832656251536,0.140507023907624,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
615,"X2",0.928994372598572,0.971106003456695,0.196488666790155,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
615,"X3",2.05754085848384,1.41061560395316,0.464873894500871,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
615,"X4",3.1698140595992,2.0084299709298,0.356399902227026,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
615,"X5",3.99526269625425,2.5705411360646,0.264299745072047,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
616,"X1",-0.0268435489618412,0.475239913650382,0.151351987110104,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
616,"X2",0.852366224247156,1.0096721347251,0.298141087755884,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
616,"X3",2.05979208120895,1.52501928011917,0.127118725786865,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
616,"X4",3.17752827302581,2.15216748036375,-0.197561277404054,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
616,"X5",4.1366419472314,2.40839977112701,0.57786520431152,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
617,"X1",0.0727491969205185,0.511743851828948,0.00963524261997605,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
617,"X2",1.04895608921966,0.982068657183102,0.160223346164219,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
617,"X3",1.69938712687716,1.4713343932645,0.587271908079927,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
617,"X4",3.3034244393301,1.99876625002631,0.0297754815889591,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
617,"X5",3.80866296455886,2.49420718308352,0.723033567334978,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
618,"X1",-0.0483301546385494,0.542132252999157,0.0541995048680205,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
618,"X2",0.994104689799635,1.00137744769493,0.14246016188212,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
618,"X3",1.86053911130028,1.44632948661027,0.528257495712081,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
618,"X4",3.00369647745249,2.00051027757688,0.44992671972901,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
618,"X5",4.09194782895486,2.61471411974512,0.370881531882899,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
619,"X1",0.0788755768614618,0.463566941903601,-0.0397480751746092,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
619,"X2",0.937946393767264,1.00989410360145,0.241714359759289,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
619,"X3",2.05980161316538,1.52869123853989,0.0467090434658536,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
619,"X4",2.64349321554825,1.87558941808171,1.12215030427585,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
619,"X5",4.09553877298497,2.52119082978994,0.198398534532002,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
620,"X1",0.0738897077904067,0.466644728191591,0.037840450492185,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
620,"X2",1.10942950130652,1.04688751938612,-0.0582464218613898,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
620,"X3",2.03319314900307,1.5368063596181,0.280262455066307,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
620,"X4",3.01268078949328,2.04499697404378,0.499243881230354,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
620,"X5",4.39177923233849,2.59764253000134,-0.076097912270898,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
621,"X1",-0.0233138805901472,0.495061696516795,0.120609456849113,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
621,"X2",0.835876281679807,0.997224844665673,0.365339878885115,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
621,"X3",2.0225412439036,1.49226670150717,0.254188584353495,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
621,"X4",2.88024545150726,1.92000678761411,0.703101214231265,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
621,"X5",4.60963806642721,2.7239088786127,-0.666877182901127,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
622,"X1",0.0372994329898535,0.489610221757518,0.177042332682518,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
622,"X2",1.06556925070475,0.98857507179583,0.218854400672887,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
622,"X3",2.16280398011417,1.58899147780542,-0.138203802367868,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
622,"X4",2.98050928451843,2.13077699614613,0.286781727529095,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
622,"X5",3.85703935488881,2.43713323471635,0.852904077249592,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
623,"X1",0.0346688965390909,0.473229547643189,0.0650276522499203,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
623,"X2",1.14954796020811,0.994466201384825,0.0490040383862864,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
623,"X3",1.91721736792831,1.39007964388457,0.491850997219081,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
623,"X4",2.91473977666365,2.03539903122162,0.378291742022335,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
623,"X5",3.76066206408221,2.45667586975955,0.958502987641705,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
624,"X1",0.0555926457268396,0.542945222011481,-0.0166734071470329,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
624,"X2",1.04817741771377,0.972676989168475,0.172187895752964,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
624,"X3",2.00473339943908,1.54165962714503,0.221149936800171,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
624,"X4",3.08621865697611,2.03055661159748,0.102444127966671,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
624,"X5",4.00562567764765,2.36215009281412,0.828658379743569,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
625,"X1",0.180705680563608,0.530632134874627,-0.187225971143297,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
625,"X2",0.936293594128698,0.927183334872549,0.455650922471159,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
625,"X3",1.89670481961066,1.42962750342493,0.633972209994234,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
625,"X4",3.10639767683873,2.02898926830779,0.0480245438831771,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
625,"X5",4.20588755806005,2.63503521439613,0.0646612206151317,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
626,"X1",-0.0518503948388989,0.464927612094211,0.277424733056995,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
626,"X2",0.966141900324726,1.04561798800025,0.211924217373419,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
626,"X3",1.9500507803721,1.42562608703509,0.52283012145918,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
626,"X4",2.98656791339304,2.04763135724311,0.101616816855103,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
626,"X5",4.18349794116409,2.43091062826497,0.423970456176418,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
627,"X1",0.0524842843767485,0.543155293949741,0.0128334777109732,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
627,"X2",1.03095719448982,1.01177303447646,0.237746636364711,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
627,"X3",2.10644354540429,1.57198493098479,0.0281871219385973,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
627,"X4",2.84337194132454,1.9664510584081,0.817648932174975,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
627,"X5",3.90694124463899,2.40544970100631,0.934911001075648,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
628,"X1",-0.0713087173503572,0.510876908362511,0.144354008654173,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
628,"X2",0.898974462925026,0.974948892760941,0.233821390651159,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
628,"X3",2.14542495266336,1.48291105066359,-0.0501983964147756,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
628,"X4",2.74346687974555,1.94505765936647,1.00962715553382,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
628,"X5",3.77601920771602,2.48826294573439,0.794883532616493,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
629,"X1",-0.0368782360894249,0.488567108967719,0.159315466826649,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
629,"X2",1.03328726407368,1.04778159749721,0.177830237757018,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
629,"X3",2.10152417909523,1.6358876616482,-0.017299625600902,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
629,"X4",2.89150537067282,1.94934521974063,0.402799669642283,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
629,"X5",4.04813897509053,2.62619802142476,0.17030168281554,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
630,"X1",-0.0136636455743459,0.525468019423854,0.109925735136279,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
630,"X2",1.09729838345886,0.997085032861768,0.0191448531133768,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
630,"X3",1.93311952273521,1.40833231917898,0.209681175449082,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
630,"X4",3.12560894039975,2.05220591349997,0.122254700218363,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
630,"X5",3.58550909906996,2.23843798519818,1.52146423946903,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
631,"X1",0.0245554482196857,0.482703718907899,0.136610841219586,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
631,"X2",0.94204728251908,0.879965362680819,0.488865709930818,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
631,"X3",1.97683571203384,1.51344313708794,0.45901241345048,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
631,"X4",3.14298542311551,2.06043463500655,0.138806102295612,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
631,"X5",3.92987621300335,2.59265344622624,0.210748049063556,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
632,"X1",0.0547755639203655,0.536530329780166,-0.0494865095256722,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
632,"X2",0.881557887833428,0.892146513036385,0.495575415672365,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
632,"X3",2.19996953673918,1.54800636644079,-0.103019838416937,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
632,"X4",2.84704864856026,1.97271960663996,0.613759501202351,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
632,"X5",4.11927177948625,2.50127059670734,0.466287516984653,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
633,"X1",0.0182645151041546,0.491295794602371,0.132263141116929,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
633,"X2",0.907965736531758,0.945320541103179,0.393774552440926,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
633,"X3",2.06141150601973,1.56747777259885,-0.127557027348501,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
633,"X4",2.91752417739561,1.91668126260327,0.503865501587188,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
633,"X5",4.03623476401439,2.48269987306422,0.56903269743413,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
634,"X1",0.00512059901660865,0.499246608359705,0.0182474475825766,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
634,"X2",0.905012118950156,0.947152466616531,0.497394558801244,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
634,"X3",2.24277514485938,1.679630002689,-0.0361136757139342,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
634,"X4",2.88046847311818,2.02658154320424,0.265309941987869,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
634,"X5",3.66316261746578,2.38986672129594,1.02369328981653,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
635,"X1",-0.0612602590133318,0.488177022851023,0.15964451518745,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
635,"X2",0.964935630785381,1.03956263904708,0.209211978430059,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
635,"X3",2.23925267807627,1.58729640800896,-0.11923405675677,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
635,"X4",3.14014848131802,2.03886414451629,0.197812354003402,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
635,"X5",3.79904728363857,2.44837231707548,0.669735851807158,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
636,"X1",0.0198226070372544,0.483801763570633,0.0400526353771044,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
636,"X2",0.951045842706885,0.997580781813453,0.373538651909393,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
636,"X3",2.01764752449745,1.57242782207863,0.169524861677536,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
636,"X4",2.94829834893062,1.97635115283791,0.658440286151077,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
636,"X5",3.99887019988603,2.51247344989396,0.622946972645064,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
637,"X1",0.0028386932773268,0.54702558847404,0.117770581427739,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
637,"X2",0.988083032963042,0.924672208315208,0.150258827529462,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
637,"X3",1.98623339393888,1.45018183980845,0.42731009120859,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
637,"X4",3.15804234253462,1.9687313469582,0.130365724952127,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
637,"X5",3.79241134564118,2.57657398982859,0.728043254143388,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
638,"X1",0.0273542647300775,0.514341395543334,-0.0395182304311819,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
638,"X2",0.934947573245273,0.904890957750431,0.39447451018909,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
638,"X3",1.87356922417778,1.43417819865813,0.50766951920915,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
638,"X4",2.98555095753969,1.92932261771325,0.326269625994926,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
638,"X5",4.0571413444689,2.48360647821889,0.307128521661155,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
639,"X1",-0.014418520729235,0.470103967975977,0.071271968935164,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
639,"X2",0.910368956735396,0.932366944139392,0.330130411303681,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
639,"X3",1.93881343119647,1.45508663956279,0.306515358338201,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
639,"X4",3.15077400017598,2.09969000866205,0.0640984009908983,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
639,"X5",4.08313067633288,2.37913003006072,0.75719017748296,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
640,"X1",-0.0552263971582778,0.469818506448758,0.0936777236904923,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
640,"X2",0.998604504453565,1.0122227566929,0.239043933649368,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
640,"X3",2.02020778791368,1.4719547254857,0.354097574243254,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
640,"X4",3.07361839023614,2.07201019218167,0.119726642150574,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
640,"X5",3.97414945659096,2.3633680928908,0.83339758130952,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
641,"X1",-0.0217945946697606,0.481815257366271,0.203153468517095,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
641,"X2",1.00278548542994,1.03600435614574,0.129047075753818,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
641,"X3",2.00948128882577,1.57811386024264,0.00491832230209823,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
641,"X4",2.95748152184333,2.00890009282943,0.434074259722472,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
641,"X5",4.11802157525299,2.51042875777719,0.415881549789408,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
642,"X1",-0.0577966680841847,0.544836256892433,0.199012473966018,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
642,"X2",0.993372625576899,1.03032644111725,0.1549590612545,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
642,"X3",1.8695635464263,1.4685027230449,0.238092697365347,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
642,"X4",2.83360343300525,2.06419453034307,0.544466479369802,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
642,"X5",3.95131565361801,2.31925333593376,1.02585269346414,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
643,"X1",0.010730311452622,0.587334386006378,-0.0649660532857375,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
643,"X2",0.916548281696258,1.00484108948553,0.252395507932459,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
643,"X3",2.24905727348716,1.57515256785369,0.158324727931109,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
643,"X4",3.09984564562988,2.0537016696406,0.0204753539248582,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
643,"X5",3.99717601839122,2.50476508886454,0.619291180998077,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
644,"X1",-0.0600879863236793,0.487563077665543,0.230075271016549,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
644,"X2",1.04731257758395,1.09006470439448,-0.0117439775598724,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
644,"X3",1.89868751649653,1.43547019057958,0.730159522887249,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
644,"X4",3.00866570481515,1.99407682138265,0.54507754221569,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
644,"X5",4.109639721454,2.72190679000665,-0.138644470893396,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
645,"X1",0.0647014902820577,0.438571114159406,0.0438332529530694,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
645,"X2",0.894587252581604,0.920299914311584,0.358405752347889,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
645,"X3",1.88730092105154,1.45051105590697,0.44164238237764,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
645,"X4",3.12819809487167,2.07218463327411,0.117581068904864,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
645,"X5",4.08263524832916,2.56893916230204,0.294929570878481,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
646,"X1",0.0117474298363599,0.479648631113542,0.0326961823841841,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
646,"X2",0.928543849787683,0.9814357245084,0.230056229735202,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
646,"X3",2.07053414542968,1.57217192078943,0.121885380189276,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
646,"X4",2.68524197408319,1.83202747179501,1.20395405751854,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
646,"X5",4.33014705018386,2.56920853947059,0.136168257864373,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
647,"X1",-0.0699746197282883,0.401132981558258,0.322648774106746,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
647,"X2",0.994997179978788,0.965010935008514,0.251536426415067,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
647,"X3",2.02345266393755,1.57437726044754,0.0800330220132087,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
647,"X4",3.00654942812292,2.07137624888833,0.410665158853112,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
647,"X5",3.9801240270146,2.48538208697587,0.709204124387387,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
648,"X1",0.000540582335784344,0.516333438455461,0.116961742858138,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
648,"X2",1.0039631340427,1.01478414426339,0.031369535718035,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
648,"X3",1.89572475757854,1.46095591379234,0.506036308979863,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
648,"X4",3.06518936863544,1.9598183550896,0.353672379676383,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
648,"X5",4.04318660224136,2.5941496659178,0.501009659059408,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
649,"X1",-0.0252461911952309,0.577814750226447,0.152371254078144,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
649,"X2",1.06708233724909,0.979176366828215,0.11260720373428,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
649,"X3",1.87546851575709,1.46658611477412,0.442098165633753,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
649,"X4",2.95448903468229,2.14650737489078,0.123884255439673,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
649,"X5",4.06064758778723,2.42888609864962,0.731717710264564,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
650,"X1",0.0968710770222741,0.498254594219693,0.124254054492363,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
650,"X2",1.16041311501624,0.957110013889898,-0.0693240329903988,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
650,"X3",1.89434545221533,1.5686814777765,0.0881464894317354,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
650,"X4",2.87606809661378,1.93317695302288,0.622939101468425,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
650,"X5",3.9463867398917,2.58549544119,0.0880814691126136,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
651,"X1",-0.015106272932036,0.493708590770699,0.145227353420453,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
651,"X2",0.952839058808302,1.00198252097035,0.183078784476393,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
651,"X3",2.13674464394891,1.59435006722344,0.148917033983545,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
651,"X4",3.11616489125257,1.95432591972309,0.217285123505681,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
651,"X5",3.87355033670394,2.43404363677967,0.666109451224103,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
652,"X1",-0.0202969905487185,0.509464773351517,0.0250000223618657,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
652,"X2",1.13681777174124,1.06116255870911,0.0395651422287639,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
652,"X3",1.99143886136254,1.54927938644326,0.14881728417773,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1.5
652,"X4",2.95545582120013,2.01548334503921,0.488276833927238,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2
652,"X5",4.1506485197544,2.50081861244249,0.221899413812649,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,2.5
653,"X1",-0.0617029967946923,0.49535946203802,0.231843576327423,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,0.5
653,"X2",1.11087190146512,0.977231985972746,-0.045258231397462,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.15,1
