"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","Truth"
407,"X3",1.94025132290279,1.43322762252478,0.805949130950978,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
407,"X4",3.02718831785606,1.87552426139132,0.732703864161898,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
407,"X5",4.85518192616386,2.37355998471314,-0.567853346258525,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
408,"X1",-0.116808342165983,0.520955651421034,0.142890357171815,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
408,"X2",1.16432655322881,1.10596600712027,-0.218738309893421,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
408,"X3",1.63555907404822,1.23794384638749,1.30363078196167,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
408,"X4",2.50604156119608,1.71466479853986,1.96229569018121,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
408,"X5",3.4169143587793,2.53551501066544,1.15982866080255,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
409,"X1",0.416348573248858,0.594685510497301,-0.690909045590681,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
409,"X2",0.910348839549223,0.942313495694478,0.326455033882212,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
409,"X3",1.69988602205555,1.47185581563521,0.672121099893389,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
409,"X4",2.67324745012514,1.69632662941483,1.65739757682446,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
409,"X5",4.47938455455783,2.58114027138645,-1.09525131167991,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
410,"X1",-0.148355118416971,0.46709339822241,0.382565370946446,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
410,"X2",1.20042137299631,1.08162362369226,-0.120813606276972,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
410,"X3",1.88275016330661,1.62639326939903,0.0312550318114458,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
410,"X4",3.49693351263167,2.38697673724856,-0.828061681853372,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
410,"X5",4.25463981996074,2.69067352696335,-0.341692804881575,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
411,"X1",-0.0642258060458376,0.386488313956514,0.170641401516838,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
411,"X2",0.936433304594437,1.1525962660747,0.0556375124419384,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
411,"X3",1.97590636493487,1.44551974529424,0.464860925375437,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
411,"X4",3.4091214358137,2.51989089579116,-1.00848376714492,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
411,"X5",3.76733254606662,2.41058452840813,1.2953100226878,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
412,"X1",-0.0272432432431355,0.421798681296714,0.187687773518021,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
412,"X2",0.752682041519779,0.898666994370225,0.708617264944377,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
412,"X3",1.84054530541532,1.54328410551025,0.448462504863426,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
412,"X4",3.63955519959134,2.3392639659585,-1.30120039089154,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
412,"X5",3.93536566930961,2.64760730374974,0.16157449578338,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
413,"X1",0.0517739358096485,0.461078898319984,-0.0129030535844224,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
413,"X2",0.790005554236639,0.848980830977079,0.69196097099636,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
413,"X3",2.74709359973676,1.57473119148697,-1.01665332011437,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
413,"X4",2.65145193958902,1.92658826038757,1.13112575034155,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
413,"X5",3.44188324988975,2.43287099458251,1.22726235869333,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
414,"X1",-0.0685847186101635,0.460997232474939,0.346502212234698,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
414,"X2",1.32973945620556,1.02747265054793,-0.334424488695909,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
414,"X3",2.56234636619213,1.56914283360638,-0.504061138824962,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
414,"X4",3.47604249622208,2.02890342316814,-0.641315372009596,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
414,"X5",3.30929530505615,2.11406845098056,1.92123019108645,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
415,"X1",0.0235657659211381,0.511766152012923,0.101130011722059,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
415,"X2",1.11445230192061,0.980593319641508,-0.0990480549701531,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
415,"X3",1.8252007044929,1.38877308437399,0.901300674134517,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
415,"X4",2.71350978325339,1.90430209224249,0.996800772032489,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
415,"X5",3.24375165007663,2.45158173432622,1.89506254295305,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
416,"X1",-0.00398627044037545,0.456545444956616,0.218044038329371,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
416,"X2",1.1069808807124,0.828256893169071,0.201141017674066,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
416,"X3",1.84972628172586,1.49630112846431,0.7772661364369,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
416,"X4",3.07634086670826,1.87057296569278,0.082097899818454,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
416,"X5",4.22841723055828,2.47788020131359,0.541212538648436,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
417,"X1",-0.0968465258465101,0.438453007480442,0.154488578776326,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
417,"X2",1.12235994025783,1.07497267170856,0.126420040201072,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
417,"X3",1.9966001436654,1.42603801252312,0.347615293051058,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
417,"X4",2.5212289200012,1.62010321325947,1.75324681589128,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
417,"X5",3.79000966493755,2.00302103115739,1.30732262450818,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
418,"X1",-0.115830954243068,0.398516319055461,0.465020987928882,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
418,"X2",0.866580501068251,1.00150454274542,0.474081768967536,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
418,"X3",2.44144855644528,1.63396913901939,-0.509436403979836,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
418,"X4",2.57344209217811,2.04866175658403,0.753638193097844,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
418,"X5",3.84078614259858,2.35226230000699,0.609785504762626,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
419,"X1",-0.131567730228541,0.405497969946779,0.377338168935933,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
419,"X2",1.74216218565263,1.06527825031541,-1.16794048194169,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
419,"X3",1.88521884117601,1.59614746615696,0.286050229558786,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
419,"X4",3.03849457575119,2.14800988280074,0.142702912004361,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
419,"X5",3.82533497472916,2.18822959336353,1.25609820121877,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
420,"X1",-0.035590748210697,0.419227438827956,0.208688006395861,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
420,"X2",1.2862476342074,1.0998231925148,-0.451762374338512,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
420,"X3",1.41623100060252,1.53132744435395,0.936614252784924,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
420,"X4",3.45632273632741,2.28738586223963,-0.73422880326951,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
420,"X5",4.31930452083252,2.22415501060906,0.689570779977829,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
421,"X1",-0.184532306569357,0.386865260295372,0.495875048287783,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
421,"X2",1.55185976385929,1.07145189377198,-0.695623828109769,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
421,"X3",2.37535207468326,1.48862610333135,-0.398134854657888,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
421,"X4",2.49708900173007,1.70015758298318,1.76822886854215,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
421,"X5",3.00294581133406,2.08087758712076,2.68403351970825,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
422,"X1",0.0848058239754831,0.542873274407182,-0.0906088864998489,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
422,"X2",1.08426671319951,1.04976961024891,0.16279217437421,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
422,"X3",1.86135122963515,1.404787481954,0.768777301491763,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
422,"X4",3.19945236093631,1.97223899140547,0.0787654088337252,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
422,"X5",4.05604043313514,2.37113995028347,0.583104840785307,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
423,"X1",0.0400849888848932,0.471891229714049,0.160899168775604,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
423,"X2",1.24550477041099,0.957870727879408,-0.0882590202299302,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
423,"X3",1.41588067770967,1.27431152927228,1.05072005160352,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
423,"X4",3.095549116987,1.86453466577645,0.679438827787781,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
423,"X5",4.23922521760247,2.19856199361414,0.504485515251441,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
424,"X1",-0.0660338081235062,0.485168044685901,0.351470626675442,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
424,"X2",0.955844826569997,1.00609860345601,0.0965227361219934,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
424,"X3",1.51134057143473,1.29598199284341,1.38051945526495,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
424,"X4",2.70890344329078,1.70258060751969,1.65036451230635,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
424,"X5",3.91211073284698,2.48198547973489,0.395678845218292,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
425,"X1",-0.0868713070429643,0.365806986024669,0.411524649533121,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
425,"X2",0.518767295676014,0.744819641201979,1.22774561752211,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
425,"X3",2.24492294000079,1.50011232270313,-0.332387254632502,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
425,"X4",4.19095342095419,2.4645963336107,-2.16014838838343,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
425,"X5",4.20588590549421,2.38148474340446,0.317900443790395,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
426,"X1",0.0978864653210007,0.47815996852361,-0.14834181778606,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
426,"X2",1.06571766878806,1.10493639653176,-0.0020519096523744,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
426,"X3",1.83871204646475,1.67095261985469,0.228782384079814,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
426,"X4",3.24837999580357,2.01885281015606,0.152345509308185,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
426,"X5",3.04806842550621,2.06003815388916,2.7365902906595,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
427,"X1",0.12363988309108,0.554019255528953,-0.120636729313076,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
427,"X2",1.6416512561739,1.3290874673616,-1.22449394770533,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
427,"X3",2.26696625507003,1.57156745529509,-0.31023112172413,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
427,"X4",2.4559162254982,1.79872912699376,1.56323381332516,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
427,"X5",3.50243643102462,2.31832297569594,1.61119151697423,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
428,"X1",0.230731166828786,0.478223014812472,-0.165224124928602,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
428,"X2",1.27733613784138,0.969546153570874,0.0370364276088375,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
428,"X3",2.24780777679953,1.91599537652911,-0.823742317530266,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
428,"X4",2.75384642689801,1.84603210104441,1.07151525950857,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
428,"X5",3.0845064555694,1.97711253918966,2.46354049589603,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
429,"X1",0.0476612629552409,0.472928520084014,0.178556950093262,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
429,"X2",0.998152721386964,0.967260858731485,0.0720645525902095,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
429,"X3",2.11355440574495,1.60664989373795,-0.182825351145179,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
429,"X4",2.60147424860328,2.06851813374967,0.798355863456283,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
429,"X5",4.02423106287937,2.4046361696079,0.524616422243213,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
430,"X1",0.138668208877639,0.557412931153154,-0.177563023957335,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
430,"X2",1.14671930535397,1.05893942804412,-0.17510101978657,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
430,"X3",1.5260708120729,1.10271851358467,1.5257024548493,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
430,"X4",3.65543656029474,2.42459888930914,-1.16276192269207,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
430,"X5",3.64359708225058,2.25231597829472,1.37885736565363,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
431,"X1",9.52148207552538e-05,0.429774112781793,0.225433521492193,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
431,"X2",0.848489808811238,0.849096201417443,0.90584417216861,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
431,"X3",1.73063406172505,1.36922458242852,0.920490558344029,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
431,"X4",2.62413607893648,2.00564151694742,0.882625948409863,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
431,"X5",3.85148898451151,2.49259740247688,0.474910955253413,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
432,"X1",0.0938415657264424,0.570485221352878,-0.222606246701213,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
432,"X2",0.886761204566959,0.894222454243206,0.601632781787057,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
432,"X3",2.42364781942647,1.64393949860639,-0.425336274961931,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
432,"X4",3.37389517503579,2.13659699775649,-0.310880344675611,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
432,"X5",3.61808469885233,2.24538298183706,1.72120443496522,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
433,"X1",0.0787569121997685,0.496572071174584,-0.0902232854498659,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
433,"X2",1.04394671773931,0.93682796464926,0.332793005777392,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
433,"X3",1.49034230530247,1.42401798623212,1.31664784671393,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
433,"X4",2.87812680063494,1.82023549845886,0.765399576647514,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
433,"X5",4.91388766193124,2.83008331356953,-0.998441024398993,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
434,"X1",0.0292724461348125,0.497297027870234,-0.0086446498350853,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
434,"X2",1.47055296618519,0.907745062121807,-0.651671531758859,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
434,"X3",1.18243463273999,1.19450064257629,2.12450112253433,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
434,"X4",2.53889738299794,2.0172042271741,1.15022084084272,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
434,"X5",3.16989409115483,2.04917460641174,2.68103949982794,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
435,"X1",-0.127410689127073,0.509580095979248,0.175502593574915,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
435,"X2",1.13839264157759,1.08331396566643,-0.159650485857152,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
435,"X3",1.9281265762767,1.3595843212353,0.769221458463996,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
435,"X4",3.06749512362176,2.05113692174832,-0.0712498313422263,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
435,"X5",4.15500960147567,2.73119230289761,-0.347284454652624,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
436,"X1",-0.0682055353554265,0.399915473002309,0.270884805249506,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
436,"X2",0.963255721709251,1.05706593688742,0.146713904582885,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
436,"X3",2.44922385503341,1.48876016732328,-0.678990359745467,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
436,"X4",2.74627213265519,1.82878966429897,1.04681605662066,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
436,"X5",5.00858133756174,2.48013264422869,-1.50947871058288,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
437,"X1",-0.114333627156577,0.396458412122034,0.435013351370923,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
437,"X2",0.670934548380697,0.823522652984726,1.13274954291352,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
437,"X3",1.87307647350258,1.64530934777134,0.422768511276894,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
437,"X4",2.45784638479196,1.71095668148152,1.55735580438266,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
437,"X5",4.93401135217114,2.87332556446573,-1.27833406856754,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
438,"X1",-0.152808546106519,0.420697725364752,0.444798423630194,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
438,"X2",1.04902542492346,0.990602459676829,0.188775376211471,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
438,"X3",1.73081067927857,1.34622626144954,1.00023900041635,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
438,"X4",3.56420695503728,2.19109378584402,-0.696875811193043,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
438,"X5",4.18030087354803,2.6242592065264,0.013927612257571,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
439,"X1",-0.135987927630629,0.414089302942701,0.367773955263571,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
439,"X2",1.03515636214345,1.02168186061159,0.244846853755942,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
439,"X3",2.08591063585096,1.45133142733536,0.463095917937461,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
439,"X4",2.5931596105347,1.87581977395689,0.605607573200997,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
439,"X5",4.54111777174546,2.36812875543875,-0.00638976879101488,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
440,"X1",-0.0607672814894869,0.378701858654884,0.343324312254454,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
440,"X2",1.25538104510574,1.06546786432051,-0.211940178001129,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
440,"X3",2.39363048752878,1.4354770920059,-0.320968192440387,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
440,"X4",2.91377417157113,1.79844259703507,1.03225966896326,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
440,"X5",3.89990637577699,2.51797605186434,0.352104990551841,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
441,"X1",-0.0911724866048245,0.452794246478836,0.308715503564816,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
441,"X2",1.32936728369045,1.05086323068596,-0.0644940979411372,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
441,"X3",2.16442641880102,1.4124194849808,0.26018590379859,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
441,"X4",3.77743942518098,2.62043733385137,-2.00740571308234,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
441,"X5",3.98232525689186,2.77481496054535,0.483955192960999,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
442,"X1",-0.248209374124584,0.41227348348551,0.559697679987739,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
442,"X2",0.738832877064778,0.875749823123311,0.802408282326905,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
442,"X3",2.21272604648349,1.53791818503879,0.103796331875286,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
442,"X4",2.49791319908645,1.75043064996051,1.5619615731975,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
442,"X5",4.51633146821869,2.35738729579055,-0.408229117904803,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
443,"X1",-0.0539220101687045,0.484406048270261,0.236506676401596,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
443,"X2",1.08917242136804,1.10418121257615,-0.149688282831959,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
443,"X3",2.03804185714247,1.36906616089181,0.362877351026815,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
443,"X4",3.04458770036192,1.95508274752309,0.417268400414272,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
443,"X5",4.04115733804761,2.47089899523725,0.540503632963679,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
444,"X1",-0.000905098055621778,0.4869760727898,0.186511437614856,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
444,"X2",0.767797729617992,0.885218095739608,0.635325074864421,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
444,"X3",1.75002838557372,1.36571500395065,0.841043389444598,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
444,"X4",3.13187144896585,2.1987035414056,0.101722407224173,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
444,"X5",3.53842727193858,2.20011075633925,1.67916846720311,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
445,"X1",0.112690948183633,0.50711362714739,-0.114789606740292,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
445,"X2",1.18652379884003,1.14832748778561,-0.342433648399843,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
445,"X3",1.99834441905558,1.5674210807829,0.342094581528413,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
445,"X4",2.98485065552617,1.95720041972304,0.502266777971841,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
445,"X5",3.75665166072682,2.25123080059888,1.3686554612456,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
446,"X1",-0.0117855963890382,0.486474488537465,0.155813678719226,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
446,"X2",0.877846964208538,1.00814568083187,0.26975387060436,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
446,"X3",2.41743708443995,1.71307361630267,-0.370817562146662,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
446,"X4",2.7753622943505,2.02270015365392,0.110793106791222,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
446,"X5",4.52188610848948,2.65962742540422,-0.191015104622763,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
447,"X1",-0.18094305601883,0.446919131498426,0.374145821204673,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
447,"X2",1.45156513114935,1.21259823425905,-0.712782805894302,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
447,"X3",1.4070949524036,1.15723624544147,1.56771804299415,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
447,"X4",2.88992279618145,1.77457309828934,0.795967931533193,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
447,"X5",3.4127466959511,2.24594959034585,1.20431551457622,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
448,"X1",0.0405623496274117,0.438022277899328,0.19188518682512,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
448,"X2",0.859044914165734,1.08261208543114,0.258409247842672,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
448,"X3",1.75800994430488,1.45739249045917,1.06323556730231,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
448,"X4",2.69458867915752,1.70194443521812,1.29529780591538,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
448,"X5",3.96161829270873,2.3223058035183,0.287169695473072,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
449,"X1",0.155809119254617,0.523507507667317,-0.260396119921852,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
449,"X2",0.813520104161202,0.869609652264189,0.796159560193145,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
449,"X3",1.54044104973674,1.3405992604614,0.967642817910168,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
449,"X4",3.10185495705982,2.04729304075043,-0.13890412013583,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
449,"X5",3.35300143675151,2.15317397288976,2.18164947683392,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
450,"X1",0.154600253517224,0.596428844539267,-0.202527646996378,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
450,"X2",1.14661685885009,1.00419555098589,-1.6116863714745e-06,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
450,"X3",2.59298610518259,1.62977172660677,-0.726702408130237,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
450,"X4",3.6002029899876,2.2266758345246,-1.2340452335489,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
450,"X5",3.11205567362848,2.34433739012308,2.01869187562955,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
451,"X1",-0.0862948624858134,0.444607955397657,0.227595098370552,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
451,"X2",1.05440682648787,1.02527809315667,-0.0440425219943442,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
451,"X3",1.64133843268868,1.30224903199295,0.993419088504304,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
451,"X4",3.4213073852879,2.07530337310769,-0.356296939671897,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
451,"X5",3.76164355036648,2.72859771557133,0.553284020772105,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
452,"X1",-0.0443162956853587,0.395755037265049,0.2393023819034,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
452,"X2",1.11295220593239,1.17589309151818,-0.288571300369386,"ETS (PC1)","Independent Covariates (Zero Covariance)",1
452,"X3",1.73495059270931,1.47313335529204,0.647578452440495,"ETS (PC1)","Independent Covariates (Zero Covariance)",1.5
452,"X4",2.71972802206249,2.00395115052279,1.2653262820521,"ETS (PC1)","Independent Covariates (Zero Covariance)",2
452,"X5",3.83966075801954,2.68130186917797,0.270580602507938,"ETS (PC1)","Independent Covariates (Zero Covariance)",2.5
453,"X1",-0.0431183287707215,0.437054010160122,0.318765469552865,"ETS (PC1)","Independent Covariates (Zero Covariance)",0.5
