"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
838,"X4",3.07359571301372,0.264354538867141,0.303303200578105,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
838,"X5",4.03502968264114,0.238793998372439,0.413743676639834,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
839,"X1",-0.0195199825716999,0.198066773281482,0.149676842518496,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
839,"X2",0.931562203293143,0.149554192575774,0.364742028801857,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
839,"X3",1.98080126612726,0.172153879208877,0.227960736050315,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
839,"X4",3.03271639147226,0.134770949517893,0.426432813687016,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
839,"X5",4.05396485902327,0.236188454519762,0.362364182983467,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
840,"X1",-0.0297657152624095,0.245264267502109,0.0326695929644278,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
840,"X2",0.993979362061363,0.204399303779615,0.0487136476361734,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
840,"X3",1.93912106672021,0.124597189999913,0.424696581350955,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
840,"X4",2.99432977243009,0.189950981726159,0.430601058432981,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
840,"X5",3.9373291712345,0.193830881135548,0.591386999841925,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
841,"X1",0.0377427155603061,0.207250435063723,0.148643424183667,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
841,"X2",1.0508918850128,0.179703064431586,0.238618006533972,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
841,"X3",2.00865557212526,0.191389075664752,0.259378674040518,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
841,"X4",3.00890508210808,0.239606707293373,0.374372003156398,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
841,"X5",3.96205961052413,0.164128784015953,0.482839293108612,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
842,"X1",0.0140817516280378,0.182827574383265,-0.032614918334805,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
842,"X2",0.968247441857105,0.272515578078647,0.177513010511877,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
842,"X3",2.08550146986629,0.218402979527669,0.188412081613942,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
842,"X4",3.03368071710917,0.257797392662073,0.409559287069543,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
842,"X5",4.02741953043699,0.203588040305653,0.410839004185644,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
843,"X1",0.0338134677410968,0.262814161872884,-0.0162155344955101,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
843,"X2",1.02538346280808,0.190074363503314,0.212578628735929,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
843,"X3",1.97007677376601,0.17981109213715,0.416294203415993,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
843,"X4",2.98197408675987,0.137503883336073,0.570269115635194,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
843,"X5",3.92942377567258,0.184915669328981,0.558104675297988,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
844,"X1",0.0491648008090923,0.199763076070474,0.0433882953682115,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
844,"X2",1.06912608452903,0.242813915207775,0.13675912031273,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
844,"X3",1.96597814676737,0.173980447819308,0.423822591918704,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
844,"X4",2.98587071727395,0.198783214614264,0.452416149583222,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
844,"X5",4.06651005001324,0.198735030706292,0.435098267009202,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
845,"X1",0.0131645878932829,0.165040888729966,0.184676649734694,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
845,"X2",1.06901206576351,0.196990434423406,0.151277553834653,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
845,"X3",2.02249999160542,0.163216074035934,0.313750138625631,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
845,"X4",2.9489277937403,0.2473275968272,0.329408574380144,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
845,"X5",3.99963387742757,0.223574732030112,0.50484197032446,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
846,"X1",-0.0429392984432647,0.168755728566754,0.102824419240108,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
846,"X2",1.02684327335969,0.23385634862745,0.190469540172223,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
846,"X3",2.06819035078301,0.287804230362968,0.271577843585861,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
846,"X4",3.01076876381993,0.188606537093563,0.457027046862454,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
846,"X5",4.02894401929545,0.196362917707481,0.494061558107815,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
847,"X1",-0.0469449889348886,0.1634315292471,0.172876586812229,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
847,"X2",1.04676453320676,0.197445789409499,0.0125518667692696,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
847,"X3",2.0007223066257,0.242465183563338,0.246758238236455,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
847,"X4",3.0699636169268,0.148810264470002,0.410993581188261,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
847,"X5",3.88038411489253,0.162423804829045,0.617341586432641,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
848,"X1",-0.00587327700730532,0.208406262298473,0.0738156011657835,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
848,"X2",0.98705183433903,0.217499096815976,0.111875848895642,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
848,"X3",2.0083357103948,0.176240769635195,0.283818610475863,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
848,"X4",3.00082348667072,0.161707476485395,0.422220496787058,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
848,"X5",3.9698782065021,0.205307570131083,0.454126686613552,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
849,"X1",0.050146733949989,0.162859668919148,0.158831567579277,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
849,"X2",0.985480642122293,0.141679971753339,0.323677703277698,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
849,"X3",2.01690204136186,0.124642358773577,0.373096421625285,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
849,"X4",2.96100478099738,0.204527150213765,0.47108523034353,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
849,"X5",4.01548518072006,0.170380979021426,0.492116353767461,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
850,"X1",0.0382590999915417,0.206023874120128,0.0644379170656976,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
850,"X2",1.05663820441173,0.139552238909385,0.264824815046655,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
850,"X3",1.96118713239888,0.164114429427684,0.368599210760393,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
850,"X4",3.01787848357117,0.210023145296814,0.394370131674013,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
850,"X5",3.95213284684821,0.172695664549745,0.640882315720235,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
851,"X1",-0.0504615861215365,0.141870689734434,0.280812573569095,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
851,"X2",0.99165300366303,0.16064618865176,0.311354067190743,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
851,"X3",2.09204728793924,0.299442318055755,0.0766129342903423,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
851,"X4",2.96550919413693,0.171126703640436,0.532778361137495,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
851,"X5",3.96653887027631,0.173951412561048,0.573951109155035,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
852,"X1",0.0264803753504572,0.202397091692125,0.146844045755886,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
852,"X2",0.951101340794495,0.281287156505074,0.214118464479575,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
852,"X3",2.04841523346718,0.22817220489298,0.217567861729036,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
852,"X4",3.02027644000811,0.249111894548789,0.327499981540818,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
852,"X5",3.99048467815146,0.175576607780049,0.55480626448715,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
853,"X1",-0.0533050462383229,0.214298906921545,0.0616398528564798,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
853,"X2",0.990897633022282,0.0972308458615304,0.297670663815315,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
853,"X3",1.99362661768708,0.167400982880607,0.3178650129448,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
853,"X4",2.96651094506466,0.275886622541486,0.410939627619237,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
853,"X5",4.03765689417438,0.188647930605059,0.404542700388477,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
854,"X1",0.033456970577805,0.196681231653589,0.121273532716279,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
854,"X2",0.972279958390467,0.172085024536692,0.250309863604965,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
854,"X3",1.9604466370087,0.170435056386346,0.427945751674256,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
854,"X4",3.02689772121049,0.202890325678829,0.432075085835363,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
854,"X5",3.94550681686799,0.221731805528986,0.55471693133543,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
855,"X1",-0.0184880044459882,0.178254575762028,0.163037805323974,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
855,"X2",1.00098211578104,0.194747620814441,0.205285025855833,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
855,"X3",1.96607246389772,0.204512080976522,0.452108288866751,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
855,"X4",2.93803477137983,0.210304141947007,0.41108253392986,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
855,"X5",3.97446437973116,0.188045874561008,0.486974536941619,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
856,"X1",0.00478739711803883,0.246502141801655,0.0600941554670487,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
856,"X2",1.01986749158774,0.25124558981676,0.214226131013628,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
856,"X3",2.03664703728314,0.189016111203982,0.261620041048862,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
856,"X4",3.0296091573341,0.147831504908561,0.494491110752359,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
856,"X5",3.96006592725308,0.178425378189882,0.580178850557792,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
857,"X1",-0.0164195408762852,0.201135684084795,0.0863741489516221,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
857,"X2",1.08025643244555,0.178220829331786,0.0617575794312561,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
857,"X3",2.03488912779368,0.177646656813743,0.313966955342707,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
857,"X4",2.8987948720544,0.15859682342465,0.531321015646454,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
857,"X5",3.97997953125428,0.174342902651388,0.529259503193334,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
858,"X1",0.0203449517663166,0.203900087773288,-0.00557217946562319,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
858,"X2",1.00037479164189,0.183983785310661,0.272217953334478,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
858,"X3",1.9504050605485,0.239070028869447,0.246509549714068,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
858,"X4",2.94610244151545,0.212160765292724,0.46377062078685,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
858,"X5",4.05151661244898,0.185418533583932,0.539996010669484,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
859,"X1",0.00781038802348391,0.175200523115475,0.083502524697886,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
859,"X2",1.01656650117632,0.176929657397291,0.133904967375171,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
859,"X3",2.08041319467871,0.214928645138841,0.218861492088186,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
859,"X4",2.95068231235461,0.202218682533303,0.43746947411245,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
859,"X5",3.99019961220217,0.2083325807245,0.621746645784201,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
860,"X1",-0.0725245421907978,0.205352191228157,0.237852623518184,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
860,"X2",1.04774321736931,0.133246043457433,0.238780392559429,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
860,"X3",1.9907112642638,0.219866498860536,0.290453112890031,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
860,"X4",3.01380006197159,0.198731044513102,0.402039171870282,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
860,"X5",3.99738447730382,0.165163932131062,0.511821452769216,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
861,"X1",0.0254676300696625,0.174993895583576,0.121988311098618,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
861,"X2",1.03891525907536,0.180476312837017,0.193881265876176,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
861,"X3",2.04112908854224,0.208480027317507,0.216379135839636,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
861,"X4",2.9948526802132,0.217077172545566,0.403171238717748,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
861,"X5",4.08067348844335,0.168130998553297,0.422119505897204,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
862,"X1",0.0322591407279038,0.138757889455938,0.0721507268068613,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
862,"X2",1.02413223497694,0.232027153228838,0.182191765976955,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
862,"X3",2.02388512105163,0.254392313205184,0.209614157157033,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
862,"X4",2.99877002571192,0.189974773046211,0.42097518568756,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
862,"X5",3.97497612475992,0.160613998422318,0.61341129539688,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
863,"X1",0.104708806618984,0.203550885432213,-0.00777138497544364,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
863,"X2",0.982526139964857,0.205358254875888,0.170102305582233,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
863,"X3",2.02686662766894,0.221912227271722,0.255957172980131,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
863,"X4",2.9606657486145,0.193651311076571,0.445618360913909,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
863,"X5",3.96590056511956,0.21337332583945,0.554692350803731,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
864,"X1",-0.029377316060364,0.229786129124983,0.0918941506856836,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
864,"X2",0.923235903950211,0.197172865663355,0.26806505370005,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
864,"X3",2.04834543901454,0.204936293664831,0.142332905387503,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
864,"X4",2.96112125365858,0.19764725992917,0.449299018802637,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
864,"X5",4.04948540370208,0.250901286689979,0.296745484537234,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
865,"X1",0.0253026309753909,0.221612988419011,0.0654204749007723,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
865,"X2",1.05241269404632,0.266952127645868,0.0527820263541047,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
865,"X3",2.04284054395196,0.256530292437979,0.175048403360542,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
865,"X4",2.96785127877683,0.138280822764879,0.401109180554443,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
865,"X5",3.95719023466392,0.159600573519955,0.563786358964398,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
866,"X1",-0.0418367393889385,0.176158061021805,0.159075688908559,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
866,"X2",0.906289641507195,0.200060748411984,0.373727889968647,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
866,"X3",1.90303349142152,0.267101127806503,0.335761577947473,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
866,"X4",3.08556876278604,0.190697366908957,0.205106169990652,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
866,"X5",4.00140518537618,0.225839889246849,0.483191290217665,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
867,"X1",-0.0230667220793688,0.143667417995056,0.144923130338567,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
867,"X2",1.03829275775964,0.188158488065213,0.245937083814055,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
867,"X3",1.97784902341642,0.19078013384118,0.311030597080231,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
867,"X4",3.02686636121145,0.284280896920864,0.218402040547183,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
867,"X5",3.9738605816529,0.171430869976922,0.690896231084224,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
868,"X1",0.046616586635324,0.229434541295616,-0.118720728315902,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
868,"X2",0.954053811812523,0.172799134123384,0.249181908620892,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
868,"X3",1.99089860072321,0.159200849963907,0.378799677785839,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
868,"X4",3.03181849880773,0.177130426268467,0.418114930009678,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
868,"X5",4.00961568204036,0.210099632268274,0.602942858752693,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
869,"X1",-0.0467811704145526,0.226786672302769,0.158907714412021,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
869,"X2",1.0122659302001,0.184740358610051,0.094726689605316,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
869,"X3",1.97954560458981,0.226401905532656,0.249866146242338,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
869,"X4",3.00785825032915,0.227742275065065,0.45899348453704,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
869,"X5",3.95709691886109,0.175937247905878,0.658015375413777,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
870,"X1",-0.0722608937877234,0.226390552703323,0.108635330301316,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
870,"X2",1.0203245769085,0.135368411732969,0.275038396379469,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
870,"X3",2.01666920143365,0.184842712956686,0.299756463313399,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
870,"X4",2.95580073255957,0.203484616819175,0.463180401940152,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
870,"X5",4.01282022958147,0.213039386274573,0.559123886208206,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
871,"X1",-0.00489678929784495,0.17310828717304,0.11081852668273,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
871,"X2",1.02900501102444,0.220353768264871,0.0558782673621048,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
871,"X3",2.01536292378705,0.133246304539179,0.435942098624418,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
871,"X4",3.01437821609799,0.0864364712140098,0.453622205916838,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
871,"X5",4.00545958458162,0.209091780418701,0.52944057987726,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
872,"X1",-0.0407146432407608,0.17495645108931,0.182938108362028,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
872,"X2",0.999790772892222,0.202059411739701,0.172649239702707,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
872,"X3",2.00982982836839,0.19912762106139,0.322439125460021,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
872,"X4",2.94741567019069,0.233742122488895,0.357415387431653,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
872,"X5",3.96310685698027,0.209463920130514,0.487730053290318,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
873,"X1",0.00392704836051888,0.147026572382546,0.101908813790004,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
873,"X2",1.04516046084215,0.193965941281857,0.111467733523649,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
873,"X3",2.02819139567157,0.178338528013257,0.349769847854335,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
873,"X4",3.06376978103884,0.182396390923844,0.358346231064663,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
873,"X5",3.98662600316114,0.188981991927118,0.432597073205191,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
874,"X1",-0.0288475598296081,0.191529090353324,0.138493921106289,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
874,"X2",0.988319077822716,0.230856103791126,0.349087369773619,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
874,"X3",2.01859132889577,0.116261712057184,0.320224040110919,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
874,"X4",2.95467242266326,0.158458790429771,0.50627163692345,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
874,"X5",4.01822644444197,0.152677001633846,0.553778241236747,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
875,"X1",0.0959331155095957,0.177289898385244,-0.127105686820801,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
875,"X2",0.970820531198006,0.179235625422188,0.340369157566283,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
875,"X3",1.93956244108535,0.2005579432081,0.345417136875733,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
875,"X4",3.01868894413482,0.242068950484814,0.309893037979036,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
875,"X5",3.97502369014777,0.164133127379289,0.592992634920314,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
876,"X1",-0.0156721544450926,0.131397921430926,0.0946461886427601,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
876,"X2",0.996432635991025,0.233332759973607,0.199296840789178,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
876,"X3",1.96300596663535,0.214778316268371,0.272683476764668,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
876,"X4",2.96335631271882,0.198707934313375,0.475712521590056,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
876,"X5",3.95181637247611,0.201124641264141,0.563704819712987,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
877,"X1",-0.0103352089886889,0.204537656516048,0.113260756371288,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
877,"X2",1.01884882434585,0.169976942693158,0.17529064693819,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
877,"X3",2.0309302603413,0.18485211877078,0.220956794494145,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
877,"X4",2.9961684564486,0.174985597558816,0.376743822212053,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
877,"X5",4.1106618149013,0.214457510932618,0.401133427086398,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
878,"X1",0.0292452216536,0.200290568298058,0.0756430735119437,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
878,"X2",1.02073544992297,0.134179582453181,0.32991139186049,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
878,"X3",1.96889291590999,0.150666941336019,0.421028716943204,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
878,"X4",2.98093803737875,0.145825582920651,0.38287816888309,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
878,"X5",4.00981335108228,0.242536226729194,0.378546020231915,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
879,"X1",-0.0326071791724637,0.15365458693367,0.130420659910634,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
879,"X2",1.01719176418928,0.207853141526176,0.122127115176553,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
879,"X3",2.02874606350553,0.218746572393074,0.33391006474146,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
879,"X4",3.03746550443732,0.195917434170279,0.350220875874991,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
879,"X5",3.98891139829133,0.195391203270701,0.473988662072177,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
880,"X1",-0.0302923601780565,0.158871103685845,0.142920110043035,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
880,"X2",1.04752084919886,0.210089439386805,0.0817491108571789,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
880,"X3",1.97463994217646,0.140301678603513,0.38981700700067,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0.2
