"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
222,"X5",3.59931702726424,2.20909074718718,1.95773456053017,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
223,"X1",0.0449264951518744,0.500994367919507,0.000281107789272207,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
223,"X2",1.06365395717637,0.931123485633715,0.254784913274975,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
223,"X3",2.02775124519126,1.48845211764845,0.301785579632093,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
223,"X4",3.29121641139822,2.30152948475432,0.314307207848591,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
223,"X5",4.12647969136761,2.57136369876027,0.217148428608934,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
224,"X1",0.016088947921424,0.515545020647319,0.0459254787624926,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
224,"X2",0.972058108205198,1.01796756187004,0.272029419536801,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
224,"X3",2.04874641404121,1.48525399055036,0.292691623629194,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
224,"X4",3.11949689184314,1.91706328809425,-0.174610573494897,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
224,"X5",4.36096430650333,2.67601979130444,-0.0410841744250763,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
225,"X1",-0.0703884349963072,0.452259346937266,0.211468979237859,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
225,"X2",0.960544462487491,0.978601464804722,0.25553477221307,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
225,"X3",2.027986830454,1.49077909432591,0.296990327160472,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
225,"X4",2.99865888156291,1.89259196659118,0.872185775703785,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
225,"X5",3.99779956544658,2.83424328232257,0.281080212059053,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
226,"X1",0.0183790862631014,0.545178133584778,-0.00362416966965587,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
226,"X2",1.01077773890276,1.02663202947502,0.186606388283626,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
226,"X3",2.02682194426151,1.49712915560226,0.276994818998787,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
226,"X4",3.3794834946969,2.2239958689131,0.532140029858936,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
226,"X5",4.33620778441066,2.68955177625156,0.7359601633803,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
227,"X1",-0.0287552955377932,0.546485419315279,0.0748345845507957,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
227,"X2",1.01358380543887,1.0060724661592,0.136392906453318,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
227,"X3",2.04671068117491,1.47774226544359,0.304224049972348,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
227,"X4",3.18242538780768,2.10562728963072,0.806616384837717,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
227,"X5",3.97302563660659,2.40115555799235,0.0774578419900483,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
228,"X1",0.0469327988581832,0.505253955115813,-0.0161477924642444,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
228,"X2",0.941528087634537,1.03903833968224,0.303519119925004,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
228,"X3",2.01710771584194,1.49459853578465,0.296393370630525,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
228,"X4",2.95534488741852,1.87607489975989,0.399251800830148,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
228,"X5",3.81014651686619,2.53927570816375,1.13206769339456,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
229,"X1",0.0205699057285696,0.509740672855444,0.0358516160361649,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
229,"X2",1.00235364786779,1.03871503753816,0.184955261259325,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
229,"X3",2.02152923629573,1.49504682874473,0.292924293010168,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
229,"X4",3.14569752947767,2.07011947596015,0.130633701019883,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
229,"X5",3.86258478408114,2.35544801233064,16.1800432609594,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
230,"X1",-0.0336638129272207,0.530068882121834,0.0932053761634529,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
230,"X2",0.972411121088452,0.936378732849917,0.293537225080986,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
230,"X3",2.00879217345059,1.49641472841167,0.304303918595177,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
230,"X4",2.66133359356018,2.03636631735561,0.624455005739267,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
230,"X5",4.09104712530881,2.49813727700019,0.590826066161943,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
231,"X1",0.00847790713873632,0.467481668914876,0.174160419464135,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
231,"X2",0.984738547331232,1.06216359664576,0.149260127855526,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
231,"X3",2.053207151894,1.48932254295083,0.267414722215842,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
231,"X4",3.22356835509936,2.27787748890745,0.979395422488429,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
231,"X5",3.25300245066333,2.00318815565891,1.46696802807592,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
232,"X1",-0.0111258776181459,0.550977856731653,-0.0924692089192485,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
232,"X2",1.01195016641228,0.982786179205613,0.286016013492463,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
232,"X3",2.0235497492986,1.49528523603262,0.292697376605122,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
232,"X4",2.70627686740091,1.74167994014335,0.645294561484651,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
232,"X5",3.90629155188552,2.61645583348351,0.111919554694016,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
233,"X1",-0.00152614109718866,0.436181711877251,0.122628530976425,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
233,"X2",0.980043634499434,0.981056022212526,0.294659720571662,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
233,"X3",1.99758104657132,1.5015413601313,0.299558986325848,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
233,"X4",2.84320946346915,1.93377193837915,1.06994844641859,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
233,"X5",4.40482135818652,2.67175008789501,-0.344180984724442,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
234,"X1",0.0337204684644127,0.505955344033704,0.0384507795916574,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
234,"X2",0.981356650835284,1.01145425059394,0.179884061133016,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
234,"X3",2.00815288195898,1.50071694905378,0.28241977573881,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
234,"X4",2.94833010452035,1.96493878904098,0.239258925896553,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
234,"X5",3.94070694277343,2.37743966684746,0.783776881186927,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
235,"X1",-0.00444536252882541,0.509495047136042,0.147574658761891,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
235,"X2",1.07926925403152,1.03562171644271,0.0473468533667866,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
235,"X3",2.02005110987859,1.49122542865815,0.302382519346818,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
235,"X4",2.92867422635016,1.87144324248394,0.502728221926462,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
235,"X5",3.87014788454539,2.22332229134369,0.34873012766757,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
236,"X1",-0.0129481783838811,0.447197792091692,0.170226128824,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
236,"X2",1.01800586633573,0.99273033293126,0.218601909615803,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
236,"X3",2.02478251698878,1.49362426025926,0.288750867549608,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
236,"X4",3.17838101008227,2.05769590391201,0.320179921734029,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
236,"X5",4.54560687208325,3.17511729292551,0.0263650882441757,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
237,"X1",0.0187888028026144,0.501924911943345,0.081204156158774,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
237,"X2",1.03479354238817,1.0138740868789,0.177387502036251,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
237,"X3",2.02745058857083,1.49018709529231,0.300832409710307,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
237,"X4",2.81831720755972,1.83760925307901,0.358826513096033,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
237,"X5",3.886996060663,2.65207582770304,1.08666203054272,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
238,"X1",-0.0348086431723879,0.490180439495535,0.0929211722442727,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
238,"X2",0.998523541314772,0.995590776547354,0.163893981908909,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
238,"X3",2.02976145043978,1.49538730160948,0.283827146024698,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
238,"X4",3.17298578889508,2.20532670141634,1.86730735039599,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
238,"X5",3.80239466595848,2.34878511826929,0.586403316563098,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
239,"X1",-0.0436359730076275,0.512731666989072,0.132519217224763,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
239,"X2",1.02502555036017,1.01942017723676,0.0983070805056176,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
239,"X3",2.01158883221087,1.49770575734983,0.293527628711219,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
239,"X4",2.804788436432,1.96475834357643,0.194869830490002,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
239,"X5",3.90183548703179,2.53289613286133,0.835761553501643,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
240,"X1",0.00227858343123272,0.530160243428889,0.0717522874506103,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
240,"X2",0.988691814670022,1.00779310728177,0.0215248504515724,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
240,"X3",2.00370942416452,1.49702361916699,0.310246036059563,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
240,"X4",2.70972350555518,1.72753219635442,0.319885527730584,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
240,"X5",3.95198137669756,2.4037938483188,0.172064466279615,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
241,"X1",0.0391996973020857,0.531669986822808,0.0343489069350621,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
241,"X2",0.955020997473816,1.01321552345986,0.171590593714038,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
241,"X3",2.04159419879178,1.48128605099691,0.320723334063613,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
241,"X4",2.99620126843555,2.12191604515509,0.422064430449157,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
241,"X5",3.94045769368833,2.50903677106581,-0.0602580121495864,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
242,"X1",-0.0526497740739894,0.492715260400411,0.177659930398877,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
242,"X2",1.00242548313528,1.03396758139106,0.122685105573945,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
242,"X3",1.99040417049657,1.50095513356935,0.303990214599798,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
242,"X4",2.78511877128449,1.89942306553841,0.278323846503563,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
242,"X5",3.9490113185976,2.39493877800773,1.13175775534777,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
243,"X1",-0.0185304195894525,0.490726437380187,0.110387072357319,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
243,"X2",1.04247409009724,1.06203521140406,0.0727284999774729,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
243,"X3",2.03617653754305,1.49704706044958,0.272510000635776,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
243,"X4",3.04614312375823,2.0898476726106,0.683038612542546,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
243,"X5",4.21700781343461,2.43927518120245,-1.06362761128209,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
244,"X1",-0.0400674766137385,0.507751051794668,0.1259256260806,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
244,"X2",0.996384702401455,1.01344693538831,0.217278627343567,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
244,"X3",2.01195585715001,1.49569752460091,0.293854837156588,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
244,"X4",3.28514750223159,2.14380089521378,0.371048178155767,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
244,"X5",3.91001149501128,2.26511757833476,0.413221680018784,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
245,"X1",-0.0172534275243061,0.535254581588968,0.17541215849029,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
245,"X2",1.04348022399433,1.00965006954353,0.144586887809243,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
245,"X3",2.04486792746817,1.47002663053363,0.341179025968448,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
245,"X4",3.11776919102625,2.28470035277698,0.643388518693343,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
245,"X5",4.35084993530728,2.84151457623094,0.176234986475339,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
246,"X1",0.047531393295079,0.509061659784245,0.0350340558527952,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
246,"X2",0.973592454310439,0.952509890970971,0.244920551171583,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
246,"X3",2.02937280462082,1.48583613007453,0.312072699093829,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
246,"X4",2.83275832300182,2.05696151597276,1.18289934725958,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
246,"X5",3.88371412346358,2.5639751036771,-0.0669055083301841,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
247,"X1",0.00972647634583588,0.519425393313869,0.0364669772144259,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
247,"X2",0.994021881901878,0.996180538019964,0.208202111420737,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
247,"X3",2.02702825188213,1.49702778966292,0.281584948863745,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
247,"X4",2.95248885444423,2.19835015529149,0.833798735856912,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
247,"X5",4.09199899563705,2.30776134978257,0.27683693630694,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
248,"X1",0.00608645201324376,0.515185275720825,0.0837588911323817,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
248,"X2",1.02074974093039,1.0103245236426,0.224411890234361,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
248,"X3",2.01040931489719,1.4970036356296,0.302033775470546,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
248,"X4",2.845506235133,1.78982706840844,0.808496034198421,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
248,"X5",4.37593811801499,2.75822485428973,-0.207482611770828,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
249,"X1",0.0910972737781269,0.482526529705962,0.0727580995608946,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
249,"X2",0.952300163638144,0.928171596042512,0.306446119764302,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
249,"X3",2.01541950016288,1.49765089318947,0.292181789225802,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
249,"X4",2.86531131204734,1.99056382158076,0.903426646350041,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
249,"X5",3.96812066508845,2.15158992779304,-0.389312517613421,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
250,"X1",-0.0377793311715172,0.49401124821826,0.146671147759413,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
250,"X2",1.03307992520015,1.00475887552227,0.164779607241083,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
250,"X3",2.00441468674597,1.50065814524901,0.301107228072032,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
250,"X4",3.22165732201973,2.14969703046455,-0.0870908269098725,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
250,"X5",3.17934089557646,2.14323145613587,1.0725424489452,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
251,"X1",0.0108826024128358,0.519972373061522,0.0736527426691734,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
251,"X2",0.96921356160889,0.979291883538213,0.314167878143954,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
251,"X3",2.0308349637385,1.49081390162946,0.290087198788363,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
251,"X4",2.8470894351769,1.79804945066808,0.204211512711039,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
251,"X5",3.93456477106675,2.2891695397365,-0.182075378028016,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
252,"X1",0.0271607168310057,0.475767088265505,0.0598480544439138,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
252,"X2",0.971120684440188,1.02838749782164,0.186837305042491,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
252,"X3",2.01511664030021,1.49395176123325,0.302647927511383,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
252,"X4",3.11566832556949,1.92638390415038,0.0213776016905578,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
252,"X5",3.90572576568466,2.40509675801847,1.22669086555925,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
253,"X1",-0.0436253451615756,0.51349238069721,0.16259592013293,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
253,"X2",1.08393761912874,1.0071771914604,0.0616319725226987,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
253,"X3",2.02458866750192,1.50317848184424,0.274601440969241,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
253,"X4",3.16779015906941,2.11874324255397,-0.154952436567887,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
253,"X5",4.70680506073755,3.17457579572844,-0.816874723755684,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
254,"X1",0.0305940452862738,0.500527538088385,-0.0117554677853896,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
254,"X2",0.938572123877772,0.983263685458583,0.266627323153282,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
254,"X3",2.00032776624279,1.49496924692701,0.306770206437098,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
254,"X4",2.85171401530128,1.80797413260954,0.405344888929932,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
254,"X5",4.0909943953825,2.58538005888876,0.767476672664138,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
255,"X1",0.0663735441791421,0.538232300411871,0.0391893536429476,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
255,"X2",0.939158651344979,1.01943877182552,0.177439550668828,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
255,"X3",2.00201662091948,1.50157197813371,0.28733712603705,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
255,"X4",3.19911252654126,1.8891690528156,0.224108302061356,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
255,"X5",3.85143350087428,2.3649706995546,0.0037425913126037,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
256,"X1",-0.0677967689553887,0.520924679207551,0.323022429060689,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
256,"X2",1.04874052807471,1.000095613946,0.214972043343821,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
256,"X3",2.03667164428261,1.4806904230772,0.318767258049276,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
256,"X4",2.58837144982854,1.7100002606327,0.476905801210399,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
256,"X5",3.58950729800674,2.17024481661538,0.026935425951866,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
257,"X1",0.0224017429330014,0.558064215834117,0.0719540108546678,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
257,"X2",1.05241993011523,0.998691096922076,0.251454587673555,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
257,"X3",2.03846912767891,1.48824682437449,0.294789341723937,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
257,"X4",2.84971641345139,2.0415874474033,0.477051704117652,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
257,"X5",4.24554838270699,2.65803540663322,-0.719453355140819,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
258,"X1",0.0288912934578165,0.544925897457487,0.0198464498007864,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
258,"X2",0.983717249875707,1.03549347551828,0.166912418669862,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
258,"X3",2.0259073557967,1.48038611785883,0.316916184032269,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
258,"X4",3.21124101588938,2.18625724740507,-0.016036268595298,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
258,"X5",3.85926589272345,2.37397009240561,0.800636595357678,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
259,"X1",0.0349530354761521,0.530462265261927,0.0947144804910502,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
259,"X2",0.92167309756504,0.992850701802642,0.177630102873068,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
259,"X3",2.0444189222562,1.48627286494367,0.290772029657622,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
259,"X4",3.3597035848613,2.25309033017556,0.306227436174259,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
259,"X5",3.88340758948236,2.25227623271754,0.380973025937261,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
260,"X1",-0.0249403559287934,0.525638022002843,0.0975798414081506,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
260,"X2",0.962691329235631,1.05784128207795,0.179048407542834,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
260,"X3",1.99414299161743,1.50349158622201,0.293170437647758,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
260,"X4",2.70201824122608,1.85101131529457,0.89335571587173,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
260,"X5",3.88775919257914,2.50708314675349,0.898561049990994,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
261,"X1",-0.0169546886426924,0.484501069090084,0.156305125890195,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
261,"X2",0.978665073925541,1.03476885292847,0.192056206036647,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
261,"X3",2.00275584442636,1.50352764942357,0.282036786362818,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
261,"X4",2.85728252647056,1.72143199499444,0.568737873789496,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
261,"X5",4.59662822430401,2.5844276678515,0.070238841900077,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
262,"X1",0.0630673397535597,0.468037793682563,0.066578833340165,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
262,"X2",0.952324275874447,0.989905842315968,0.19132683900218,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
262,"X3",2.03613627690581,1.48330123799123,0.312484101765688,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
262,"X4",2.94125431330853,1.93152058388699,0.0461720840240009,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
262,"X5",3.67745336335327,2.37555454279093,1.03460454859103,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
263,"X1",0.0379617054329431,0.481019989272659,0.0520724976199704,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
263,"X2",0.976925676050676,1.00677848667949,0.21510119142534,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
263,"X3",2.00607938064638,1.49097929613649,0.31540759917549,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
263,"X4",3.05222359868239,1.89454853914906,0.664331158546059,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
263,"X5",4.37120107357688,2.76501035095841,1.05612273354442,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
264,"X1",-0.0250428060997368,0.48856295704772,0.138244193620121,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
264,"X2",1.04289372511826,1.03102664945422,0.180448323470413,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1
264,"X3",2.02501597086983,1.48793658516166,0.30889723907376,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,1.5
264,"X4",2.98232607910517,1.9443037956964,0.913844075552816,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2
264,"X5",4.28877904058839,2.67875798041337,0.034565947085067,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,2.5
265,"X1",-0.023411303255671,0.488916024043725,0.095415902048425,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.95,0.5
