"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","Truth"
938,"X3",2.01049705289211,1.47693089588975,0.206548324594413,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
938,"X4",2.97302978283127,2.00227919738564,0.631108214344777,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
938,"X5",4.00630720809133,2.39545794636581,0.714755945993694,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
939,"X1",0.0721434003188798,0.580012810328814,-0.18594659605192,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
939,"X2",1.01406641932501,1.21757869458665,-0.202810701998451,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
939,"X3",2.04692777467835,1.35479537147354,0.604739191149916,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
939,"X4",2.76385356552036,1.9407295970653,1.00064974111739,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
939,"X5",4.24199351306473,2.55767843473186,0.192121081489554,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
940,"X1",-0.063154308080168,0.497860162578815,0.253013188061873,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
940,"X2",1.22037904909663,1.16532211421826,-0.347769128242785,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
940,"X3",2.20883331781594,1.84451296062047,-0.681917102759671,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
940,"X4",3.08753923185775,1.96083991466848,0.279314044911309,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
940,"X5",4.30721280273378,2.61713263315953,-0.183632078011447,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
941,"X1",0.00884575975043245,0.542788329587054,0.0444976193770032,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
941,"X2",1.40400255083418,1.15398936629475,-0.36694527432752,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
941,"X3",2.0108178816501,1.49892809998642,-0.0155397309266799,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
941,"X4",2.67312496217931,1.7787313857483,1.33487957556495,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
941,"X5",3.65559877565755,2.15690823370625,0.813981345183801,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
942,"X1",-0.0401420814149774,0.499024365361947,0.0506598835069367,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
942,"X2",0.914393536076105,1.00001449697459,0.31123403465251,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
942,"X3",2.04806339781602,1.40018393880813,0.560932470859768,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
942,"X4",3.26056028179994,2.56965970726982,-1.17027622779926,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
942,"X5",3.87340862703612,2.65895134771261,0.127660727980782,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
943,"X1",0.00894323920277135,0.537768119342176,0.0447421324484861,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
943,"X2",1.05864383163925,1.02527964779151,0.139884703847305,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
943,"X3",1.95954225850175,1.43419153884549,0.524808646469082,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
943,"X4",2.9577207993499,1.95113666877487,0.509763017883593,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
943,"X5",3.64116550217281,2.62873325957214,0.710057616486917,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
944,"X1",-0.0169379448425745,0.532206900166967,0.0805019661650854,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
944,"X2",0.995782458730722,0.997896560624442,0.251924334380455,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
944,"X3",2.07831848556862,1.43724934753165,0.0909997266315861,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
944,"X4",3.57892823975383,2.09976787198675,-0.426839376216098,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
944,"X5",4.01012313886757,2.33748121820993,0.609375489188752,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
945,"X1",0.0677031279616642,0.54335322298341,-0.0849072393779078,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
945,"X2",1.0482612475677,1.0573176639299,-0.0287757410635405,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
945,"X3",1.93546900229468,1.38141744858238,0.675672944834448,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
945,"X4",2.74760883783169,1.91490449168406,0.474448685186447,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
945,"X5",4.16941369503293,2.85994326965994,-0.870734869899892,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
946,"X1",-0.0830076360440397,0.444476532460806,0.243745674130593,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
946,"X2",0.864520364721771,0.746382585476816,0.800719522146862,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
946,"X3",2.41562754191556,1.61414282703259,-0.477151805746566,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
946,"X4",2.72543502787891,1.86260215308186,0.922035097429623,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
946,"X5",3.53079362224723,2.17655974875487,2.00339885166675,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
947,"X1",-0.0536508312402037,0.560058087173481,0.0479127663471839,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
947,"X2",1.03828315341,1.08703739236936,-0.0943065171555561,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
947,"X3",1.88034141675714,1.48188745544078,0.307339895051758,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
947,"X4",3.30598324327428,2.0101423520966,-0.480365106504809,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
947,"X5",3.81810364004894,2.46794647020635,0.623813088677043,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
948,"X1",0.100367298613579,0.540578429383629,-0.196779556079432,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
948,"X2",0.762182934217576,0.921736740060965,0.588742585546618,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
948,"X3",1.82568490935146,1.57841712338736,0.213583291397693,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
948,"X4",3.15968400861499,2.03161584248388,0.109411845929115,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
948,"X5",4.03470899001254,2.46412231357558,0.341566284620724,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
949,"X1",-0.00681514018812384,0.543541145900763,0.0287792976341016,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
949,"X2",0.961981507656669,0.828433853960144,0.607524546858816,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
949,"X3",1.98530331190596,1.5969244362798,0.0827478950938888,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
949,"X4",2.80170361363647,1.91315493574356,0.281404883222035,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
949,"X5",3.54929157072336,2.38148797242472,1.01339306340058,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
950,"X1",0.168909845132753,0.4642914323798,-0.146785682296846,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
950,"X2",0.991589882162308,1.00865285615336,0.392170582521195,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
950,"X3",2.17635131725315,1.49082248262453,-0.161383170541589,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
950,"X4",2.80394800910878,2.13233347826014,-0.122485774370254,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
950,"X5",4.08150885422018,2.55862750777035,-0.351299527289961,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
951,"X1",0.0445302830109742,0.508828998949266,-0.0503407491171613,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
951,"X2",1.08888494925962,0.955866602095124,0.478867081263287,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
951,"X3",2.09214936495362,1.41517829328771,0.136062325217942,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
951,"X4",3.2322842014608,2.03131394487291,0.00216137642614759,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
951,"X5",4.33538047059477,2.44828943547104,0.0213071787333965,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
952,"X1",-0.0348293001922875,0.439136068493552,0.30992327080287,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
952,"X2",0.908931949267997,0.85258258250446,0.491705123201538,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
952,"X3",1.88629793798971,1.62689828367769,0.294482685117348,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
952,"X4",3.43240531285221,1.86034056962805,-0.109875927475388,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
952,"X5",4.23183158822882,2.47310378768449,0.384964528093777,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
953,"X1",0.16636553689251,0.599982919247133,-0.267429596776296,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
953,"X2",1.18488272811409,1.03720124019414,-0.10323778141699,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
953,"X3",1.98950092464951,1.42355779622456,0.297055432840984,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
953,"X4",3.16045951080224,1.92882985772506,0.521171046929757,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
953,"X5",4.15622963869342,2.73287770067717,0.115792631495783,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
954,"X1",0.00774149949094695,0.488049359144957,-0.0359451429437524,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
954,"X2",0.901475971402217,0.985843174229349,0.174685422441751,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
954,"X3",1.84300544333267,1.37745119481625,0.805698509020224,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
954,"X4",2.99370141427762,1.89740092036501,0.714506786674795,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
954,"X5",4.16974187349466,2.57078538035655,-0.0223522100172563,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
955,"X1",-0.115448916905907,0.571416670420625,0.382828417213021,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
955,"X2",0.960670304476961,0.893628687267585,0.257084279831649,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
955,"X3",1.990347719606,1.44154954878859,0.340945431577116,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
955,"X4",2.85427087424496,1.80954576445248,0.743950433384893,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
955,"X5",3.84164250659765,2.49640394706983,0.754090883412492,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
956,"X1",0.113864350360986,0.551167658875247,-0.0185732192555235,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
956,"X2",1.16737732622316,0.984275363440106,-0.12264337307193,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
956,"X3",1.64323376856807,1.5062580355501,0.789551578421243,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
956,"X4",3.06005390876163,1.9195106804789,0.109636914955922,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
956,"X5",4.19046261954775,2.54254286195194,-0.172636145621532,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
957,"X1",0.0428048411307305,0.443395684661956,0.181542100254725,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
957,"X2",0.867902084020616,1.0177098610169,0.361672023479629,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
957,"X3",2.08930319120563,1.45004384127944,0.500174434131212,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
957,"X4",3.33875263609924,2.38102077006535,-0.818138195143591,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
957,"X5",3.95773524802845,2.29033316373887,0.749943133938616,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
958,"X1",-0.126285679734292,0.50399810922695,0.178964974914738,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
958,"X2",1.10429630058065,0.993335927227116,0.0159769101435396,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
958,"X3",2.10794171693556,1.66454143677464,0.200247572437045,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
958,"X4",3.03311163902355,1.96982388417953,-0.0669736207957782,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
958,"X5",3.87788915726233,2.44040093189471,0.572845570336341,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
959,"X1",0.0201694762395319,0.605083091380766,-0.136071562210582,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
959,"X2",1.04789820320778,1.01856947999919,-0.0927557508216968,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
959,"X3",1.96900727516029,1.51492882365027,0.399810637025011,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
959,"X4",3.2433610835373,2.28881683484808,-0.223757748168106,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
959,"X5",3.46230780069131,2.2909314733306,1.48416728039793,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
960,"X1",-0.117778347732144,0.438107886042466,0.340665612435439,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
960,"X2",0.852723894976599,0.933801929092774,0.578296712080767,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
960,"X3",1.8939362421102,1.42600974928687,0.569415525784321,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
960,"X4",2.89518164946046,1.93875224997155,0.12064146508487,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
960,"X5",3.77748191913898,2.49051419865212,0.859502382478464,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
961,"X1",0.0397453113386304,0.438866951472316,0.0649958538385513,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
961,"X2",1.20745883802363,1.15521715189166,-0.395092189947246,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
961,"X3",2.19730401262841,1.97916488201987,-0.434168423365268,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
961,"X4",3.06171941755223,1.96767808274688,0.0788423624688991,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
961,"X5",4.57969239375875,2.77512697895903,-0.913649401266162,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
962,"X1",-0.109427129504736,0.430969806380567,0.377722095041104,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
962,"X2",1.19681135700089,1.22989665082313,-0.483351699548785,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
962,"X3",1.91924247748557,1.48526630829196,0.286881949576857,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
962,"X4",3.35185004991194,2.12511445718076,0.3335222518163,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
962,"X5",4.04986887308747,2.35360999566936,1.04612318145995,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
963,"X1",-0.0944276189164066,0.503595611468094,0.298036013244762,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
963,"X2",0.996773553361031,1.16556745959689,0.0607155998748018,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
963,"X3",1.78273748598147,1.33249301186003,1.10547693030063,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
963,"X4",2.93548675003161,2.1474668922569,0.630321030176109,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
963,"X5",3.61091547659373,2.19086599665925,1.71537016325622,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
964,"X1",0.0630094896912898,0.62305074077564,-0.118035870468578,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
964,"X2",0.998619167786783,0.870008716544786,0.342899055059452,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
964,"X3",1.91304839209889,1.55089365561501,0.326379765782932,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
964,"X4",2.76689217438619,1.93470920109334,0.728412910197712,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
964,"X5",3.84415081664375,2.47020345824484,0.562883602183508,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
965,"X1",-0.150859468339488,0.551616416543799,0.0733971181189863,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
965,"X2",0.927100508510763,0.869774982385666,0.582045339871092,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
965,"X3",1.97059103862675,1.46736391144248,0.317709883715724,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
965,"X4",2.85175702969618,2.01001397930658,0.618039481639948,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
965,"X5",4.24037420067903,2.33921511945969,0.364869526759807,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
966,"X1",0.105617225732192,0.470215537142423,-0.0853844825797621,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
966,"X2",1.07655064655728,0.937527735926053,0.131207120113597,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
966,"X3",2.56885135161304,1.54492655858716,-0.733703237685214,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
966,"X4",3.57196389224049,2.22727581846341,-0.290066081165041,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
966,"X5",4.54772882864904,2.74897896121563,-0.529057657836508,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
967,"X1",0.0876222509195266,0.54741376314549,0.0654574794908249,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
967,"X2",1.06412274894846,1.05224406184801,-0.08130215058643,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
967,"X3",1.97880423534148,1.60663829033413,0.014207213243344,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
967,"X4",3.14060075944391,1.76689815602771,0.271637394514751,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
967,"X5",3.91427223621438,2.45029927964059,0.953523320742086,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
968,"X1",-0.0467941755120181,0.516633859324264,0.133330067156515,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
968,"X2",0.928096322839581,0.981856735604989,0.17389090949853,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
968,"X3",2.05894379833739,1.56620976126452,0.587790471010502,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
968,"X4",2.94539720230274,1.94984649690286,0.515694652199238,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
968,"X5",3.72951537368447,2.51146297855834,1.01496658356317,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
969,"X1",-0.0300311598487845,0.494707216057837,0.168149162770498,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
969,"X2",1.06330344635524,0.902084994899393,0.0416544340552472,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
969,"X3",2.14670282914338,1.68686355511342,-0.333897034705451,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
969,"X4",2.74736033195065,2.16407362197771,0.830896148051675,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
969,"X5",4.05108631139275,2.43582412441323,0.326764113393931,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
970,"X1",0.103685339982741,0.470465071318219,-0.193982066976235,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
970,"X2",0.853253207591641,0.961546124235751,0.648732645839164,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
970,"X3",2.0978745929174,1.40650694822138,0.102304961708743,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
970,"X4",2.85796673891023,1.86028482656236,0.729515827786167,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
970,"X5",4.2026073166126,2.56662005381393,-0.0688875976744988,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
971,"X1",-0.00362578078441743,0.603784030481096,-0.00295440557467844,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
971,"X2",0.895835937553195,1.09905033042034,0.0647413678155741,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
971,"X3",2.21246136441165,1.57490369696896,-0.0179076913587856,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
971,"X4",3.31669638145067,2.12394366192298,-0.0323388256395841,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
971,"X5",4.44243993748421,2.76030845919235,-0.278474988878927,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
972,"X1",0.136803494772636,0.530673798993498,-0.0860871570166792,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
972,"X2",1.03287997182369,0.960556067642207,0.201463415567712,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
972,"X3",2.02535332055869,1.57731444052398,0.267000219982822,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
972,"X4",3.06772859330832,1.82046751534614,1.05296076105649,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
972,"X5",3.73576881397633,2.23040326053333,1.52333653057705,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
973,"X1",0.0301286414787765,0.445413699857943,0.102760517779354,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
973,"X2",0.906829060149663,0.877742633223083,0.492912279374592,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
973,"X3",1.98235974629162,1.48560435210126,0.341471339754,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
973,"X4",2.831045487499,1.89189269508079,0.826442803323075,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
973,"X5",3.76191817210676,2.36363897907054,1.25526799160848,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
974,"X1",-0.0608692875734918,0.475276239734165,0.260190330110082,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
974,"X2",1.11436979024194,0.986338268672709,0.319523509054343,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
974,"X3",1.88538566976024,1.41601462125364,0.417418093340108,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
974,"X4",3.11094709962632,1.84797622616031,0.248842086931153,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
974,"X5",3.81107874322729,2.43666435925169,0.53203909973197,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
975,"X1",-0.0915682671229335,0.502937396212975,0.300575771451515,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
975,"X2",1.09790942043819,1.02458565607853,-0.0808209993385909,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
975,"X3",2.16185219550577,1.52312751847335,0.0948983809285924,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
975,"X4",3.00205134941374,1.99241091939574,0.49093268089378,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
975,"X5",3.92596053795135,2.38147355305993,0.939641011107611,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
976,"X1",0.0041667574403644,0.5458105673324,-0.0207033316784745,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
976,"X2",0.967444873379452,0.784242941162537,0.395891839788796,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
976,"X3",2.12486949038365,1.42245157953542,0.196707562723979,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
976,"X4",3.252198652827,2.25445920924352,-0.295386542916473,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
976,"X5",4.236103738838,2.18811409098204,1.40311455841852,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
977,"X1",-0.0192076602417246,0.485795872117216,0.0589607928685159,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
977,"X2",1.08274796092028,1.0079892497847,0.133070893255345,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
977,"X3",1.99622411871284,1.33483722823104,0.69982970667109,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
977,"X4",3.237729491848,2.02604426497782,0.264005713493813,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
977,"X5",4.15623896920008,2.47132315207623,0.163636942144336,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
978,"X1",0.0566905033532169,0.476337481286369,0.0735053341530771,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
978,"X2",0.887972244604087,0.820450238097764,0.471973062253056,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
978,"X3",2.18470064659765,1.43215093056655,-0.0177605235419728,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
978,"X4",2.95529874286182,1.74790519223555,0.968601797950388,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
978,"X5",3.9059621707218,2.36943673730013,0.587500293090227,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
979,"X1",0.00101586267902625,0.386432179912107,0.14461385004053,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
979,"X2",0.954686555503064,0.975947322419296,0.387347128806984,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
979,"X3",1.89105958042988,1.41616777793631,0.380387936176822,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
979,"X4",2.78165151259779,1.94880107803745,0.727883978882886,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
979,"X5",4.02102307011498,2.41549213339203,0.604116631897281,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
980,"X1",0.135642990249676,0.413042670863349,0.0184849817941861,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
980,"X2",1.23278730910506,1.24258273823084,-0.355698728252919,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
980,"X3",2.02531850928816,1.58798909502095,0.137987251303042,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
980,"X4",3.04321285298643,2.17477017011238,0.176041696710824,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
980,"X5",4.31058205218874,2.55652761918737,-0.0204311182282548,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
981,"X1",-0.0153144492350533,0.471288268042319,0.32701037034932,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
981,"X2",1.02274910570417,1.08682658945485,-0.0390906157980559,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
981,"X3",2.14348537201437,1.45612835514576,0.187324446835836,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
981,"X4",2.71375066445245,1.96372525098595,0.511788344246264,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
981,"X5",4.00966964553524,2.4371479992,0.436978099854287,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2.5
982,"X1",0.0247789866562654,0.571327857185461,-0.140287005858819,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",0.5
982,"X2",0.999508766674472,0.815961537974666,0.470482444341336,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1
982,"X3",2.2887047632552,1.48286383850074,-0.216065864100887,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",1.5
982,"X4",2.90723519805902,1.89038235048174,0.598637682624553,"ETS (PC1)","Dependent Covariates (Unequal Covariance)",2
