"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
834,"X5",4.04450525122914,2.53268007526611,0.475881733963869,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
835,"X1",0.0444733496649398,0.502987438941355,0.0547163053845435,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
835,"X2",1.12493406370167,1.08416990551554,-0.00207882162305076,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
835,"X3",2.15499821038096,1.5589021741243,0.0474195642280079,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
835,"X4",2.89972671457079,1.89668476609412,0.77982121437529,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
835,"X5",4.00727372762061,2.35214439192475,0.516104936816112,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
836,"X1",0.0595929771512934,0.549487372655718,-0.112179753867271,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
836,"X2",1.05950380224492,1.01162101675347,0.120958813095151,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
836,"X3",2.08886786800474,1.48387956852347,0.218229465766494,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
836,"X4",2.87711603592463,1.9132860417938,0.4846108673176,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
836,"X5",3.66269713980146,2.19569958005754,1.34409436769307,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
837,"X1",0.0545318236575722,0.488708069434591,-0.0169678987123159,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
837,"X2",1.01627359152596,0.983936122309699,0.171330820579963,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
837,"X3",1.98712983306051,1.36238874247264,0.495846659487356,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
837,"X4",2.86135673905705,1.96096286727307,0.72312458440111,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
837,"X5",3.51886069851209,2.4350879701109,1.16705970426566,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
838,"X1",0.00990559564607128,0.518924693695369,0.0572294148564648,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
838,"X2",0.989367709699917,0.940407928769412,0.245003134571098,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
838,"X3",1.96690300841036,1.51448058440648,0.292243043300506,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
838,"X4",3.13635008725023,2.0486276211178,0.541216169397974,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
838,"X5",3.94599157191046,2.42857737904507,0.716957147947445,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
839,"X1",0.00956466840896657,0.517140881154767,0.083864417396809,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
839,"X2",1.0654863059487,1.03555248867614,0.0803917911574603,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
839,"X3",2.01193169782961,1.56278156826199,-0.138557396662969,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
839,"X4",3.16840779979347,2.01465066076748,-0.0445325929672333,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
839,"X5",4.05804521609625,2.4261007852161,0.42225168758617,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
840,"X1",-0.0352291796302373,0.526001679283282,0.0683938864327854,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
840,"X2",0.914766506282144,0.962211452980684,0.195153254525881,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
840,"X3",1.83855034836373,1.36343741868169,0.46970385334563,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
840,"X4",2.69796299530323,2.00338820631777,0.880447189625678,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
840,"X5",3.51173231207578,2.54364405565847,0.957003557082759,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
841,"X1",0.0832283713636464,0.509640629156775,0.122897981340275,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
841,"X2",1.08486490096695,0.976500560450853,0.211480569960462,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
841,"X3",1.94177082753727,1.47235038431438,0.394973050872593,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
841,"X4",3.16052144815978,2.01977065024608,0.329653582234837,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
841,"X5",4.19461097636916,2.584363879819,0.111879286948631,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
842,"X1",0.0827740828667068,0.493632598161988,-0.161906497466982,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
842,"X2",0.986830764192876,1.03592546229123,0.26092450179175,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
842,"X3",2.02817159274541,1.53110045607038,0.400852466244014,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
842,"X4",3.32526181785156,2.27626170685415,-0.228928908939678,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
842,"X5",4.13010059213596,2.37973829340219,0.0996291927975529,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
843,"X1",0.063773009295714,0.586167714379588,-0.0525367403838444,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
843,"X2",1.16516418337291,1.07769455083695,-0.0165637953672691,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
843,"X3",2.05255898306286,1.56510993820799,0.256284539790654,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
843,"X4",2.95456385283655,1.978843899409,0.45187245550696,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
843,"X5",3.91627780206923,2.44081182209437,0.981904685114042,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
844,"X1",0.0292320595085263,0.465767650662104,0.103835044749206,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
844,"X2",1.17940259622207,1.03581724768944,-0.0550360651603753,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
844,"X3",1.76341217974912,1.43450615721194,0.807351545668998,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
844,"X4",3.07457221621205,1.99527481058084,0.33492144417751,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
844,"X5",4.16421301782909,2.4243290843112,0.644485021200029,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
845,"X1",0.0158344943053257,0.476478590833393,0.190648040735956,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
845,"X2",1.08457363851992,1.03029788372089,0.0110647085463141,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
845,"X3",2.17871089523905,1.5350101579244,0.148993560010936,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
845,"X4",2.85386146712012,2.00407361188024,0.53032603311813,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
845,"X5",3.76735384606935,2.27371223664338,1.30869314920791,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
846,"X1",-0.0418887186060656,0.464667116466095,0.111032815660711,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
846,"X2",0.995921759354373,0.978749699879866,0.323609435119883,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
846,"X3",2.18012468952263,1.58600468542497,0.409885833943515,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
846,"X4",2.98171663931159,1.96880843585443,0.667712574173316,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
846,"X5",4.06522799071906,2.52143976924761,0.470702771364723,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
847,"X1",-0.122036149144359,0.431280437944763,0.340201698096502,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
847,"X2",0.991439161595468,0.972618014889419,0.111077438620912,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
847,"X3",1.97555426315398,1.54666874085424,0.224360210488897,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
847,"X4",2.90182114551,1.90287735424233,0.567020205428076,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
847,"X5",3.75290829026341,2.34359933045993,0.974653723369872,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
848,"X1",-0.0347568637791494,0.491984866283628,0.104451176347347,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
848,"X2",0.975618405040937,0.983109963410817,0.162821059250493,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
848,"X3",2.01601544216855,1.39724162479772,0.425750054509195,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
848,"X4",3.08757010532938,1.91780995323602,0.404908184805018,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
848,"X5",4.03081752087551,2.40214852301966,0.34530048203538,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
849,"X1",0.0686595852023495,0.45721720469921,0.137927024291417,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
849,"X2",1.03909404642339,0.929478675088843,0.29453249432008,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
849,"X3",2.02382233831846,1.40117861544524,0.452734004121653,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
849,"X4",3.06459628300495,2.04635898965448,0.113035809714789,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
849,"X5",3.95841886919488,2.50240243920702,0.35588529553942,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
850,"X1",-0.0162236675030817,0.482211478649736,0.15620343737031,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
850,"X2",1.15954882574046,0.905572429696634,0.159992569131161,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
850,"X3",1.96696798644017,1.46148319447902,0.235281249900347,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
850,"X4",3.14670903313211,2.15672955168387,0.0398999499380762,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
850,"X5",3.67378112017073,2.34353096551813,1.09539239069606,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
851,"X1",-0.0722265342584957,0.462120389660441,0.320727752830894,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
851,"X2",0.915484411014466,0.965062456039714,0.387543060185122,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
851,"X3",2.39970297509341,1.79074572823857,-0.692574021543444,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
851,"X4",2.82872063024152,1.84539728145912,0.920800988087904,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
851,"X5",4.63700055476125,2.86677619270688,-1.12128412663061,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
852,"X1",0.0373378347848195,0.516656748659053,0.159350039748051,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
852,"X2",0.942821431684046,1.03008059750646,0.462151190035517,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
852,"X3",2.2135335356524,1.58998097377366,-0.00958536128608948,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
852,"X4",3.1346058244797,2.09919219476367,-0.0366045563651129,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
852,"X5",4.05844672305182,2.51366252066851,0.468044882927518,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
853,"X1",-0.116204020620153,0.493117524967577,0.247090499012116,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
853,"X2",1.01935627135776,0.898602337735496,0.258118648883921,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
853,"X3",1.91470913905704,1.3423765745978,0.8007453855721,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
853,"X4",2.89006330299414,2.07032633908993,0.65220365153525,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
853,"X5",4.33384755666926,2.60795505603956,-0.0942856522681323,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
854,"X1",0.0909363450289895,0.501875504069705,0.0538696111584283,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
854,"X2",1.00427049551078,0.96456536988733,0.192494854989602,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
854,"X3",2.00871229934135,1.47173779532624,0.420158704969772,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
854,"X4",3.15777938782189,2.02888946090437,0.178118937856141,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
854,"X5",4.18184295340477,2.70090001790823,0.199815168437082,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
855,"X1",-0.0800893803437404,0.486620492771901,0.2423164775004,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
855,"X2",0.981298410031391,0.996793948746429,0.0867750551259993,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
855,"X3",1.95270644723671,1.48989625522526,0.664089227737845,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
855,"X4",2.89677465200399,1.8104306776887,0.608395967873048,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
855,"X5",3.90867112134751,2.38978487447475,0.566971107748017,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
856,"X1",-0.0345839337987081,0.51977310288544,0.178049951768852,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
856,"X2",0.982981252429041,1.03100366635065,0.258214397557356,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
856,"X3",1.96647654081834,1.47885846679485,0.245889137246597,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
856,"X4",3.00147119480408,1.91049089384525,0.75374477938055,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
856,"X5",3.98911061043598,2.48726665584921,0.49106843925385,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
857,"X1",-0.0100591022228266,0.513010378450352,0.140451621963825,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
857,"X2",1.208740410441,1.01430711360115,-0.0553530811877986,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
857,"X3",2.34616467991162,1.58408511495999,-0.289313544585974,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
857,"X4",2.86682112569633,1.9773857361474,0.403779087597316,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
857,"X5",3.80720890662417,2.33326101221414,0.852263288513993,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
858,"X1",-0.0184004331839074,0.500192227571218,-0.0317976588482571,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
858,"X2",1.0833915607217,0.995299997257134,0.205543188065346,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
858,"X3",1.89967680185749,1.55785883677224,0.303881066434683,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
858,"X4",3.05353216994473,2.10276331861841,0.426479268194077,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
858,"X5",4.13786225437707,2.52228539261256,0.336782594362606,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
859,"X1",0.0184115191043969,0.500218952566274,-0.00321671833157136,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
859,"X2",1.04338760533675,0.976525136257641,0.110557667845639,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
859,"X3",1.90612417940236,1.38460027902271,0.625465387686957,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
859,"X4",2.72781598253537,1.91527030791159,1.03957371770099,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
859,"X5",3.86210809979335,2.44002642694915,0.87357308505521,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
860,"X1",-0.0461173971928145,0.516730237232451,0.223597073526143,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
860,"X2",0.916695725566752,0.853224724701314,0.5440204831176,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
860,"X3",1.87881648645173,1.48455586992923,0.668817492693595,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
860,"X4",2.84806900558837,1.8976855524152,0.700369006100584,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
860,"X5",3.87722991314248,2.78141545042513,0.442432612029497,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
861,"X1",0.0408635744364762,0.450100262399955,0.142253003479705,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
861,"X2",0.953809926544633,0.962869781362139,0.247650741857243,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
861,"X3",2.07435212458457,1.55559288072625,0.0396666097364379,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
861,"X4",2.88222632393654,2.01554623274809,0.498399356009543,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
861,"X5",4.14451068061797,2.49085649669471,0.313750039161509,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
862,"X1",0.0707068898747661,0.465069561677449,-0.0137531947773303,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
862,"X2",1.00025810236977,1.03050414099291,0.275947481730417,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
862,"X3",2.0316985768259,1.4939817132437,0.187863728189832,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
862,"X4",2.78625676775344,1.87164046240511,0.773562122139692,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
862,"X5",3.94122856896502,2.38793949560503,0.900653514711009,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
863,"X1",0.185667778741523,0.543008248656926,-0.115038754643525,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
863,"X2",1.06835282200771,1.10799385589887,0.170509828762334,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
863,"X3",2.21131118933708,1.57008771157242,0.179289385233203,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
863,"X4",3.01372951368477,2.05906360755889,0.129785020162717,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
863,"X5",3.8975890959717,2.59329158352436,0.464727014324124,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
864,"X1",-0.0176656736619372,0.543819356358928,0.171883088003048,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
864,"X2",0.862158029670951,0.993971991917282,0.506429038301982,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
864,"X3",1.88611443213743,1.59846843713163,0.204642524353218,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
864,"X4",3.21490018940497,2.07301594095693,0.0280170541314438,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
864,"X5",4.3111510909029,2.6226651626666,0.0107477189511576,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
865,"X1",0.0708278717463549,0.51974490265951,-0.0176774363478556,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
865,"X2",1.05095354577826,1.00829523270289,0.152693964341294,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
865,"X3",1.84754001174535,1.48411102067622,0.512451787929496,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
865,"X4",3.03400456601927,1.90520393331235,0.329031971446826,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
865,"X5",3.42628060318654,2.24880945988312,1.30207237113444,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
866,"X1",-0.0272707724384142,0.496632197530382,0.0878451888024617,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
866,"X2",1.15797570503924,1.13255506057191,-0.0405144865768602,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
866,"X3",2.04934030124133,1.62785283720276,-0.0714498508805003,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
866,"X4",3.05336222338106,1.97320437202239,0.351926008260044,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
866,"X5",4.25223962526771,2.60892201391363,0.175983813416449,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
867,"X1",-0.0562533713095443,0.416139127355175,0.254069089309201,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
867,"X2",1.07478018787796,1.01157745330203,0.0484497796580871,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
867,"X3",1.98872986752975,1.49027990121815,0.250814995914009,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
867,"X4",3.21871754801012,2.2586747791339,-0.0117003494870315,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
867,"X5",3.85126814033893,2.39951375018187,0.896583709841829,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
868,"X1",-0.00390483976215682,0.503131111334378,0.0304311156303314,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
868,"X2",0.767351279280089,0.980623535219823,0.502086624573648,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
868,"X3",1.70410501430126,1.34320831020021,0.985168802929083,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
868,"X4",2.94162772705649,1.90544599398341,0.619591606697258,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
868,"X5",3.9119510397536,2.3679787329775,1.06269214617466,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
869,"X1",-0.0229279594589585,0.503607684674469,0.152998871972425,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
869,"X2",1.1472134132083,1.04501991532568,-0.113756918017815,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
869,"X3",2.13525653372553,1.56020617290283,-0.0208673545829,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
869,"X4",2.86424190444369,1.96810989656548,0.86015719788574,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
869,"X5",3.807993741793,2.5288072314367,0.998500181776174,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
870,"X1",-0.115551586972271,0.509602976641987,0.142051185677214,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
870,"X2",1.10310832074107,0.955423196700224,0.184365447458181,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
870,"X3",1.93810207453704,1.39766930541935,0.584133351912989,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
870,"X4",3.00480440728693,2.02591810554539,0.332308430577773,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
870,"X5",4.14177015666332,2.47202697890292,0.576263037737069,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
871,"X1",-0.00296453866904122,0.460010121436385,0.128723956205606,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
871,"X2",0.98546862261286,1.01222522921204,0.122810874392742,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
871,"X3",1.98928447152143,1.47883439858778,0.542592210221777,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
871,"X4",2.99279716295443,1.92067927492978,0.241794472265955,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
871,"X5",3.82517093423056,2.50220886778262,0.810793933417504,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
872,"X1",-0.0866913708550604,0.456186855914077,0.275967249792589,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
872,"X2",0.929713653279605,0.98972655226388,0.394019655646742,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
872,"X3",1.92800292990383,1.45590468968257,0.434929676909961,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
872,"X4",2.7729528280223,1.98835100388867,0.800068944469185,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
872,"X5",3.87767335591021,2.52210235194338,0.422009531670672,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
873,"X1",0.00965099070305653,0.465626199047887,0.0502394866607737,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
873,"X2",1.15288265135028,0.962717087140331,0.0905954013813378,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
873,"X3",2.1752594632027,1.52250268235629,0.148060006286266,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
873,"X4",3.20243529780232,1.95737942505403,0.354537295932188,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
873,"X5",4.31854888871417,2.50858613775173,-0.00288839927429,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
874,"X1",-0.0481914336425862,0.480075859070654,0.210291425781972,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
874,"X2",1.00699039158372,1.04827097694839,0.382123608483584,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
874,"X3",2.05891303924535,1.45946575900397,0.255611613924484,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
874,"X4",2.92291370059865,1.9057506826365,0.692843159471333,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
874,"X5",4.13704366655126,2.40721620585545,0.421822707188538,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
875,"X1",0.034641307656365,0.47974825549633,-0.0756463668706431,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
875,"X2",0.886204699969499,0.992680043646934,0.436282811745621,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
875,"X3",1.80630995316613,1.47263099371918,0.482054910217278,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
875,"X4",2.78200197496623,1.92960470950947,0.767136319436403,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
875,"X5",3.62844139100177,2.5027877578832,0.968387283482684,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
876,"X1",-0.0297539930246002,0.415229784972172,0.167038842668824,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
876,"X2",0.919705707378598,0.938692373391899,0.483914798338507,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
876,"X3",1.86346176970734,1.46613254681834,0.393197305396379,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
876,"X4",2.93602465911912,1.91256230040878,0.826282922425889,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
876,"X5",3.93795751012591,2.54883246145463,0.375939199024474,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
877,"X1",-0.0520811399827451,0.507611130050996,0.155860112390553,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
