"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
582,"X3",1.94203837232845,1.42446573520806,0.291752085301003,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
582,"X4",3.10809755166712,1.9854533499548,0.355228106079253,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
582,"X5",4.13740802706838,2.59729799972956,0.381674389122383,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
583,"X1",-0.0705491037980716,0.475433830298968,0.192679867642978,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
583,"X2",1.02826169548328,1.00094614810246,0.286931157492332,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
583,"X3",1.98051035152463,1.60209188039756,0.147109927532882,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
583,"X4",3.06526274331645,2.024917961983,0.248344797072697,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
583,"X5",4.29240289284047,2.67927090660993,0.054869062813212,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
584,"X1",0.0217830583567773,0.535101320356638,0.0642004643013133,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
584,"X2",0.935826518423532,1.05931225056511,0.211823871469659,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
584,"X3",2.05655796533346,1.44750913311843,0.378874632145571,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
584,"X4",3.01203773160287,2.00498620612528,0.468536943771569,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
584,"X5",4.10312921879373,2.4743405212727,0.430038252118614,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
585,"X1",-0.0117328937541243,0.564921247916884,0.074736765910592,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
585,"X2",0.906228680813696,1.04314845223056,0.155015175913754,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
585,"X3",1.9703968791103,1.50577822849003,0.143958821670523,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
585,"X4",3.03232209647321,2.04909915963233,0.376066841590539,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
585,"X5",3.84674788228767,2.44442253975842,0.954343697599235,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
586,"X1",-0.0220390387584217,0.555106608726135,0.1248105087097,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
586,"X2",0.994493055682491,1.00635499398195,0.235247944402839,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
586,"X3",1.86260439735102,1.43942798368297,0.608967029267792,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
586,"X4",3.01710206832446,1.91857081485203,0.746893622651385,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
586,"X5",4.18386039751134,2.61960375318465,0.0148609092775365,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
587,"X1",-0.0311955976295801,0.443145541095273,0.155534763545267,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
587,"X2",1.02708711426052,0.995224225116038,0.122019954322941,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
587,"X3",2.09383659735776,1.54872176605539,0.211328352861597,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
587,"X4",3.06708720174688,1.97350211407139,0.431400736407125,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
587,"X5",3.95643219691833,2.56030679403543,0.477513917772743,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
588,"X1",0.00870770248728254,0.487716922526788,0.097189664924368,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
588,"X2",1.03475100710403,1.06061629138293,-0.00252383672158385,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
588,"X3",1.94571558078129,1.41009450798184,0.428206754352003,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
588,"X4",3.07019796857313,2.01969996219508,0.353050000381254,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
588,"X5",4.03129377524734,2.38799089266686,0.616874163087384,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
589,"X1",-0.0469793313108318,0.415460514509298,0.232718761504293,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
589,"X2",0.981843460002607,1.01573806678809,0.30289093312832,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
589,"X3",2.10953480126199,1.53293679725556,0.0257631204826798,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
589,"X4",2.92244556768407,2.05596422204725,0.438629194398673,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
589,"X5",4.18903412170545,2.57140229032055,0.0585249381843355,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
590,"X1",-0.0336335945605532,0.442450868101685,0.253255784440849,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
590,"X2",1.04423614980729,1.00328276379831,0.0514833838709456,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
590,"X3",2.02441698936257,1.4890076725991,0.320725422121189,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
590,"X4",2.95970112179688,2.05789883052464,0.406538594625456,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
590,"X5",4.14240728564161,2.4684224718784,0.56443983507742,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
591,"X1",0.00485886154274013,0.478647872747878,0.231704417434855,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
591,"X2",1.11438764591389,1.0436454423914,-0.121014321257448,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
591,"X3",1.93766232667127,1.42428875889322,0.609777892770165,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
591,"X4",2.86348608386561,1.93462943607975,0.634196378026492,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
591,"X5",3.87963941527623,2.29820343350795,0.990477358890441,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
592,"X1",-0.00593154535228173,0.528573514307305,0.208013849153646,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
592,"X2",0.946331183452481,0.896034687966326,0.291242113541514,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
592,"X3",2.01275301885306,1.60523240414208,0.00135471887862613,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
592,"X4",3.00912784195733,2.00963829527683,0.543360652807993,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
592,"X5",4.10988832311964,2.52177731484365,0.274028802566895,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
593,"X1",-0.0402750782311205,0.396441346130893,0.207795674999595,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
593,"X2",1.08302136652711,0.950321258126835,0.0169731050895875,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
593,"X3",2.04030773171799,1.45417998533945,0.32919842606299,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
593,"X4",2.9892959886895,2.07581435611668,0.412307759067623,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
593,"X5",4.32258322824356,2.59269533149503,-0.0724302069384154,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
594,"X1",0.0443164178080525,0.481488822697522,0.0284565412433507,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
594,"X2",1.00466888611644,0.999345080912342,0.211082055935567,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
594,"X3",2.04290562755535,1.48266039839258,0.310594745471339,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
594,"X4",2.91184719732601,2.14560462175062,0.163003441563798,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
594,"X5",3.82922772399585,2.35212578310079,0.870751103568988,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
595,"X1",0.0314472084869835,0.476361236479155,0.1087274321516,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
595,"X2",1.12460286698521,1.00351368501452,-0.0598800031069145,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
595,"X3",2.11027884425303,1.62302879283931,-0.130304616451717,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
595,"X4",2.80619809598396,1.86966345792606,0.967249793107056,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
595,"X5",3.90615474452415,2.5061022480998,0.708697710153607,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
596,"X1",0.0470276722138305,0.47831639357981,0.093246935947191,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
596,"X2",0.930256302178832,0.997600410690855,0.33188547608003,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
596,"X3",1.99685139877644,1.37723030665859,0.454316727895046,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
596,"X4",3.11659148864081,2.0469250915546,0.174518118837645,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
596,"X5",4.11182514877818,2.67157270957128,0.401002435063968,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
597,"X1",-0.065771405160642,0.484250650996854,0.169101095456353,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
597,"X2",0.980524809909038,1.00192697597923,0.305739407115785,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
597,"X3",2.05073751293516,1.47121092814156,0.135293790814845,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
597,"X4",3.18665411764791,2.05446305207524,0.252601099163174,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
597,"X5",4.02342998753068,2.44453706104569,0.515294359487661,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
598,"X1",-0.0393506567712181,0.4799071413274,0.112503885577795,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
598,"X2",1.0160304270434,0.979708857079251,0.0800261614340893,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
598,"X3",1.99206803054975,1.56656332236126,0.238679456538949,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
598,"X4",3.07215764770201,2.01362352976653,0.44381475714112,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
598,"X5",3.83430811596221,2.50428021801466,0.823671728971065,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
599,"X1",-0.0753655609617073,0.508477156898062,0.242630630677052,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
599,"X2",1.06955054020617,1.01102840891547,0.0299824234905885,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
599,"X3",1.97631530135248,1.46659880340268,0.374328728083903,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
599,"X4",3.03408860143666,1.95244313988607,0.243960819680403,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
599,"X5",4.1076137504744,2.4651135057144,0.441798836174983,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
600,"X1",-0.0425184457507474,0.523948454323718,0.0366605137868734,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
600,"X2",0.933403230307263,0.955258853893655,0.299648855251774,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
600,"X3",2.00399305625168,1.51355179000701,0.195172911992027,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
600,"X4",3.25830426651551,2.10333619733374,0.0750131259844186,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
600,"X5",3.79215944995276,2.32128286450705,1.08729758671877,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
601,"X1",-0.0131789970531,0.50932196893276,0.115729739820696,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
601,"X2",0.999406075975078,0.983234583694894,0.156396644377826,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
601,"X3",2.03272413074441,1.52052025763535,0.299745063286957,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
601,"X4",2.88797348283814,1.93289400568972,0.655901143669914,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
601,"X5",4.07180910141071,2.46063345136896,0.516936193592628,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
602,"X1",-0.0286018440428192,0.505215020031454,0.229621082377393,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
602,"X2",0.92361270451126,0.999935852836499,0.200247892693118,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
602,"X3",1.98909917211661,1.50748654686095,0.282423547165713,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
602,"X4",3.12661882859246,2.094193121017,0.0707125930944759,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
602,"X5",4.09291439504023,2.49488938131011,0.403174698134057,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
603,"X1",0.0251038416460101,0.53465227673981,0.0624217179635931,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
603,"X2",0.918989714728728,0.967769880739766,0.349628653570895,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
603,"X3",2.15033903793981,1.60280451571301,0.00816388872592086,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
603,"X4",3.13307024860039,2.04977314282291,0.0633358445565076,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
603,"X5",3.87408589639158,2.51899761793465,0.824811170074864,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
604,"X1",0.00763062856480331,0.536186414522039,0.132174165115835,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
604,"X2",1.00254413237886,0.924930429071235,0.277538610864564,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
604,"X3",2.12805578945912,1.50165158120821,0.0946810219951292,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
604,"X4",2.99755493850019,1.93765050681434,0.493637428599045,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
604,"X5",3.92381396302205,2.51035940760192,0.426756437896279,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
605,"X1",0.00583780833592833,0.445338573752839,0.111868426469796,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
605,"X2",1.03057980079541,0.992487232052492,0.305690596788248,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
605,"X3",2.14508044715001,1.57366841241525,-0.0399840773686094,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
605,"X4",2.99697555918337,2.06916254555705,0.144629579527944,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
605,"X5",3.96669634181839,2.40290738953654,0.757632936458504,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
606,"X1",-0.0249488682880932,0.475829766955729,0.108288218944811,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
606,"X2",1.0580460279078,0.961990972254497,0.197951654189074,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
606,"X3",1.9459488567036,1.45444983804005,0.28306275109995,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
606,"X4",2.71500252125093,1.95052505511813,0.933813648977421,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
606,"X5",3.97381692233504,2.51625103887488,0.388857384582698,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
607,"X1",0.024513288507144,0.478898267667437,0.205513254316778,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
607,"X2",0.937480098198779,0.992942210004035,0.275034050701563,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
607,"X3",1.940067077385,1.4762403642607,0.442933018319189,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
607,"X4",3.09379380878066,2.05643452827284,0.239878006362841,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
607,"X5",4.13892212007523,2.50994085227726,0.354007654496083,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
608,"X1",0.000780635148543984,0.481930030239857,0.116448230895682,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
608,"X2",0.956104067239407,0.996530087522606,0.18817014674958,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
608,"X3",2.15999306764417,1.64883497732119,-0.115484558990945,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
608,"X4",2.97535094663169,1.97720125499673,0.412741109119134,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
608,"X5",4.0771801782126,2.53714295066672,0.274949793164122,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
609,"X1",0.0512811241335228,0.470599492393227,0.0923289945309968,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
609,"X2",1.01886606681825,1.03012308983766,0.129321268943168,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
609,"X3",2.03632511156697,1.51962828982766,0.144545682314475,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
609,"X4",2.98893465735803,1.97156552481589,0.542376837792783,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
609,"X5",4.05855375498811,2.65807457751321,0.257012866737846,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
610,"X1",0.00690041171018034,0.560305002292674,0.00132577658424644,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
610,"X2",1.03737044867088,1.10768051184053,0.00377104138750973,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
610,"X3",1.99417578137313,1.4278260043995,0.227730949703068,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
610,"X4",3.03164622899154,1.99284378574908,0.476203210958836,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
610,"X5",3.98227195069838,2.35661429608547,0.818543373521524,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
611,"X1",0.0339293685965479,0.481145676361895,-0.000101823999607767,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
611,"X2",0.908888643249051,1.05691269944359,0.227332841024068,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
611,"X3",1.96566948925004,1.42440600010406,0.426354660072391,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
611,"X4",3.0748880734307,2.10108365616051,0.00887171662591347,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
611,"X5",3.94517941472501,2.53582879272448,0.666339841883869,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
612,"X1",0.0373197490223111,0.541434465252162,0.0794100233842279,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
612,"X2",0.906172600848672,0.941360785272922,0.467104677248133,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
612,"X3",1.97189840387308,1.52850113769033,0.252433281257943,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
612,"X4",3.03743602421238,1.97870246768097,0.316037861784679,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
612,"X5",3.82621386019029,2.40620037812977,0.643004074196788,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
613,"X1",-0.063876627668726,0.526958208715976,0.131085859182051,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
613,"X2",0.953440984382807,0.986416350281474,0.296426676701307,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
613,"X3",1.99689678095402,1.50856561796066,0.3590111417713,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
613,"X4",2.8372526160945,1.92981364974941,0.705348965874112,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
613,"X5",4.1085599264651,2.51514544601541,0.31739995544684,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
614,"X1",0.0208728890298584,0.610500840170996,0.00131542239438496,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
614,"X2",1.03593818620754,1.06077582497681,0.00313841494823108,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
614,"X3",2.09463654760252,1.49167421736668,0.0608173988786544,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
614,"X4",3.05765878541606,1.93292918876361,0.491093777215187,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
614,"X5",3.68037093794679,2.39311218491338,1.24898435052355,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
615,"X1",0.000307087088117,0.486818723481323,0.0900322444078398,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
615,"X2",1.06934641942098,0.953928773361399,0.110231328631329,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
615,"X3",1.88814519607906,1.53173839048723,0.52097086621635,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
615,"X4",2.83006018900208,1.86999584158455,0.774060652785301,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
615,"X5",4.08153313335892,2.33438611074139,0.90992848480322,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
616,"X1",0.0399067191544646,0.459979219577939,0.199579665437872,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
616,"X2",1.06417653844898,1.05231383155851,0.0140158036768746,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
616,"X3",1.94346163200619,1.47119924482152,0.459035735912854,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
616,"X4",2.95680664051999,2.02615390482279,0.360011851173443,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
616,"X5",3.91342930834256,2.55664683392014,0.45616646387317,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
617,"X1",0.0839019929455018,0.463587003921825,0.0373700647254921,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
617,"X2",0.922393810610591,1.02767772598487,0.194593136663837,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
617,"X3",2.08105268852858,1.54363617107624,0.392851980819257,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
617,"X4",2.94510117807755,2.01054887285773,0.166208389343848,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
617,"X5",3.95575590021064,2.47902018960534,0.632257181464258,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
618,"X1",-0.0294839249777933,0.514743311845465,0.021305949437007,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
618,"X2",0.968869679580963,1.02868470175976,0.405943929844536,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
618,"X3",2.20861283729753,1.52091014091405,-0.156410258134985,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
618,"X4",2.99279594117626,1.94880387481243,0.302806959633542,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
618,"X5",4.12913971665351,2.47728495204619,0.199224672425968,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
619,"X1",-0.0576031709266278,0.521782353254903,0.137356037259687,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
619,"X2",1.01603942796521,0.998587532913419,0.158909446642918,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
619,"X3",2.05028710101037,1.52050255565758,0.215786954658138,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
619,"X4",2.9806038017328,1.96568304001129,0.375576444693672,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
619,"X5",4.05944234324192,2.50016118234327,0.207926471931449,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
620,"X1",0.0431232280106821,0.480237617359289,0.114931405840375,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
620,"X2",0.903140684756429,0.930308660851031,0.365008625740889,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
620,"X3",2.0205958078232,1.48682260565714,0.367942601195252,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
620,"X4",2.97058821521229,1.89473040957923,0.723180303128573,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
620,"X5",3.95955245749877,2.65247576231544,0.172628300392216,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
621,"X1",-0.0693185383574164,0.503550176883803,0.0948147704410041,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
621,"X2",1.04707137656468,0.983599072018935,0.158075746438343,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
621,"X3",2.02666006464936,1.50965181757258,0.150648235853631,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
621,"X4",3.03103263501728,1.97703936577008,0.613034408740194,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
621,"X5",3.86361104712543,2.43717724389038,1.0143457309101,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
622,"X1",-0.00579958804460967,0.505185783129899,0.0146206960963671,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
622,"X2",0.95919215335122,0.979747646126995,0.358588629388769,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
622,"X3",2.00186569172039,1.56689305945135,0.266266545229413,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
622,"X4",2.90376016034857,1.99274878255055,0.711919330267667,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
622,"X5",4.24898353621899,2.69941234265777,-0.0950907066536883,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
623,"X1",0.0657994747292356,0.514216235269128,0.16712326066021,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
623,"X2",1.00245802886874,1.00444782331085,0.176021805492893,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
623,"X3",1.99408157737204,1.45101330978232,0.368398779769586,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
623,"X4",3.14635488107895,1.97947942900001,0.436378327750906,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
623,"X5",3.98612889912617,2.52692140435628,0.351252234711502,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
624,"X1",0.0323464056843881,0.54337519905604,0.0460835089369984,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
624,"X2",1.02982985690495,0.997688061717574,0.124562677128995,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1
624,"X3",1.9761339189451,1.42120214711733,0.315359248776748,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
624,"X4",2.97834199810206,1.95852345564341,0.651485058042059,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
