"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
138,"X5",3.06096179778217,2.18733168693909,1.73447740346287,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
139,"X1",0.0171155827643819,0.510116148824112,-0.0220027681422808,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
139,"X2",0.938886313268428,0.967696065149256,0.250571095261783,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
139,"X3",1.56880425968246,1.36296242210855,0.315083531881149,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
139,"X4",2.47919496541515,1.23962255644858,0.315377869897943,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
139,"X5",3.38677363903603,2.02815406222706,1.14637923547892,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
140,"X1",-0.0882936259479479,0.44975933340959,0.249056454076201,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
140,"X2",0.970460286333692,0.998608099349737,0.310159622647559,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
140,"X3",1.95750833291924,1.32344752123328,0.503838063090728,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
140,"X4",3.02069888548251,1.64619414634533,-0.718455807390408,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
140,"X5",4.75960752882434,1.86853992447954,0.331141582470748,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
141,"X1",-0.0608363314059744,0.492443903217824,0.201440893481443,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
141,"X2",0.945489904975697,1.00071240597739,0.189750743581976,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
141,"X3",1.83361086587819,1.31337465627272,0.222842540865083,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
141,"X4",3.35681510316477,1.81034545821174,0.45059801301804,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
141,"X5",3.02301947003029,2.64286721526271,0.292001306506363,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
142,"X1",0.029259129220196,0.525094017984783,-0.0625179921823235,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
142,"X2",1.0072060376699,1.03195969082435,0.107742648287352,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
142,"X3",1.64768469017181,1.1667855264743,1.53513373307931,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
142,"X4",2.70134839177637,1.2044735912912,1.54241067176453,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
142,"X5",4.80357162982146,1.68438762975046,0.252900249307827,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
143,"X1",-0.0382333286666068,0.540453964479402,0.0543660254801374,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
143,"X2",1.21298396811452,1.02072201465645,0.0769304921661248,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
143,"X3",2.24492497705619,1.59220273124435,-0.0523800260030855,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
143,"X4",2.70737103161144,1.55641204593269,0.916422910382172,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
143,"X5",3.80714985081067,1.96486507732264,0.85400233907851,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
144,"X1",0.053848822857031,0.500207847989479,0.0158317037999662,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
144,"X2",0.923345357079634,0.960221971997154,0.272850694818719,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
144,"X3",1.76146491526474,1.34628368683566,0.698587139344772,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
144,"X4",2.72122382815379,1.40685506856934,0.345453214000902,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
144,"X5",3.62881707202202,2.24739263854415,0.608637801332086,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
145,"X1",-0.027871870734408,0.500247730282827,0.0865801887374222,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
145,"X2",0.939292837954991,0.99636056759156,0.232147093748399,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
145,"X3",1.84735165926164,1.24756224851161,-0.0447169933585824,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
145,"X4",3.38545327224914,1.65820598986505,-0.479284752123649,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
145,"X5",4.17100485561372,2.18990102900353,0.0413731807747995,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
146,"X1",0.0355145793547866,0.481534183779932,0.0735429932031385,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
146,"X2",0.940081159258788,0.943590639014637,0.3592206834453,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
146,"X3",1.68470676462157,1.12243675748401,0.524192533782304,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
146,"X4",2.78966267845425,1.41410879470495,0.318894482023225,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
146,"X5",2.94697840291377,2.25773850093388,1.03015207959132,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
147,"X1",-0.0241096836208148,0.482974552302868,0.164283840196081,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
147,"X2",1.03975950016533,1.01423587912641,0.102482771174862,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
147,"X3",1.9405852785569,1.44246550008308,0.470007503974213,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
147,"X4",2.9455487951932,1.86271494238533,0.356586027958626,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
147,"X5",3.64352378510336,2.10040015160218,0.659021764611499,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
148,"X1",-0.0423755425224446,0.443025380557276,0.30988103880817,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
148,"X2",0.990098796730528,1.11464684323606,0.171750270968499,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
148,"X3",1.83424858395819,1.30918609473632,0.686143726227096,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
148,"X4",2.9609997429689,1.38672775898428,1.68597708275092,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
148,"X5",4.46278820825582,1.55824619478112,0.796497078838068,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
149,"X1",-0.0365459516446405,0.452900851033186,0.196628344252176,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
149,"X2",1.08211499876227,1.00003072805896,0.195650889745565,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
149,"X3",1.84672647452067,1.26074975274659,0.105427267666668,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
149,"X4",2.76837082073616,1.47767220290758,0.395618823352067,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
149,"X5",3.67939173650085,1.84562232607764,1.36916811705436,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
150,"X1",0.0158030634751153,0.521471298252986,0.122051861929733,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
150,"X2",0.838071249365863,0.960949706087904,0.340460866749374,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
150,"X3",2.12264849728755,1.47669493711138,-0.0600545725366184,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
150,"X4",3.3314146894536,1.69618768583899,-0.306919534064521,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
150,"X5",2.38683160216591,2.78495664982956,0.396014750796018,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
151,"X1",0.0782843271569762,0.535515177772952,-0.0407931101728853,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
151,"X2",1.04999165624275,1.00826696130663,0.150263186875429,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
151,"X3",2.0962408838239,1.50863028913149,0.212225852454297,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
151,"X4",2.51057195663642,1.20025114037543,0.28003069195026,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
151,"X5",4.72352339631797,1.84844746663728,-0.561974294341366,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
152,"X1",0.0230776952970174,0.503411298806229,0.12882852990547,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
152,"X2",0.893843232504057,0.963753579840485,0.347398490105766,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
152,"X3",1.9688302190494,1.44439548543103,0.0691229624008527,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
152,"X4",3.1038024811723,1.3912483353208,-0.220491332853928,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
152,"X5",4.70958588046767,1.88387702218154,0.572505734551817,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
153,"X1",0.0884117484764942,0.485575553107907,0.148432040320666,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
153,"X2",0.93846073813288,0.993533889050856,0.383078509376621,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
153,"X3",1.7333664528364,1.33126526958767,-0.0632133507256767,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
153,"X4",2.77376875118789,1.26962038449831,0.511586247575306,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
153,"X5",3.49793188096724,2.48429382264169,-0.0518094243824176,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
154,"X1",-0.0136570520939705,0.540585950283359,0.0765354759799493,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
154,"X2",0.913084921397797,1.01239464459354,0.247546023882267,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
154,"X3",1.89231220254898,1.38187718193533,-0.00200569536520192,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
154,"X4",2.68498862686372,1.31891349188264,0.013189851140905,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
154,"X5",4.32264359485472,1.90093963209391,0.562184516174395,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
155,"X1",0.0283387752685289,0.530099616786171,0.167808390738754,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
155,"X2",0.927340401570342,0.939338910742267,0.284472082078852,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
155,"X3",1.93699911378295,1.37232354999449,0.143601052655222,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
155,"X4",2.7115957266536,1.44186361362055,0.237659324835274,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
155,"X5",4.33327163439269,1.74324747714513,0.752793684268215,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
156,"X1",-0.078137982516851,0.599606818443904,0.00141601764061545,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
156,"X2",0.867872186151617,0.99716219450913,0.33252648049011,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
156,"X3",1.65885934641462,1.50796661633612,0.814239918303623,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
156,"X4",2.6522471192594,1.30483640668162,0.590144384817021,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
156,"X5",2.64549350216218,3.06804093065066,-0.766428968983248,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
157,"X1",0.0208206872563052,0.497932563529514,-0.0165570843429392,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
157,"X2",0.963321007913982,0.936047653089877,0.378334800909019,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
157,"X3",1.80769428538603,1.27814510710902,0.334153895067288,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
157,"X4",3.055646440481,1.40393855311829,0.0952344834729356,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
157,"X5",3.08385713188792,2.31685398913155,0.927134563680789,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
158,"X1",-0.132761116394848,0.504209289359272,0.264901056549347,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
158,"X2",0.935638927591891,0.967380252877786,0.458980379742299,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
158,"X3",1.66020887933867,1.15815568947658,0.976831955599106,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
158,"X4",2.62226418160333,1.33798267933241,0.620936489189969,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
158,"X5",4.07806018263187,1.88602845190032,0.601657129726202,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
159,"X1",0.04119147389436,0.54905972198984,0.021875436924664,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
159,"X2",0.951315858864051,1.00171882062011,0.160240180705499,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
159,"X3",2.09433099540971,1.36047142942471,-0.0822704873113499,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
159,"X4",3.17400987395717,1.7096879441878,-0.380204552185445,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
159,"X5",4.635615123154,1.6818509447695,1.6391464502327,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
160,"X1",0.0523269360542375,0.525079535689354,-0.0857006625566444,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
160,"X2",1.00941042879289,0.988286012873999,0.16005622276342,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
160,"X3",2.04450931216037,1.43770012123747,-0.255909933533167,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
160,"X4",2.81071483799067,1.38346764356103,0.448479042608386,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
160,"X5",3.74166946401755,2.06598103679278,0.691891322917932,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
161,"X1",-0.00230722922294598,0.491605221255994,0.0819072435008454,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
161,"X2",1.00744960382171,0.902933351794002,0.25910323334917,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
161,"X3",1.78802014183368,1.44631503043887,0.402342719867567,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
161,"X4",2.94419955863346,1.52425004333444,0.632585544883323,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
161,"X5",4.23876079556715,1.78177669009665,0.70568826812938,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
162,"X1",0.0260923358050269,0.47192454742661,-0.0155600442925669,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
162,"X2",0.981792894988612,0.947181488935861,0.287681978546744,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
162,"X3",1.9991803873157,1.37539770496416,-0.00692584534468253,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
162,"X4",2.76992226379977,1.29419238136456,1.05721111551647,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
162,"X5",1.69354041855436,3.33758869543958,-0.805731999230004,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
163,"X1",-0.00342806570688244,0.466528166585697,0.3601303613233,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
163,"X2",0.957704789666127,0.978452182414499,0.226873721765817,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
163,"X3",1.66263245973735,1.29031181620175,0.415783261222974,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
163,"X4",2.62704192701972,1.11561586487856,-0.201858090873444,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
163,"X5",4.33444559274677,1.84486648594126,0.405544357594283,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
164,"X1",0.111941958141571,0.474910537434652,-0.1069410293525,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
164,"X2",0.98672272979921,0.994202601520213,0.373835371733724,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
164,"X3",1.98306599596204,1.44226160436523,0.12638324549009,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
164,"X4",2.7476250744469,1.30090818223844,0.642140316360666,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
164,"X5",4.72833221874218,1.79031066944768,0.558933583862756,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
165,"X1",0.0758720509155926,0.567099633943497,-0.0318447788248298,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
165,"X2",0.834197502568274,0.972681126529437,0.490627861347001,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
165,"X3",1.88346066461627,1.45517797457381,0.220705649923485,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
165,"X4",3.03220973155178,1.58891444720264,-0.425763766465972,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
165,"X5",4.58871687417697,1.7634964015037,0.135569351978422,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
166,"X1",-0.0101544905949719,0.504483019974284,0.122735976544488,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
166,"X2",0.964214997040951,1.02077815113547,0.137594779449257,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
166,"X3",1.81754465577465,1.20950539041957,0.507422396824868,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
166,"X4",2.65868918125742,1.30429164431951,0.408804182654971,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
166,"X5",4.79397017063472,1.80109636475948,0.095535549487864,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
167,"X1",0.0126428383364304,0.531525267448334,-0.00645123845030959,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
167,"X2",0.944673818962944,1.03040502626772,0.283993504351115,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
167,"X3",1.80300703553725,1.34768632190034,0.646602428018324,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
167,"X4",2.77039911162413,1.47693356802884,0.264685391801103,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
167,"X5",3.94873541730939,1.96159691263765,0.703004610224507,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
168,"X1",0.0525688232842697,0.529746651864265,-0.126071961946707,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
168,"X2",1.15694732953019,1.03851248372317,-0.0330600944204819,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
168,"X3",2.00629503365907,1.22416917832065,0.55850724452743,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
168,"X4",2.37712266090668,1.06355519528897,1.09143826606919,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
168,"X5",3.47607237680264,1.98443731540666,1.46856156757833,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
169,"X1",-0.0703795800738424,0.466766240900664,0.25334633568106,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
169,"X2",0.994877868529609,0.948036760036581,0.476651596188074,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
169,"X3",1.81610229861144,1.3596127519316,0.577085574625742,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
169,"X4",2.63236388330285,1.49914237937033,1.09092132015895,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
169,"X5",4.11301209588583,2.31720858332224,-0.424222024689605,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
170,"X1",0.00673194922269707,0.538819517787281,0.107735465001805,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
170,"X2",1.03430331670378,0.993571260253201,0.0809384501540261,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
170,"X3",2.09276630355097,1.38707054657394,0.0275406827520509,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
170,"X4",2.92013467232494,1.52410949734115,0.316792591637011,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
170,"X5",3.07403842878155,2.61357110219572,0.33642119607014,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
171,"X1",0.0052094807624186,0.480003244777016,0.0748442583763758,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
171,"X2",1.0050172142331,0.924989654627637,0.249793767840446,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
171,"X3",2.02534060680668,1.44922532654482,-0.47018332237013,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
171,"X4",3.06763388203044,1.71491459526886,0.0829496909036528,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
171,"X5",4.15770614579744,1.8637654198869,0.69687846953081,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
172,"X1",0.0135888489517925,0.53741612721364,0.00811021317820721,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
172,"X2",1.03273622062787,0.998696047320879,0.196658884595102,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
172,"X3",1.8805617217457,1.31620465342862,0.0942453404895708,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
172,"X4",2.60061844041585,1.32353719130088,1.43503802676463,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
172,"X5",4.68892216922175,1.47313227868628,0.789735762960306,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
173,"X1",0.0124759024188824,0.557181630061749,0.0627823906145103,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
173,"X2",1.03827637278253,0.928539753968441,0.31287303761189,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
173,"X3",1.70141180936267,1.10888728064151,0.672107221561241,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
173,"X4",3.15657947071443,1.55975225664936,-0.0802652000470699,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
173,"X5",4.73380785241332,1.66725034063667,0.162522989718799,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
174,"X1",0.0350798134089835,0.480828723411129,0.0960315679978994,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
174,"X2",0.999181503718786,1.03682182456054,0.352367261016036,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
174,"X3",1.91968767664617,1.2007162952189,0.314726344637155,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
174,"X4",2.57022904390606,1.33084768637649,1.82639333836265,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
174,"X5",5.38317190654415,1.38678052541327,0.785118041200128,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
175,"X1",0.0606890914193306,0.533277745091641,-0.0195755212834149,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
175,"X2",0.994333650438142,0.9608828345212,0.395304403061647,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
175,"X3",1.92129546440979,1.34579184818346,0.0633004929359187,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
175,"X4",2.99878803332717,1.44293124684893,0.436176352837236,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
175,"X5",4.21747232062622,1.87612030802718,0.496760930827588,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
176,"X1",0.0234460775255671,0.412422785335623,0.15009196388823,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
176,"X2",0.92853345955972,0.993879145904538,0.208705974198615,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
176,"X3",1.87124396100515,1.63368588598719,0.145121025558738,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
176,"X4",2.66725536122959,1.25940712808905,0.650819112517762,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
176,"X5",4.19648869212825,1.95580140438775,0.370908418438163,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
177,"X1",-0.027417592425463,0.455163947121372,0.17574338365542,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
177,"X2",1.08834209513004,1.05914130719174,-0.132828359467544,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
177,"X3",2.19553643391184,1.47756878507299,-0.285042899548326,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
177,"X4",2.81433281016265,1.375969696552,-0.0203268946452724,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
177,"X5",3.77043877563619,2.06859285356297,0.720148193527787,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
178,"X1",0.0512442501498876,0.525716515104836,0.0734965483003936,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
178,"X2",1.06344356874362,1.0548091436305,0.109430341012333,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
178,"X3",1.8229005978566,1.22113720974139,0.237363632617938,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
178,"X4",2.27518156400783,0.904686977236227,0.80116961785101,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
178,"X5",4.50068834241262,2.14556963255104,-0.794486054755579,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
179,"X1",-0.0412323976203431,0.518233499568992,0.11936113467299,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
179,"X2",0.966369443506514,0.974570050119462,0.277612010236968,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
179,"X3",2.03781032574761,1.52239401819537,-0.164927693153164,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
179,"X4",2.71655484303067,1.48841210074323,0.0857479014716623,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
179,"X5",4.67420089022935,1.86340472162883,0.344837131206441,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
180,"X1",0.00673371886560795,0.510201249925998,0.046922429978519,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
180,"X2",1.00096615094274,0.981742672555532,0.271622553501003,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
180,"X3",1.80470221413046,1.4006359693452,0.621246666296516,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
180,"X4",3.27470240621832,1.67193721717781,0.0730280432689321,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
180,"X5",3.88618943605003,1.95417532485757,0.902576601895169,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
181,"X1",-0.091631804936742,0.441796262766205,0.221519833332587,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
