"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
489,"X2",0.909327596767832,0.875649021795233,0.407683013162853,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
489,"X3",1.98511639340419,1.49666857716159,0.366277246393304,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
489,"X4",2.8792483543194,1.98026429930109,0.46310355891965,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
489,"X5",3.82452880295246,2.44562357888759,0.628955688693389,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
490,"X1",-0.0919476098870204,0.544347326573214,0.333996096205368,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
490,"X2",0.923852889312873,0.788185752058094,0.403924549873345,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
490,"X3",2.05643881599334,1.42622646819132,0.461903071028217,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
490,"X4",3.00000546235981,1.94937428342271,0.599474304242434,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
490,"X5",4.09630120297606,2.55403151297769,0.236018137695065,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
491,"X1",-0.00149527578172165,0.544426874813997,-0.029659504697353,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
491,"X2",0.897924932722293,1.03146517572452,-0.228908162931947,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
491,"X3",2.11549481045554,1.58845542617051,0.115191206485284,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
491,"X4",2.87117826102638,1.96315519606484,0.593177132254014,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
491,"X5",3.96364270420002,2.5639424423128,0.0583501134681364,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
492,"X1",-0.127658443118037,0.50246984141457,0.179488813691019,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
492,"X2",1.11596492394491,0.951104144916261,0.170047485221048,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
492,"X3",1.9834542080323,1.45980633682377,0.447366606780548,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
492,"X4",2.90565382568789,2.10164494801838,0.374639955850094,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
492,"X5",4.19446188410184,2.46708515231341,0.412528898447532,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
493,"X1",0.0289886135790228,0.542644569616523,-0.119933127633181,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
493,"X2",0.957565661922366,0.997949827007138,0.251043654824285,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
493,"X3",2.08396697312073,1.47643655126344,0.29361705880711,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
493,"X4",2.88048726096899,1.97258183546885,0.474145459492977,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
493,"X5",4.06125827123521,2.51058727253706,0.411838526536406,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
494,"X1",0.103865632836129,0.537568075908735,0.00202262806118677,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
494,"X2",1.16912281860559,1.29768507397638,0.411154675494716,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
494,"X3",2.12728558957518,1.52305608782521,0.144835124187293,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
494,"X4",3.09713459585144,1.97801724921594,0.794653594513169,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
494,"X5",3.92601196486698,2.39389597711462,0.82140576820062,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
495,"X1",-0.00885126901484137,0.501636880319534,-0.101709904840853,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
495,"X2",0.96612472150526,0.88430383818774,0.181608395940731,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
495,"X3",2.11779001942634,1.49769048852451,0.176673404323179,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
495,"X4",3.08935955851598,2.01471839410944,0.322816102955607,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
495,"X5",4.28901873231828,2.54338476989282,-0.186780615508595,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
496,"X1",0.0296856892498182,0.526350810335275,0.0819716267530509,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
496,"X2",0.856387852198975,0.87244255468702,0.653718141844932,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
496,"X3",2.13155178389411,1.45118269387529,0.377734836363461,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
496,"X4",2.9209779206139,2.05260428986967,0.607575694870191,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
496,"X5",4.02236759537182,2.46246173866187,0.63245919645898,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
497,"X1",0.127241017201306,0.6992204673555,-0.126474642616149,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
497,"X2",1.04145721386785,0.989650215904169,0.0648140172857448,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
497,"X3",1.98204299479645,1.45734412347582,0.470361421645059,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
497,"X4",2.94937093084852,1.9822857922212,0.589520529502814,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
497,"X5",4.02159636257458,2.54836375461266,0.187245016592799,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
498,"X1",0.065876171763059,0.494972417421355,-0.181655063903584,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
498,"X2",0.942038281322336,1.08842582226568,0.221654724821844,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
498,"X3",2.03932601050267,1.46094943239517,0.413655115241661,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
498,"X4",2.79103048466175,1.86166612588269,0.831432099856788,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
498,"X5",3.85218676579154,2.38718851903868,0.61104677183828,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
499,"X1",-0.166181021349188,0.601388751757233,0.242145021240972,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
499,"X2",0.897052022809689,0.904951269109476,0.374314295817915,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
499,"X3",1.99327693683641,1.51093662142398,0.415297622666492,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
499,"X4",2.98284749132561,1.89904800269379,0.897006064776831,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
499,"X5",4.00059398307761,2.55102342412097,0.230957188033976,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
500,"X1",0.121043187338317,0.489628459566327,-0.00295399156165191,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
500,"X2",0.757145730067607,0.757533106742706,0.575279263557625,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
500,"X3",2.47082820039667,1.30033819079018,0.521086748429436,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
500,"X4",3.07333097814467,2.08950208334251,0.170145625741746,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
500,"X5",4.17924893959271,2.59255705965518,-0.226499361499562,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
501,"X1",0.00755932904995144,0.520842067000125,0.205148931431962,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
501,"X2",0.919059851023452,0.892180908887502,0.366547006347545,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
501,"X3",2.26957434311042,1.43948711096793,0.243136677373658,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
501,"X4",2.79833195446302,1.88261367938554,0.862484355976576,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
501,"X5",3.96424702821619,2.4772189761308,0.566546124738948,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
502,"X1",-0.0717012186232341,0.373667266841911,0.295708070087587,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
502,"X2",1.11011089736256,0.951106657813437,0.000269726994640286,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
502,"X3",2.32935490187642,1.44924868028511,0.150907259179666,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
502,"X4",2.93557437821239,2.06368543758543,0.573283051424048,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
502,"X5",3.98559437423692,2.5769583437207,0.668413542626515,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
503,"X1",-0.001551404766314,0.398784985162358,0.1144898927021,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
503,"X2",0.918630335289757,0.877560786341214,0.629290527466739,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
503,"X3",1.98412450057629,1.45702236596083,0.487874118788247,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
503,"X4",3.02069689402766,2.09854244896346,0.194569745755823,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
503,"X5",3.87224425476294,2.53728107939439,0.374939926400362,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
504,"X1",0.164508963241091,0.541183327484452,-0.139349743512324,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
504,"X2",1.03551910782199,0.984569917384753,0.0888808163602033,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
504,"X3",2.50736556831858,1.34409704764195,0.310866256138857,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
504,"X4",2.96061115271109,2.06690836559151,0.224340092237101,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
504,"X5",4.0813001354516,2.53480746103875,0.225234621747806,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
505,"X1",-0.0396264485007072,0.471014844252249,0.179972390430404,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
505,"X2",1.07410390733906,1.0142032886507,0.0141900906864722,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
505,"X3",2.35929081827212,1.33619272673505,0.468776268214093,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
505,"X4",2.89824475231333,2.0205181044118,0.514599158010461,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
505,"X5",4.11979177933372,2.54541134029959,0.193379230886826,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
506,"X1",-0.118262194831764,0.512493550939788,0.173985754866019,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
506,"X2",0.795887253361251,0.858058947567308,0.076913874974959,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
506,"X3",2.0862546270531,1.46704909481481,0.358016184489802,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
506,"X4",2.89999817506101,2.05276696053377,0.506492971362799,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
506,"X5",4.01857818620274,2.50824733357221,0.409812931022735,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
507,"X1",-0.0962078942225162,0.538169816948858,0.34588496115,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
507,"X2",0.753604913746199,0.858460120107558,0.580474755941872,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
507,"X3",2.02971967707605,1.44948472914811,0.474739395729426,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
507,"X4",2.90239210263205,2.00040043791253,0.413031826071512,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
507,"X5",4.22278093861878,2.53593751122107,0.303697483407392,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
508,"X1",0.134302726095997,0.655899243087438,-0.578710687795524,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
508,"X2",0.77288124532893,1.01918707672306,0.237044366860364,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
508,"X3",2.44841565508913,1.4477881518745,0.0762300629558184,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
508,"X4",2.92681638801412,1.92966069028815,0.661279786728389,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
508,"X5",3.99572689682774,2.49639887775941,0.235675491693822,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
509,"X1",0.0259364611968066,0.665404761962379,-0.0924776081201529,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
509,"X2",0.955310174354504,1.03966233370601,0.185629519052325,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
509,"X3",2.12516876756318,1.41633729981507,0.435439689433544,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
509,"X4",3.12308222170633,2.03830552227179,0.259269479146471,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
509,"X5",4.16470096156072,2.58962135430368,0.246529440581731,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
510,"X1",-0.0639048450259083,0.450152046595502,0.307332777155972,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
510,"X2",0.870008003402955,0.935500841629237,0.549417072326919,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
510,"X3",2.0532551077609,1.50319724712855,0.240217543474099,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
510,"X4",2.97469787130367,1.95595198004153,0.485939427271244,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
510,"X5",4.04340831147987,2.52643568257728,0.796284756705804,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
511,"X1",-0.0160885255154274,0.521132623373053,0.0796595383304534,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
511,"X2",1.04716549667301,0.97049953753612,-0.387788439042944,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
511,"X3",2.20874600354069,1.54970046960078,-0.0401813099896197,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
511,"X4",3.13590331741089,2.0936431646542,-0.0182336964584619,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
511,"X5",4.12241796404067,2.21742138957992,0.872653769958988,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
512,"X1",0.048951865027587,0.370407899770564,0.250447772154733,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
512,"X2",0.888146063731689,0.795190502909445,0.387733442502921,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
512,"X3",2.07269746457883,1.51612408076342,0.235373852452525,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
512,"X4",2.92079922639626,1.93352258939584,0.757808444296393,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
512,"X5",3.98925820029482,2.54809468514705,0.392394370206974,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
513,"X1",0.0207102555932362,0.57309877228221,0.204447381393705,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
513,"X2",0.996725999367129,0.986975529413357,0.547461136300835,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
513,"X3",1.89369566032506,1.45627567563383,0.608107023152393,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
513,"X4",2.99034696544892,1.99196793652531,0.375373990261438,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
513,"X5",4.06322951004316,2.48656684273824,0.723774569480711,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
514,"X1",0.0388654998408358,0.506699889246841,-0.022799642297434,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
514,"X2",1.02892028503301,0.86712296567227,0.246681651156134,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
514,"X3",2.0818385924576,1.49890587925268,0.263038265190534,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
514,"X4",2.83591866080261,1.91423208420259,0.705589715040695,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
514,"X5",3.86902563086999,2.53407830127161,0.574424314236698,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
515,"X1",0.168231148367598,0.485011532252335,-0.269449616036642,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
515,"X2",1.11006449663945,1.09807444750314,0.386219915390926,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
515,"X3",2.15446884004709,1.44896218808503,0.307760512955012,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
515,"X4",3.07900961291317,2.05818124702878,0.203447001865623,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
515,"X5",3.89234999606113,2.59206431959163,0.440633962705622,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
516,"X1",-0.00513863317907148,0.460695825743274,0.134285369507468,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
516,"X2",1.0381753387338,1.08235945780311,0.0263087678793735,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
516,"X3",2.11030270642347,1.43505793651226,0.452817760575769,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
516,"X4",2.93987977535238,2.00841472802105,0.519964989772878,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
516,"X5",3.83143144470866,2.49358106987797,0.568468960556696,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
517,"X1",-0.0760613396603226,0.448766481142995,0.259674314110376,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
517,"X2",0.804011893303942,1.03222619060673,0.693609159269212,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
517,"X3",2.06542671041628,1.50936091483205,0.203331075033038,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
517,"X4",3.0347146613885,2.0248016067632,0.369501470050446,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
517,"X5",4.01470041297488,2.56185933372418,0.461569301353615,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
518,"X1",0.0296961251238517,0.640884180556195,-0.0166339888762473,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
518,"X2",0.964234141170812,0.988209731056803,-0.267114330263763,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
518,"X3",2.40691620170655,1.31167730587442,0.443019694308272,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
518,"X4",2.97609067078475,1.91229940389469,0.635554107163362,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
518,"X5",4.06056264090757,2.45607816684386,0.56558193399755,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
519,"X1",-0.0449494449557424,0.385139269192563,0.103521843849391,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
519,"X2",0.879050813936699,1.0397671170542,0.343046907433013,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
519,"X3",2.23153790640296,1.46040989476912,0.196141301661978,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
519,"X4",3.04387875525732,1.98902262623212,0.439047416972893,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
519,"X5",4.35683343060146,2.53680039139481,0.291650412436401,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
520,"X1",-0.0824711482356536,0.382348773138463,0.224510439870068,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
520,"X2",1.00428383967597,0.992469035971513,0.323727508425841,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
520,"X3",2.14063198308918,1.46984816807249,0.277815053230807,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
520,"X4",2.91546595446101,2.01139117027822,0.59032589010682,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
520,"X5",3.8828819735219,2.56478779346239,0.580373197472551,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
521,"X1",0.0509512474595856,0.672571916901433,-0.102837031549033,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
521,"X2",0.818851272728451,1.07143390836424,0.516045398779039,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
521,"X3",2.07472412677442,1.46545897391115,0.369426038530622,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
521,"X4",2.925637485566,2.07278683245512,0.294129776401177,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
521,"X5",3.83375433730745,2.43430895602093,0.97071930459889,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
522,"X1",0.0336061210230114,0.501409580329088,-0.0836627214195708,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
522,"X2",0.926903161922238,0.933631329921531,0.30006008600405,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
522,"X3",2.05523079746112,1.45923006392315,0.406954611569419,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
522,"X4",2.99455620397652,2.01149850559444,0.391261594981365,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
522,"X5",4.39723569916261,2.52894083434931,-0.125500280281312,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
523,"X1",-0.0189565538434267,0.486530851787043,0.127798520651261,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
523,"X2",0.933151367761932,1.11225491539913,0.415550742964291,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
523,"X3",2.02190875794159,1.50504266581644,0.295624700710662,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
523,"X4",2.99795579111344,1.97606442534187,0.420456609438126,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
523,"X5",4.18427620851712,2.6102250859727,0.294031046870028,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
524,"X1",0.013364640576267,0.475568219793882,0.0306944175496249,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
524,"X2",1.06210910967273,1.06275628429879,-0.00536531019070377,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
524,"X3",2.47405011202712,1.35911168073682,0.33007487218909,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
524,"X4",3.14267095688072,2.03400171503781,0.0716923826860174,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
524,"X5",4.04341850283511,2.45602425622678,0.734389748344507,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
525,"X1",-0.00567176223564621,0.474870345500685,0.0829329926964346,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
525,"X2",0.957506749225832,0.89317645130583,0.440647984671335,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
525,"X3",2.36940265772238,1.48828110656046,0.0620824805845894,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
525,"X4",2.91340188196041,2.01238192996318,0.558166271292994,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
525,"X5",4.02643383866369,2.42012224833255,0.516260920647201,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
526,"X1",0.0305950991824211,0.561925903900853,-0.0311595846487854,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
526,"X2",0.81493471917925,0.768170606401281,0.373579306274047,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
526,"X3",2.11737065509131,1.44128282287032,0.432816459111119,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
526,"X4",2.91522781706347,1.93906057148222,0.147694750296901,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
526,"X5",4.01384635252357,2.55657795014695,0.462450615445187,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
527,"X1",0.031031506633923,0.563618047727315,-0.0251267847761674,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
527,"X2",0.845662531955917,0.811041330403915,0.424754382338338,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
527,"X3",2.09996130289961,1.45140143495624,0.381422859903734,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
527,"X4",3.02037351800821,1.90128476590847,0.371885859021563,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
527,"X5",3.93251729013873,2.51707839642803,0.60206250365684,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
528,"X1",0.0545568135629014,0.465854539766456,0.0141906573329396,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
528,"X2",0.946397242552989,1.00986843227677,0.476238269109399,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
528,"X3",2.08221786298094,1.43897744842165,0.475312032374454,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
528,"X4",3.04943679956022,1.96935166448706,0.359953616223351,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
528,"X5",3.90889784715966,2.41865492432181,0.67436178929163,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
529,"X1",0.0836470094555714,0.532761172666334,-0.062535733074394,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
529,"X2",1.04344858265032,1.12790060767267,0.417053308164769,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
529,"X3",2.02809179328869,1.50408852402669,0.225294787933216,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
529,"X4",3.10314309210733,2.05585938717777,0.0960809537789351,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
529,"X5",4.08064516767086,2.53245325943116,0.429435670698821,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
530,"X1",-0.124877948727587,0.449902859211175,0.46872488152165,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
530,"X2",0.91303550212299,1.1619444523727,0.635507392135018,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
530,"X3",2.16036500069393,1.46833521610937,0.272299060670937,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
530,"X4",2.97250755229,1.866048825265,1.01218270901189,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
530,"X5",4.25475955475117,2.44748816743117,0.189644094431907,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
531,"X1",0.260165041363971,0.376751545069898,-0.218954566987934,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
531,"X2",1.03659643353264,1.04379594388072,0.111785701133953,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
531,"X3",2.09185220809583,1.41715627469383,0.502522847487715,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
