"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
511,"X2",0.931788283420181,0.976018006165491,0.198082122307103,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
511,"X3",1.82616095335471,1.27042158961482,0.457607318197594,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
511,"X4",2.62563386457802,1.96362349884906,0.367166339423404,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
511,"X5",4.89404234958483,2.20923353723039,0.543868047366141,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
512,"X1",-0.0136748550411396,0.44192815783558,0.328079944913231,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
512,"X2",1.0012239047955,1.00134101294716,0.214705524700286,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
512,"X3",2.205596016343,1.5264466517768,-0.352909623884976,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
512,"X4",3.06268506724491,2.12061922773495,-1.32596512374569,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
512,"X5",5.15258258220252,1.95850775980089,1.12555862498479,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
513,"X1",0.0348508831039656,0.538623427140856,-0.0900155235020481,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
513,"X2",1.05873267139872,1.03358318926559,0.0675700762409111,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
513,"X3",2.06148477374628,1.45766944665109,0.554287142405772,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
513,"X4",2.3434416742184,1.67470944250957,1.11802843183155,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
513,"X5",5.0907440186069,2.15192729171103,0.662551289900115,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
514,"X1",0.0552744697471326,0.56157709881848,0.0202362049359104,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
514,"X2",1.01137605145294,0.988647270157909,0.271488400212844,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
514,"X3",1.80632156078639,1.37890672287092,0.327534304726807,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
514,"X4",2.49449573510058,1.7654701381997,0.910559685993489,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
514,"X5",4.85305947749261,2.25276758429553,0.679970961615655,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
515,"X1",-0.0950777183264139,0.509493616006874,0.0936769485860226,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
515,"X2",0.934412429145113,0.991817455575145,0.107983633497419,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
515,"X3",1.83589325367599,1.35193517040298,0.750340121406741,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
515,"X4",2.99242871160024,2.11526460252352,0.740112631583426,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
515,"X5",4.92068620913554,2.3978932394477,0.0230467953481647,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
516,"X1",-0.0177899925008979,0.456370129640542,0.161127912896549,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
516,"X2",1.17266995850806,1.05095862565775,-0.120677925926529,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
516,"X3",2.07187908338222,1.70737084544151,-0.513347900487119,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
516,"X4",2.3226206930107,1.79944905292059,1.04626578263034,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
516,"X5",4.62465637407672,2.36426292252401,0.464677984454566,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
517,"X1",-0.101077386081029,0.503427944048303,0.338069303529259,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
517,"X2",1.02397686309317,0.925259878685912,0.236081719404854,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
517,"X3",2.14476069935778,1.74178436422188,-0.469177420661585,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
517,"X4",2.54924733430067,1.55407998779969,1.35268303566581,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
517,"X5",4.61517380798967,2.2403381211285,0.977794179118705,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
518,"X1",-0.0552175483723971,0.51774744080489,0.2239038998127,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
518,"X2",0.971785440973961,0.915294786400305,0.439139937010028,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
518,"X3",2.07472794379804,1.55955768934634,0.1303223520676,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
518,"X4",3.13064271759981,1.94455231313112,-0.310167901747729,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
518,"X5",4.27458599876449,2.35055602534288,0.943639654981271,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
519,"X1",0.0303920713636067,0.480855089094466,0.130754416417051,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
519,"X2",0.926670152956339,0.973341198009692,0.330338803973691,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
519,"X3",1.97772270577609,1.50393861683931,0.323175138408726,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
519,"X4",2.482286537467,1.7445516442243,0.32857989952659,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
519,"X5",4.79436965075056,2.41506975039482,0.107853761811747,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
520,"X1",-0.0974284720185438,0.49566809615482,0.165661622588421,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
520,"X2",0.999429042704921,1.04791435782859,0.012101475006094,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
520,"X3",1.49329769748577,1.36156334100627,1.0098270161699,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
520,"X4",3.38593849740169,2.28816424218806,-0.504262693746926,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
520,"X5",4.56062233105146,2.2668562163863,0.674224584381926,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
521,"X1",-0.023587325609413,0.479461181756027,0.162383054348244,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
521,"X2",1.13690427302774,1.22846589548011,-0.229481842235828,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
521,"X3",1.57547697669706,1.24579878536027,0.743299098275473,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
521,"X4",3.41734042955043,1.9662151314227,-0.618547743147632,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
521,"X5",4.61506837092052,2.29409956605319,0.655575767559793,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
522,"X1",-0.0798184471347167,0.433097687288077,0.228357211080464,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
522,"X2",1.17217791846585,0.998798558088602,-0.0836789092191798,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
522,"X3",1.71923896015963,1.41931212842009,0.902760793382071,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
522,"X4",2.42413401436791,1.40948008837638,0.556761628229084,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
522,"X5",4.40103265962483,2.50128590932409,0.0858230217503057,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
523,"X1",0.0620845993869393,0.499632714524185,0.0467395058633586,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
523,"X2",0.91941683434485,0.992824700708058,0.311781739439921,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
523,"X3",2.1414788236173,1.73773110689897,-0.337087567861084,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
523,"X4",2.69105751753396,1.75893141982471,0.794216285652702,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
523,"X5",5.45500570358969,1.99336869264463,0.576039353428183,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
524,"X1",0.0380894744884357,0.464242644358478,0.168510998822787,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
524,"X2",1.09003172398452,0.950686078965211,-0.0205542029712425,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
524,"X3",1.93093326357344,1.19823354778076,-0.137652526116147,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
524,"X4",2.53005313316149,1.78071410093791,1.48434880200354,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
524,"X5",5.17158572028604,2.27228749126314,0.160029893596101,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
525,"X1",0.0183376516314708,0.55711847203969,0.0289957744853955,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
525,"X2",1.04226000744092,1.07149986092661,0.150356701434152,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
525,"X3",2.02988070293599,1.44641165347237,-0.21202803151612,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
525,"X4",2.642533439833,1.8517546590925,0.519662418418812,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
525,"X5",4.69367610925091,2.2656441053314,0.87309698909509,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
526,"X1",-0.0271684863533449,0.427588009334326,0.259912737321537,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
526,"X2",1.06359342112182,1.06749406169636,0.0177045820943443,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
526,"X3",2.26539246775882,1.79950103558595,-0.427166902742278,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
526,"X4",2.53510678395907,1.932702884115,0.69561083305532,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
526,"X5",5.07238135565498,2.17910395379764,0.53456306624384,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
527,"X1",-0.0392226122478914,0.532977740964491,-0.0405084840776206,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
527,"X2",1.0174674197226,1.04411248750268,0.18829155372566,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
527,"X3",2.20919956807039,1.63022038287704,-0.161286425364732,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
527,"X4",3.08067504787307,2.1257203695977,0.980380507082454,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
527,"X5",5.88488623002407,2.21442653072881,-0.374533698587692,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
528,"X1",-0.021260930992287,0.46472086835924,0.0923978502713035,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
528,"X2",0.743876033748041,0.911163487261904,0.729025271073456,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
528,"X3",1.75331848865504,1.34288652600196,0.241130271555148,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
528,"X4",2.64091403313411,2.04511705823085,0.994925803401718,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
528,"X5",4.01989231198195,2.486757316953,0.547565247223761,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
529,"X1",-0.127277988295928,0.504981428745674,0.0617351696130771,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
529,"X2",0.733369445790862,1.00093214068066,0.497769090245507,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
529,"X3",2.01779213819213,1.50453823901193,0.763617194338363,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
529,"X4",2.66977691353941,1.99853369000934,0.149809696570855,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
529,"X5",5.39894479386754,2.09863896791506,0.759942701151492,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
530,"X1",0.0390028174788093,0.537546399628977,0.058473133464952,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
530,"X2",1.00537696514621,1.11207572133362,-0.00616531098497368,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
530,"X3",1.96008556341503,1.4947711542955,0.392088492144658,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
530,"X4",2.76397990081738,1.64549497359013,0.488778194505989,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
530,"X5",5.00554623550448,2.21059595587622,0.450804596786638,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
531,"X1",0.032790335224725,0.454285302165068,0.14221928640941,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
531,"X2",0.951641173860079,0.945711278083834,0.416372484401561,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
531,"X3",1.69005525354486,1.20323674004542,0.885789179727103,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
531,"X4",2.57457528935645,1.62257856089912,0.376894983329567,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
531,"X5",5.09057489247015,2.4763155752577,-0.510858195181952,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
532,"X1",0.00285940654760219,0.492483967109248,0.13967422071441,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
532,"X2",1.09190702920662,1.09556262130665,0.0545692239254163,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
532,"X3",1.64990476062935,1.58326482129696,0.958185703444858,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
532,"X4",3.21959309134661,2.11675084964566,-0.218570505953366,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
532,"X5",4.84025406635372,2.20922689789154,0.64200944752406,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
533,"X1",0.023408471391445,0.477294367667912,0.168282132810875,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
533,"X2",0.941077318955193,0.957779436767618,0.37612488520459,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
533,"X3",1.86354411892252,1.74348285600017,0.247155874503302,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
533,"X4",3.23271118955531,2.40069016568075,0.34196903020169,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
533,"X5",5.17866042063041,2.15836433947744,0.47597963742781,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
534,"X1",0.00659124010423455,0.534760282300252,-0.0120995941292498,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
534,"X2",0.96403320609409,1.00002371385256,0.343632645713589,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
534,"X3",1.61017581066414,1.26189865790285,1.06433051394916,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
534,"X4",2.75773073311401,1.7584861090397,0.586447654813357,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
534,"X5",4.65423470905185,2.32403212973825,0.498107433899097,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
535,"X1",-0.0132877307411096,0.503860876767901,0.122964093882413,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
535,"X2",1.06332635452172,1.04026155932432,0.073334489154615,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
535,"X3",2.15953938666521,1.44986584809822,-0.091034246804592,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
535,"X4",2.74376362648119,1.79651674813246,0.387687334553745,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
535,"X5",5.26604553585186,2.17210203642137,0.353224600794462,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
536,"X1",4.36521290280942e-05,0.489556995092811,0.0825568338865539,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
536,"X2",1.01730078285148,0.940453201626952,0.310659746542404,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
536,"X3",1.82021645104964,1.25626395187528,0.249584506905386,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
536,"X4",2.84124289256151,1.98367111238715,-0.0508980641169122,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
536,"X5",4.73515499372752,2.24616085104629,0.828608554779446,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
537,"X1",0.0257100012988742,0.532132661082934,-0.0486349707724634,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
537,"X2",0.898538645298588,1.00744689866411,0.365770519993301,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
537,"X3",1.98148978317116,1.64314318108799,0.808940621405547,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
537,"X4",2.79476396589623,1.60569960806217,0.503199747346407,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
537,"X5",4.717492648706,2.25574768683272,0.601025027144586,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
538,"X1",0.072344989909037,0.481635189000167,0.0452410660167156,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
538,"X2",0.869337882482064,0.933809104534068,0.609730035056768,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
538,"X3",1.86471977074882,1.42697157223396,0.170241684648382,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
538,"X4",2.86399040517107,1.93933129938058,0.80702597576377,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
538,"X5",4.65478391375178,2.22468251445896,0.893680400394749,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
539,"X1",-0.0246516317111054,0.507281075461491,0.188102930479294,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
539,"X2",0.892971938684033,0.996259134323551,0.361499317995059,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
539,"X3",2.10572894566887,1.60514182974494,-0.214151223501672,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
539,"X4",2.76951228439462,1.90378344743181,-0.0174503501784341,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
539,"X5",4.49490716874748,2.3013983614073,0.805725135185529,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
540,"X1",-0.0137349319137774,0.424541539143502,0.216841063545162,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
540,"X2",1.12083894861998,1.00524509805159,0.092611346730002,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
540,"X3",1.70986741050781,1.48533965250184,-0.207537167185066,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
540,"X4",2.37492800954512,1.58857989567478,1.00798195564941,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
540,"X5",5.21489138529771,2.28509815065893,0.0472459122812139,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
541,"X1",-0.0385989941951322,0.475469828003624,0.103573351999078,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
541,"X2",0.993219646706105,1.0310874468295,0.162459026926676,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
541,"X3",1.97677415564265,1.40135928094203,0.0705424046298365,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
541,"X4",2.70303899170538,1.90315701421423,0.748591077046431,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
541,"X5",5.1269004721792,2.30537729041872,0.0756984874692635,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
542,"X1",-0.019130690762977,0.507680465351593,0.0829924971765798,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
542,"X2",0.896424334162647,0.962967788948183,0.386031233280363,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
542,"X3",1.94232657503155,1.55516356259484,-0.351961493030352,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
542,"X4",2.47882906366292,1.58765414381786,0.176464062267183,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
542,"X5",4.7877110915936,2.38546042404215,0.154055933482456,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
543,"X1",-0.110420964493221,0.465577509744322,0.321768442615207,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
543,"X2",0.936666466544483,0.990007671271163,0.155165641707873,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
543,"X3",2.04986558761677,1.46740807653411,-0.0834348746741464,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
543,"X4",2.53769615119095,1.73284587755568,0.2661500130506,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
543,"X5",4.67660143905106,2.23151275685681,0.617012029478726,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
544,"X1",-0.0212153628531508,0.429540703432659,0.143411301075523,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
544,"X2",1.16228026548441,1.05135529196967,0.0764855637190418,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
544,"X3",1.88566032849722,1.44996499447256,0.0634186973531566,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
544,"X4",2.80218408957622,2.0026960314832,-0.586073030083274,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
544,"X5",5.36664251337981,2.1508237316911,0.284701569109967,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
545,"X1",0.0476929902142923,0.434055864605445,0.0803082347323918,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
545,"X2",0.907160296935884,0.989140597928656,0.304293815295921,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
545,"X3",2.06248914119105,1.68928130495057,0.14694428808369,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
545,"X4",2.93103937955656,2.33082183973307,-0.134184182169654,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
545,"X5",4.80351064006541,2.28643686814581,0.467890995247361,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
546,"X1",0.0834625737443543,0.538667780716658,-0.0553770150545292,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
546,"X2",0.829164179470276,0.901951168837606,0.566474936133473,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
546,"X3",1.89461535613054,1.33425742542055,0.474742389489262,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
546,"X4",2.73520529467297,1.89182559157292,0.46211610917086,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
546,"X5",5.00171472759087,2.05604347970087,0.909861102158137,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
547,"X1",0.00822710688341692,0.446946826323967,0.0731258961489434,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
547,"X2",0.994208740554815,0.991122575246195,0.268569544842559,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
547,"X3",1.75209011988518,1.39749098793014,-0.0899751603712632,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
547,"X4",1.95162427201335,1.53556593452829,1.28600373884477,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
547,"X5",4.92946644646165,2.37529394923358,0.0650523477685341,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
548,"X1",-0.0916251805220727,0.477389970602768,0.140177033837271,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
548,"X2",1.11153649269408,1.0151619429048,0.144698589990328,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
548,"X3",1.95714227494698,1.31430381257809,0.229518050217947,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
548,"X4",2.40913147853466,1.68322183422498,0.46087852102106,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
548,"X5",5.40206097870131,2.1794126490975,0.155424647526389,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
549,"X1",0.0736605217897472,0.43547620921831,0.0113742859863958,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
549,"X2",1.03451073678582,1.04881422201362,-0.020487399584024,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
549,"X3",1.62402899511786,1.36893786019293,0.794809887448389,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
549,"X4",2.99652294168874,2.26205451335708,-0.263642424742442,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
549,"X5",4.94557175447701,2.3410306589332,0.0549616138071624,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
550,"X1",0.0209704367669563,0.498155380802588,0.0284404784506687,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
550,"X2",1.06959318331622,1.03491483741006,0.0512241006791065,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
550,"X3",1.88993119470296,1.38651656061362,0.185492670939647,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
550,"X4",3.04427288099095,1.92751958636862,0.416527382132671,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
550,"X5",5.25082955702783,2.26364452476118,0.0482594460343233,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
551,"X1",0.114432571420409,0.489182568400988,0.0346204853783339,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
551,"X2",1.06954173691118,1.10041838785336,0.0240306563930518,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
551,"X3",1.8918291768166,1.26807216823847,0.396489329036139,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
551,"X4",2.65259347938132,2.02128007504851,-0.120992733188031,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
551,"X5",4.83972880988673,2.24757738990915,0.644833917107701,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
552,"X1",-0.0142763819686414,0.49134285915236,0.264113968449846,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
552,"X2",1.0660880253009,1.11976037967805,-0.123097447944053,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
552,"X3",2.27669252426595,1.67835296543763,0.0855924568405731,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
552,"X4",2.05874186279765,1.32944886880329,0.710834722989864,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
552,"X5",4.73966531761638,2.27559021039215,0.527515792163786,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
553,"X1",-0.0178470884887198,0.430623951628208,0.129285569167304,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
553,"X2",0.96003152468241,1.02719863720321,0.150000466675036,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
553,"X3",1.88089331154923,1.47449489022717,0.21724276265129,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
