"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
372,"X3",1.9113773364815,1.74463224886707,0.0463840767142615,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
372,"X4",2.9330831570711,1.39717840379113,0.25447456377018,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
372,"X5",4.28254941075544,2.03245257987409,0.232962662679903,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
373,"X1",0.00186303937259393,0.458591687294104,0.221168526831338,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
373,"X2",0.985617051583754,0.95063137995832,0.319560557443821,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
373,"X3",1.74234443605376,1.26912253449581,-0.187944775410147,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
373,"X4",2.70585880154974,1.30344128996635,0.452110137344485,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
373,"X5",4.5357785604296,1.79116871168198,0.381500517385274,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
374,"X1",-0.0313549832511895,0.520002452620605,0.19156521853452,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
374,"X2",0.979607021108448,0.979498287351133,0.227630960579414,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
374,"X3",2.12100571490289,1.4518232095417,0.195743719851234,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
374,"X4",2.35003754946357,1.09459798066769,1.5022809020637,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
374,"X5",4.9585293124143,1.46316662278488,0.484346332570468,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
375,"X1",0.0125076506343711,0.448034960658442,0.0779912741248893,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
375,"X2",1.12250955312726,1.04817895883052,-0.0654764833219612,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
375,"X3",1.90719448803459,1.49915667028318,0.156273282560604,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
375,"X4",2.6680804345782,1.2388117033832,0.273940707427665,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
375,"X5",2.20248202917063,2.93199061137394,0.199755701997111,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
376,"X1",0.0318279670642436,0.602847997154283,-0.0261994017298682,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
376,"X2",1.0548137041727,0.953171471482583,0.0670626745641902,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
376,"X3",2.13966138848891,1.45323930402911,0.256246221138582,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
376,"X4",2.47431740243884,1.26537627025793,1.67364412297486,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
376,"X5",4.85026143007966,1.67337677214769,0.12281561549617,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
377,"X1",0.0711598583366843,0.517046316710608,0.00373551222501659,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
377,"X2",0.916407666022214,0.967273720111604,0.293761278589632,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
377,"X3",1.78558004409829,1.29435834442711,0.43829320938835,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
377,"X4",2.62548372172313,1.32306687390628,0.941363577444156,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
377,"X5",4.30236862861713,1.98261650396937,0.259276171178851,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
378,"X1",-0.0739636502034438,0.548253924811339,0.133728397790386,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
378,"X2",1.04635824570351,0.998358041361421,0.0977105364126766,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
378,"X3",1.7795001180678,1.32220322870729,0.15597703403848,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
378,"X4",2.59460041187498,1.64942928898527,0.329060459413497,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
378,"X5",5.10660385741632,1.27152481930062,0.61901953587476,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
379,"X1",-0.0207421046444509,0.483833792539079,0.162524483968797,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
379,"X2",0.968588357474615,0.970307569137634,0.223798379337477,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
379,"X3",1.73889038057571,1.30847157628876,0.194623373285306,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
379,"X4",2.60605786305553,1.10733645653894,0.768742574853544,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
379,"X5",4.75894772163724,1.67623242999899,0.362073281331858,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
380,"X1",0.019699452055234,0.493363268583066,0.088317008025505,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
380,"X2",0.887187002445242,0.968195906709882,0.448826783860686,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
380,"X3",1.74785920607988,1.25063673165641,-0.260714942521974,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
380,"X4",2.45943957823667,1.36176655623379,0.392562962489524,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
380,"X5",4.94148301785621,1.5668358349654,0.338016599852595,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
381,"X1",-0.0165468278443201,0.437049280813179,0.0999604030474965,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
381,"X2",1.07052227396859,1.02149907549513,0.198387502486971,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
381,"X3",1.46894388139473,1.14954611086061,0.632163809619982,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
381,"X4",2.60624779808238,1.3359874289918,1.22974704582478,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
381,"X5",4.06660494876896,2.45237787782327,-0.110849543558835,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
382,"X1",-0.0133543755456318,0.472197533817971,0.132241499095368,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
382,"X2",0.972825164738233,1.04813563333845,0.0376570352093078,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
382,"X3",1.59707806133589,1.29278213799978,0.0648752732705775,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
382,"X4",2.27408040059224,1.18817409685676,0.776085127665356,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
382,"X5",4.19029841768221,1.79713248696583,1.16454198981222,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
383,"X1",0.020663406419553,0.600337818313843,-0.0678347500729571,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
383,"X2",0.966740750542129,1.01915485654865,0.300615850846048,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
383,"X3",1.73472876185305,1.31102867325756,0.470766612190621,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
383,"X4",2.49511972412928,1.21622887892014,-0.169483561726732,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
383,"X5",4.80539037578177,1.75932380132316,0.206740595812327,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
384,"X1",0.0514893856387974,0.584034413122136,-0.147448623792924,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
384,"X2",0.966453907266165,0.954323055543451,0.309818270296035,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
384,"X3",1.89638368018075,1.1654689202123,0.680619077065823,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
384,"X4",3.32500547302303,1.53646916514335,-1.13255612784541,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
384,"X5",4.60221667673029,1.73859916036413,0.852040130783823,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
385,"X1",-0.0180774865370524,0.54844307348224,-0.0319756370140209,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
385,"X2",0.793686379748662,0.906176162502369,0.59196857832765,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
385,"X3",1.48198020352386,1.11460391030433,0.658336906801432,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
385,"X4",2.6432349052949,1.31059064686285,0.35967263299375,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
385,"X5",5.48446328821967,1.54987399393093,0.128685517007964,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
386,"X1",-0.0850656056106678,0.441590268869463,0.329424048107146,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
386,"X2",0.942956377329616,1.07218377574312,0.203192665772907,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
386,"X3",1.74185716416613,1.13807193567465,0.511451090095901,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
386,"X4",2.94663183060208,1.24818177243934,0.172820430220708,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
386,"X5",4.93548533442892,1.54342475669899,0.436154095993173,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
387,"X1",0.0518321720525758,0.495637373616715,0.00507351459574404,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
387,"X2",0.850131717985568,0.934113186331294,0.54221678281266,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
387,"X3",1.92729745225049,1.30136115081655,0.0672491853072849,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
387,"X4",2.62700948831142,1.24932157409388,0.254368235089336,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
387,"X5",4.89953229854658,1.75250960637701,0.337579018569537,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
388,"X1",0.00107521806372295,0.510045643411419,0.0962081553156634,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
388,"X2",0.917138593367523,0.960339281497223,0.395700082963743,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
388,"X3",1.86675045230785,1.35983596751887,0.286792242918619,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
388,"X4",2.60369983862052,1.23984616362137,2.59213044378628,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
388,"X5",4.83209287981007,1.55340447968586,0.454061056814944,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
389,"X1",-0.00939016883813829,0.546298738750162,0.0192196880764522,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
389,"X2",1.05005519196439,0.868495086725492,0.20323749662956,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
389,"X3",2.12179510022482,1.69330216724978,-0.513163620539847,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
389,"X4",2.76310021306374,1.11662637139299,-0.184697012984408,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
389,"X5",4.46277288503424,1.8420147294072,0.391145957464174,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
390,"X1",-0.0426330944382481,0.445852639318414,0.278214604415766,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
390,"X2",0.944113791727085,0.881654454344489,0.408118267997765,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
390,"X3",1.77297268527693,1.1530139550843,-0.126524567261464,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
390,"X4",2.87287756133062,1.35747611023776,0.231392050573747,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
390,"X5",3.32007576728467,2.33520665646007,0.764162061395634,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
391,"X1",-0.0432580324492223,0.472969928368384,0.143958323635278,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
391,"X2",0.941461331438948,1.00686187521405,0.392866951251176,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
391,"X3",1.70874545678881,1.26652075706333,0.368866332562042,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
391,"X4",2.77802571658663,1.2896876478733,-0.0376264798296119,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
391,"X5",5.04036524671006,1.53717782056626,0.421053055810425,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
392,"X1",-0.10620487983239,0.472187987067757,0.380004028142077,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
392,"X2",0.960405778182092,1.02581468097771,0.22827130668653,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
392,"X3",1.78306989767828,1.58045523183861,0.121352411342214,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
392,"X4",3.16172250661592,1.67370133870034,-0.510548203925516,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
392,"X5",5.05505234396735,1.28000064416632,0.81259131809166,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
393,"X1",-0.0688230377503856,0.462253556408156,0.133970071862938,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
393,"X2",0.846139777975959,0.951856435184627,0.480772274774596,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
393,"X3",1.97324823986134,1.17051432645842,0.16258894019533,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
393,"X4",2.39437539724225,1.13828075553761,0.424429037489537,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
393,"X5",4.57565546744912,1.63782068473614,0.699606212116837,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
394,"X1",-0.00112459267328356,0.471668167677387,0.135505801199827,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
394,"X2",1.07421017242762,0.984974198881051,0.174944352941975,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
394,"X3",1.90837664216862,1.13774329834765,-0.246226563165143,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
394,"X4",2.63361044537851,1.27426102207312,0.161113820338073,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
394,"X5",4.87098202601558,1.92311401377858,-0.545729281590762,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
395,"X1",-0.00315989442805738,0.505578383229913,0.0051792953641189,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
395,"X2",0.962414966425623,0.945949651400112,0.340761323978451,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
395,"X3",1.77592296715229,1.26457181728098,-0.131954927420121,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
395,"X4",2.46940554927153,1.44528464950358,-0.0224575586038561,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
395,"X5",4.90486357693912,2.11434449218832,-0.847918607357964,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
396,"X1",0.01740557907248,0.597404344382888,-0.0369393158465307,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
396,"X2",1.05376447401411,1.12704280035538,-0.154397070971169,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
396,"X3",1.61370668206825,1.1630068279811,1.08227171845442,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
396,"X4",2.43570591781818,1.35426887130177,1.3106062854074,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
396,"X5",2.89259551339524,2.52367326287131,0.577719721477368,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
397,"X1",0.149891187736417,0.536862859175243,-0.0761143766704554,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
397,"X2",0.779212623783621,1.0651920221516,0.424850519602735,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
397,"X3",1.78242488261126,1.22618136132748,0.346434711731718,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
397,"X4",2.87677393689631,1.6414712714253,-0.216846727343298,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
397,"X5",3.35005509809845,2.90761639541275,-0.959206221549497,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
398,"X1",-0.0151965854136506,0.4616646620478,0.163851696867468,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
398,"X2",0.807435673688466,1.05120670898481,0.443847445466771,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
398,"X3",1.65904600480548,1.07590284308359,0.288921214990647,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
398,"X4",2.58180720132263,1.11839295625875,0.850515140161307,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
398,"X5",4.26100321976984,1.95924617525461,0.489242839990889,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
399,"X1",0.00186170466875187,0.45406045286366,0.14127742134431,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
399,"X2",1.08316210397676,0.960368592991662,0.312518790709249,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
399,"X3",1.73366638770459,1.42386590151091,0.549606968710192,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
399,"X4",2.66961190808898,1.14569139872332,0.101867070937194,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
399,"X5",4.23323039719938,1.74621176401008,1.17397695145311,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
400,"X1",0.00886539685543724,0.500581510162619,0.0430114591173517,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
400,"X2",0.896010237014589,1.0380060613253,0.280503964756004,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
400,"X3",1.70898115206539,1.35442891477855,0.630384478947768,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
400,"X4",2.9516136396775,1.65926856395396,0.240275209652901,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
400,"X5",3.173319713116,2.58051211044905,0.607625096495469,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
401,"X1",0.0319851553728916,0.550381086860303,-0.0363316042474702,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
401,"X2",1.05560685848139,0.973702675635186,0.0737531479797901,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
401,"X3",1.51838065420838,1.13433430762546,0.688305716039734,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
401,"X4",2.47519397313911,1.35773206339082,0.021785903361537,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
401,"X5",4.13796341814239,1.92630380570102,0.594796356382787,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
402,"X1",-0.0455839399181205,0.528347013719666,0.138634030533766,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
402,"X2",1.04863142776731,1.0251787843785,0.0310879898211831,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
402,"X3",1.68040814373954,1.12950854161637,0.35801093730782,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
402,"X4",2.79144551487592,1.41656863290119,-0.548426991384982,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
402,"X5",5.05852370762357,1.72494536917166,-0.0825898550264234,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
403,"X1",0.000778313727014253,0.541454410072958,0.127019839968507,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
403,"X2",0.903916865922659,0.964270108874683,0.316666159762846,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
403,"X3",1.7681866938222,1.46260694644856,0.612631888430458,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
403,"X4",3.34842386068058,1.78661441360147,-0.361387896604988,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
403,"X5",4.28129977245436,2.31180544065789,-0.274628894271657,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
404,"X1",-0.060097582084288,0.467755038369013,0.219660550609106,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
404,"X2",0.950597626879602,1.00193462831781,0.207712749693183,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
404,"X3",1.89701888924337,1.42240843279016,0.090938200708023,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
404,"X4",2.72317886156362,1.58761008012897,-0.101616190132412,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
404,"X5",4.49374367632289,2.00060592183563,-0.0241060443698283,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
405,"X1",0.0258615401369913,0.462437967306363,0.184712812426057,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
405,"X2",0.99038890316662,0.941260874049686,0.139141120912903,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
405,"X3",1.96826755213558,1.26093781834025,-0.241052723329862,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
405,"X4",3.35346710053895,1.86567924257778,1.68876065134122,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
405,"X5",4.11790139517517,1.86067325079324,0.924925165735534,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
406,"X1",0.0080716756448779,0.430421077930483,0.0463348312868086,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
406,"X2",0.930465737891359,0.909781892814447,0.186737359495734,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
406,"X3",2.07115437301494,1.58109186199391,0.0916898367672059,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
406,"X4",3.05617414558855,1.46663572687205,-0.326622395931923,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
406,"X5",4.44000846891623,1.91403981110203,0.619526689340002,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
407,"X1",0.0212965655911814,0.519565692422251,0.1411518574303,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
407,"X2",1.05257983993129,1.03982601269213,0.26957091555386,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
407,"X3",1.81829858020189,1.44642513427912,1.07607935108771,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
407,"X4",2.74568755106729,1.37969441769114,0.229985891092116,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
407,"X5",5.06695691927999,1.97140960146883,-0.494025643726482,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
408,"X1",0.0157866337262305,0.469442147953705,0.0518767590611102,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
408,"X2",1.01675255549286,1.00326443004649,0.198732290300878,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
408,"X3",1.88187103173032,1.16753527711811,0.320678372226112,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
408,"X4",2.92116766223001,1.489277030607,0.669119880604803,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
408,"X5",4.98035357753695,1.6547662796043,0.118111736443937,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
409,"X1",0.0545089787050464,0.448762124888259,0.134554324239635,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
409,"X2",0.962968428463037,0.905821038013848,0.334054824861015,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
409,"X3",1.91662937778554,1.42812254362491,0.571532254399453,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
409,"X4",2.40152668882887,1.20269028980157,0.697866351541909,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
409,"X5",4.52674408213653,1.7592989543465,0.313546586360049,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
410,"X1",-0.00681629857897292,0.456831499763174,0.0697617521388293,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
410,"X2",0.965577134258778,0.994609862798166,0.17373778576952,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
410,"X3",1.83385481264666,1.37115862622288,0.468351837734916,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
410,"X4",2.58909292256231,1.29934529311708,0.274773810851923,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
410,"X5",4.60274086992573,1.7975428886916,1.24535703721464,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
411,"X1",0.0545136420459477,0.521259157895081,-0.0427214372969236,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
411,"X2",0.993407226741569,0.996760646697716,-0.0122366116560451,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
411,"X3",1.7492770347602,1.18899441860111,0.673528459432599,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
411,"X4",2.79490069416956,1.23477270069535,-0.164596364155134,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
411,"X5",4.55004239550374,1.68178718571174,1.16793681713609,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
412,"X1",0.0757020343422728,0.545607838436655,-0.0194635517874336,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
412,"X2",1.10048638714665,0.92230802467767,0.23313226662467,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
412,"X3",1.73841384214451,1.43565321332616,1.27868053908272,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
412,"X4",2.38979942415837,1.10277650401758,1.0133887863832,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
412,"X5",4.98271291181313,1.5699364783354,0.640516822935271,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
413,"X1",0.0894626977340527,0.468258149254152,0.0451115044112225,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
413,"X2",0.787843991388826,0.875455649259133,0.74970129425567,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
413,"X3",1.64769695714947,1.11377825837491,0.928203230742829,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
413,"X4",2.56434653140654,1.0841335223942,0.322886113402867,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
413,"X5",4.52978501551472,1.83353969764194,0.521019133232047,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
414,"X1",0.124415517343681,0.552411775039177,-0.0793928513517322,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
414,"X2",1.12250369198301,1.05475750610438,-0.106527873258169,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
414,"X3",1.76721926289808,1.40638937132081,0.224353858128002,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
414,"X4",2.22842980084589,1.12904096312073,1.39428233741194,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
