"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
752,"X4",2.7729261574688,1.8893993093051,0.879525099613427,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
752,"X5",4.01572555982678,2.3508331478018,0.458291184258768,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
753,"X1",0.017873642164067,0.501408048816209,0.128128006184236,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
753,"X2",1.07307207481325,1.04816218540408,0.0710698147087379,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
753,"X3",1.85033012282297,1.45213108885908,0.599695666888668,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
753,"X4",3.22573569902769,1.93823380433587,0.0135860865119468,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
753,"X5",4.00681318551189,2.38204171894345,0.753317907717396,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
754,"X1",0.0917296087754109,0.50656159416788,0.00966669257835498,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
754,"X2",0.958314143250595,0.869896254606958,0.368762924699365,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
754,"X3",1.76687505853656,1.38404064278109,0.938100146400892,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
754,"X4",2.81051924502688,1.89441677161782,0.525487243404259,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
754,"X5",4.33812395018842,2.7268800607607,-0.524073449936696,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
755,"X1",-0.0291390589582783,0.533279983532095,0.185516818802138,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
755,"X2",1.0435756927499,1.00013113858568,0.0494084229197326,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
755,"X3",2.19243024923326,1.61655373226003,-0.128757516991598,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
755,"X4",3.01121208312155,2.03486033911855,0.289690746045985,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
755,"X5",4.01681308005666,2.63211748846648,0.0740519836567035,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
756,"X1",-0.0251493301408744,0.495142636519706,0.0959437360847485,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
756,"X2",1.02672607237931,0.977636333269866,0.0465544955598631,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
756,"X3",1.98361812420476,1.47740709268088,0.182058933758951,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
756,"X4",3.22987852143661,2.17156913013486,-0.199021811617435,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
756,"X5",3.729871560842,2.54438197827103,0.937140121539426,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
757,"X1",0.166635823733497,0.571699110369041,-0.0726736511482915,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
757,"X2",0.966195662688786,0.938227796615976,0.384522443984979,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
757,"X3",2.06597272011536,1.5321031517905,-0.177422524908446,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
757,"X4",3.13266160601786,2.10097658263973,0.262201652145997,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
757,"X5",3.83728361754231,2.48366700359381,0.692692496595848,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
758,"X1",0.00855483478893395,0.551071286306909,0.154383844598876,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
758,"X2",0.937207807973086,1.02413352312389,0.398156962036132,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
758,"X3",2.12713542053244,1.54240327371581,-0.018280174630093,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
758,"X4",2.89198681830612,2.07239028604732,0.48110986887325,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
758,"X5",4.11118392515544,2.4837983174027,0.427658411237026,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
759,"X1",-0.0262924670645874,0.493148914058323,0.0811708822084132,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
759,"X2",1.14471614172572,1.11788819238278,-0.307202593333958,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
759,"X3",1.81534822177478,1.44168596912942,0.743209999672073,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
759,"X4",3.2557375044882,2.07516543748773,-0.0379338787176302,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
759,"X5",4.05444268018431,2.50095251652919,0.0868489948936596,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
760,"X1",0.0983910912581815,0.511227797923312,-0.123495975861495,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
760,"X2",0.839744339357934,0.87719223610701,0.522025213848096,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
760,"X3",2.03102018561514,1.51134994755828,0.199960461253865,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
760,"X4",3.06415633953199,1.99113660802713,0.29366879173842,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
760,"X5",4.12911101010702,2.38935387428378,0.623764081123672,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
761,"X1",0.0605905736095629,0.430717842884379,0.240830397252623,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
761,"X2",0.731587555948869,0.89148142773811,0.74103100901015,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
761,"X3",1.83817489037383,1.46067608241442,0.469627965967798,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
761,"X4",3.56066665772659,2.18295545380918,-0.403831967507255,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
761,"X5",4.40146417430288,2.55424482959856,-0.0699838685858517,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
762,"X1",0.107767984749198,0.513511607561322,-0.15463164661247,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
762,"X2",1.11636505238836,0.950085821709644,0.286101209238231,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
762,"X3",1.91317567556285,1.58094693337429,0.0393314359824836,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
762,"X4",2.79043973939481,1.86676139134861,1.18592978358995,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
762,"X5",3.77864925953016,2.4203028736449,0.889043664862363,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
763,"X1",0.0415262280834067,0.52503816617647,0.0107168423856357,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
763,"X2",0.876496886300987,0.898894170809106,0.585916778020687,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
763,"X3",2.01386145129586,1.6068894961204,-0.03606085053031,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
763,"X4",3.00804891873678,1.8943146683502,0.784473525796185,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
763,"X5",4.42217801143745,2.55449098519642,-0.253522759135424,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
764,"X1",-0.0353120664810074,0.516131350211979,0.123299494724593,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
764,"X2",1.03490410375625,1.02861805608891,0.023111605953377,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
764,"X3",2.20679846282673,1.6008659244993,-0.167652823612562,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
764,"X4",2.99496168484938,1.90385683079889,0.690066381340109,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
764,"X5",3.95580040408991,2.51531306389989,0.926555869215547,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
765,"X1",0.00202300222133899,0.578762323453382,0.0462522440985674,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
765,"X2",0.948085612234557,0.951453509969745,0.383346148458613,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
765,"X3",1.85945162365612,1.44915203793056,0.345701836058005,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
765,"X4",3.13260524166584,2.12347691573909,0.243504033113243,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
765,"X5",3.96590308611668,2.50320265562257,0.810329618099507,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
766,"X1",0.0265973428452928,0.55896406839587,-0.0752346956794809,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
766,"X2",0.991027175695697,0.967386059374268,0.287735454675564,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
766,"X3",1.99884005395492,1.48807527695281,0.415104175649015,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
766,"X4",3.31654602488511,2.12131568478479,-0.0270765785691834,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
766,"X5",3.85326674559423,2.44523884249234,0.627773220265174,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
767,"X1",-0.108326075494696,0.483430754107617,0.265593835934066,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
767,"X2",1.03729921042463,1.02067985375101,0.139351020705083,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
767,"X3",1.95643617508391,1.50578636745467,0.316120245337836,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
767,"X4",3.0282942466396,2.1027155942987,0.156672779849541,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
767,"X5",4.16331563724774,2.61818972034183,0.573215432707436,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
768,"X1",-0.0278986951268257,0.434456454624926,0.174193382856739,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
768,"X2",0.953866500439151,0.953282592836262,0.412129453093795,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
768,"X3",2.02629105868725,1.5179673484032,0.329934322233616,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
768,"X4",3.07738824497066,2.07003260191726,0.173428725955416,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
768,"X5",4.36406520482921,2.71120765939202,-0.389010356160498,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
769,"X1",0.0719116505997313,0.495386070335998,0.00241476846472534,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
769,"X2",0.854466055102398,0.899986983995127,0.480462507489881,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
769,"X3",1.7469854882842,1.51309302426318,0.54568706593853,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
769,"X4",3.02338140230941,2.14257500512137,0.11272803318274,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
769,"X5",4.13391849436965,2.45292790715391,0.373961450228889,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
770,"X1",-0.107570888765214,0.462948290799632,0.251514785828789,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
770,"X2",0.953874119308422,0.993593035889242,0.438862768911493,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
770,"X3",1.98407622563007,1.52599903601177,0.148588175167776,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
770,"X4",2.93601788513214,2.045708429766,0.472433185677206,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
770,"X5",3.9918707032307,2.31375832064925,0.601072283734329,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
771,"X1",-0.102970501950183,0.406595146983229,0.216214619732817,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
771,"X2",1.05989555869303,1.05903217468435,-0.034762685397755,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
771,"X3",1.9397443349127,1.44920686534027,0.374546643798854,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
771,"X4",2.97261330777522,1.94279365491028,0.590127449171387,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
771,"X5",4.00096556680251,2.61078000551046,0.493185539422324,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
772,"X1",0.046244390029541,0.452696339191652,0.0565272362710392,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
772,"X2",0.964808861301411,1.05163826845689,-0.064354540081622,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
772,"X3",1.93216757684436,1.49996999370966,0.281292515029873,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
772,"X4",3.0227556530106,1.95546528222233,0.373055808628777,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
772,"X5",4.20423815742224,2.34520216647524,0.492145784827218,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
773,"X1",0.0745970189457951,0.574354309656937,-0.0676271641594667,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
773,"X2",0.913651363739327,1.09347918744329,0.103473342145159,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
773,"X3",2.18261286346404,1.50776109858821,0.179138207132159,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
773,"X4",2.99937814153497,1.93753905731005,0.454041300372088,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
773,"X5",4.05874020793684,2.47545787372375,0.689421963333201,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
774,"X1",0.0676196199900166,0.532047720787182,-0.102390136961273,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
774,"X2",0.994354070717313,1.02642386882645,0.115550209483281,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
774,"X3",1.77062912157531,1.45818322431957,0.86762110001619,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
774,"X4",3.14067075486083,1.77911493451312,0.667168660576132,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
774,"X5",3.94519478056544,2.22628992681533,1.3452759939459,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
775,"X1",-0.0262555557874394,0.567664104029643,0.157015770628594,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
775,"X2",0.905464801305339,0.994367576268602,0.436190315071099,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
775,"X3",2.21198663352926,1.56081600525034,0.00197111115462714,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
775,"X4",2.86653836936848,1.92865352467715,0.433200507309129,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
775,"X5",4.09561069735282,2.42576322886224,0.50871147434356,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
776,"X1",-0.103711538274795,0.480269928984162,0.27853699178348,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
776,"X2",0.973401413126833,0.98538611917849,0.317698191085579,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
776,"X3",2.15234320006333,1.54229353201593,-0.0724038781204089,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
776,"X4",3.09909003890087,2.09488913715875,-0.00674061735648145,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
776,"X5",3.71674909673847,2.27225106034491,1.28986071798221,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
777,"X1",-0.0873529763391967,0.485447519927883,0.17622169540572,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
777,"X2",0.891826023636028,0.877745682477965,0.472622205374892,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
777,"X3",1.91868846103285,1.52495033459374,0.399107323715293,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
777,"X4",3.04464502244779,2.03862420402187,0.627730663190359,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
777,"X5",3.85750696915085,2.58743700590953,0.66677717830165,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
778,"X1",-0.0622191192949199,0.49362129483628,0.252570429408224,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
778,"X2",1.08671903099661,0.913269757827928,0.192355343955762,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
778,"X3",1.8513095094192,1.58510211631655,0.251785986931112,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
778,"X4",2.99986585630956,1.89989613659749,0.589580513043142,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
778,"X5",3.63055968321408,2.35102218017474,1.29813459745255,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
779,"X1",0.0654911145476041,0.53517013610062,0.108369155120273,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
779,"X2",0.870410407854766,0.918288098922264,0.464080896304005,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
779,"X3",2.07292991601784,1.5892173685893,-0.0277942955174632,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
779,"X4",2.93325772976271,1.88776464289545,0.279302696632244,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
779,"X5",3.85283814715154,2.49013624530438,0.673069231448605,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
780,"X1",0.0186341243379297,0.456951316154367,0.177951661860881,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
780,"X2",1.1012852652435,0.945731964327752,0.115386200083055,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
780,"X3",1.876970682593,1.51681326903267,0.24997816749763,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
780,"X4",2.83479238153007,1.99662352644869,0.749924169646259,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
780,"X5",4.13686262825412,2.57889506713672,0.359875659709603,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
781,"X1",0.0354125668589512,0.553698911574528,-0.0617990498383827,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
781,"X2",0.905060499368474,0.93068640113507,0.525071835170705,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
781,"X3",2.17431036528852,1.52454926222675,0.150384643271267,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
781,"X4",3.08950980444751,2.13476335247695,0.126251473467463,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
781,"X5",4.34968691660493,2.63557149188234,-0.259197708283666,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
782,"X1",0.041773123809964,0.485897437194202,0.0577165679809887,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
782,"X2",0.871735177238586,0.854043058417758,0.671477815603613,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
782,"X3",2.33611238854947,1.6104761781644,-0.537123766366826,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
782,"X4",3.20555592225757,2.03735296052128,0.226201084721426,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
782,"X5",4.36613298378006,2.59513034451517,-0.57653742446574,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
783,"X1",-0.00693851714245917,0.46730389065921,0.0475642336812757,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
783,"X2",1.07816314386152,1.08143910041589,-0.0207952337541105,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
783,"X3",2.19969255268242,1.54290827450416,0.151114118842223,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
783,"X4",2.91875180844854,2.02808699011323,0.251630508733295,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
783,"X5",3.97561990293789,2.55957504814291,0.587096600606782,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
784,"X1",0.0991744120086213,0.479494251513062,-0.0482167750615129,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
784,"X2",0.940061108216632,1.01055096202537,0.174415426959233,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
784,"X3",2.06168008685913,1.52002219264849,0.196246519176823,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
784,"X4",2.95162149581131,1.83658424612848,0.649614687520879,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
784,"X5",4.06727116090537,2.44092402787931,0.505391894404741,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
785,"X1",0.0628443936531234,0.550187019779593,0.147300725708867,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
785,"X2",0.927397726242299,1.02613189832654,0.158284695424291,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
785,"X3",2.10597785542235,1.40702101377661,0.16820126668099,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
785,"X4",2.92247619163603,2.00479806405374,0.649065761971837,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
785,"X5",4.06747486146888,2.50025598283008,0.353618654492676,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
786,"X1",-0.00506153116059767,0.541459816464125,-0.0322005067908247,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
786,"X2",1.18000684433331,1.03833600792107,-0.170048774182786,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
786,"X3",2.0107862246318,1.47737455676117,0.215833593712383,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
786,"X4",2.92502233724742,1.76653457655823,0.900423559785749,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
786,"X5",3.88373410427848,2.4185429748725,0.69289015733523,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
787,"X1",-0.05931793014789,0.502485580725733,0.0738878036904422,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
787,"X2",1.12629903397831,1.0304718862183,0.046523739270591,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
787,"X3",1.92538380730599,1.4303206520084,0.410195919399249,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
787,"X4",3.04570126904446,2.04101358449296,0.331975975125902,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
787,"X5",3.78489592739303,2.47794357891987,0.771136686488822,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
788,"X1",0.00374411157371003,0.491817493268819,0.157812519117983,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
788,"X2",0.858929392735423,0.930678335913293,0.467670889351278,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
788,"X3",2.04342128730922,1.51073080093749,0.202049972632017,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
788,"X4",3.2605786569335,2.2322741356403,-0.400687707360291,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
788,"X5",4.10940282471002,2.43479415821033,0.429654165345707,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
789,"X1",0.0191564638582671,0.628477043244345,0.00949394139797438,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
789,"X2",1.07999444672627,0.924091647666989,0.169850284457167,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
789,"X3",2.12978148647262,1.57107790096614,0.0448658310642182,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
789,"X4",2.86414563112766,1.85576061049598,0.796280362558523,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
789,"X5",3.93797524778061,2.47386610400924,0.660439434344577,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
790,"X1",-0.0862922033123542,0.451587354252785,0.187801629996864,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
790,"X2",1.00051225023547,0.880567498570775,0.377892055057285,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
790,"X3",2.23120029686092,1.57286993694357,-0.229692138067015,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
790,"X4",3.08700436555538,1.90975669587731,0.2942393523646,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
790,"X5",4.1725278906622,2.55719519544644,0.331791667944588,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
791,"X1",0.0501135296952673,0.56075401599223,-0.119432060158847,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
791,"X2",0.940562562142703,0.943427895501547,0.436247058043737,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
791,"X3",2.37632514104705,1.6254163209025,-0.489160624348945,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
791,"X4",2.8520783530255,1.93560825027428,0.587371208294348,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
791,"X5",3.70087989209597,2.36041407361908,1.1387409125444,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
792,"X1",-0.0939177476772481,0.510302551044775,0.178424274695907,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
792,"X2",0.939740986310321,0.972060126093674,0.349357714673311,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
792,"X3",1.83620336384723,1.37599545701222,0.658696120656954,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
792,"X4",3.05585877502542,1.84899018049165,0.215736704893736,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
792,"X5",4.05944987517375,2.50844465076409,0.250572755194215,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
793,"X1",0.070492566202163,0.512411831363589,0.0235524503678248,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
793,"X2",0.85986632683474,0.979239621041631,0.294709087966736,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
793,"X3",1.93646055572302,1.49042055876752,0.31223257240018,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
793,"X4",3.02309114072476,1.9265169635054,0.621936982422574,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
793,"X5",4.18849714188421,2.48745471221862,0.599817832011548,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
794,"X1",-0.0734056703450378,0.522833672761577,0.0563827339167575,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
794,"X2",1.10852333960485,1.01280891400749,-0.149414380754306,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
794,"X3",1.8923342832667,1.47305982325315,0.465323205220963,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
794,"X4",3.52415510295732,2.06076199266087,-0.0540484652784456,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
794,"X5",3.86575592736467,2.34547171687946,1.10630363534208,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
795,"X1",0.0428607418709754,0.461038793141968,0.207241625031594,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
795,"X2",1.05030851788651,0.976800266356744,0.0846433820017439,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
795,"X3",1.75943496055846,1.54147902698252,0.27322528110822,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
795,"X4",2.85609189811107,1.91772743058685,0.782547634771562,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
