"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
956,"X3",1.91137032177237,1.57673590047315,0.267123350868815,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
956,"X4",3.1194990008767,2.07124813885843,-0.0381974283282967,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
956,"X5",4.14822123286505,2.33904428959594,0.341436888590421,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
957,"X1",0.0140866867200817,0.509660586001477,0.176497573148182,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
957,"X2",0.815865202129655,0.918806438130998,0.574821676366713,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
957,"X3",2.17045090523707,1.62831874209891,-0.111388713941344,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
957,"X4",3.09145757832691,1.99802508736104,0.242504231480321,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
957,"X5",3.79135249614577,2.32545468253111,1.24149555248173,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
958,"X1",-0.00583980732435991,0.510079961830482,0.044836681808934,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
958,"X2",0.905532240197276,0.944867841676258,0.450336315693673,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
958,"X3",2.02258237920917,1.46100570910722,0.37680144849344,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
958,"X4",2.9124041024793,2.04265467588183,0.367435612957662,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
958,"X5",3.96367304053695,2.57920066386707,0.504638340020894,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
959,"X1",0.0330316073706291,0.452012813664147,0.046684134359834,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
959,"X2",0.884585704480338,1.02211491866445,0.301848076707573,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
959,"X3",2.01293974909319,1.50564045381342,0.414940374224639,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
959,"X4",3.21028672964426,2.2544477894179,-0.0966447497425253,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
959,"X5",3.92179482766311,2.41241684261726,0.796030516904276,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
960,"X1",-0.0394499073224815,0.484760095512336,0.0854384740987581,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
960,"X2",0.921538325401861,0.937756816836903,0.578878479355934,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
960,"X3",1.97471899811486,1.47215394192791,0.285213854321572,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
960,"X4",3.13873004871884,2.0364401505804,-0.230739417527055,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
960,"X5",3.93659092785937,2.41298306056431,0.987556259020363,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
961,"X1",0.0160993698944213,0.459641745395109,0.0569710727467985,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
961,"X2",1.05348879644008,0.935689115797501,0.0933160547412323,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
961,"X3",1.90977117469861,1.64172033853443,0.252094777794366,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
961,"X4",2.80932071095888,1.91339671922381,0.62587979178457,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
961,"X5",3.79338108310447,2.48386991558495,0.725016920477466,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
962,"X1",-0.0246742190725232,0.497966244373307,0.113819463762223,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
962,"X2",0.918000773126906,1.08412293467346,0.0522240779997516,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
962,"X3",2.01946912425965,1.3332725005699,0.362654011283403,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
962,"X4",2.95869091924017,2.03183155561393,0.622791382221244,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
962,"X5",4.00528675545149,2.57495839083658,0.66244932077836,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
963,"X1",-0.0209379295496051,0.549988156695106,0.0810838388091098,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
963,"X2",1.03379666932811,1.06183168875931,0.200925871655292,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
963,"X3",1.92835731550318,1.46098511804331,0.491490817872386,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
963,"X4",2.74989563986381,2.02921112431428,0.887812172625672,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
963,"X5",4.08912188830492,2.57635403380589,0.405813460252243,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
964,"X1",-0.105085496714032,0.556265019466217,0.0808914506985713,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
964,"X2",1.05413642260954,0.95068592763067,0.0592367612196054,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
964,"X3",2.16696175394777,1.57971935994851,-0.321746377612472,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
964,"X4",3.02886830804816,2.06939987465868,0.141807965190538,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
964,"X5",3.8489811770147,2.4477290499541,0.931201169872212,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
965,"X1",-0.0630846763783863,0.508617881267113,0.0599854800280373,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
965,"X2",0.912058093938433,0.94252555620748,0.400322662588432,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
965,"X3",2.0106656888865,1.45546603507846,0.40592707021931,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
965,"X4",3.19775652040352,2.05789394429036,0.0566888129818357,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
965,"X5",4.01617113854283,2.60182009060574,0.364126564185004,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
966,"X1",0.128044412129445,0.53008989104608,-0.21395141059041,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
966,"X2",0.972343402609386,0.954421472488977,0.35276077392305,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
966,"X3",2.09113069513231,1.47770587403966,0.0813299947213573,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
966,"X4",3.13821227013515,1.96980278332524,0.471672629008533,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
966,"X5",4.01686482768308,2.49692195451563,0.556153781949326,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
967,"X1",0.0478422289261662,0.460130977488269,0.12103473306718,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
967,"X2",0.910741618466704,0.947788695727365,0.406718493432673,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
967,"X3",2.11708880067025,1.56801065497374,0.00730642552812276,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
967,"X4",3.26567194745828,2.11753152654207,-0.111920325482995,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
967,"X5",3.78596254287565,2.34113253179843,1.37896364776905,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
968,"X1",-0.0581092022701033,0.445931411820391,0.261386551986673,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
968,"X2",0.970341338659825,0.995011410521912,0.311386369216998,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
968,"X3",2.11890908212599,1.56280599208472,0.0938580009723134,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
968,"X4",2.93088438923488,1.9811977193553,0.483653060434407,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
968,"X5",3.80047058776375,2.41050879593433,1.13718558294488,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
969,"X1",-0.0409973690855121,0.425310627894977,0.266768388706222,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
969,"X2",1.06345077340217,0.943368835152856,0.0726180177648123,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
969,"X3",2.11879333884817,1.68319499755619,-0.207931530989309,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
969,"X4",3.26977557907999,2.13682561879089,0.282713590457522,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
969,"X5",3.79759109414748,2.52948682829571,0.775069708244333,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
970,"X1",-0.0469570243594348,0.422478140547578,0.177367349466744,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
970,"X2",1.08482097138986,1.10134913534907,0.0786642812710562,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
970,"X3",2.06108665902978,1.57256383083241,0.178548206698988,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
970,"X4",2.82086051013144,1.9342902514696,0.696656371937265,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
970,"X5",3.76187055644448,2.35954461998054,1.09013573168083,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
971,"X1",-0.0536785697026818,0.458071193958479,0.223811319699036,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
971,"X2",0.967744776830447,1.05685899395772,0.0699439023654378,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
971,"X3",2.04182335044444,1.39772035269986,0.420675580239723,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
971,"X4",2.82535456606542,1.95059992952979,0.633499107042835,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
971,"X5",4.03804139503737,2.52880382124468,0.580658907090245,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
972,"X1",0.079175564864927,0.52039047269695,0.0224713627847973,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
972,"X2",1.00654161155251,0.985496425238824,0.140313047071191,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
972,"X3",2.01716241600506,1.50709308351547,0.332842927846616,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
972,"X4",2.91245666964613,1.91198611129815,0.833139265259124,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
972,"X5",4.06580915641522,2.50195620919344,0.452280004328467,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
973,"X1",0.0897846841746824,0.532091948200604,-0.0299147598440347,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
973,"X2",1.04682348922682,0.9597599557188,0.179753284724592,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
973,"X3",2.12979183061151,1.56165664125381,0.126021894955412,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
973,"X4",2.99956708630659,2.06441768257475,0.244777307816068,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
973,"X5",4.17637307454203,2.47839247938472,0.599887505167654,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
974,"X1",-0.0427090463105869,0.434989870338078,0.21585079267895,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
974,"X2",1.2072945390184,1.09258279312432,-0.0582919676999825,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
974,"X3",2.18444586888397,1.55720282618235,-0.150415115063803,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
974,"X4",3.11769417928128,1.96295111515021,0.468742657781881,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
974,"X5",4.22396134944868,2.56824453503146,-0.10344642574119,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
975,"X1",0.00430824383208328,0.491948259294988,0.111789069713109,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
975,"X2",1.02770785962516,0.981266083221359,0.056374910295994,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
975,"X3",1.98299658362543,1.4877286502555,0.395362290637562,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
975,"X4",2.94876100132228,1.9656780815236,0.47633731615881,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
975,"X5",3.79863990631605,2.42008666905079,1.04151654765084,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
976,"X1",-0.0163722954805659,0.49548071896496,0.12861406859266,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
976,"X2",0.958299633852528,0.916062864577991,0.292850681818432,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
976,"X3",1.8594270491297,1.40211819367005,0.599003654026552,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
976,"X4",3.17469962264345,2.14642168542198,-0.251653272397781,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
976,"X5",4.28288708235906,2.57230661785888,0.221542184103588,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
977,"X1",-0.0644676616352023,0.473822608524733,0.167006404942352,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
977,"X2",0.978232545669953,1.00146001825621,0.237603518953272,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
977,"X3",2.06630345906178,1.52279768276461,0.286024378305323,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
977,"X4",3.0669015402174,1.97861129684915,0.386911712854951,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
977,"X5",4.19317026963823,2.54539817106732,0.225948665264632,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
978,"X1",0.0272403261676511,0.465563489275548,0.196331529868055,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
978,"X2",0.926936830029931,0.992497759622829,0.22916274563751,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
978,"X3",2.01893561427817,1.46187774113075,0.217743308388285,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
978,"X4",2.89446984537997,1.97066207683012,0.753517100151644,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
978,"X5",4.30913771263375,2.48603065952763,0.0256953887111687,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
979,"X1",0.0128766383368086,0.462013895749471,0.109770910647545,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
979,"X2",0.910545643510225,0.983372907208778,0.36750290542382,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
979,"X3",2.08668824685475,1.45994678461751,0.270340140015395,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
979,"X4",3.08776938780073,2.0379794224126,0.265688962910578,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
979,"X5",3.84908209620579,2.55694396722656,0.569554879300443,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
980,"X1",0.0269580974786729,0.506277514749627,-0.0310124327867743,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
980,"X2",0.941307420511705,0.976299027181229,0.440688122435203,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
980,"X3",1.92675893547426,1.49739614898374,0.229119119657762,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
980,"X4",2.90964165638686,2.06637380594934,0.323913812300578,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
980,"X5",3.90969407870315,2.32973804751867,1.08304358186331,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
981,"X1",0.0117125709179982,0.503983936659474,0.252612631024881,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
981,"X2",0.97006195452676,0.959283374613451,0.205520063327581,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
981,"X3",2.0229245042493,1.46615282363518,0.427843137011395,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
981,"X4",2.93242522676753,2.10272420111118,0.220293284938929,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
981,"X5",4.1209787320511,2.50427760142033,0.0479682647092891,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
982,"X1",0.0191676028359168,0.512661527194208,0.00835059316189739,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
982,"X2",1.0372406761528,0.897529055611755,0.325130115208609,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
982,"X3",2.06022571205931,1.46771046524719,0.296452250707262,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
982,"X4",2.96246978343563,2.17411404318556,0.171091404937864,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
982,"X5",3.82601345500098,2.51560741244109,0.380665756419478,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
983,"X1",0.0201434432360448,0.488581457938269,0.0873639276447927,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
983,"X2",0.976515604512684,0.984303493972417,0.384066687308961,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
983,"X3",2.0272604714913,1.55925223788264,-0.0721834899406941,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
983,"X4",3.0181450138363,1.95140725352057,0.465449460147728,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
983,"X5",4.05764481037166,2.49993759484857,0.493504809871227,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
984,"X1",0.0738432154269545,0.51936479252653,0.0811375696052107,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
984,"X2",1.05058184257329,0.924305569035372,0.345982950740774,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
984,"X3",1.94791420003137,1.49839968167264,0.334517292946478,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
984,"X4",3.05655348482264,2.10835729302802,0.173242824261818,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
984,"X5",3.85973593562272,2.42692404003544,0.557749513961116,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
985,"X1",0.0304872426261251,0.488684261927084,0.131513708267081,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
985,"X2",0.990496581446626,0.995208726168576,0.259716957682045,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
985,"X3",1.87199017311738,1.51263581578977,0.252143519621856,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
985,"X4",2.88928792399624,1.96141295632337,0.637309155691688,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
985,"X5",4.10178837613042,2.37037205725231,0.695415860881089,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
986,"X1",0.0215951476141508,0.471389756501614,0.0243502966925107,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
986,"X2",0.98582390000564,0.96188433419586,0.157080909175648,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
986,"X3",2.04011071865809,1.51544004392001,0.183239427044928,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
986,"X4",3.16676896023365,2.10549266212571,0.00245206269650495,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
986,"X5",4.24955074102578,2.64523722408773,-0.137489978388696,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
987,"X1",0.0710439705205401,0.58226830943631,-0.142114836073215,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
987,"X2",1.07652199420402,1.00615187103054,0.0842161280900229,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
987,"X3",1.96958555502833,1.61207481677331,0.241440772005379,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
987,"X4",2.98445203450186,1.96195471562623,0.511548561704705,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
987,"X5",4.21175597334413,2.5608086484787,0.298749220385369,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
988,"X1",0.0628251580878253,0.513574339472988,-0.0150642737280537,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
988,"X2",0.983871900472845,1.00304676969809,0.288251953038078,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
988,"X3",1.99307009075755,1.4966501218452,0.401976086539848,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
988,"X4",2.95507136925792,2.02637332551637,0.240886713161618,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
988,"X5",3.94800610401072,2.33502233782779,1.09773886828128,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
989,"X1",0.0931461927827986,0.521143309720482,0.0467434880720158,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
989,"X2",0.991691213443525,1.035133412453,0.18589838592991,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
989,"X3",1.97196561911987,1.46625986774613,0.606040477570267,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
989,"X4",3.23724945916651,1.97666766574016,-0.0362407814581055,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
989,"X5",3.89159432317272,2.47514173878608,0.56880830157348,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
990,"X1",-0.0117866767522028,0.497886372903801,0.104127789489857,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
990,"X2",0.934499410867006,0.972364794737176,0.379167106424634,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
990,"X3",1.83633209693825,1.45085863929471,0.552448392110085,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
990,"X4",3.11034137419649,2.02622037811792,0.367805019818621,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
990,"X5",4.21548347309348,2.55479808140923,0.240919523764227,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
991,"X1",0.0199566917372677,0.467627390280793,0.137576874335943,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
991,"X2",0.995122540170307,1.01934915717814,0.279011006913125,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
991,"X3",1.88270108727927,1.44480542025164,0.6483279460194,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
991,"X4",3.09081283256639,2.02315709147308,0.486972345872439,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
991,"X5",3.86100845703739,2.64975291466296,0.465404193540842,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
992,"X1",0.048376398659694,0.47779602320596,0.0875614239158972,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
992,"X2",1.13354431871106,1.04715701075862,-0.0876239066884319,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
992,"X3",1.94990480920906,1.45174897775074,0.251581511620622,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
992,"X4",3.13130372307867,2.14098134711576,0.0419035952453567,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
992,"X5",4.13374922422005,2.50254883327217,0.333775169729727,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
993,"X1",-0.0874859623974143,0.549967143460563,0.318168474004814,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
993,"X2",1.07914413030361,1.00697777057659,0.231041128807017,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
993,"X3",1.95145297112078,1.56707815998397,0.204253829044564,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
993,"X4",2.94186465546383,1.80296137039861,0.577527726525203,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
993,"X5",4.27715649738253,2.54151555994154,0.132501369976678,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
994,"X1",0.0379749818793471,0.52700477635469,0.138076426717576,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
994,"X2",0.974128110460036,0.930927533865174,0.440753587961984,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
994,"X3",2.07773244219958,1.50639240507461,0.297656507852572,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
994,"X4",3.04175998140769,1.95227306766148,0.419478240438811,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
994,"X5",3.84068641496698,2.47956216237481,1.01708221779209,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
995,"X1",0.0607195283007886,0.476140541186144,0.0594171775682895,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
995,"X2",0.836293585435545,0.90239477368802,0.51455920972368,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
995,"X3",1.90995983720404,1.41736815009616,0.685766671912785,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
995,"X4",2.89214167831229,1.94141627985551,0.683150553530253,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
995,"X5",3.74513289471194,2.29102570338269,1.02115078052538,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
996,"X1",-0.0637447470541255,0.509268283564281,0.165492917029755,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
996,"X2",1.04558333247162,0.998532401543251,0.159235559646014,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
996,"X3",1.99514107725089,1.59122704732836,0.139629951696344,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
996,"X4",3.1238071354569,2.0673603582815,0.340849653366373,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
996,"X5",3.80713475470233,2.40731007450989,0.90793869286093,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
997,"X1",0.054867196937579,0.461228981077384,0.0398345921761199,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
997,"X2",0.95679279370762,0.988981399331216,0.21636762015494,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
997,"X3",2.12682513359718,1.53644659841703,0.308987564145774,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
997,"X4",2.96795693716875,1.98511928505641,0.25022905405926,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
997,"X5",3.89824892569177,2.58402045936116,0.279530102906483,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
998,"X1",-0.0210670066382457,0.430499540622179,0.262210365620969,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
