"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
762,"X3",2.28124445325201,1.42570532682582,0.27356452933962,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
762,"X4",2.88640657949883,1.99975985978073,0.508580673921918,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
762,"X5",3.81749267439605,2.18614381397746,1.19033899490978,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
763,"X1",-0.00308997669194889,0.459454149904846,0.134435227820484,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
763,"X2",0.986783043410863,1.12595112407968,0.265437590085628,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
763,"X3",2.3761494984508,1.42805638848076,0.184239072568313,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
763,"X4",2.86506243691737,2.035633696863,0.580698664170078,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
763,"X5",4.05420061162952,2.48918240513562,0.312259918308859,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
764,"X1",-0.04339856882201,0.6512608763464,0.347871683522202,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
764,"X2",0.943437922514809,0.928840132762018,0.385817743771932,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
764,"X3",2.10657062232624,1.49937660613122,0.220392202268654,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
764,"X4",2.94773989659046,1.80018486619279,0.794338609401247,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
764,"X5",3.72609094098637,2.36589703231404,1.14994667235004,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
765,"X1",-0.0398132595139883,0.419034861568904,-0.0954031093741395,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
765,"X2",1.1656209764856,1.14706376646816,-0.258307495198567,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
765,"X3",2.0004180501925,1.53961781975605,0.127650531298544,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
765,"X4",3.03847868555978,1.99429468501879,0.286647519311082,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
765,"X5",3.95717867803287,2.4679623288078,0.794837941634507,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
766,"X1",-0.0361962238855664,0.583319304699543,0.174913326233934,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
766,"X2",0.912730665948759,0.927312660976975,0.507917673731108,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
766,"X3",2.15500722586043,1.46479546570193,0.305551271342003,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
766,"X4",2.83717277563012,1.96693844388089,0.636817969270447,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
766,"X5",4.1597481007771,2.43907950671952,0.367309970971708,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
767,"X1",0.0454648572086945,0.475788149080579,-0.0172138052679663,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
767,"X2",0.934345347247595,0.787072913830309,0.212804827862433,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
767,"X3",2.27166288526874,1.41667752789181,0.345873788670813,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
767,"X4",2.88002139394645,1.94431971027676,1.09024616870589,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
767,"X5",3.894116624165,2.39952014545925,1.04016078395305,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
768,"X1",0.103525840663064,0.673074400528354,-0.046582842173596,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
768,"X2",1.06087986701585,1.02289020999903,0.139079940000916,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
768,"X3",2.2841129841759,1.44707191649148,0.187295479372922,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
768,"X4",3.02612461864565,1.95494610315968,0.402028797042895,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
768,"X5",4.08882150597023,2.63960494924054,0.170582026551515,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
769,"X1",0.139896167620689,0.583959588647495,-0.0860314919582366,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
769,"X2",1.00490452335102,1.07806856013908,0.418167005917436,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
769,"X3",2.13549845854046,1.39874891417074,0.519989500515636,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
769,"X4",3.09824761859898,1.99262477955541,0.279500732524266,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
769,"X5",3.97860374224815,2.32822700093304,0.729805184752964,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
770,"X1",-0.0541408588797987,0.519215316700155,0.185484458501746,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
770,"X2",1.14367640523992,0.870294209090301,0.0867309904988786,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
770,"X3",2.16785693720626,1.43343379808137,0.339571475164262,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
770,"X4",3.29038039631611,1.95634868139569,0.275348405165104,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
770,"X5",4.36614853314802,2.43589671264926,0.0654174321924951,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
771,"X1",0.054900761915358,0.448488430999812,-0.0404978426080947,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
771,"X2",0.997018246038143,0.812606688041167,0.295074192566946,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
771,"X3",2.24306999670338,1.47623369674787,0.147481425817721,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
771,"X4",2.91823822329702,2.07089407723526,0.376052810737591,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
771,"X5",4.08638848215659,2.44302014778323,0.970658855890307,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
772,"X1",-0.0299228679774546,0.438877032783896,0.230994371498538,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
772,"X2",1.14938461741583,1.00405950842819,0.363240940849389,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
772,"X3",2.42014171222975,1.43486208659007,0.130438384599734,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
772,"X4",2.99169590457161,1.94810612823946,0.538266405489063,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
772,"X5",4.07699084250946,2.44014663964728,0.337839757312824,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
773,"X1",-0.176006974806503,0.467841216279965,0.438801674727532,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
773,"X2",0.838916278675501,1.13677306511757,0.413477472005748,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
773,"X3",2.36360095909549,1.46992831367243,0.0588729080727481,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
773,"X4",2.78953365792052,2.03781837781697,0.690591592485473,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
773,"X5",3.97787896709596,2.44192292577351,0.411438594656555,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
774,"X1",-0.0332418704321409,0.551318282731924,0.0749585146906239,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
774,"X2",1.02473885838634,0.948194400231512,0.139804349545407,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
774,"X3",2.19341322045966,1.48494679823276,0.138578894962152,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
774,"X4",3.21323474232194,2.09540145855603,0.161090712798175,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
774,"X5",4.101230140562,2.49156528442585,0.4730747283295,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
775,"X1",0.0123258738696479,0.457228603275965,0.014710143899645,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
775,"X2",0.858356698664473,0.919203944768412,0.372147841240077,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
775,"X3",2.20721123594379,1.44771095716839,0.298087344053498,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
775,"X4",2.90871596117538,1.92552076393925,0.498000967827096,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
775,"X5",3.97390974681753,2.49292374926387,0.492507798387423,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
776,"X1",0.022361322370681,0.493651856422958,0.0512176843511809,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
776,"X2",0.860252724708227,0.953053514460786,0.365330437673659,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
776,"X3",2.15401712292892,1.41840607356085,0.44818038923578,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
776,"X4",3.08240103183534,2.07620737638142,0.276791244264105,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
776,"X5",3.84851308560666,2.4312826962326,0.836576399761153,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
777,"X1",-0.150468848553467,0.528307228519129,0.227146040125785,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
777,"X2",0.956545891868023,0.917442281626585,0.217839077415927,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
777,"X3",2.00431362592905,1.4678540068449,0.452240627417899,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
777,"X4",3.10001896403928,2.06100463895269,0.375670557933786,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
777,"X5",4.13111738874288,2.43958309809527,0.750304395974449,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
778,"X1",-0.0839577594077008,0.510832534792205,0.188467587389869,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
778,"X2",0.869896355066806,0.989082528862217,0.296799834192123,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
778,"X3",2.11065322620384,1.39497144170537,0.608768979620127,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
778,"X4",2.83333170893395,1.96717602164549,0.787445905958256,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
778,"X5",4.06460335269593,2.43547198416124,0.452891765568003,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
779,"X1",0.0253610699410739,0.552180881600944,0.0864358147614642,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
779,"X2",0.862020518536964,0.78287852735346,0.0255636035020497,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
779,"X3",2.37121982976914,1.46485066974658,0.133368629752574,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
779,"X4",2.7883874471295,1.90366674985782,0.63949771910723,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
779,"X5",4.02415318750218,2.61876656279958,0.370227210136904,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
780,"X1",0.0759951702457861,0.427071770458506,-0.0635704700707758,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
780,"X2",1.17780949973665,1.13159425276399,-0.443389310195483,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
780,"X3",2.30466322017951,1.43716037046399,0.269053613563133,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
780,"X4",2.87674990302438,2.00146118354391,0.660767015780301,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
780,"X5",3.90128390997842,2.57424036903267,0.507926597264957,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
781,"X1",0.0636344743186928,0.614603303852825,0.11715373370906,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
781,"X2",0.910712706025839,1.08723251279578,-0.0156855123000652,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
781,"X3",2.37578578278041,1.44838220130423,0.000447300167382797,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
781,"X4",3.15300567043901,2.00167946223243,0.597318989011313,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
781,"X5",3.86246699066783,2.63300026866108,0.455108557801787,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
782,"X1",-0.0917780363177744,0.512355603685401,0.360932486449655,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
782,"X2",0.758783880691153,0.847819818825925,0.75204183508806,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
782,"X3",2.25394901416987,1.46865003894563,0.163958131260873,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
782,"X4",2.73317167197946,1.98862075555366,0.774722629659303,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
782,"X5",4.22465558578736,2.62267653942702,-0.217693493099974,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
783,"X1",0.110250985698334,0.669541437775368,-0.182760176964971,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
783,"X2",0.985272177830699,1.0951086126442,0.0963295276468987,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
783,"X3",2.0361843447884,1.4305433267742,0.519892800035732,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
783,"X4",3.06531304072253,1.87478278867068,0.655069930035041,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
783,"X5",4.00001385690128,2.49561360830756,0.416973842862676,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
784,"X1",-0.061083578978282,0.392381747774591,0.0935059387440107,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
784,"X2",1.00410992887502,0.876459996166091,0.403100641709659,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
784,"X3",2.19881125278724,1.44858105647249,0.344084572400449,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
784,"X4",3.01596090439483,2.0519466061046,0.373447498372267,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
784,"X5",3.96097063415847,2.4255905839581,0.692743037124708,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
785,"X1",0.0256590772013295,0.473316673420628,0.194331633734357,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
785,"X2",0.88686435690242,0.820507677721144,0.804033867247543,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
785,"X3",2.05725389207058,1.48961755776634,0.246745563802086,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
785,"X4",2.97659181986178,1.91872425869076,0.635310384046978,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
785,"X5",4.1693719751002,2.49161653675125,0.391853627880555,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
786,"X1",-0.0266459306358892,0.522203239395049,0.0830583314548694,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
786,"X2",1.09107748741856,1.07818050163076,-0.127876042951793,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
786,"X3",2.41438510673785,1.48417172952511,-0.0664801497596679,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
786,"X4",2.74951663917589,1.82831982588111,1.04706115612036,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
786,"X5",4.15251001388759,2.51353821489287,0.35873866751022,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
787,"X1",-0.000618181729358173,0.588177509758877,-0.0231416215126348,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
787,"X2",0.878423132896257,0.981182754861211,0.199462171592199,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
787,"X3",2.02621834021379,1.4181925104525,0.574850785311196,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
787,"X4",3.11421182903403,2.06869215989332,0.0818358122138072,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
787,"X5",4.49320119462909,2.79061096575587,-0.918817575515032,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
788,"X1",-0.0382832361956666,0.518100998529209,0.0361319919000145,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
788,"X2",0.966382917504738,1.0083768457383,0.182699969947996,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
788,"X3",2.16805011234378,1.42801855831941,0.389624020067566,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
788,"X4",3.16779619844213,2.0340958490232,0.0635179718713557,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
788,"X5",3.9826369988253,2.62398300581916,0.631849632998286,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
789,"X1",-0.143152374669277,0.585408744633121,0.152689374607582,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
789,"X2",0.961610077864405,0.865562769066015,0.38703894333827,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
789,"X3",2.20255222736002,1.42737461682464,0.375459520008757,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
789,"X4",2.95505333710652,2.08521965203058,0.342881052433376,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
789,"X5",3.51894394686674,2.49075955312038,1.03930827756764,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
790,"X1",0.0293640565858754,0.498056673594328,-0.058226951738146,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
790,"X2",0.820976380567684,0.993895360389402,0.463195882646073,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
790,"X3",2.41206754874973,1.41208064632632,0.13294992000393,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
790,"X4",2.9983472521243,2.0789169706041,0.252539959805824,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
790,"X5",4.07770128666836,2.41784682284482,0.685404348010681,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
791,"X1",-0.0151280439743375,0.435276238655844,0.0513383846715669,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
791,"X2",0.792559838023757,0.959474354863313,0.395600668691668,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
791,"X3",2.26772806740413,1.41493815301793,0.301201193979487,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
791,"X4",2.84768808134259,1.92625166286367,0.761441247856261,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
791,"X5",4.20574799251995,2.62444145817204,0.245562091986328,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
792,"X1",-0.0378415652638249,0.36997952527891,0.440864067712599,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
792,"X2",0.971849252504428,0.974267141306711,0.210320871912764,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
792,"X3",2.1480373696652,1.42004397186894,0.456899632378959,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
792,"X4",3.167243845004,1.97964254729498,0.0416797254926544,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
792,"X5",4.02913992372465,2.5970972423731,0.235654647362316,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
793,"X1",0.115018286595346,0.514239743390194,0.127725472391059,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
793,"X2",0.86129536825588,1.06871579434277,0.578670160276372,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
793,"X3",2.16749718889882,1.49372505578693,0.144085546744193,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
793,"X4",3.20918257818847,2.07793974482329,0.101870960466881,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
793,"X5",4.27184262381416,2.55642753495218,-0.064576940237734,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
794,"X1",0.0258490275826016,0.653201805476945,-0.0147136775969991,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
794,"X2",0.986086250958495,0.903891711465086,0.0906378583862751,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
794,"X3",2.1589377247957,1.46569883086676,0.26538626733447,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
794,"X4",2.94705143504976,2.15177573784252,0.123698936019325,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
794,"X5",3.73766022829554,2.48633857624416,0.776126866284069,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
795,"X1",-0.141290932372685,0.373623306393588,0.382210398348687,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
795,"X2",1.03207788561869,0.906121907156998,0.123276753273969,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
795,"X3",2.34010119778186,1.4386721683427,0.162571382996809,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
795,"X4",2.85242292903942,1.94792608007479,0.574177101380278,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
795,"X5",4.05034866545445,2.43132655115846,0.50416266288604,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
796,"X1",-0.122282712448575,0.480711947322583,0.364005979286254,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
796,"X2",0.795963861843615,0.953712490346446,0.645254434920042,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
796,"X3",2.3458507332671,1.49213170316919,0.0670365957803456,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
796,"X4",3.13034346008461,1.98564883804632,0.0154176869019706,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
796,"X5",3.72246874954504,2.37829632641219,0.904940110592912,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
797,"X1",-0.0676270629246074,0.614837441289966,0.168529465421073,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
797,"X2",0.993725689746492,1.14647381393181,-0.141570779915388,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
797,"X3",2.21420866820626,1.43713994420357,0.323752841758379,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
797,"X4",2.93872054279312,1.95047961906043,0.533385574230375,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
797,"X5",4.38362777763375,2.58945618791062,-0.254896456153366,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
798,"X1",-0.067669616729712,0.470467156911023,0.280701495407119,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
798,"X2",0.94403199624757,1.06752937210022,0.157276195544262,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
798,"X3",2.41994837861761,1.47028637561573,0.0907908734478911,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
798,"X4",3.0296282115528,2.07734492002164,0.117531630924181,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
798,"X5",3.96732390059961,2.45157671086789,0.458410338728783,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
799,"X1",0.0692865788282416,0.437418669743833,-0.0902331351895304,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
799,"X2",0.912603605494037,1.23948481095763,0.224557810152785,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
799,"X3",2.31268028122714,1.42471812228305,0.321351216579692,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
799,"X4",2.75783224125312,1.89556964556752,0.824873706674868,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
799,"X5",4.12599991910804,2.28045556113551,0.640042878314677,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
800,"X1",0.172390269356698,0.552520993513665,-0.0738481604535471,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
800,"X2",0.904593745475341,0.987131449017486,0.24958996420292,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
800,"X3",2.21166005721479,1.49565831979952,0.255393138494715,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
800,"X4",3.05090064091629,1.99320624497026,0.385592583437675,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
800,"X5",3.87778550322675,2.51074836180716,0.543169569662527,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
801,"X1",0.0858909288320367,0.485979352015388,0.0359382054279194,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
801,"X2",1.14728460724617,1.05731989324779,-0.0219323165114218,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
801,"X3",2.34507071615609,1.50329790175558,-0.0535922316605535,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
801,"X4",2.67729012294473,1.78978173183341,1.22457025857951,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
801,"X5",4.1694626175003,2.5258262207572,0.326035258444296,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
802,"X1",0.0199143104837609,0.492833470135035,-0.0694938687738178,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
802,"X2",0.929958379610891,0.920845974462857,0.0454803789030637,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
802,"X3",2.33863613550489,1.50228443005844,0.00057494753757025,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
802,"X4",2.89435073544813,2.02907156091163,0.489957461157412,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
802,"X5",3.91318922305527,2.29771825450623,0.960731386157886,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
803,"X1",0.121177183623831,0.478159373513134,0.207530192441662,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
803,"X2",0.992819374645485,1.1013191418305,-0.0524219616961685,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
803,"X3",2.23995842992853,1.43200411745337,0.3641931870207,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
803,"X4",2.98466630532175,1.99974523593948,0.320673672396763,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
803,"X5",4.02073950226413,2.5294830370172,0.712875597326539,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
804,"X1",-0.154659552566574,0.542199831406094,0.173820780423284,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
