"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
673,"X3",1.66510486999661,1.15114018775776,0.722050246549943,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
673,"X4",2.58756014547873,1.62024417896971,0.374546384831902,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
673,"X5",4.80910088303759,2.44751909520107,-0.167402099728988,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
674,"X1",0.0260571750191428,0.4949426222269,0.115985407423903,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
674,"X2",1.16899639411844,1.11902454415197,-0.161563373278454,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
674,"X3",1.9095696585392,1.35011216474954,0.667843140791319,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
674,"X4",2.98385257992066,1.9348249679333,0.437517822385563,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
674,"X5",4.67916730803041,2.33068033677215,0.506185190790764,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
675,"X1",0.0424326963816436,0.566748496180896,-0.010935385807279,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
675,"X2",1.07358480547568,0.985137799607368,0.0540122607177562,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
675,"X3",2.0082328405612,1.64311821895966,0.640711538533922,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
675,"X4",3.21724199251949,1.98056845172397,-0.177208533116165,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
675,"X5",4.48833242739677,2.40949840685621,0.386165032156701,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
676,"X1",0.0452030386290919,0.528803254680103,-0.0407736746436625,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
676,"X2",0.981578140252438,0.966344425312991,0.396884432365572,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
676,"X3",1.80076227697495,1.25695202478602,0.762243420585277,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
676,"X4",2.88933088517085,2.10801520124778,0.59924057697012,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
676,"X5",4.41031548776487,2.35958450904702,0.563484259682428,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
677,"X1",-0.0235442798184875,0.508360888163267,0.0898748719021542,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
677,"X2",0.953438683214102,1.0286881705081,0.161913962305393,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
677,"X3",1.82560144369196,1.43895775326479,0.273386963462233,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
677,"X4",2.36521065880695,1.83997164479104,1.10781621273523,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
677,"X5",4.53850831258945,2.38615086549828,0.336183033533339,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
678,"X1",0.0385266616712139,0.47944450137898,0.139852199796904,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
678,"X2",0.761431309878873,1.04958790534474,0.420858467756848,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
678,"X3",1.96433962774012,1.7367462484881,-0.293316145933995,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
678,"X4",2.52828981521782,1.85026981798394,0.767613410921581,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
678,"X5",5.01557455057064,2.26409244690855,0.22616255664884,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
679,"X1",0.0331001782344515,0.525760381368187,-0.0830951525143827,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
679,"X2",1.1532375597509,1.07336771165379,-0.111798519775236,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
679,"X3",2.1155153102479,1.73093877864544,0.0546176382848772,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
679,"X4",2.72434279959834,1.82841004557798,0.378556618987954,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
679,"X5",4.56685312337095,2.28652005014034,0.588826813881263,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
680,"X1",-0.0115213351100493,0.467908842223051,0.0885680765413014,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
680,"X2",1.01282511826481,0.980630127632852,0.327034347642504,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
680,"X3",1.84158475799233,1.29227641518168,0.252109457667752,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
680,"X4",3.01192258708765,2.11537888594186,-0.403296934299096,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
680,"X5",4.70719416636365,2.32037740049614,0.400443074890553,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
681,"X1",-0.134169887358512,0.514845688351103,0.238859586348421,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
681,"X2",1.10118637074762,1.01395990273665,-0.0695217196399624,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
681,"X3",1.87765899541626,1.519009966366,0.0504817319078721,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
681,"X4",2.77940571823657,1.7306290933194,0.123513371643761,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
681,"X5",4.77276059902062,2.32785165066793,0.427134094545442,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
682,"X1",0.0519105484445069,0.485092810637061,0.10943433845818,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
682,"X2",0.793505048208973,0.910946103348086,0.786984813168975,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
682,"X3",1.85904058850308,1.42768196276799,0.182404462576996,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
682,"X4",2.69126459659108,1.88078530579268,0.977743802054826,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
682,"X5",5.14202131589874,2.46623872834798,-0.531580050883533,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
683,"X1",0.0210371138793583,0.524064135040202,-0.0358957682350249,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
683,"X2",1.12330287527723,1.05196136843608,0.0193251670135176,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
683,"X3",1.79300953916907,1.37367029374214,0.730540856798436,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
683,"X4",2.4876900691264,1.89406091197134,1.53487330979663,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
683,"X5",4.6703386018417,2.2649882243406,0.59958700530497,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
684,"X1",0.0607096168934268,0.542002896816072,0.0147895753265168,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
684,"X2",0.889716674421796,0.92601234888641,0.328015409027146,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
684,"X3",1.6573876346432,1.20526965576158,0.771832858154041,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
684,"X4",2.89985576250264,1.60148335866839,0.139859401662232,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
684,"X5",4.3963915622049,2.21112922528448,1.15610077719151,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
685,"X1",-0.0414972209666732,0.487497896076018,0.0536078567755292,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
685,"X2",1.05549559031563,1.14081364879042,0.0985488249388758,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
685,"X3",1.66427624431296,1.56899457353333,1.77203237915469,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
685,"X4",2.88679384400192,1.83725654241796,0.0469249883513798,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
685,"X5",4.37995072501345,2.39936964984949,0.495987981476375,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
686,"X1",0.0331895194164473,0.450065889611114,-0.00461118883474068,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
686,"X2",0.985388938880185,0.961611560357747,0.237015851025565,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
686,"X3",2.03736339045309,1.59255479901741,-0.542110001303725,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
686,"X4",2.63871899358735,1.80334514146349,0.36517967476446,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
686,"X5",4.17020407128671,2.29063230055956,1.06588538755155,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
687,"X1",-0.016172953711109,0.500584529377418,0.143090545874582,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
687,"X2",1.00664955267458,1.03593311301697,-0.0532653584451389,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
687,"X3",2.01382141322587,1.53677051694323,-0.378170725073849,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
687,"X4",2.75018552925752,1.98915314770473,-0.128743114951497,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
687,"X5",4.87259776395052,2.14721368805779,0.880907013447114,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
688,"X1",-0.00592325152865572,0.442541712325295,0.186484493581231,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
688,"X2",1.00141575316705,0.857525896538008,0.24578999374593,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
688,"X3",2.05092288446241,1.57800406749994,-0.0156054129785359,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
688,"X4",2.71167441884237,2.21574973678035,1.37464743911957,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
688,"X5",4.61793657900986,2.32583732222695,0.480783170740241,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
689,"X1",-0.0969800611912782,0.43593404828528,0.30284701024636,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
689,"X2",1.02526981654851,0.975295883999743,0.114239716077828,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
689,"X3",1.85002390806553,1.33487213768789,0.788482316168539,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
689,"X4",2.79181837824426,2.03364199426712,0.599407772747919,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
689,"X5",5.07006436711491,2.34405556657529,0.0663767008302743,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
690,"X1",-0.0394678241536944,0.480591041308728,0.313372302753674,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
690,"X2",1.1608688214936,0.992767940914332,0.069457790059013,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
690,"X3",1.59175331487193,1.19244363850906,0.183657280601986,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
690,"X4",3.01759543668723,2.07152821265635,0.318291008750597,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
690,"X5",4.89958022644644,2.27404996625152,0.527083499318684,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
691,"X1",-0.00132609708461666,0.5166802518041,0.176079423843278,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
691,"X2",1.02800504694143,0.992004271438133,0.187993275280998,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
691,"X3",1.73429026457167,1.5808873436912,0.704010565552728,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
691,"X4",2.86523161100976,2.15511690071896,-0.145343982941541,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
691,"X5",4.30024636058077,2.42750548296973,0.509831870714574,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
692,"X1",-0.00182342841156564,0.493332286821053,0.139326457714312,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
692,"X2",0.94043902362805,1.03331826387573,0.321498666350019,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
692,"X3",2.16476597538673,1.43091537614188,-0.107161245529387,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
692,"X4",2.31298025127681,1.52175300491162,1.31745769209268,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
692,"X5",4.52576081991605,2.43639414984552,0.205339548933169,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
693,"X1",0.0567644476919971,0.47990696669708,-0.045426193403996,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
693,"X2",1.06317740116911,0.946314512613948,0.0865660001980606,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
693,"X3",1.95201850695359,1.51119299444057,0.490497102959694,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
693,"X4",2.5366175058478,1.73708910466705,1.26747286178826,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
693,"X5",4.90113747701582,2.25425492053883,0.389186792276097,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
694,"X1",0.0366661126209885,0.498566509438692,0.143086432982094,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
694,"X2",0.965136006423726,1.02435122109858,0.0804287223021437,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
694,"X3",2.02967793899832,1.508470036909,0.126820878296964,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
694,"X4",2.97522024369322,2.04651260538278,0.183526544972754,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
694,"X5",5.31980249766876,2.23413434071897,0.131595126565967,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
695,"X1",0.0634774494868216,0.477687373667383,0.0694454981017821,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
695,"X2",0.954187265977211,1.01957848494655,0.175714308204088,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
695,"X3",1.55120570426184,1.43662187342464,1.35353955494241,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
695,"X4",3.06777873742783,2.11277921395549,0.907554404586897,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
695,"X5",4.82598512510525,2.31557986274795,0.344741029843117,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
696,"X1",0.0381646420778262,0.503356509136164,0.0634339624474722,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
696,"X2",0.960215146046467,0.963536411793622,0.146799990946258,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
696,"X3",2.01706939350232,1.25237822707283,0.236830079250755,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
696,"X4",2.91051358747881,1.91449731177345,-0.212942185094668,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
696,"X5",4.48243311982156,2.39075460373496,0.445877883612957,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
697,"X1",-0.00204021941687326,0.54171747777493,0.0736502786846439,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
697,"X2",0.969720277420574,1.0267693132633,0.0951285935730025,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
697,"X3",1.60474991923237,1.35065993637753,0.768568341632635,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
697,"X4",3.21739174356982,2.00257399203337,-0.00819611079169008,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
697,"X5",4.57731864988128,2.41142263437875,0.429079975717162,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
698,"X1",-0.0125186277949479,0.500019106719412,0.10224053650507,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
698,"X2",0.922323016798312,1.02994543267578,0.0131063741116681,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
698,"X3",1.75468456630889,1.41916217565292,0.281451290876947,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
698,"X4",2.78181642707507,1.90166596090902,0.0771244765234935,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
698,"X5",4.91495866695015,2.27266187902528,0.365398871090539,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
699,"X1",-0.0444615466230732,0.549812012359326,0.139088935905533,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
699,"X2",1.07510914099766,1.01734250889613,-0.0163997633923487,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
699,"X3",1.81701396928752,1.41985641127308,0.637874341461612,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
699,"X4",3.00645423159842,2.11210668139337,0.222428010953381,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
699,"X5",4.30439533347413,2.33034502798085,0.763705587473629,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
700,"X1",-0.0394989860525818,0.499338561254824,0.140753771123783,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
700,"X2",0.933891404791538,0.998972748047318,0.193247550859958,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
700,"X3",1.7319489864998,1.39985805903746,0.907685835262711,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
700,"X4",2.71810593605962,1.9559604111603,0.48889580319428,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
700,"X5",4.36418046434984,2.44534124334138,0.337054738870907,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
701,"X1",-0.0494227292494308,0.481179516082155,0.197946466724276,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
701,"X2",1.05475975682531,0.985272452516299,0.21150222292928,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
701,"X3",1.80960499649098,1.40514226712782,0.750049557551506,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
701,"X4",2.61988007717321,1.79407136276847,0.81331466450358,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
701,"X5",4.43426645482454,2.41934428404639,0.388870723182816,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
702,"X1",0.0159587996803256,0.432790769364214,0.086610209811028,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
702,"X2",0.983383298845335,0.907985408527492,0.265964847208443,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
702,"X3",1.95629750187687,1.48745967647482,0.588079753652093,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
702,"X4",2.83351820463521,1.94288459651145,0.376068625372277,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
702,"X5",5.55532749915088,2.36418183078202,-0.614870418047089,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
703,"X1",-0.0412047403760965,0.534949375183375,0.140568171843541,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
703,"X2",0.926147446722064,0.931199385587973,0.440546821434409,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
703,"X3",1.81983545402249,1.45840104103034,0.145388419084495,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
703,"X4",2.74258041881184,1.61599529110396,-0.221983241572792,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
703,"X5",4.62757008081679,2.28653432198979,0.66085324334996,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
704,"X1",-0.0554447249293347,0.508007125612739,0.0597235093275541,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
704,"X2",0.940925182714385,1.03894894937299,0.0196525237474108,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
704,"X3",2.00869011825233,1.39148723836136,0.285677410511659,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
704,"X4",2.66552601563934,1.97946677198108,1.0507396616118,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
704,"X5",4.5609697130147,2.32519312407985,0.480869780216101,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
705,"X1",-0.0990019017730911,0.530204590225371,0.250389506604467,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
705,"X2",0.988324659070125,0.997348792464934,0.305466810908847,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
705,"X3",2.01859905241875,1.64950895488242,0.0235254144698892,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
705,"X4",2.86179749968915,1.90743404724366,-0.301393045393511,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
705,"X5",4.70877101293987,2.34860552498119,0.37818786142343,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
706,"X1",-0.0611017955246978,0.498876580427891,0.0695486560484437,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
706,"X2",0.874729998246471,0.948851556534885,0.428081697384746,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
706,"X3",1.87832455251856,1.45181570048649,0.47690129220409,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
706,"X4",3.24500710689308,1.99326649593486,-0.448390803960317,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
706,"X5",4.62994052233671,2.29678040903362,0.604066505150971,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
707,"X1",0.0106994762728882,0.538269130387594,0.109076995540394,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
707,"X2",1.09975280879005,0.982976189489047,0.208426456147679,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
707,"X3",1.90759870503365,1.53604374234163,0.112781027119675,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
707,"X4",2.57353115484593,1.51359851366647,0.61645406576743,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
707,"X5",4.58338941423158,2.31817957061228,0.613767660215434,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
708,"X1",0.0343289816735075,0.493887376458155,-0.0366215990635696,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
708,"X2",0.861397037956061,0.9530603907073,0.41646147208595,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
708,"X3",2.13974481018932,1.54890730045887,0.252814506237956,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
708,"X4",2.71237073616753,1.72243712490811,0.573975914695769,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
708,"X5",4.38696703527461,2.43950824626568,0.292411024038179,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
709,"X1",-0.0480184577401532,0.465281552982935,0.259489785940837,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
709,"X2",0.91355356156518,0.926513856019161,0.341372375350158,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
709,"X3",1.94235190800536,1.32053906089512,0.113894724004725,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
709,"X4",2.89001073143666,2.08720102439974,0.156950083288678,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
709,"X5",4.67150800715627,2.34482876678635,0.448842914529612,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
710,"X1",-0.0384336757633207,0.5102540131884,0.0372365601252091,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
710,"X2",0.962140963976395,0.965628061825438,0.301880676055617,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
710,"X3",1.96848295887541,1.69660262388266,0.206972352896237,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
710,"X4",2.7258748082798,2.05229146771495,1.25367474388195,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
710,"X5",4.79831853139045,2.21366803016094,0.602625952120363,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
711,"X1",0.0128608286737612,0.559450109132846,-0.0291467408574605,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
711,"X2",0.882534383169655,0.94724170064626,0.637846539745095,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
711,"X3",1.9554403301608,1.36770727606316,-0.0997699947030528,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
711,"X4",3.07625385429248,1.90630298912878,0.134307722381757,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
711,"X5",4.33875770228556,2.4138227267939,0.560864821323126,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
712,"X1",0.00692884742162623,0.469457779955327,0.211775614776463,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
712,"X2",0.908538562605594,1.00644633774574,0.237564312248584,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
712,"X3",2.20349514820239,1.52833205684404,0.505387947514645,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
712,"X4",2.80656064711781,2.02436527686153,0.601077822213909,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
712,"X5",4.93606433902785,2.35114918096309,0.192980707020439,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
713,"X1",-0.114857685861629,0.50768232386087,0.203983842063158,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
713,"X2",1.00147675314871,1.04513600333693,-0.00598332195074344,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
713,"X3",2.10640230270731,1.54699581386562,0.426433243366285,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
713,"X4",2.79894854784432,1.7855279442328,0.773399857562439,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
713,"X5",4.8823933927237,2.26630596851783,0.480061485454508,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
714,"X1",-0.00368724895232672,0.457688383671169,0.190280438714945,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,0.5
714,"X2",0.890252488785867,0.953366635481486,0.496815617166003,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1
714,"X3",1.84403787641381,1.51013888733003,-0.0719659941508306,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,1.5
714,"X4",2.66807910437718,1.76285594001036,0.924951818940839,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2
714,"X5",4.52694845213755,2.43458242936686,0.238550528279151,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.0625,2.5
