"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
508,"X1",0.0119096072669985,0.493637721355013,0.0479608795991383,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
508,"X2",1.04061967045627,0.941150293201546,0.313001299877625,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
508,"X3",1.94776114860422,1.55020018722683,0.14802339073512,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
508,"X4",2.98616450119832,1.92602207656054,0.424985375576683,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
508,"X5",3.59324318441655,2.30466890402126,1.32237177699675,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
509,"X1",0.0469970736635228,0.542848753744229,-0.101381272595652,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
509,"X2",0.924381167751204,0.981269409105471,0.414224639357639,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
509,"X3",2.09701505656092,1.53129750645924,0.237804738248457,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
509,"X4",3.42133067535185,2.30153860625466,-0.815167408487472,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
509,"X5",3.9170175405338,2.45798826928002,0.523604487107221,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
510,"X1",-0.00489079988498816,0.492686900584527,0.233477838632623,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
510,"X2",0.912418062784426,0.984264554743293,0.320605536812539,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
510,"X3",1.99059944407852,1.50049443971441,0.496257967811416,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
510,"X4",3.03576042155824,1.96745203639722,0.316258654570557,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
510,"X5",3.94489551330812,2.41663447246539,0.929526774342801,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
511,"X1",0.00306056634629526,0.540069021765826,0.0588897352903772,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
511,"X2",1.0305111823526,1.02831748004579,0.0954357277662113,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
511,"X3",1.99584304712043,1.48498607932555,0.245378117079711,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
511,"X4",3.1008284782904,2.01535464413926,0.276126015513823,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
511,"X5",3.97037700618619,2.55010708003125,0.431041218577108,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
512,"X1",0.00471077379857762,0.420645820943325,0.106644666156579,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
512,"X2",1.06221593453688,1.09115456133298,0.0646379761454274,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
512,"X3",1.88800507955085,1.50598626945853,0.409264831328889,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
512,"X4",2.89395232811207,1.9222310399659,0.452606786142493,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
512,"X5",4.03208113597051,2.37991702639725,0.725817782744333,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
513,"X1",-0.0155410956181365,0.494528313856146,0.105266677630583,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
513,"X2",0.955202858796028,1.03906125032067,0.267667597405093,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
513,"X3",2.05371198128893,1.44832722354009,0.208394044193804,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
513,"X4",2.95391965137409,1.91363812631463,0.550280265094623,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
513,"X5",4.01017460143046,2.50295618536219,0.64339411798489,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
514,"X1",-0.0529583489528775,0.58511772346605,0.0471407253896906,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
514,"X2",0.952483035658368,1.05937417433563,0.277487855955104,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
514,"X3",2.06305721300017,1.52832268471521,0.203810732123623,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
514,"X4",3.05367634453362,1.94172702833918,0.523095413680273,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
514,"X5",4.00357615578208,2.51891119416249,0.549679804458144,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
515,"X1",0.15875871221948,0.525011483336312,-0.205213970693932,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
515,"X2",0.92509757751367,0.953386109169616,0.454731520402176,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
515,"X3",2.11119529377458,1.48898321486505,0.0668196437779271,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
515,"X4",2.88168627776361,1.94724544032615,0.679197429242627,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
515,"X5",3.8994188110055,2.46472635574751,0.598895030389542,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
516,"X1",-0.00816690481015963,0.496784247590177,0.0899351226775267,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
516,"X2",1.0064081187275,0.952152930461811,0.196504326335742,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
516,"X3",1.92662243105909,1.47579973637039,0.411604980168528,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
516,"X4",2.93062198106778,1.94015446806246,0.484267898415264,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
516,"X5",4.18103846976427,2.54760038080894,0.279937332084771,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
517,"X1",-0.0822561957887676,0.4678504361812,0.207969823995984,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
517,"X2",1.0834582106981,0.980862469640863,0.0890970580655862,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
517,"X3",2.04864677226284,1.52840484338541,0.0881073752819012,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
517,"X4",2.92890781659826,2.02139257382547,0.608947158421532,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
517,"X5",3.82494153217031,2.40923434311516,0.707088509813842,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
518,"X1",0.0498858976212769,0.495824909741365,0.0159434504412068,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
518,"X2",0.844073631816541,0.949313293441551,0.392442270679511,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
518,"X3",2.10195582527389,1.59657466996549,0.118507148068245,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
518,"X4",3.09479970964082,1.98463246848226,0.169031849472318,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
518,"X5",3.89960095341066,2.48598276289132,0.712221612466724,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
519,"X1",0.0102587163445488,0.551107390414247,-0.0530513050531861,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
519,"X2",0.919583998412384,0.947597804190459,0.379791622469756,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
519,"X3",2.10612117251003,1.56823100450333,0.112625564473009,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
519,"X4",2.97457197009781,1.96971954164405,0.521388490157409,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
519,"X5",3.98006747818489,2.46265101710633,0.81937439246781,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
520,"X1",-0.0342973407252025,0.540100338258975,0.142035614414093,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
520,"X2",1.04561659542046,1.04695453747993,0.10540273821459,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
520,"X3",2.02791298895743,1.58626882075674,0.198044274577322,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
520,"X4",2.69384490165306,1.95415356818593,0.798945687695644,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
520,"X5",3.95229945633058,2.60778573710653,0.240877762344793,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
521,"X1",0.00466269108505561,0.523907187526308,-0.00716553520320987,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
521,"X2",1.01032228532143,1.05527267430839,0.157988348407557,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
521,"X3",1.96746986835264,1.44084638835077,0.53750770229656,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
521,"X4",2.94925229007292,2.10107151241645,0.290471071385178,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
521,"X5",3.66345284187548,2.28151041662487,1.20830590074371,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
522,"X1",-0.0313370738190125,0.446436257597199,0.0937667423281792,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
522,"X2",1.13041675908911,0.99103617383448,-0.0713572451359007,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
522,"X3",1.92272518687344,1.52437185757871,0.360258745252388,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
522,"X4",2.91654078491864,1.99833104830557,0.462444372595574,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
522,"X5",4.19979903926055,2.35226722791087,0.438822444409095,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
523,"X1",0.0158062182510299,0.543723021708827,0.0491492046113953,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
523,"X2",0.971635945516401,0.975391237227886,0.279356636985191,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
523,"X3",2.05511679554377,1.5262725117958,0.174382277770921,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
523,"X4",3.1523113398224,2.05767397237856,0.0517966153349836,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
523,"X5",3.87578490374685,2.42920083947034,0.584095520795458,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
524,"X1",-0.040427607263713,0.523452862270896,0.263869538510348,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
524,"X2",1.13374380775648,0.981654818576832,0.12424096255215,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
524,"X3",1.92892567888573,1.56308175237072,0.317689319699188,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
524,"X4",2.72751107599195,1.94876194673652,0.840690765186944,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
524,"X5",4.14201537583157,2.57242108814332,0.318900501071864,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
525,"X1",-0.00725689700928244,0.502399678330223,0.0879320051111897,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
525,"X2",1.0504693875947,0.938632466783369,0.408822052870409,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
525,"X3",2.08278973208302,1.49928607278587,0.0893941590244771,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
525,"X4",3.10203451065486,2.02823971538012,0.254293858179185,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
525,"X5",3.98686752977486,2.50931545080302,0.500712685266606,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
526,"X1",-0.0594184387466997,0.5235779734617,0.0767516225308773,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
526,"X2",1.00129741479015,0.984693921532097,0.173714446646898,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
526,"X3",2.02333708516955,1.49169678234073,0.359506695256797,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
526,"X4",3.18124116734075,1.92296825163078,0.341833822269692,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
526,"X5",3.95822756241622,2.50351172934187,0.649760147732184,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
527,"X1",-0.0216356730273974,0.499093711608277,0.0470198627775501,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
527,"X2",0.964635068433269,0.960099243273945,0.459300875603093,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
527,"X3",1.97511001213118,1.49476883179946,0.294267769792085,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
527,"X4",3.05764042710776,2.05782218982573,0.275588531059058,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
527,"X5",4.17425184334807,2.53127781230339,0.158850473613345,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
528,"X1",0.0680847687179538,0.537822721764764,-0.0429147673486224,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
528,"X2",1.00163659279267,0.999937773679503,0.256365293877121,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
528,"X3",2.15927301327019,1.55818535902078,-0.0563741948729035,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
528,"X4",3.18800707196177,2.11202264995187,-0.0282996800276718,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
528,"X5",3.687153884863,2.45312764696653,0.792359366556218,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
529,"X1",0.0214502180639936,0.505133712743788,0.0889867118868882,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
529,"X2",1.1204174228654,1.03244403446841,0.0417830116363997,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
529,"X3",1.94279151602202,1.54085200732966,0.248112219427287,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
529,"X4",3.03024294545301,1.97895402044474,0.542501836893151,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
529,"X5",4.09904834051491,2.6057111485189,0.27084417405451,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
530,"X1",0.0312963397799972,0.486475803424273,0.174307577339127,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
530,"X2",1.10254190758524,1.03038049246841,0.0305379868980007,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
530,"X3",2.1459640938789,1.48547175293537,-0.0860687590109053,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
530,"X4",2.85887117465616,2.04394005540613,0.651544806241449,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
530,"X5",4.17224984256129,2.60762455063467,-0.0375700299032965,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
531,"X1",0.0538441573577206,0.489086356157517,-0.0310967793041285,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
531,"X2",0.889148518598843,0.93537462082341,0.409455945581183,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
531,"X3",1.90889606186306,1.50079881765203,0.294819708371771,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
531,"X4",3.00002614497127,1.99881316736599,0.374184009226524,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
531,"X5",4.04295936031469,2.64106888879615,-0.133775768760467,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
532,"X1",0.0504174105090166,0.451625942832733,0.131939176230344,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
532,"X2",0.866035587754632,0.981834819489966,0.285164067803633,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
532,"X3",1.97790499692473,1.48862689738518,0.332134770666617,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
532,"X4",3.12148992178412,2.03371632057992,0.207769094138051,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
532,"X5",4.02547868069389,2.69544254136651,0.360318652736043,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
533,"X1",-0.026925712375909,0.503141894598869,0.0742715999027752,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
533,"X2",0.84640693673277,0.93139039466301,0.470165444755119,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
533,"X3",2.0461518606868,1.49659194531255,0.28761303507126,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
533,"X4",3.02859793646412,1.92242606328216,0.662927632353873,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
533,"X5",4.11642795884093,2.60187444376306,-0.00785022438844921,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
534,"X1",-0.0118106379730312,0.519649780700183,0.142463394657484,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
534,"X2",1.09269002603655,0.992144526045648,0.120714063491747,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
534,"X3",2.09291049528485,1.46143425714882,0.214161152282421,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
534,"X4",2.93305924935867,1.98799208512173,0.640001913959747,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
534,"X5",4.13834949483749,2.45193532271777,0.383503577323285,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
535,"X1",-0.0315400928264925,0.55110241702101,0.150878136740075,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
535,"X2",0.969763988087062,1.02598089044321,0.152439132887699,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
535,"X3",1.97827666540652,1.44480833460437,0.407530480793971,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
535,"X4",3.15517077244545,1.95289203768703,0.366889273957645,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
535,"X5",3.8813902807589,2.39157228370758,0.684008864498643,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
536,"X1",0.0312912641331571,0.566004116690896,-0.043547355728946,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
536,"X2",0.932834736461067,0.977763754904697,0.275953116731962,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
536,"X3",2.07209818232753,1.39096988781483,0.573062996453918,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
536,"X4",3.04895450745704,2.10615905801585,0.289277281225388,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
536,"X5",3.85345808362299,2.53215919753539,0.602114142455569,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
537,"X1",-0.0189121995066268,0.439316022308243,0.0365130530290965,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
537,"X2",1.0021409636755,0.966185437898622,0.338205923074978,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
537,"X3",1.96642067081941,1.51086396430564,0.284856797674847,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
537,"X4",3.29324176746938,2.13943246861674,-0.165475936671764,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
537,"X5",3.84746276570748,2.38135844006351,0.738745181448501,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
538,"X1",0.0383617734648279,0.564262703697552,0.0295126580180159,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
538,"X2",1.0095681921203,1.02914880725556,0.126160875523409,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
538,"X3",2.03454757100394,1.53139401305519,0.165650020110467,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
538,"X4",2.95755409921629,1.99193307195717,0.469431661331445,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
538,"X5",3.92617999673844,2.45346436388034,0.70245199763175,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
539,"X1",-0.0112442154397198,0.459590091040373,-0.0355367979613845,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
539,"X2",1.07819067442585,0.987354051417068,0.22440142084045,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
539,"X3",2.02691215024841,1.52235357367195,0.226075661613245,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
539,"X4",3.04412407417872,2.06345318934094,0.127910716528375,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
539,"X5",4.16042734386119,2.5478687861347,0.208553260090901,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
540,"X1",-0.00226053119653085,0.456150625265226,0.111371018014666,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
540,"X2",0.946567402424275,0.970154752270305,0.27012831621652,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
540,"X3",2.08777906858695,1.43834352674441,0.198996924233122,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
540,"X4",3.0729069216384,1.99950442864757,0.118240333054369,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
540,"X5",3.91251596546177,2.43352250621097,0.582588111382194,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
541,"X1",0.116917109850664,0.544646956833816,-0.112683432804998,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
541,"X2",0.940100775538025,0.958169981783001,0.234375602198216,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
541,"X3",2.12893616672467,1.56098496519129,-0.0847433959805238,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
541,"X4",2.8845662773029,1.95650015542575,0.760624441164225,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
541,"X5",3.92285565103943,2.52359830409426,0.516779706230014,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
542,"X1",0.0579280607985782,0.468269188987434,0.0168269974212844,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
542,"X2",0.978366646527973,0.958739099161448,0.146021194777367,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
542,"X3",2.02622353805589,1.48444313389096,0.502515681363246,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
542,"X4",3.00372472231595,2.01117502133997,0.535914381456469,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
542,"X5",4.24336654808056,2.53862167932099,0.206766132057869,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
543,"X1",-0.104587150568456,0.506349340987366,0.230244030835283,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
543,"X2",0.931797573961619,0.980955359592113,0.367293446985045,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
543,"X3",1.9624188911613,1.45141306641601,0.31668734886675,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
543,"X4",2.95040847264708,1.99916348733642,0.452268257041316,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
543,"X5",4.24520201185121,2.60473773003016,0.11096369717018,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
544,"X1",0.0574412080090417,0.475973981367193,0.0622906931270976,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
544,"X2",0.958401635791564,0.968196136303221,0.385018155260473,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
544,"X3",2.05829315875881,1.51985396596586,0.00709127807159326,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
544,"X4",3.17825458881431,2.13108262186008,-0.0725273951249147,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
544,"X5",3.88641714676869,2.61518031047058,0.198635567772343,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
545,"X1",0.0903000740443986,0.561483295169795,-0.109724710514963,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
545,"X2",1.02441894307876,1.05287060651175,0.143930694483473,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
545,"X3",1.97693596419616,1.48320376257289,0.384604097918339,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
545,"X4",3.05363644770218,2.043700771126,0.264214196653652,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
545,"X5",3.96222256718391,2.5335407675709,0.436570113398915,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
546,"X1",-0.0123286023153542,0.464628478765174,0.0819861520537897,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
546,"X2",0.998291981572247,0.976014566159467,0.284448483925425,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
546,"X3",2.0919530746369,1.54016188726948,0.101616260680529,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
546,"X4",3.05801552462432,2.02845764541092,0.280265337027169,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
546,"X5",4.06877454657688,2.47763112294838,0.514951869679162,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
547,"X1",0.0195156679142626,0.515323654186387,-0.0484053993962568,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
547,"X2",1.05834875607946,0.998750758647996,0.172107353431916,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
547,"X3",2.07316069341405,1.56110764612983,0.171412686566781,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
547,"X4",2.80439105617773,1.87891060607541,0.856847853702808,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
547,"X5",3.94855313430478,2.64244877502943,0.156513619944978,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
548,"X1",-0.00173309593247054,0.474992690369478,0.137242257615556,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
548,"X2",0.922155934217447,0.907208855298292,0.508700016311984,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
548,"X3",2.00443761411527,1.43015404019429,0.370071084508132,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
548,"X4",2.98839924753957,1.95114018675612,0.487727607081953,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
548,"X5",4.0590042803858,2.54500477274317,0.483332878401554,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
549,"X1",0.0178603283164808,0.507340302364413,0.125697170109767,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
549,"X2",1.08674361239002,1.00633108294772,0.0877352153480807,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
549,"X3",1.85413382762553,1.53847556793931,0.507764757649905,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1.5
549,"X4",2.96465150875603,1.98491065911695,0.476567896104617,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2
549,"X5",4.08819975823108,2.39690985034935,0.524132413224968,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,2.5
550,"X1",-0.0190757111087443,0.542865913513693,0.0478085401762944,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,0.5
550,"X2",1.15470204526533,1.04844149010614,-0.0475477532409901,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.01,1
