"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
92,"X5",4.02335924132055,2.49761692050175,0.450321000209889,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
93,"X1",-0.0151418361157877,0.287565622461098,0.243823429903579,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
93,"X2",1.03864823026198,0.859594198784038,0.265227103457364,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
93,"X3",2.28094510716685,1.42259000544033,0.417305374632202,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
93,"X4",2.97913296162267,2.02415735585073,0.375730284915886,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
93,"X5",3.90197893392007,2.55346516522218,0.522533289185924,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
94,"X1",-0.0377086005461359,0.692746697988872,-0.0797447028075966,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
94,"X2",0.830702034374522,1.13066528001405,0.618712669020444,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
94,"X3",2.13525862088301,1.43360110149267,0.69180001173019,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
94,"X4",2.91639732358938,2.04257487133108,0.439319450508582,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
94,"X5",3.96041029391786,2.51006991952943,0.528784027662257,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
95,"X1",-0.0254286378405957,0.465970403749237,0.330785383104383,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
95,"X2",1.07795721376351,0.960413787513534,0.0139158904645958,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
95,"X3",2.42698748660478,1.33758817349611,0.449517846623819,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
95,"X4",3.08090650196075,1.97707296920428,0.576351733115414,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
95,"X5",3.90065111917174,2.57059796804673,0.635312993134898,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
96,"X1",0.119825740231448,0.454988852523156,0.0952833186141685,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
96,"X2",0.932351815873738,0.936470629356674,0.386380435439016,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
96,"X3",2.56675711640274,1.33264511326353,0.304951968944882,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
96,"X4",3.0003379339226,1.93552896505872,0.514026572928765,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
96,"X5",4.10699985820814,2.46587460914747,0.461231206029682,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
97,"X1",0.118249420791457,0.417897919706548,-0.114651793670759,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
97,"X2",0.895871382830486,1.06701849950118,0.0139281668675347,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
97,"X3",2.23362054978107,1.40132971689938,0.556029838519743,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
97,"X4",3.0333422020936,1.97546448862812,0.381755817276958,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
97,"X5",3.98402940145332,2.54897071979646,0.506195541446375,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
98,"X1",-0.0951127345220814,0.536548232262747,0.298631533709569,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
98,"X2",0.908835262907215,0.924615782706077,0.352226049277699,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
98,"X3",2.29015197209297,1.44175155229913,0.547833687970417,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
98,"X4",2.93827448247703,2.09587613217629,0.48371637308665,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
98,"X5",3.99269893768571,2.49965038438544,0.790494035865261,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
99,"X1",-0.00425341082263622,0.512142368233816,0.184314081210324,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
99,"X2",0.862798355037448,0.992910225137587,0.218248332885882,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
99,"X3",2.3445830799311,1.37338205752198,0.557071601122626,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
99,"X4",2.95308998530811,1.94873703958642,0.499657200978851,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
99,"X5",4.01967544063306,2.506355787578,0.490812050578302,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
100,"X1",-0.0441703842735865,0.586313743393468,-0.154020615764529,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
100,"X2",1.0386721955407,1.11046499983294,-0.113163007037974,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
100,"X3",2.40078310822594,1.4513845400419,0.0575071888720751,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
100,"X4",3.03954673604032,1.91989524121722,0.376098407626086,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
100,"X5",3.97122649034525,2.55283347469219,0.0723209376534752,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
1,"X1",0.16782984740226,0.470117040035778,-0.202561366771191,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
1,"X2",0.963883652464622,0.959887340019753,0.0651759513239556,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
1,"X3",2.26809811459886,1.44965508307696,0.184238407283399,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
1,"X4",3.0566658588567,1.97264196522198,0.593990287140449,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
1,"X5",4.01589445369894,2.58450001132989,0.259316581643478,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
2,"X1",0.0169685594467836,0.424825900974744,0.274652868230895,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
2,"X2",0.966925184548666,0.942386664089124,0.479297845950655,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
2,"X3",2.23828156441022,1.43094864058729,0.256889925395961,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
2,"X4",3.08092914446841,1.97863217829977,0.323376837385777,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
2,"X5",3.88188844718387,2.48252109771814,0.470993802135418,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
3,"X1",-0.0246955344030375,0.441300814074095,0.0487893055285385,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
3,"X2",1.05096460705328,0.79056499924181,0.0332294078225456,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
3,"X3",2.25272140235555,1.40234189446592,0.348623124550857,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
3,"X4",2.89738648659986,1.9123905664313,0.622125349672701,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
3,"X5",3.99300721619308,2.56898354506472,0.387044146174971,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
4,"X1",-0.0214408597792959,0.583006586733948,-0.0628560921516135,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
4,"X2",0.956911417395966,1.01822795816951,0.236608316197524,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
4,"X3",2.20771110260708,1.45494580333063,0.220598950905028,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
4,"X4",2.92709904629235,2.00786488377023,0.462291122409488,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
4,"X5",4.03675456062228,2.51810603658961,0.453649848224517,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
5,"X1",-0.0448229347739998,0.480073544741957,0.107947669033334,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
5,"X2",0.957771517150188,0.942243127373046,0.14102377831948,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
5,"X3",2.22403340728596,1.43685958136347,0.285418816080806,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
5,"X4",3.01418314097434,1.9940351847344,0.256160810238122,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
5,"X5",4.00540997892129,2.43605883318114,0.613402677201324,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
6,"X1",0.0298223239444097,0.516558913046148,0.116290771922997,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
6,"X2",0.954871410803799,0.927664538478385,0.263965462801232,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
6,"X3",2.21751488990512,1.4507934284934,0.22427253053054,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
6,"X4",3.05028851146847,2.00207137751992,0.404086368364157,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
6,"X5",4.05455550945806,2.54048939326519,0.284849394041432,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
7,"X1",-0.0974092256172724,0.482009950644227,0.421304840666503,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
7,"X2",0.956580311802285,1.21028832438483,-0.0532529303911968,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
7,"X3",2.18273203028247,1.44017317424128,0.280763686794514,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
7,"X4",2.94235166642395,1.91937732963498,0.570609081506268,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
7,"X5",3.91295370699956,2.48273649512589,0.766682414621574,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
8,"X1",0.0354610972632726,0.660927916236063,0.125077544899991,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
8,"X2",0.826886997615959,1.06765645005206,0.351447263253942,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
8,"X3",2.14842093707078,1.45854847621299,0.25181480641104,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
8,"X4",2.97063576244984,2.03334763403136,0.31495493392304,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
8,"X5",4.00135405130703,2.44022539330766,0.593103793954836,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
9,"X1",-0.0200950499332524,0.522689240074689,-0.0290342609581891,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
9,"X2",0.888366475155445,0.940574830930907,0.336178840153541,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
9,"X3",2.2630809449357,1.40025341263476,0.29222559570226,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
9,"X4",3.02370747763514,2.03278764788196,0.325581827691525,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
9,"X5",3.91046227156764,2.58322423972156,0.430000134401876,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
10,"X1",0.0833570424762152,0.436182667719929,0.306163073552422,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
10,"X2",0.944254519228115,1.05892705845335,0.164394257493104,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
10,"X3",2.2332671363923,1.43713490056662,0.226847667172005,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
10,"X4",2.98731982890891,2.05504425490011,0.256245886936046,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
10,"X5",4.03187912056346,2.46983799169482,0.463044676361759,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
11,"X1",0.0402853291266341,0.45069581293784,0.0533308012667161,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
11,"X2",0.927477726729138,0.966687264981518,0.0437083805359854,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
11,"X3",2.26644615380851,1.41629382764434,0.265382486623799,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
11,"X4",2.94339613818094,2.04708934600572,0.258531299449464,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
11,"X5",4.03368365248967,2.46427933887818,0.61955153240086,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
12,"X1",-0.129045482257364,0.513999013388912,0.0844429344972862,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
12,"X2",0.752305035205383,0.945378982047827,0.322087890802092,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
12,"X3",2.22617594446853,1.43631405048211,0.249301332882038,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
12,"X4",3.0298151040536,1.92172715786555,0.363046207864941,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
12,"X5",4.03993171731711,2.46604504651143,0.493789370597167,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
13,"X1",0.0340588121329169,0.3513981237231,0.12796871401798,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
13,"X2",1.0206894215611,1.02191186926517,-0.0162019089515248,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
13,"X3",2.16892014488539,1.4388849565245,0.362464093930157,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
13,"X4",2.908065111604,1.90083807887312,0.569238397105321,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
13,"X5",4.07272567972938,2.53201573755379,0.531563884103099,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
14,"X1",0.0884108018495812,0.478557922003788,0.0686833780588736,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
14,"X2",0.9111760470876,1.11023080286387,0.415915496736149,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
14,"X3",2.24831000424665,1.46021098487573,0.197480165579705,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
14,"X4",3.05922879605486,1.98371063731871,0.432430199916775,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
14,"X5",3.97755480601087,2.47425357771534,0.615438264776131,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
15,"X1",0.0772420945836113,0.546920452576335,0.0933163614422251,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
15,"X2",0.73090881743088,0.904055422901806,0.302263087376265,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
15,"X3",2.148336833795,1.47228359187997,0.239418337434287,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
15,"X4",3.08737421088873,2.09860797822918,0.0547608604332398,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
15,"X5",4.00673521915643,2.4971844879717,0.455584123290352,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
16,"X1",0.00233590250917837,0.647632665005,-0.236859689237399,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
16,"X2",0.977428752651455,0.920108902040095,0.261469213958743,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
16,"X3",2.15514633088383,1.46326843103599,0.272542174270877,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
16,"X4",3.08695664705523,2.01548085657967,0.266247221729503,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
16,"X5",4.05879442350659,2.59365613895534,0.227843442546976,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
17,"X1",0.0677310918063621,0.431645132781033,-0.129796097290986,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
17,"X2",0.997295911496013,1.02446580977219,0.444125808303419,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
17,"X3",2.19839445641495,1.46209834853466,0.233499848328146,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
17,"X4",2.96537275560563,1.97084916311139,0.471907132831572,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
17,"X5",3.94992091628893,2.4054207423035,0.714558655391723,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
18,"X1",0.0825657869752238,0.550725928499841,-0.0804675911209308,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
18,"X2",1.06511289567222,1.02680598712381,0.195077427903801,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
18,"X3",2.17871017461994,1.43587970947992,0.326499018854924,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
18,"X4",3.04156977634857,2.09753849832174,0.0941765824354935,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
18,"X5",4.0286483022008,2.47611334841486,0.434627027442963,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
19,"X1",0.119063810263234,0.558763953360455,-0.0331637170012683,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
19,"X2",1.04091313974542,1.05952442557984,0.090819834855833,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
19,"X3",2.25292110342441,1.43206970284089,0.212578283263723,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
19,"X4",3.09724747950233,1.97883726147168,0.5004309885441,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
19,"X5",3.91252100732766,2.40980346832636,0.647069744583857,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
20,"X1",-0.135954203293571,0.317080610477673,0.36938318597776,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
20,"X2",0.828526291456566,0.932726087154806,0.725795976251898,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
20,"X3",2.22772397524327,1.42057344364284,0.297705996169266,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
20,"X4",2.98625613246889,1.98826018626591,0.372860141816655,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
20,"X5",4.0755737461913,2.48612459376844,0.424501062786792,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
21,"X1",-0.0119659719117106,0.361691155056703,0.472562951913234,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
21,"X2",0.922285319310922,0.922913084944836,0.593256524609105,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
21,"X3",2.20667443131896,1.43312287162951,0.276116601484413,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
21,"X4",3.08726222451261,2.00797230986077,0.208935759669403,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
21,"X5",4.01143651508423,2.55673200102819,0.381348780687065,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
22,"X1",-0.0201869249742803,0.460948793265698,0.111044505320432,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
22,"X2",0.951444499304507,0.905680447798188,0.464767665065211,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
22,"X3",2.13825657875158,1.46526961123356,0.275702258673139,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
22,"X4",2.92822779742141,1.94856944011394,0.606777022248816,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
22,"X5",3.96987492168817,2.47636501517272,0.640778220061307,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
23,"X1",-0.0492033816476776,0.474090103466509,0.372277629524206,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
23,"X2",1.05474723921611,0.76101702348733,0.337964037453794,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
23,"X3",2.17710498282512,1.4489832212476,0.281755504635792,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
23,"X4",2.92241520410485,1.94085889721679,0.496517235599505,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
23,"X5",4.0008628995299,2.51499563380168,0.539461313000892,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
24,"X1",-0.0861321256393998,0.479378915082324,0.321632604895302,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
24,"X2",0.912413912006937,0.946200527321695,0.290298730633801,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
24,"X3",2.23400251032852,1.44390461848639,0.23463381605655,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
24,"X4",3.00959140884342,2.02466165671618,0.436785877556487,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
24,"X5",4.05017530228523,2.5303810137358,0.200796968590836,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
25,"X1",0.0580763914340341,0.425795573312041,0.0724806453196188,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
25,"X2",0.761256596011245,0.947971989951108,0.305926905406469,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
25,"X3",2.18215201684837,1.46581956173391,0.223355403360565,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
25,"X4",2.89236156819909,1.97095052985058,0.594968292161647,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
25,"X5",4.02290270887624,2.51180948070058,0.493790385441138,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
26,"X1",-0.024229600819331,0.649257230016183,0.00884648532257276,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
26,"X2",0.894994771336781,1.04588299365556,0.309794271390171,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
26,"X3",2.2981750802064,1.38883619589465,0.35172476050491,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
26,"X4",2.88574502978568,1.98224639621329,0.651666257466428,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
26,"X5",4.00389543392093,2.5032928781686,0.25457780078719,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
27,"X1",-0.00289277124313098,0.464920527269808,0.00556354265722082,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
27,"X2",1.02562385091327,1.00377369176281,0.192686912156281,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
27,"X3",2.23976745118384,1.40250904322034,0.318501262881744,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
27,"X4",3.03846140115705,1.93813146759044,0.573825741969659,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
27,"X5",4.00410383473278,2.55325152246473,0.484063083339166,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
28,"X1",0.0398913734543312,0.494093191544253,-0.144427631351348,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
28,"X2",0.836546648625338,0.960794628194599,0.409334179405114,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
28,"X3",2.22274870960902,1.44347285915919,0.237837377009658,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
28,"X4",3.00646767433194,2.00677418709226,0.341288614688914,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
28,"X5",3.96594311365818,2.53270915413961,0.551656740816872,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
29,"X1",0.00331322352408651,0.518689874976791,-0.0330983493955621,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
29,"X2",1.08962864027356,0.930636656061737,0.0768562225650492,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
29,"X3",2.18546355101706,1.43700768176386,0.290771691952468,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
29,"X4",3.01267604116022,2.03271359631711,0.303316655343025,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
29,"X5",4.17333016107347,2.53735256962272,0.32471315401533,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
30,"X1",0.0400947160435703,0.43169751484297,0.0562311474539486,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
30,"X2",1.00988852797504,0.911178690623287,0.367236288359841,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
30,"X3",2.07648956829225,1.49187233937214,0.258155301286505,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
30,"X4",3.02399994320632,1.99397326094819,0.359626731770017,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
30,"X5",3.89027089483394,2.50345646839577,0.657319272537725,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
31,"X1",0.045684431892176,0.548237274223797,0.0286666071879571,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
31,"X2",1.06078052460126,1.14808028011889,0.140921190688503,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
31,"X3",2.17316407732913,1.46377941984568,0.226036484095928,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
31,"X4",2.97070295694787,1.98581198005606,0.524691042314499,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
31,"X5",3.98077621132436,2.61407965348799,0.274167059600564,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
32,"X1",0.056080588445301,0.582480745570899,0.00185962206901851,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
32,"X2",0.982024965087803,0.960604737510338,0.224063426061666,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
32,"X3",2.21981571558912,1.44222628035132,0.26458665532134,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
32,"X4",3.04964489601256,2.02572997389709,0.403176281843599,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
32,"X5",4.02995671275817,2.45213278673691,0.542887349699198,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
33,"X1",0.0559830806695716,0.657032184755133,0.00459819840559104,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
33,"X2",1.04562846813149,1.05387152701727,-0.109612185745663,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
33,"X3",2.22499446676062,1.4306625749401,0.263554073499942,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
33,"X4",2.99666775449414,1.99814636078634,0.435850988513343,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
33,"X5",4.0142956658703,2.50625644923559,0.480029178482129,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
34,"X1",-0.14888943653171,0.501217610845007,0.302529762374317,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
34,"X2",0.774291229140811,0.84229824375264,0.493886648996266,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
34,"X3",2.1660796607447,1.47123252578217,0.206336148530989,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
34,"X4",2.9516337927381,2.01079652973316,0.486042610958138,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
34,"X5",3.95818471416577,2.45848823084207,0.505580347953739,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
35,"X1",0.0791583016243126,0.419916445709147,0.306351617165525,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
35,"X2",1.06932602166856,0.905079627446345,0.274033296364572,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1
35,"X3",2.24187864697087,1.43740759664057,0.24836966245514,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
35,"X4",2.990347783659,1.97132581093344,0.381024315004101,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
