"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
53,"X2",0.751979571741904,0.538692729671666,0.36352346834736,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
53,"X3",2.19634049180843,1.43724247950638,0.270177541658962,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
53,"X4",3.05336965136758,2.02332393843379,0.325273851616384,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
53,"X5",3.98325814135384,2.5535221947153,0.398500655672448,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
54,"X1",-0.069184571542845,0.561234633142227,-0.249293514169751,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
54,"X2",1.01263147116053,0.582286802828783,0.212625363225548,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
54,"X3",2.27918942775354,1.42685132154641,0.217597518899051,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
54,"X4",2.94589214126644,1.90351401516851,0.688674556028824,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
54,"X5",3.92503145379732,2.55136110140144,0.226639513990649,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
55,"X1",-0.0679521346291259,0.613533395879885,0.0261737451173405,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
55,"X2",0.854762908047278,0.505326569006809,0.338252561441583,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
55,"X3",2.20938328962829,1.43879038003203,0.268705628375873,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
55,"X4",2.89339236178422,1.96762849447096,0.618079182628869,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
55,"X5",3.99770689710149,2.47547336673638,0.541629572069554,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
56,"X1",0.0582572147121604,0.466346865207533,0.171523457147991,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
56,"X2",0.863309781363643,0.456139890063606,0.134023205813482,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
56,"X3",2.3289015264403,1.39970275640438,0.238613339586926,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
56,"X4",3.07511556460779,2.02637596333961,0.352362817476685,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
56,"X5",4.01694093248994,2.48516916560069,0.55202786265076,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
57,"X1",0.0685575335498178,0.487579345403312,-0.135738037270903,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
57,"X2",0.959390051855367,0.621256484402784,0.0843831539604436,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
57,"X3",2.17966198800613,1.4306812925481,0.314705142854256,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
57,"X4",2.99370391586952,1.96587183895413,0.481025306328643,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
57,"X5",4.01704382049297,2.56733898969795,0.336447507468213,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
58,"X1",0.0423277267554925,0.58770267318262,0.0582050120179084,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
58,"X2",0.92743910140716,0.519267560091092,0.295838076422401,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
58,"X3",2.1587663815417,1.46560829489492,0.236915728979266,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
58,"X4",2.9378782273088,1.93012669366182,0.537082282497983,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
58,"X5",3.96564380671285,2.50764860728245,0.540543480747251,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
59,"X1",-0.0938742188853161,0.495592698760608,0.286695229058048,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
59,"X2",0.976973516336284,0.504821723271424,0.0999541370449165,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
59,"X3",2.19837987357056,1.42413228144991,0.296349440619141,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
59,"X4",3.02985570072114,2.01264888344006,0.46900540996278,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
59,"X5",3.9199758920621,2.53933636105742,0.452603023616635,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
60,"X1",0.00294201853829733,0.484650628029161,0.204160486190225,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
60,"X2",0.942517131917925,0.494607555610298,0.2903637108547,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
60,"X3",2.15299105563982,1.46177279132737,0.250213448630394,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
60,"X4",3.01005256649515,2.02057655228417,0.222113363286108,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
60,"X5",3.89976239189206,2.49205146191187,0.719326273540425,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
61,"X1",-0.127683273574748,0.548029896555555,0.309616765137301,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
61,"X2",0.886573018785568,0.576272597244614,0.117186513780927,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
61,"X3",2.15060744107485,1.45777904797201,0.282214402592351,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
61,"X4",2.95186352661863,2.00696281782759,0.439555724395363,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
61,"X5",4.06176394600313,2.48320711653424,0.477609929480195,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
62,"X1",-0.0249960881404602,0.563913048293514,0.194804471336321,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
62,"X2",0.964374284660733,0.388654241038837,0.171728928518023,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
62,"X3",2.16858522248728,1.44474667347434,0.291485696794846,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
62,"X4",2.99497345104852,1.93769615032513,0.427477144444887,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
62,"X5",3.92402066577947,2.48421041226361,0.785091717646088,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
63,"X1",-0.116936823254494,0.387318840111254,0.284143843360807,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
63,"X2",0.935153405163934,0.346930921523148,0.590799615905353,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
63,"X3",2.24543999679508,1.43341746852491,0.264315852594255,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
63,"X4",3.0064678100486,2.04325805730741,0.367499766883513,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
63,"X5",4.01547543869052,2.50770663416512,0.264556825934695,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
64,"X1",0.00826286060710414,0.497580119038537,0.0398651883509113,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
64,"X2",1.08834619981142,0.611084200440184,0.143761135972719,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
64,"X3",2.220482206208,1.41805930617588,0.328119553819872,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
64,"X4",3.04136401339617,2.01497885838785,0.27143074534963,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
64,"X5",4.09436067563118,2.46890125707127,0.497928420919193,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
65,"X1",0.171779156762638,0.388053403779513,-0.0741207737036758,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
65,"X2",0.855826635641911,0.492649531586952,0.412187692073758,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
65,"X3",2.23021682772661,1.44732536658041,0.200602549563963,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
65,"X4",3.02385254955551,1.93291649224845,0.467778114560981,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
65,"X5",3.87173762026035,2.53702948051129,0.530030578713226,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
66,"X1",0.105321199679363,0.399370935940955,0.105970826164827,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
66,"X2",1.0829872434566,0.465021127791504,0.21721570358544,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
66,"X3",2.23865632797062,1.46224865630243,0.169786325593502,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
66,"X4",2.97871717872604,1.89118446273731,0.556231563129001,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
66,"X5",4.060592939967,2.55784845378522,0.39200808209051,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
67,"X1",-0.0974001448246384,0.452537538493855,0.102149817386751,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
67,"X2",0.931848646700117,0.34677679717002,0.920364970477496,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
67,"X3",2.18518703702958,1.44426903549661,0.262782039184456,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
67,"X4",3.08564228592371,2.02062084756321,0.181099218705012,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
67,"X5",3.98388149295849,2.50512340106526,0.550401060489455,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
68,"X1",-0.0579679816760704,0.503611523772329,0.0794513328220206,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
68,"X2",1.01672947551426,0.534734490309695,0.0507906403465915,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
68,"X3",2.23724213950066,1.41079874872494,0.299209035146457,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
68,"X4",3.01344682067137,1.95847710346052,0.401298779553315,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
68,"X5",3.99800593238802,2.44843803774147,0.77744308354203,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
69,"X1",0.0666594622387956,0.469503820904231,0.0509544468332418,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
69,"X2",1.03076744074841,0.433565459196044,0.182786314176299,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
69,"X3",2.2529917726504,1.44584441117474,0.213262720120018,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
69,"X4",3.052834174572,1.99591467467352,0.301196446967858,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
69,"X5",3.98969285982776,2.46987969294742,0.557273524077712,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
70,"X1",0.100387553923097,0.458270281596021,0.03004913053258,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
70,"X2",0.901870254098584,0.412558532517228,0.0949150153913643,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
70,"X3",2.17710666472603,1.44499862281084,0.260715791439674,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
70,"X4",2.92376935207061,1.93486261968574,0.589856020258314,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
70,"X5",4.02615809919304,2.49653326808915,0.539938874106726,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
71,"X1",-0.0694832283621456,0.428575412375073,0.415798344251398,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
71,"X2",1.01131857136515,0.54732503664389,0.175411968567941,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
71,"X3",2.1788625683846,1.43489513570034,0.297311629570409,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
71,"X4",2.93555190995109,2.05834841661203,0.52374661697431,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
71,"X5",4.09684551689814,2.47975627376434,0.363510249585992,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
72,"X1",-0.0686644090641475,0.485095790180166,0.1711183241293,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
72,"X2",1.01401288080521,0.406740365861896,0.483774635627691,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
72,"X3",2.22835309791748,1.43202451206803,0.246734018419973,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
72,"X4",3.03254855653753,2.00329563698405,0.474140199691152,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
72,"X5",4.04678860070674,2.54185869733676,0.420534118325685,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
73,"X1",0.156182523273498,0.48936418873988,-0.117092325919864,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
73,"X2",0.954632473226974,0.583891607709566,0.140085959665694,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
73,"X3",2.19974142223625,1.43982257438414,0.280577053126104,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
73,"X4",3.03933310666959,1.99098577243093,0.388164607838493,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
73,"X5",3.98676334223345,2.55341013227756,0.486756834931808,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
74,"X1",-0.0272623620338929,0.578055055956102,-0.103144692287781,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
74,"X2",1.02130039704507,0.549059859354831,0.00613027886426705,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
74,"X3",2.21286487385904,1.46930719344261,0.17614897744574,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
74,"X4",2.93442411080743,1.91298453129751,0.474692518318069,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
74,"X5",4.02720685793776,2.42569371912439,0.659142577819298,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
75,"X1",-0.04820080252147,0.584769844291297,0.239645038016067,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
75,"X2",0.92773385416196,0.487905114476081,0.278471760540569,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
75,"X3",2.36561838910261,1.439501279272,0.113594862386716,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
75,"X4",3.02287984650393,1.93505681007472,0.449531902030258,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
75,"X5",3.97248238869066,2.4896858352048,0.583080904493113,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
76,"X1",0.132087620887699,0.421746847717085,-0.127829746471276,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
76,"X2",0.813585901197821,0.539418730053533,0.257311797490373,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
76,"X3",2.20867010804208,1.44306130567417,0.257195518524648,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
76,"X4",2.97476694272982,2.00707195445757,0.37384261308858,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
76,"X5",3.99494170437993,2.5079536120215,0.46883644997008,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
77,"X1",0.104655556319577,0.473989255384711,0.137395369375146,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
77,"X2",1.031748753511,0.735315007482358,-0.374531680128799,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
77,"X3",2.24628528233013,1.42924469284835,0.238438190673446,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
77,"X4",2.98534630251535,1.97982630572614,0.425327397431866,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
77,"X5",4.03575337832485,2.48676269722212,0.35270922912135,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
78,"X1",0.199886585915972,0.452582674216392,-0.0635654576099721,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
78,"X2",0.914463053881348,0.467723302158063,-0.00558417071912036,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
78,"X3",2.21644558010692,1.4461319449927,0.210033535046611,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
78,"X4",3.02762408490618,2.04823387507752,0.262166231054699,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
78,"X5",4.01450534817218,2.51843162783859,0.521685407104385,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
79,"X1",-0.00637586049235176,0.591379689511916,0.276336045238197,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
79,"X2",1.01656208606615,0.448232153259147,0.190171301694647,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
79,"X3",2.16498752317505,1.46819088180204,0.246522640072574,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
79,"X4",3.01118542961889,1.98737950739871,0.371662563719142,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
79,"X5",4.0154293486866,2.48863883390345,0.52004416926598,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
80,"X1",-0.0877355065042003,0.511807548769062,0.212850348071296,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
80,"X2",1.02218226416191,0.582911338027599,0.116356113878342,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
80,"X3",2.25398656225604,1.43369659579698,0.235132630990797,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
80,"X4",3.02541930862761,2.02957010934411,0.317982888321572,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
80,"X5",4.01743084059065,2.48995417342376,0.591516579185482,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
81,"X1",-0.0675521764462732,0.653863372566954,0.0946144438633354,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
81,"X2",0.980429874870857,0.536275496414894,0.324662892030929,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
81,"X3",2.1371446169611,1.46780621405805,0.24942517898904,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
81,"X4",3.0445633644758,1.97970123632864,0.419186178672307,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
81,"X5",4.04785941649836,2.46830845794223,0.668966909252318,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
82,"X1",0.0870822290330576,0.496441511409757,0.3248045025777,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
82,"X2",0.890560196832731,0.464213473673562,0.272686054912949,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
82,"X3",2.17211216972518,1.45681440252943,0.282384645193115,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
82,"X4",3.01995505187988,2.01103722712398,0.325491318935429,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
82,"X5",3.99778012733988,2.49721810322725,0.488072744743572,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
83,"X1",0.108463956789699,0.590669628930146,-0.0518421799795307,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
83,"X2",0.906427203715106,0.498622944287158,0.0742705946731505,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
83,"X3",2.26802410770131,1.43260724659242,0.230603523876833,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
83,"X4",2.97751526539181,1.96449188191708,0.463155644053698,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
83,"X5",4.0307757348806,2.46689601124052,0.483537106946361,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
84,"X1",-0.0524832952234111,0.558165582006174,0.0777987234311746,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
84,"X2",1.00681860109209,0.486761493577689,0.116536288375266,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
84,"X3",2.13159657209921,1.46320024312549,0.282373493304137,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
84,"X4",2.91005134514098,1.93623288783505,0.739807061609167,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
84,"X5",3.97646734588085,2.47875274267069,0.533700060729969,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
85,"X1",0.0481929477661633,0.471330371670877,-0.0346035645390632,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
85,"X2",0.902110593239089,0.591223069697782,0.386544600601252,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
85,"X3",2.18195099663375,1.46441481035982,0.248589385098947,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
85,"X4",3.03918168465901,2.0414009564304,0.35887558428243,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
85,"X5",3.99436192417319,2.55270621520185,0.488072426161947,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
86,"X1",-0.0168183698071619,0.625963356501404,0.063402385409238,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
86,"X2",0.882585628148671,0.432062916103521,0.443198928092214,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
86,"X3",2.15630367409611,1.43882913707462,0.312300648019386,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
86,"X4",2.99652075408053,1.98308744875462,0.336130550161305,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
86,"X5",4.07063785248945,2.58801324189257,0.191625218427175,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
87,"X1",0.0320783433491558,0.467295166097747,-0.0278824090555925,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
87,"X2",1.05479218569716,0.486550710075041,0.191265582165426,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
87,"X3",2.24276955307996,1.44588292762356,0.19764679443744,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
87,"X4",3.08536030937317,1.93032910753075,0.395603539301908,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
87,"X5",4.02138687571043,2.47334186915851,0.474134641134683,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
88,"X1",-0.009304654820025,0.529498882480338,-0.0727241433016817,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
88,"X2",1.0125618680334,0.473455497589824,0.0162010902025526,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
88,"X3",2.25498972900201,1.42639852834225,0.265663762306066,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
88,"X4",3.02043715775436,2.02757821830971,0.323925616006075,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
88,"X5",4.06635317498656,2.67479825091256,0.155788231150237,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
89,"X1",-0.0661181611463807,0.530152980390701,0.0990735413442552,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
89,"X2",0.971202510261088,0.498845692788557,0.142770036582489,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
89,"X3",2.25506450234564,1.43696422790003,0.22056830688512,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
89,"X4",2.99312771441594,1.99554234798576,0.376595884431068,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
89,"X5",4.06629944446654,2.52024822907848,0.367432705809468,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
90,"X1",0.0173315094926588,0.573926212423164,0.132428874710618,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
90,"X2",1.02387337588354,0.433221001892224,0.189448328686143,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
90,"X3",2.20483711749038,1.44825139060006,0.252266271924767,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
90,"X4",2.9466527132072,1.94636334470235,0.628842907105176,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
90,"X5",3.95676544464476,2.45671042407286,0.533837543052264,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
91,"X1",-0.024445599051185,0.489551118262587,0.0354292512986777,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
91,"X2",0.961475818151724,0.586153490529978,0.240829323989686,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
91,"X3",2.17722604250732,1.42245507622402,0.337382691508076,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
91,"X4",3.1212071663862,2.01961011634538,0.246604780872638,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
91,"X5",4.0305559869838,2.55308777230945,0.484454596704181,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
92,"X1",0.029849010919487,0.553312573025347,0.106099137296913,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
92,"X2",1.08751321101489,0.622480465580919,0.565354753319873,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
92,"X3",2.23425770865771,1.41783028276743,0.303891015598657,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
92,"X4",2.97365365668778,2.01773707939432,0.480114385079166,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
92,"X5",4.11753577452165,2.51792771314738,0.431087175200979,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
93,"X1",0.00150848494173688,0.286962664042298,0.241917949382038,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
93,"X2",1.01462252578351,0.418979596781862,0.461622438574495,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
93,"X3",2.24977397763419,1.44374196124719,0.186103406102794,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
93,"X4",2.96706230445608,2.00391947641798,0.495973091344436,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
93,"X5",4.01595569050471,2.56455086405139,0.529992870629839,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
94,"X1",-0.0995082698523704,0.654104164861879,-0.00812464129842464,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
94,"X2",1.07167849123573,0.58691268328863,0.431629495451314,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
94,"X3",2.24166913452418,1.42678464579586,0.281916558967317,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,1.5
94,"X4",3.00271090056508,1.96740869469853,0.290040230693812,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2
94,"X5",4.07875561168664,2.5266655184261,0.243334074773124,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,2.5
95,"X1",0.00415811731085014,0.489291867963237,0.285088289268094,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
95,"X2",1.05862292592198,0.462109854115612,0.210993229787596,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.5,0.5
