"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
330,"X4",3.18029490437199,2.11825293887538,0.37801623879673,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
330,"X5",3.84805143604752,2.42610329260628,0.733423537482839,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
331,"X1",0.0150391194456917,0.480510616881519,0.0997901033609414,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
331,"X2",1.01212693005207,1.03756654487178,0.229266824033798,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
331,"X3",1.96081411977508,1.44746464487417,0.461327022630089,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
331,"X4",2.83801523203212,1.92212824538386,0.661649087181148,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
331,"X5",4.0754438698056,2.48746276699946,0.576589970903731,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
332,"X1",0.046062992097784,0.519341462348988,0.110880896369854,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
332,"X2",0.945792844749374,0.955523444495033,0.321985591880216,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
332,"X3",1.98070631446946,1.52702797504385,0.0771426269822052,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
332,"X4",3.03901045876611,2.00132633269653,0.451793233213353,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
332,"X5",4.0422514178603,2.35645429052005,0.683331962940893,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
333,"X1",-0.0288062246896137,0.430543836361933,0.241649579995414,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
333,"X2",0.979129566109832,1.0177853910665,0.0554967120841682,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
333,"X3",2.04158855606625,1.48707122218662,0.170679397828095,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
333,"X4",2.97480672765872,1.99599971311823,0.361398050676493,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
333,"X5",3.87243113621663,2.46405593614172,1.11872584505462,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
334,"X1",-0.00500651922193465,0.537878997219508,0.0702344479626766,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
334,"X2",0.972568474842151,1.02617018360625,0.107516326457567,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
334,"X3",1.98680625796939,1.53223727178169,0.327022831525405,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
334,"X4",3.06825033656826,1.97905406726198,0.535614127188539,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
334,"X5",3.95506661712049,2.52947869056959,0.425020367130772,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
335,"X1",-0.0390249075254937,0.50852334552493,0.0449551065618925,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
335,"X2",0.909232415327035,1.07199394317905,0.102820233461486,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
335,"X3",2.0615559541721,1.52531471421357,0.200591146292174,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
335,"X4",2.95393023712847,2.00724522265954,0.516280525266688,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
335,"X5",4.04614364599089,2.55528400011606,0.568498996696259,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
336,"X1",-0.0329636589272859,0.520087157208968,0.121633173782281,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
336,"X2",1.0149200305017,1.01136966118492,0.242564204877412,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
336,"X3",1.96093168423104,1.50624038275039,0.353232825314193,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
336,"X4",2.79426142411702,1.85910211371688,0.637807450549481,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
336,"X5",4.25958996313866,2.66026891533526,-0.0511356154002732,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
337,"X1",-0.0469094654895397,0.406466861696547,0.124104244909006,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
337,"X2",0.955152381388758,0.955904328500119,0.223282629801941,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
337,"X3",2.06950067845809,1.54113320069323,0.225734023958309,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
337,"X4",3.20073775412601,2.03340290930122,0.122841036310782,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
337,"X5",4.04606470528144,2.50802324812214,0.55872740820816,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
338,"X1",-0.0364486767208518,0.481092295944321,0.0677428382476901,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
338,"X2",0.990964148079831,0.993537402128807,0.27502526174951,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
338,"X3",1.924084398447,1.45424501525257,0.474447685330913,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
338,"X4",2.91473114774443,2.03454793279779,0.309524219528088,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
338,"X5",4.03178704739213,2.55848890593588,0.475177984447887,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
339,"X1",0.0408000296617976,0.518313450739771,0.109402267995609,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
339,"X2",1.0196968660408,0.993806685774544,0.183830725440399,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
339,"X3",2.0415191636912,1.50978822788033,0.18350348715103,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
339,"X4",2.91051952703504,1.97910698989616,0.544454620457985,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
339,"X5",3.9990832519405,2.55722330280592,0.547798339467907,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
340,"X1",-0.0467242834301569,0.488812037234262,0.109512097699573,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
340,"X2",0.983377187114382,0.932293006404271,0.318947154063849,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
340,"X3",2.05284499150666,1.4773880554293,0.196541140613294,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
340,"X4",3.09541363857282,2.0285678460078,0.144385438753474,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
340,"X5",4.07764646453212,2.52534376334882,0.612019967981782,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
341,"X1",-0.0185624763368924,0.520886286076287,0.0776694887507769,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
341,"X2",0.957098279962182,0.973417163447292,0.451517995821894,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
341,"X3",2.02908245788584,1.45948629435979,0.213182281944537,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
341,"X4",2.99244892814864,2.06690462083246,0.328298323795871,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
341,"X5",4.16672157336374,2.67176080375376,0.110856410903963,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
342,"X1",-0.0598829450447872,0.548545474029148,0.0958247731209952,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
342,"X2",0.962236601455175,1.01474475761717,0.307527796350341,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
342,"X3",1.94726980411323,1.53098144577016,0.276606395347329,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
342,"X4",3.00973066407705,1.97206681244742,0.223086810872434,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
342,"X5",3.90975993288183,2.4142165197549,0.864740002745952,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
343,"X1",-0.0401782865760283,0.482243587707933,0.129822039251623,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
343,"X2",0.945634698101283,1.05286735291901,0.269194365501055,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
343,"X3",2.11298459590099,1.47361174260587,0.182397381576714,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
343,"X4",3.00729662985413,1.85705822324209,0.660524131288793,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
343,"X5",4.01226538797722,2.56751624906028,0.0338345707919811,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
344,"X1",-0.00219118019765907,0.384767610061754,0.160962873949259,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
344,"X2",0.964356385663952,1.05718877990005,0.108715210159977,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
344,"X3",1.95297790699672,1.46648618324666,0.426135850140327,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
344,"X4",3.10704866654348,2.08673889790636,0.181543785391258,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
344,"X5",4.18398479595455,2.60822280970971,0.439651370978701,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
345,"X1",-0.038289557639297,0.508216743806481,0.151781114537511,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
345,"X2",0.867066047140708,0.924644346090337,0.500548897415623,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
345,"X3",1.95643881375641,1.50114138678018,0.258220807892344,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
345,"X4",3.09840342228165,2.06626228529867,0.048400637023016,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
345,"X5",3.92409189316901,2.56534624818333,0.701932789862692,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
346,"X1",0.0488565003260253,0.458604354520034,0.0925904698260809,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
346,"X2",1.0535190234254,0.924263529511633,0.178704861465301,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
346,"X3",2.03601843367485,1.52389741530253,0.187524149815974,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
346,"X4",2.90766098833957,2.0225390236439,0.336106955245678,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
346,"X5",4.03171366083923,2.51393573190798,0.532307097304587,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
347,"X1",0.0144189806945404,0.515481165714232,-0.0644722503438566,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
347,"X2",1.0843754066919,1.03253855266257,0.064094952275551,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
347,"X3",2.02156034776785,1.54847437190547,0.175616893850407,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
347,"X4",2.98809514062882,2.00488763580834,0.676112530497324,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
347,"X5",3.92314096280116,2.47811516849259,0.715131716312779,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
348,"X1",0.0741415970350886,0.524244223637355,0.0345348148683865,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
348,"X2",0.925571789136819,0.986493540626186,0.264642632601667,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
348,"X3",2.04301966169313,1.55039764359014,0.202413514759492,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
348,"X4",3.03445456148071,2.03233077130596,0.35019198413433,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
348,"X5",3.87117279832887,2.47186768764149,0.71259909864632,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
349,"X1",-0.0215301296919912,0.52986651507401,0.0738924029650191,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
349,"X2",0.987273466383787,1.00712919116507,0.135317628943904,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
349,"X3",1.8846516462468,1.54055882294754,0.312705381059822,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
349,"X4",3.02476932511768,1.9050984807016,0.621980234143063,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
349,"X5",4.13377785063755,2.52072907085234,0.418385698617989,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
350,"X1",-0.0487610955057797,0.447595960669818,0.217831479726848,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
350,"X2",0.948269453424544,0.98384586657115,0.32390954404803,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
350,"X3",2.02135106853501,1.54992419497693,0.205754698606744,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
350,"X4",3.01862249462357,1.99768920952352,0.483361302535473,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
350,"X5",3.91540316338569,2.55511134021246,0.564920125097682,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
351,"X1",-0.0129162969373213,0.589923296572963,0.0720423646228396,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
351,"X2",1.01174326529579,0.993631007731261,0.271634816069543,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
351,"X3",1.99693331786083,1.49985224205209,0.367527506687054,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
351,"X4",3.04944208422103,2.05304762286009,0.394468790989718,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
351,"X5",3.88637761547216,2.41285006551195,0.722977211061058,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
352,"X1",0.0661543135296714,0.477137342333372,0.0456021817470932,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
352,"X2",1.04617304652779,0.93555007427817,0.180640400695075,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
352,"X3",2.00095510844539,1.54250952849535,0.16873865817603,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
352,"X4",2.88874268314258,1.93125368832716,0.562229746984339,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
352,"X5",3.81665770309944,2.39414435441986,0.803248275540058,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
353,"X1",0.0220077617346079,0.479281537406753,0.0138178355753823,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
353,"X2",1.02203543038254,1.04539841309566,0.0764832306579347,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
353,"X3",2.07051067014233,1.48948859302603,0.394164780079199,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
353,"X4",3.06597813152611,2.01165663545982,0.13442171743616,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
353,"X5",3.82618539814695,2.47136335631039,0.638068661929879,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
354,"X1",0.0360070968759949,0.491377356878975,0.230766086602374,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
354,"X2",0.988319737090347,0.943788051306939,0.235713215759667,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
354,"X3",2.07735310042705,1.56446193601345,0.123830122401985,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
354,"X4",3.00701722407669,2.02832144343591,0.298546881823803,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
354,"X5",4.07495324408826,2.51125702926228,0.434680216609704,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
355,"X1",-0.0635433861318906,0.487369806791823,0.216101864369565,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
355,"X2",0.999284097956127,1.00034489534963,0.109037069715104,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
355,"X3",2.0323902032047,1.52886564827865,0.226055525416846,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
355,"X4",3.00661266658216,1.96023150016447,0.282456824701522,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
355,"X5",3.93662230094585,2.45541229952341,0.648807142721095,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
356,"X1",-0.039929810664895,0.523065259595919,0.193147226969315,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
356,"X2",0.909321558179645,0.998822958514617,0.269790117649724,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
356,"X3",2.04125482542964,1.51850779702111,0.138083046771614,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
356,"X4",3.00002885473857,2.17512280637757,0.108009666252572,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
356,"X5",3.89721341899933,2.47897198923896,0.847586963253799,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
357,"X1",-0.0175845757825451,0.536546040157402,0.182114182933463,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
357,"X2",0.992642058482576,0.983931091113601,0.233372403716536,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
357,"X3",1.91991528690694,1.4816513662132,0.351766064951969,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
357,"X4",3.13314721942561,1.97167358166784,0.418022294428477,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
357,"X5",3.93473301808425,2.54361050942598,0.522656528293717,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
358,"X1",0.0770214588343094,0.497011932542218,-0.00433676529482018,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
358,"X2",0.976415224295031,0.993605844507513,0.337467766166779,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
358,"X3",1.96861580515153,1.55091389173014,0.264514328792085,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
358,"X4",3.01440725670468,2.03451440361581,0.293969978632814,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
358,"X5",3.92237913276719,2.52835589917532,0.490861620419961,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
359,"X1",-0.0124307814869746,0.524546973389488,0.110919883568472,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
359,"X2",1.04553778809189,1.00481905965324,0.15598435108882,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
359,"X3",2.03044994036427,1.48279785492811,0.208189593929677,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
359,"X4",2.95125784496949,1.94532082173904,0.556128134102144,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
359,"X5",3.82566687138822,2.50149700995818,0.614934900468279,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
360,"X1",-0.000914463817760947,0.452170617166225,0.0903484677226118,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
360,"X2",1.03434017633009,1.01955598329568,-0.000402089374654984,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
360,"X3",2.06315275978198,1.5464677298505,0.112851342131664,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
360,"X4",3.04737019801612,2.03104489461936,0.278036246949009,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
360,"X5",3.93470765456412,2.42366028941498,0.834463697402096,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
361,"X1",-0.0668238943313592,0.497594561153958,0.227508349941775,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
361,"X2",1.00460122284176,0.971231282988828,0.11421996563493,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
361,"X3",2.01683869743785,1.48005312400939,0.317038397322498,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
361,"X4",2.98451950171542,2.00042208290523,0.50180368487137,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
361,"X5",4.08732759398878,2.56029134436,0.290015331058759,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
362,"X1",-0.0160958442082124,0.478619654554195,0.10594288561441,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
362,"X2",1.03003959175789,1.01188969481725,0.210818528610006,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
362,"X3",2.06352544538186,1.46883526663561,0.318946665177456,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
362,"X4",2.94686082247577,2.01910721589743,0.0702200967642172,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
362,"X5",4.16644497475708,2.43321948652442,0.432477947602605,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
363,"X1",0.0153931278483002,0.491940075339599,0.0896096523425013,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
363,"X2",1.00028683846108,0.952685573826728,0.2334830529999,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
363,"X3",2.02368790644493,1.48366896804368,0.327540697574173,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
363,"X4",2.89281472197464,1.9876726212068,0.458891778282068,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
363,"X5",4.05156706991844,2.55804298365131,0.352140408084656,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
364,"X1",-0.00993592014930691,0.510309765986118,0.104646914747738,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
364,"X2",0.919260725493895,1.07541075431433,0.212840522123571,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
364,"X3",1.98641353370821,1.46896893703332,0.386707654998945,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
364,"X4",2.95866914179238,1.96649120505499,0.337682989958497,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
364,"X5",4.08514267812662,2.53963762883127,0.210477415350523,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
365,"X1",0.0340745137894228,0.534334509230735,0.0389460968157111,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
365,"X2",0.930029021568514,0.918626586018372,0.437417815200569,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
365,"X3",1.9973520769817,1.54734973853039,0.352910409496274,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
365,"X4",2.95350230646294,1.99121130800956,0.629934058804722,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
365,"X5",4.08036042280341,2.58088723549037,0.214415950022988,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
366,"X1",-0.0219350722858486,0.563449382656315,-0.000226509021919303,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
366,"X2",1.10352379168994,0.970846164090952,0.169709327068722,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
366,"X3",1.9405960240861,1.44183710954561,0.558139889704825,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
366,"X4",3.05473199126704,1.98459474630508,0.202637896975131,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
366,"X5",4.0601900777747,2.43595807149794,0.543980531465642,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
367,"X1",-0.00186311270561409,0.477322139377822,0.202123581975899,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
367,"X2",0.918596173247477,0.923007323968301,0.324181685761952,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
367,"X3",2.02744648388628,1.53177870295759,0.315857357277713,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
367,"X4",2.97108958559547,1.9084052430299,0.554330573735463,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
367,"X5",4.05057703209755,2.53006030219627,0.323532211209371,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
368,"X1",-0.0205636072469573,0.518128207975975,0.0704187140528323,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
368,"X2",0.93647672575992,0.991386212085626,0.331411432010703,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
368,"X3",2.00734016270982,1.44818214015047,0.360894701287888,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
368,"X4",3.01379564703866,2.02458879372799,0.39192101892329,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
368,"X5",3.91253944852992,2.40748143986002,0.496293943641557,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
369,"X1",-0.0117562316921733,0.492432617824173,0.122729533226116,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
369,"X2",1.01526252412479,1.05602580674678,-0.00943912826912415,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
369,"X3",1.99111168016685,1.50558935346579,0.171861443731821,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
369,"X4",3.10212867399913,2.06183764181552,0.280345206562632,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
369,"X5",3.79054150628146,2.37549658339847,0.950368206237435,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
370,"X1",0.0163050896507397,0.480998360028148,0.170606656250595,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
370,"X2",1.08497461841305,1.04639808893856,0.0970071102529638,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
370,"X3",1.89216565548488,1.49132051394824,0.428896438756187,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
370,"X4",3.03082692322474,2.04533167559791,0.15959704088232,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
370,"X5",3.95745421538766,2.46697910128903,0.347237770942605,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
371,"X1",-0.00675199288736125,0.50288188780976,0.179393179147238,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
371,"X2",1.10617999241447,1.01008340361044,0.20335523704869,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
371,"X3",1.94750098521775,1.48648637745379,0.439079768636385,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
371,"X4",3.02206563219898,1.9633916703819,0.452402901037905,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
371,"X5",3.85545181919978,2.54528385177683,0.622962512103948,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
372,"X1",0.0245707342005076,0.490383824898959,0.0427894705891812,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,0.5
372,"X2",0.942184911623263,0.971588673392746,0.380029951101592,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1
372,"X3",1.97005139872305,1.40491399625595,0.352015457646636,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,1.5
372,"X4",2.97401914488054,2.02817116577783,0.194521624603753,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2
372,"X5",3.98967863274882,2.5647661328441,0.684484652314976,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.25,2.5
