"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
87,"X1",0.0624707151896125,0.026783689881011,-0.0323560220971353,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
87,"X2",0.860208650465456,1.01576672410595,0.220096668391827,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
87,"X3",2.00018399691348,-0.0664180286864772,0.421477877386746,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
87,"X4",2.94734705524623,0.0206350592147897,0.439093042252918,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
87,"X5",3.99989896564183,-0.00301342630524492,0.443026640311775,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
88,"X1",0.0539401487488974,-0.0318937562667827,0.0996497009899315,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
88,"X2",1.11624763678346,1.0028253318655,0.0775649714702833,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
88,"X3",1.98986223502865,0.00583839588222161,0.305742730119308,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
88,"X4",3.06596017805136,-0.0201533468011637,0.392573563065148,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
88,"X5",3.90022775399009,0.0144774932140957,0.49453595246821,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
89,"X1",0.00853046395583056,0.00302247219973048,0.017700985528423,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
89,"X2",0.958830307098052,0.981393141897743,0.111919446876483,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
89,"X3",1.98913408519961,0.0341377394532167,0.187048510674754,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
89,"X4",3.02008429467239,-0.0700165659558957,0.521316560774216,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
89,"X5",4.07833674333464,-0.00759498118171395,0.409871525087871,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
90,"X1",-0.0122192657678163,-0.0216550166631021,0.183575402170308,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
90,"X2",0.910502411464886,0.914040615907809,0.481261415535044,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
90,"X3",1.98804424834766,-0.016620676605758,0.325603682138352,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
90,"X4",3.02151462602947,-0.00298456873128152,0.319555990609769,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
90,"X5",3.96727745409796,0.0551310123286178,0.355129153471579,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
91,"X1",-0.0204495782375104,0.00944438402269523,0.214705289903171,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
91,"X2",0.923960200531804,0.875088002203668,0.449341927791836,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
91,"X3",1.99634404423717,0.0212297074504955,0.215614294131287,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
91,"X4",3.0104335257269,-0.0108015507866518,0.391553462097126,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
91,"X5",4.04988452407839,0.0150312763201186,0.435434512845314,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
92,"X1",0.0388949787058109,0.00661594744298787,0.00393420059796632,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
92,"X2",0.889162431810004,0.943817309295752,0.361411791300786,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
92,"X3",1.97423504803059,0.0293498685643021,0.236361154222829,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
92,"X4",2.99309879360157,0.0138668134193923,0.412880464824604,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
92,"X5",4.00512104915136,0.0360408542612513,0.453811811796948,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
93,"X1",0.0691876277085521,-0.0113977398557232,0.0326494091046788,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
93,"X2",1.04571483054291,1.07249030748991,0.241761777308458,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
93,"X3",1.98974565795418,-0.0443618072307257,0.369717916878803,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
93,"X4",3.00133155643098,-0.0225740302474035,0.371949317058981,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
93,"X5",4.02349612950051,0.0208708128878051,0.402007147317951,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
94,"X1",-0.00217159337809768,-0.0101415326718021,0.0560248562502202,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
94,"X2",1.08958795628141,0.981983192251951,0.25436965532561,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
94,"X3",2.00057624595961,-0.0470827722310053,0.279617498215936,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
94,"X4",3.01388546134223,-0.00077554528551757,0.385946065846915,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
94,"X5",4.01750014252857,0.0219597010348217,0.467726695192601,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
95,"X1",0.0404094588564449,-0.0229981359704676,0.131496851452471,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
95,"X2",0.95364461133072,0.879319198577175,0.451646900857968,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
95,"X3",1.95712766485386,-0.0242875818792656,0.367523789156565,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
95,"X4",3.04909146701956,0.0157347392327456,0.327190529615099,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
95,"X5",4.00278706326305,-0.00365678156970101,0.548653969756822,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
96,"X1",-0.0423791134824532,-0.0275538118107299,0.116437456321052,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
96,"X2",1.02797952048486,1.00780713863585,0.0704281850860748,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
96,"X3",1.93883899566474,0.0653397299605511,0.356408985535296,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
96,"X4",3.05823507023721,-0.000102461996859409,0.339173908973315,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
96,"X5",4.0090954007091,-0.0548950721513599,0.514576157655362,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
97,"X1",-0.0580944848382771,-0.00280373461283828,0.14853272246524,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
97,"X2",1.00335311010656,1.05607272807709,0.123945571695385,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
97,"X3",2.05577413766864,-0.0112815042848148,0.257773554949289,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
97,"X4",2.96580024790305,-0.0235668706139552,0.378376897828652,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
97,"X5",3.96568282681615,-0.0374261741052766,0.590120720524447,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
98,"X1",0.0419052007433472,0.0961853143839816,-0.055183310931467,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
98,"X2",0.917285668863404,1.0758325022387,0.173893093192695,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
98,"X3",1.9952948258717,0.0544769570413609,0.285566938026106,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
98,"X4",3.02912728067829,0.036896117570704,0.280233086421807,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
98,"X5",3.96579449943784,-0.0401339083714191,0.467912792604406,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
99,"X1",-0.081137528641603,0.0646380241792445,0.198064464910649,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
99,"X2",0.99776032694722,0.933169554753996,0.201757112222091,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
99,"X3",2.03526506974344,-0.0331949735014493,0.283229188563967,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
99,"X4",3.06040165084871,-0.00829539285414948,0.384528420359502,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
99,"X5",4.0644827405084,-0.0439950855076803,0.501422230228714,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
100,"X1",0.00451190827284506,0.0433247735722533,-0.0315487957792886,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
100,"X2",0.962959064726325,0.942822349749713,0.534613487115969,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
100,"X3",2.0182052705382,-0.0214288300538122,0.206442096985082,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
100,"X4",3.0176994475191,-0.00815466541769463,0.417518830635359,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
100,"X5",3.96634695849912,-0.00739475204272916,0.491611931192604,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
101,"X1",0.00578064706207791,-0.0454170182627165,0.202005554155513,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
101,"X2",1.13227852544498,0.998008349804521,0.0813146182104393,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
101,"X3",2.01099317736638,-0.0190287876033901,0.331347123809354,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
101,"X4",3.04171257972706,0.0249016012070805,0.228363009759683,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
101,"X5",4.01424578588651,-0.0119907403335249,0.489939443309004,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
102,"X1",0.03842224937655,0.0168314309534947,0.0782610170489718,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
102,"X2",0.945725692984754,1.01990250628022,0.0304195866258959,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
102,"X3",2.02748423338556,0.033326156857176,0.129336474288481,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
102,"X4",2.98962251796216,0.0210354134119125,0.488604041385805,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
102,"X5",3.95879002071361,0.0166904752397771,0.569463437415085,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
103,"X1",-0.0514546912913142,-0.0130423521488048,0.179605896771787,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
103,"X2",0.884190328664352,0.978937741934905,0.46077832244487,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
103,"X3",1.97418661346783,0.0234423347822782,0.310491924944904,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
103,"X4",3.05705319812114,0.036990276259992,0.36053563335334,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
103,"X5",3.99167800725397,0.0187180001598968,0.44590698438951,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
104,"X1",-0.0910220446424281,-0.0373515421125118,0.205088602280419,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
104,"X2",1.08935623957896,1.02541965050736,0.202174524151019,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
104,"X3",2.07239227142939,0.0287271466444018,0.212798725254166,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
104,"X4",2.97128590636211,-0.0237157082537168,0.493244739976482,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
104,"X5",4.01920389429313,0.0517207609764268,0.485822136110803,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
105,"X1",-0.0255044302171789,-0.01462704350906,0.217286121785538,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
105,"X2",0.947069028355431,0.992170836257547,0.175467656943665,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
105,"X3",2.01147789450395,-0.0280471754211046,0.444036958212909,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
105,"X4",3.05340443593815,0.0570958085699559,0.218274429007556,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
105,"X5",4.04884958707586,0.0311380401893955,0.366692699167154,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
106,"X1",-0.0485710270045559,0.0230591746604757,0.0994681651957358,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
106,"X2",0.993792341748136,0.986384895779158,0.174566181463086,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
106,"X3",2.05318844937367,0.0848864277216921,0.11598955176479,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
106,"X4",3.01926384557562,-0.0166365884166385,0.414458490792353,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
106,"X5",3.9877807090151,-0.0129515073822202,0.634062930542402,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
107,"X1",0.0549648850547536,0.0279082963403162,0.056137939659784,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
107,"X2",1.18010052189076,0.998259905587678,-0.116571147576402,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
107,"X3",2.00433158872645,-0.0093132972633515,0.322764440583186,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
107,"X4",3.10238176711712,-0.0103031166059796,0.371145080052561,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
107,"X5",3.99547492234396,0.0336199707662108,0.5954779308027,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
108,"X1",-0.0267927137799106,-0.0318117446876032,0.0919318087397519,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
108,"X2",0.908876162668394,0.981902918735829,0.257673850881166,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
108,"X3",2.00369906302101,-0.019011679909595,0.261128227965201,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
108,"X4",3.03411903443415,-0.059115083919523,0.451324483643516,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
108,"X5",4.00665070574972,0.00547859297312319,0.526848999561314,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
109,"X1",0.036246028447013,-0.021610918424826,0.0613271587526744,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
109,"X2",0.976846480721726,1.07774756680852,0.00779059902763757,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
109,"X3",2.03596707625691,0.00827893322491227,0.251858280414854,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
109,"X4",3.00497530548866,0.0404372871594715,0.395977604104159,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
109,"X5",3.98807172674571,0.0098534744129515,0.514016318143014,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
110,"X1",-0.0378699725090328,0.0202429901768282,0.109950736527171,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
110,"X2",1.07874163555291,1.12070902593646,-0.0458096272017767,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
110,"X3",2.03799369185321,-0.00493444324210154,0.258661963740058,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
110,"X4",3.04980605537564,-0.0134245296198101,0.428234177245296,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
110,"X5",4.01318762799563,-0.0568507808096409,0.519247549361357,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
111,"X1",0.00551971387041923,-0.0321879922496797,0.118682728608669,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
111,"X2",0.949101862653094,1.01407339530768,0.462368742126294,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
111,"X3",1.98111757943137,0.00206616911799959,0.311676806656456,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
111,"X4",3.07364869374863,-0.0159661615689275,0.352034564553656,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
111,"X5",3.96283319103518,0.027505290545018,0.531837633178021,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
112,"X1",-0.000660344504444666,0.0131310710233557,0.0678268986230006,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
112,"X2",1.09968510569625,1.06157660486634,0.155887199154028,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
112,"X3",1.99585563109432,-0.00166524239305708,0.195486922477876,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
112,"X4",3.04365717245786,-0.0333151669783901,0.327311659571531,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
112,"X5",4.03099141459884,-0.00901123014749452,0.398882283114319,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
113,"X1",0.0284365274573803,-0.021110874995836,0.100459993424266,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
113,"X2",1.07092144218296,0.985638851954502,0.00556096401703615,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
113,"X3",1.98014512372885,-0.0417592169059972,0.341731253573001,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
113,"X4",2.94784357498914,0.0606111003187156,0.477095221848284,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
113,"X5",3.94573757402798,0.019042675322327,0.526129662804659,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
114,"X1",-0.0191899384777332,-0.0148637164631255,0.127379418701904,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
114,"X2",1.0464753657952,0.934903625091886,0.291491457441642,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
114,"X3",2.01134842439559,0.0613537037537752,0.261988781439712,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
114,"X4",3.00250414197454,0.0231591819105341,0.291069628659172,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
114,"X5",4.05578687380258,0.0578335193128443,0.478053348055889,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
115,"X1",-0.0166738678516557,0.0192457977235229,0.00215593411699661,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
115,"X2",0.886988178542256,0.98618739187882,0.364661300809147,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
115,"X3",2.03069738152176,-0.0039689936156178,0.12312058069488,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
115,"X4",2.921975458337,0.00102865347884341,0.473520097217594,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
115,"X5",4.00462781075868,-0.0845438221565836,0.586016302409555,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
116,"X1",-0.025104549878736,0.015548910771453,0.109282411693665,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
116,"X2",0.987911371387705,0.920848305986426,0.371232490065365,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
116,"X3",1.9624259855652,-0.013901589751622,0.361731141212339,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
116,"X4",3.01015417877362,-0.0515182832726097,0.392036113715582,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
116,"X5",4.095505939451,0.0225936189979722,0.252168314436667,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
117,"X1",-0.0378869261632254,0.0545670885913392,0.118141448699902,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
117,"X2",1.02052200984079,0.956722102713479,0.161560112018332,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
117,"X3",2.00670399575866,0.0332249309061179,0.304599203305777,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
117,"X4",3.00065357580358,0.0219712627317274,0.388381579300198,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
117,"X5",4.01434542544986,-0.0316119804857892,0.432055994006117,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
118,"X1",-0.0598537044937381,-0.00335831172046738,0.136102801384368,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
118,"X2",0.88269253367645,0.980125860930029,0.294850314174944,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
118,"X3",2.02867874170271,0.0374372697815923,0.28860037199568,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
118,"X4",3.00396392388937,0.0380225744339464,0.288240534398078,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
118,"X5",3.99344759277278,0.0363445013393533,0.46737154148418,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
119,"X1",-0.0269856068160627,-0.0122640422829948,0.230469416911305,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
119,"X2",1.14552134667285,1.03011334182005,-0.0656845294913499,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
119,"X3",1.98826296058654,-0.0535654008322654,0.403829715712345,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
119,"X4",2.9947551591408,0.0230748282570974,0.357647143292549,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
119,"X5",3.95252623818621,-0.0614354975618979,0.639594301144718,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
120,"X1",0.0560756103076703,-0.012756356805724,-0.00257929552112152,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
120,"X2",1.20769661941826,1.09714022991775,-0.375676990096973,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
120,"X3",1.96997912794381,-0.0731760322247369,0.478116796491779,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
120,"X4",3.03315282710837,0.0361071707367246,0.291535653593368,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
120,"X5",3.9664453316716,0.00935941373381702,0.490944919288838,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
121,"X1",0.0666320405588502,0.0175156035259308,0.0434047320517794,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
121,"X2",0.879162859956116,1.00004160007518,0.327793385640001,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
121,"X3",1.97437427899509,0.0191639432864482,0.333898968539167,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
121,"X4",3.0550798951239,-0.0113374037418179,0.377242580540537,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
121,"X5",4.05750430160219,0.0109974483546859,0.399277191428035,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
122,"X1",-0.0663050541083098,-0.0399231007849123,0.263188049134887,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
122,"X2",0.96726046644365,1.11432013749154,0.198580400122723,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
122,"X3",1.98539935419591,0.0267528980354105,0.227817733142362,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
122,"X4",3.01792744807978,-0.0104128518036417,0.38717597480396,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
122,"X5",4.0275466800169,-0.0563192443415818,0.578750621875378,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
123,"X1",-0.0156064120452572,0.0629901798087693,0.163547095011612,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
123,"X2",0.943245005511911,0.952265003389321,0.391739922513555,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
123,"X3",2.05767303342042,0.0557275820394535,0.110088615021207,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
123,"X4",3.01621570975452,0.00115585145316044,0.399450180827715,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
123,"X5",3.99440289277415,0.0249140586544803,0.403653298322995,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
124,"X1",0.0586667204029421,-0.0244913049539555,-0.0209974562816004,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
124,"X2",0.940440385524739,0.983828208840759,0.328188024622086,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
124,"X3",2.01749331062348,-0.00431131974447269,0.211802643182172,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
124,"X4",2.99364032214489,-0.00122151437114449,0.414966656540608,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
124,"X5",3.90600180069092,0.0284374504147135,0.614976162314807,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
125,"X1",-0.0123880328421449,-0.0223732681044022,0.194833498970323,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
125,"X2",0.99239282737367,1.08016982703524,0.27010881728541,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
125,"X3",1.90189828104227,0.0179284738731498,0.393604296056844,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
125,"X4",2.95215663139942,0.00553201914012727,0.47396610818374,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
125,"X5",4.02552723685375,-0.0446994394113336,0.486044127991779,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
126,"X1",0.0363955234751108,-0.00921801067936217,0.0812663558727149,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
126,"X2",1.10222108499394,1.14066423831892,-0.0722395781936316,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
126,"X3",1.98916973895267,-0.0226978135434755,0.364640341406128,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
126,"X4",2.93955311606628,-0.0547864877094998,0.545985596008523,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
126,"X5",3.99829136116324,0.0144742917766311,0.333116501136418,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
127,"X1",0.057181275366977,0.0425530235256543,-0.0021369522372232,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
127,"X2",1.07284135350029,0.979876362701136,0.091284173735869,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
127,"X3",2.00997646881772,0.0218139728080075,0.210401374307291,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
127,"X4",3.0714301666253,-0.0349996904424202,0.353441354145384,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
127,"X5",4.0387249445629,-0.000637669181340206,0.412316234868099,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
128,"X1",-0.00283342468054098,-0.0247746685840657,0.138671684233607,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
128,"X2",1.18840464605554,1.17088670561488,-0.482628840020176,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
128,"X3",1.95940501131146,-0.0212770550886479,0.262155640047644,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
128,"X4",3.04516899363799,-0.081106694459917,0.455302583838031,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
128,"X5",4.0150282487262,-0.0278441614511653,0.549648909785608,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
129,"X1",-0.0463237890310008,0.0488304161277765,0.00561835133843206,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,0
129,"X2",1.05419803871055,1.03893574652301,-0.105437377970311,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.1,1
