"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
289,"X5",4.83039526929247,1.74949989383358,-0.0155871459851781,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
290,"X1",0.000956791841464768,0.467373169342006,0.138501184681479,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
290,"X2",0.782521518884004,0.925330821222498,0.578416489878114,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
290,"X3",1.78460397734474,1.33130570485456,-0.175825346850059,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
290,"X4",2.7018783057937,1.6184143876689,0.86396185627799,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
290,"X5",5.62311756298495,1.87382263810663,-0.885811580001093,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
291,"X1",-0.160044580835322,0.499540731466244,0.34362923870782,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
291,"X2",0.967039401105232,1.06277730677377,0.100933633885193,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
291,"X3",1.73997204815907,1.06273152907681,0.415354125638643,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
291,"X4",2.71547117188561,1.39359847255,0.795790493769158,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
291,"X5",3.60284183522957,2.78202070874211,-0.346053005382323,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
292,"X1",-0.0296402181054844,0.538007756330704,0.158805858191281,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
292,"X2",0.909912054683647,0.966245311074996,0.188479873969098,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
292,"X3",1.76970673237216,1.04521900676013,0.212083175459363,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
292,"X4",2.47414799803609,1.20741536034834,1.11178541557072,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
292,"X5",3.46693435185302,2.4851823024818,0.816741980192411,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
293,"X1",-0.11078965438632,0.477544902234615,0.311227533094211,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
293,"X2",0.886583052410258,1.00041963521433,0.573803268178904,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
293,"X3",1.98487208425698,1.22742260205494,-0.217216627864502,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
293,"X4",2.49321719258413,1.30674734834464,0.604987874117731,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
293,"X5",3.33381822084287,2.87219707263005,-0.369519481028091,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
294,"X1",-0.0135917067138244,0.580787365394383,0.0274977307671998,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
294,"X2",0.998106295151848,0.968086048456367,0.211708682728209,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
294,"X3",1.63977993188955,1.36120545972312,0.0145007613933496,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
294,"X4",2.90894398445496,1.60059485488582,-0.166551626726166,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
294,"X5",5.06065936291516,1.44412957874767,0.393701483373405,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
295,"X1",0.0467871458505846,0.561330520562601,-0.0123446477748191,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
295,"X2",1.25414451468891,1.02434676011331,-0.115315203477193,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
295,"X3",1.75904724386003,1.38758227645245,0.186705140753739,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
295,"X4",2.88554190375707,1.39144716950474,-0.0521845154456098,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
295,"X5",4.93791448560839,1.66346830609687,0.454816279150151,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
296,"X1",-0.0310703594794778,0.49469803930476,0.168389373554599,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
296,"X2",1.123033872892,1.05143263295945,-0.0347264182885568,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
296,"X3",1.78852908944971,1.28032838308966,0.503578744740202,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
296,"X4",2.61367790312692,1.5100522489585,1.24440385310263,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
296,"X5",5.04809770808313,1.53451348250209,0.579520586325746,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
297,"X1",0.0326693486451391,0.522209823198624,0.1956802589398,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
297,"X2",1.12250918586112,0.997707297938076,-0.00970044212543796,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
297,"X3",1.78700926920743,1.28538398797178,0.399663559534645,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
297,"X4",2.73364866075211,1.44306834030552,0.213131430960048,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
297,"X5",4.63422481281634,1.59290153250558,0.724149420810586,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
298,"X1",0.0759379651770599,0.504543738653676,0.0595084944101063,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
298,"X2",0.910715495964587,1.02220236518715,0.2395605214982,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
298,"X3",1.70037557059779,1.40883125926671,0.207163833560243,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
298,"X4",2.94935561531171,1.50361488847038,0.113866067940237,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
298,"X5",5.24477309701514,1.41024262464777,0.498321355942342,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
299,"X1",-0.0278208988694291,0.438515093954976,0.153728316996549,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
299,"X2",1.10465077812731,0.926067384057996,0.254872505793553,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
299,"X3",1.8914922638103,1.32313158836266,0.525809468906704,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
299,"X4",2.71865167429418,1.25613038865226,0.552475333784749,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
299,"X5",4.84445608813579,1.39772989495544,0.903724871620536,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
300,"X1",0.0707398391633928,0.500045897783414,0.0083086330849734,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
300,"X2",0.824274451808976,1.02114030205563,0.397078001264433,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
300,"X3",1.66362332713817,1.03422307275023,0.716230638344951,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
300,"X4",2.79240657146535,1.40657410516208,0.0293281659696244,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
300,"X5",4.85967246351588,1.61653431817092,0.847079862177437,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
301,"X1",0.113917373629982,0.478582316344914,0.0931886041430038,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
301,"X2",1.06199128757119,0.975430534511864,0.107453539362558,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
301,"X3",1.72448138490341,1.23461615267878,0.573524624356449,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
301,"X4",2.4526104869905,1.11354639905243,0.470546547133658,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
301,"X5",4.84456644073969,1.51940720327073,0.945142017540657,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
302,"X1",-0.0397649757485063,0.481065406896345,0.203249892953808,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
302,"X2",0.902257091330784,0.990562530566425,0.247145865676957,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
302,"X3",1.85635815276134,1.32079430941181,0.0392907991343563,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
302,"X4",2.52322408982344,1.32251237244287,0.122925337831001,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
302,"X5",5.22595151419647,1.39535420384888,0.646159903246338,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
303,"X1",-0.0319509497902188,0.488494912258852,0.19586888222658,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
303,"X2",0.973814034048017,0.970320741295414,0.382052953839319,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
303,"X3",2.00695860042942,1.14917734840268,-0.0389062990739657,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
303,"X4",2.47647265915597,1.40223155190763,0.665494439667995,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
303,"X5",5.44774924900463,1.68213247539252,-0.25563794361878,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
304,"X1",-0.0406863148185737,0.544182194282607,-0.0109319110350069,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
304,"X2",0.994996000943581,0.924752051546932,0.337429455734295,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
304,"X3",1.71394491320723,1.49630718550254,0.362202525551037,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
304,"X4",2.55335518959278,1.1752975646905,0.15022445676868,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
304,"X5",5.22449021086846,1.70751727540513,-0.166484277605746,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
305,"X1",0.048825346961889,0.463261993747694,0.134281162943743,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
305,"X2",0.993820945987405,0.974197892432383,0.237447779838524,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
305,"X3",1.94989744282199,1.31580248387925,0.430570274114226,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
305,"X4",2.4736599673653,1.44896466322882,0.653564251978698,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
305,"X5",2.29934743468963,3.10740432572861,-0.816509665109038,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
306,"X1",-0.0197655207254244,0.477395785177148,0.064150441442433,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
306,"X2",0.898277242458128,0.966976474982998,0.407346514887794,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
306,"X3",1.74487364004349,1.07590423626861,0.240508318056232,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
306,"X4",2.91242028225043,1.31979977831387,-0.0351341301665069,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
306,"X5",4.25963616612539,1.78258469332832,1.14304991376256,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
307,"X1",0.0770335819036018,0.506779657992296,-0.0881464114651116,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
307,"X2",0.966365492525861,0.938896034860605,0.373441952465524,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
307,"X3",1.48862419035757,1.17506159478432,0.806588521206536,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
307,"X4",2.73117858715187,1.28361822439833,0.122469578517049,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
307,"X5",3.39870621634915,2.5291461986515,0.186127451515351,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
308,"X1",0.049155407472588,0.471815895946184,0.0842092493865035,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
308,"X2",1.07570574285586,0.978246717971651,0.141714518458933,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
308,"X3",1.79232642786751,1.31212077302766,0.0332170919711676,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
308,"X4",2.65590826917842,1.24096994622475,0.057983758556796,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
308,"X5",3.90693150883871,2.05205866645954,1.1705643243997,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
309,"X1",0.00471552962859776,0.532631560024169,0.0309389164475291,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
309,"X2",1.03174813420003,0.916182301945164,0.275274293801551,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
309,"X3",1.59553512151264,1.1257149625954,0.181322214595927,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
309,"X4",2.69770395073757,1.41921109910063,1.34310515141272,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
309,"X5",3.21200650950621,1.9168727840621,2.01836934056148,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
310,"X1",0.0355871202923497,0.615632728929284,-0.145695096507899,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
310,"X2",0.688182990536005,0.877878531166443,0.899404411936935,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
310,"X3",1.73203829151286,1.36536763910793,-0.104585776849697,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
310,"X4",2.95519434006799,1.24649318589141,-0.0373867176204665,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
310,"X5",4.71029503270145,1.88021731399718,-0.0215360666647891,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
311,"X1",-0.0721554057294219,0.529549420598634,0.178605125794209,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
311,"X2",0.920049307220745,0.908097850074051,0.362336759309086,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
311,"X3",1.91366817418408,1.32818150671202,-0.119288431668722,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
311,"X4",2.45619120976465,0.980361004525535,0.526609363561249,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
311,"X5",5.45987811093246,1.58088492038469,-0.258510534960119,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
312,"X1",-0.0933214428668518,0.494656320340605,0.18383748500308,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
312,"X2",1.03842546168659,1.05690069740092,0.0194788485715401,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
312,"X3",1.75135210398775,1.13350306576263,0.26463675644844,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
312,"X4",2.59261153523971,1.44401319158929,0.603794027575662,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
312,"X5",4.87732321059026,1.57621985162378,0.556779518036444,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
313,"X1",0.0538111449240641,0.498680728982057,0.0756967857665978,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
313,"X2",1.11693329725299,1.06537869453707,0.0232952682638967,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
313,"X3",2.02981830745669,1.45737811992869,-0.0567819945339179,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
313,"X4",2.4773362111738,1.1811375349919,0.505824165485005,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
313,"X5",4.80980216267753,1.51294758222352,0.6239897951516,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
314,"X1",0.05549041961088,0.541152782754871,0.0477742292994201,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
314,"X2",1.04336967544175,0.956449010568429,0.228362900542371,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
314,"X3",1.80137754115944,1.31905447188214,-0.0900424787307516,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
314,"X4",2.56446161601801,1.3231368920087,1.46729858559104,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
314,"X5",4.9186780351809,1.466494949967,0.842700925601017,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
315,"X1",0.0430703585310342,0.476736660689836,0.199189966686557,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
315,"X2",0.964051176474278,0.95875714467579,0.248318102344036,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
315,"X3",1.86210167484587,1.39033963699697,-0.682701924345306,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
315,"X4",2.59257155030103,1.25674857326703,0.396008432314879,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
315,"X5",4.53821794410867,2.07091973142974,0.0997527707692603,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
316,"X1",-0.00470866246381968,0.561578559890596,0.211242617041276,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
316,"X2",1.17283517507623,1.06019674300326,0.0450181946868106,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
316,"X3",1.39760119903898,0.986177102870722,0.729115143606992,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
316,"X4",2.64623060910829,1.56561677368398,-0.438320682948397,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
316,"X5",4.64610892517868,1.58059953024633,0.649793312235217,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
317,"X1",0.00842459550403275,0.449958402633504,0.0790885243686861,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
317,"X2",0.985477217741535,1.05247072517739,-0.0295749399439722,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
317,"X3",1.62819681427235,1.29808783363224,0.415183477082506,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
317,"X4",3.08280245022884,1.55216773607126,0.374381565687409,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
317,"X5",3.65376213948103,2.36978282530984,0.561805748818204,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
318,"X1",-0.0119751243746935,0.444831334227516,0.257280930323724,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
318,"X2",0.854741374858637,0.882386743278774,0.544860480653476,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
318,"X3",1.62186101100877,1.11449151154216,0.0135235421780991,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
318,"X4",2.40054866026471,1.12236674032367,0.459736811587053,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
318,"X5",4.88725342936829,1.42690283855918,0.933228316310503,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
319,"X1",0.0426791930403405,0.563478839499211,-0.149170565299429,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
319,"X2",0.98618515642364,0.985647722116656,0.248598256376306,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
319,"X3",1.55911292321244,1.18436803534431,0.898440009877869,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
319,"X4",2.40217929386482,1.43395159321747,0.316511250653983,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
319,"X5",4.74719647904056,1.57202346475165,1.06906687811906,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
320,"X1",-0.0406834608434851,0.509143984666742,0.235036989720414,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
320,"X2",0.944931862827847,1.00667521645378,0.0419870212536088,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
320,"X3",1.67560509625257,1.23395312013143,0.930111364215472,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
320,"X4",3.07429541028298,1.70270812037645,-0.114627464954431,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
320,"X5",3.65313981193518,2.51149355265926,-0.064388304933009,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
321,"X1",0.0686713349700502,0.535517550256793,0.0163411219048708,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
321,"X2",1.12961971351752,1.02515050770732,-0.00535209423298615,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
321,"X3",1.54557990963929,1.25334413776505,0.259369324518584,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
321,"X4",2.27342833374543,1.09344763886171,0.935841247003084,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
321,"X5",2.57494141633186,2.66886373163763,0.472587817606841,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
322,"X1",-0.0335110574598151,0.550390636886837,0.114397581955788,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
322,"X2",0.958656109392732,0.98409159332937,0.265163831043269,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
322,"X3",2.2081374216804,1.50344742597515,-1.14370018375734,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
322,"X4",2.45574627028327,1.10383750168904,0.502005478121691,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
322,"X5",3.82733548514346,2.46221034255243,0.0204677050616742,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
323,"X1",0.0560006687257583,0.506116275938644,0.152084626929407,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
323,"X2",0.869517596464337,0.93692785855172,0.533231667466641,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
323,"X3",1.79030356880711,1.21306950914682,0.43072382012644,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
323,"X4",2.32357805271659,1.1319111808358,0.313930831661118,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
323,"X5",4.37690667736257,1.8312435108716,0.713905016203675,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
324,"X1",0.103572088746911,0.573395553820928,-0.177567392185649,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
324,"X2",1.04672065890694,1.07536919214464,0.0544460046453778,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
324,"X3",1.48902131919052,1.22585142718894,0.778639555357967,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
324,"X4",2.44623503204033,1.19081062993563,0.708600511626252,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
324,"X5",3.74461550486063,2.33857920336823,0.206804121122857,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
325,"X1",-0.0119141708037723,0.407157040182149,0.15078193781481,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
325,"X2",0.880886122483615,0.965789581424734,0.32298412981032,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
325,"X3",1.56639298820174,1.18057609128463,0.674959514635282,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
325,"X4",3.12178251256648,1.40990915972461,0.00620369869000284,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
325,"X5",3.79238368642537,2.40405775987863,0.145018921703924,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
326,"X1",0.114610911659097,0.523791208002577,-0.0432048378031572,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
326,"X2",1.09201425954298,1.0788725371935,-0.165747297378617,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
326,"X3",1.89584858492807,1.24528317651903,0.157370742795022,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
326,"X4",2.5480019473364,1.17267906542201,0.432471874074177,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
326,"X5",4.57555154411173,1.58268196656107,0.85890280141683,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
327,"X1",0.0675022267223938,0.491211811504882,0.134989702040185,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
327,"X2",0.98713416130395,0.909866032028363,0.330004568712934,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
327,"X3",1.62839322761784,1.21002777858392,0.681055795274884,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
327,"X4",2.83553938771974,1.55218897404386,-0.523848250053757,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
327,"X5",3.97952824565815,1.980963514645,0.718179357264436,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
328,"X1",0.0451450503404223,0.468154002088594,0.0814606956079558,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
328,"X2",0.928411963979741,0.904361778341335,0.365627944253534,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
328,"X3",1.81623506545848,1.35593413172432,-0.103394501326724,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
328,"X4",2.47224830583394,1.28956502485749,0.629644672418993,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
328,"X5",4.8669017653622,1.59162136182217,0.600210504701284,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
329,"X1",0.0147279753750603,0.413667683740942,0.24884650883109,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
329,"X2",0.979013842536944,1.02056577487545,0.318971584092174,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
329,"X3",1.88609320823331,1.41273074909354,-0.149627619661963,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
329,"X4",2.85856800547164,1.69729101694696,-0.0983985346712372,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
329,"X5",4.41511579293457,1.7164486382643,0.613508512180764,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
330,"X1",0.0289636073787866,0.50270269570312,0.133876708190629,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
330,"X2",1.00153641786279,1.05936853123866,0.140291984104579,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
330,"X3",1.91258080044182,1.21717434217718,0.19320434354478,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
330,"X4",2.61938651398832,1.26988584965904,0.643901683416318,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
330,"X5",4.93781478017453,1.2945748759394,1.04430077981979,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
331,"X1",0.112457983731478,0.531795853302148,0.0920058047022061,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
331,"X2",0.786677755503672,0.869123536880321,0.702883774679127,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
331,"X3",1.68747654460805,1.23910282814348,0.227896719993196,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
331,"X4",2.61701058255017,1.07967830339472,0.793806450018353,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
331,"X5",4.98818223754343,1.08681238093999,1.36700222829836,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
332,"X1",-0.0985794913258563,0.478021849787594,0.267889327635376,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
332,"X2",1.07097456919069,0.97606961472732,0.330833930037404,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
332,"X3",1.71803115233808,1.31823912759327,0.277398153556985,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
332,"X4",2.54718909052922,1.16423193890917,0.497193771560305,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
332,"X5",4.49550401610963,2.12142010800453,-0.425688227660043,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
333,"X1",0.0945515731754512,0.56137736458841,-0.167642658615254,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
333,"X2",0.935432309179449,1.04592196745822,0.238145762414697,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
