"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
666,"X2",0.800521129195755,0.941446595638921,0.684196145941281,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
666,"X3",2.0647558371316,1.55729085381734,-0.147821948436314,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
666,"X4",2.98235028795153,1.96324557985302,1.25229074418051,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
666,"X5",5.92055419438153,2.26555169006781,-0.71995258403327,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
667,"X1",0.0524014629505485,0.496850051262793,0.0219760818145857,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
667,"X2",0.976919732181212,0.976005555872436,0.170563510813931,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
667,"X3",1.79112541267231,1.14348451480699,0.678505552079616,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
667,"X4",2.5741472474431,1.84190318238063,0.868263994840929,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
667,"X5",5.47791077015258,2.04705228126832,0.669558438679459,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
668,"X1",-0.019351922733907,0.552773240885256,-0.0340326239348172,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
668,"X2",0.914170976438609,0.969260336558984,0.27603304094699,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
668,"X3",1.78081494745772,1.20067598656055,0.23061524787909,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
668,"X4",2.80580268936535,1.59812080429289,0.705918307141158,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
668,"X5",5.70723646839485,2.3204465582543,-0.575334449520177,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
669,"X1",-0.0793745547998826,0.417205519195395,0.22989296444936,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
669,"X2",1.0050092260475,1.04621973452934,-0.0159067850302966,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
669,"X3",1.68887374770823,1.31479179181542,0.760907136243276,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
669,"X4",2.66966902485168,1.82725870869235,0.292257846394385,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
669,"X5",5.05944991533523,2.14407393854055,0.902499920733304,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
670,"X1",0.0262702264295204,0.597708608242341,0.0738957239663441,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
670,"X2",0.882182613799113,0.939037813372293,0.30898643383207,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
670,"X3",1.70153347842108,1.39448363554977,0.216963608789295,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
670,"X4",2.28810592745211,1.53853892526231,1.16564475477025,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
670,"X5",5.72603913339743,1.95359191359081,0.45573796990659,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
671,"X1",-0.0202936080228353,0.479573021541414,0.135455094295354,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
671,"X2",0.909436498893018,0.918692717227045,0.522544131872393,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
671,"X3",1.85004271940482,1.52641806411159,0.209854647923938,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
671,"X4",2.90982037850142,2.07888348673465,0.580506899947353,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
671,"X5",5.09098034850675,2.28078453247588,0.266818133128685,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
672,"X1",0.153511596485687,0.589982776521599,-0.227599371147373,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
672,"X2",0.874727536549047,0.986569893173632,0.358561043679374,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
672,"X3",1.63931756368241,1.47059298762306,-0.165698066112895,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
672,"X4",3.19550809372465,2.11280060761266,0.793810275471727,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
672,"X5",4.58300929693186,2.32477141535629,0.508553575731463,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
673,"X1",0.0203620816833368,0.548176623238821,0.0386892128092311,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
673,"X2",0.900077706674966,1.030656929042,0.333186700240381,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
673,"X3",1.59503698441574,1.08121295545303,0.735834791696621,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
673,"X4",2.46890306321012,1.6472556944387,0.293766844433818,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
673,"X5",5.52631581807256,2.32797854932347,-0.449100328141014,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
674,"X1",-0.00550563598912896,0.48564077305473,0.163917133236255,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
674,"X2",1.21192569262979,1.16624702332934,-0.292532143877959,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
674,"X3",1.83125555855609,1.26430780133029,0.639793482625754,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
674,"X4",2.81719082027588,1.79283584414099,0.56821621546951,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
674,"X5",5.09518090211355,2.2017983005757,0.589251172698135,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
675,"X1",0.0609730815941793,0.547098307577542,-0.0242983304612505,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
675,"X2",1.04554290290803,0.976384907668966,0.0580348632107538,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
675,"X3",1.79734646159291,1.6348617670705,0.802261701275994,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
675,"X4",3.087398800805,1.90192828270367,-0.300241887858941,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
675,"X5",4.90235498785407,2.30966391583104,0.40468068748744,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
676,"X1",0.0556497938509569,0.533607264551339,-0.0561056473714888,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
676,"X2",0.954707529088273,0.932176318446366,0.468941527947643,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
676,"X3",1.73124122273279,1.2072514648676,0.767582632640576,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
676,"X4",2.71015292600456,2.02166900202306,0.503061002624692,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
676,"X5",5.05783589159814,2.23105597133247,0.374901151383713,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
677,"X1",-0.00277807171838399,0.523863154135892,0.0375967029367606,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
677,"X2",0.931222643936806,1.01699013024941,0.168575999428284,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
677,"X3",1.74996150110078,1.39780545345401,0.264178587776364,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
677,"X4",2.17770038217767,1.70428263127602,1.32906719509513,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
677,"X5",4.88785166943393,2.28049401632685,0.32978482398329,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
678,"X1",0.0246173546906846,0.472291834105844,0.177276235845677,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
678,"X2",0.740791929897702,1.02938825282166,0.452136164985745,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
678,"X3",1.86254966362783,1.6193963302855,-0.349396191205194,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
678,"X4",2.3436815145727,1.74506881964363,0.8387424680739,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
678,"X5",5.4707584915166,2.10510607889182,0.233408004275378,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
679,"X1",0.0293666096870558,0.543832679012726,-0.158542493103465,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
679,"X2",1.17192318369935,1.11267454976536,-0.111567461935592,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
679,"X3",1.97779187521999,1.63458695581832,0.145351181773096,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
679,"X4",2.60414388626059,1.69162143183509,0.383493295401713,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
679,"X5",5.15841318392366,2.1669012285642,0.396106583359196,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
680,"X1",-0.0137023670174858,0.455819257461184,0.0986761094363803,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
680,"X2",0.98482031648724,0.969382595836958,0.392334349234249,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
680,"X3",1.82637062575486,1.28134998917914,0.122835957295673,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
680,"X4",2.77725056075305,2.04202191248129,-0.342495496156215,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
680,"X5",5.11538698608388,2.20864190855074,0.357876643661028,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
681,"X1",-0.148247442430784,0.549826086343564,0.207385807522235,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
681,"X2",1.15074690998841,1.00580751129613,-0.163972583217701,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
681,"X3",1.78472660671,1.44123132917234,0.13786623984098,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
681,"X4",2.61895951621151,1.68238013388068,0.126112458106202,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
681,"X5",5.11552889476448,2.24063006454972,0.42242288428201,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
682,"X1",0.0633294038118099,0.490765723118492,0.0911151580357752,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
682,"X2",0.715837728320599,0.838547253829617,1.03014381988821,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
682,"X3",1.86114876100489,1.40693910641496,-0.0100929165576081,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
682,"X4",2.49971668837289,1.77130455879385,1.00659498243669,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
682,"X5",5.92066554765199,2.42048059661432,-1.13332708821077,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
683,"X1",0.0288277215220421,0.536359494173511,-0.0503394008523899,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
683,"X2",1.26505846605154,1.09836618847673,-0.283362514181416,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
683,"X3",1.74951690410517,1.30325888350461,0.605364173372043,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
683,"X4",2.25873710261692,1.799302781217,1.63093112923023,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
683,"X5",4.81715726327668,1.97750449209825,1.37895600397419,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
684,"X1",0.0673323379427142,0.557665339926139,-0.0235234939134413,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
684,"X2",0.894364694282073,0.954268765812767,0.301158831920306,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
684,"X3",1.54951531139666,1.14437256920939,0.890007715466901,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
684,"X4",2.89970270850575,1.61486290693105,-0.0151283477455587,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
684,"X5",4.99423230232156,2.05596556308843,1.05312199548154,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
685,"X1",-0.0301477415838021,0.485926855773664,0.0123604868027416,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
685,"X2",1.088361011749,1.1306982226034,0.102336419651573,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
685,"X3",1.54668321565866,1.47972666420078,1.82290913906627,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
685,"X4",2.74137158929599,1.75475735995878,0.0556717826880774,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
685,"X5",4.6974870140741,2.31474965057225,0.486326379688223,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
686,"X1",0.013134247096293,0.45639464536,0.0176750732084735,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
686,"X2",0.946033867749175,0.960119148005247,0.305258035572961,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
686,"X3",2.05435213107811,1.58888025187283,-0.978172258990168,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
686,"X4",2.4393848034336,1.6546461259549,0.422346046410324,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
686,"X5",4.73082847946519,2.11800677494877,1.0929998684252,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
687,"X1",0.00897931719902244,0.516102322939404,0.0933757365090986,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
687,"X2",1.00831374375917,1.02931710456518,-0.0525781429217664,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
687,"X3",1.88914242674911,1.45783129737404,-0.289923783908755,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
687,"X4",2.71680603609903,1.96806387089966,-0.334841535509596,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
687,"X5",5.18442934995066,1.99306795966856,1.02254310146263,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
688,"X1",-0.0142647005061809,0.438508523546543,0.202132437469228,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
688,"X2",1.00517325498039,0.86457417647893,0.262463748301474,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
688,"X3",2.0056730346891,1.48742507214457,-0.0389359306048052,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
688,"X4",2.48027602583576,2.06891214060456,1.08953246887019,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
688,"X5",5.07617304075788,2.15009684889826,0.555809391090416,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
689,"X1",-0.107961666679849,0.427964822920339,0.325763023994446,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
689,"X2",1.01832402031044,1.0127764719035,0.0626615673645645,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
689,"X3",1.83179986144508,1.38838840461939,0.70967926669682,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
689,"X4",2.66231073362456,1.92094379582461,0.661624270446102,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
689,"X5",5.55216459608739,2.19833547995048,0.0698482656577129,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
690,"X1",-0.0542722198391057,0.459261312604944,0.356298982905713,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
690,"X2",1.20916151178348,1.02969807637124,-0.0468984978341299,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
690,"X3",1.52036374255431,1.12730702167768,0.186316197655114,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
690,"X4",2.77122507348852,1.99216736411442,0.383506689740793,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
690,"X5",5.32150733797285,2.13962195588479,0.61549343781221,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
691,"X1",-0.00399852596540361,0.523944855384924,0.174925103856185,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
691,"X2",0.999442086040291,0.976941957322063,0.365037540234174,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
691,"X3",1.70872864413747,1.55885338694861,0.533427196885878,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
691,"X4",2.64191218880128,1.9691784974447,-0.144095234898138,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
691,"X5",4.57317210492103,2.36683335371962,0.490602712899082,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
692,"X1",-0.0173077011969012,0.490874412508938,0.155325719586544,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
692,"X2",0.916704352567298,1.02035889359184,0.442688094254647,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
692,"X3",2.25060935425113,1.47298463449348,-0.381987462768552,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
692,"X4",2.13725702690255,1.42931717528935,1.37422092879715,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
692,"X5",4.84842493412178,2.3596834699502,0.161071567532387,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
693,"X1",0.0547603212087992,0.483955530611722,-0.0603186566920337,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
693,"X2",1.0968535922925,0.927561234554262,0.101034101617484,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
693,"X3",1.85029153273897,1.4445017247353,0.44615712100134,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
693,"X4",2.30089853424099,1.56096033626646,1.47702334156282,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
693,"X5",5.36682410476676,2.13846301285407,0.257575759297578,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
694,"X1",0.0293531986877201,0.491211937643741,0.156443080304986,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
694,"X2",1.03969372791573,1.08775662203329,-0.128741176632521,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
694,"X3",1.84900503291432,1.48508113886436,0.188241209995416,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
694,"X4",2.81267256539557,1.93791661279106,0.172881451240836,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
694,"X5",5.78446394243075,2.07504564857355,0.17735612171783,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
695,"X1",0.0699966074666006,0.486536078920625,0.0630283631537177,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
695,"X2",1.00101758716479,1.04856733783615,0.0954654621815976,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
695,"X3",1.44481431836186,1.36344382842571,1.4048329831124,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
695,"X4",2.94129135098391,2.0356967217927,0.693157313706785,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
695,"X5",5.41897601787504,2.16994475946905,0.261503625080566,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
696,"X1",0.0339905389896869,0.515601946741095,0.0740783884174932,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
696,"X2",0.97303190831074,0.964739202003973,0.116296048126503,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
696,"X3",1.96863962766402,1.2188908865748,0.204270394804383,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
696,"X4",2.79144840990684,1.81286903501312,-0.121647633847977,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
696,"X5",4.8799748974474,2.29457989158198,0.39316832973841,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
697,"X1",-0.0212750249138619,0.539283010639942,0.123000709138204,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
697,"X2",0.986762964889568,1.02347841235892,0.0416717869523628,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
697,"X3",1.50275408978961,1.27229181221307,0.801091027051453,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
697,"X4",2.92345534799635,1.81536325951359,0.277684178028728,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
697,"X5",5.32707908350066,2.14589184497924,0.685044716449948,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
698,"X1",-0.0211558505036603,0.499603095757223,0.117315414238796,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
698,"X2",0.914554807199894,1.02934146819127,-0.030182359856812,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
698,"X3",1.6836705649827,1.34627584667228,0.330727789089403,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
698,"X4",2.59148611633527,1.77622355627723,0.194295023853392,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
698,"X5",5.49801402280893,2.09866430357594,0.334309336105043,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
699,"X1",-0.00570923598189053,0.582461657843252,0.0423668972195684,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
699,"X2",1.07975252696023,1.03862232177228,-0.0484469272052717,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
699,"X3",1.70001800346551,1.33117655867536,0.759088924981637,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
699,"X4",2.76223188055428,1.96837049786593,0.263716515910749,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
699,"X5",4.69569683239563,2.14546155985754,0.93254400085913,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
700,"X1",-0.0316925215657932,0.508345965291654,0.0972060273309433,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
700,"X2",0.944883604152724,0.988646089411387,0.212374756970351,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
700,"X3",1.72259015300787,1.38946690197063,0.818503805876834,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
700,"X4",2.46242938062272,1.69775987136328,0.66075347165196,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
700,"X5",4.79831841973314,2.36061849040483,0.213709647815098,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
701,"X1",-0.0646182255183451,0.483874942489104,0.218345488827692,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
701,"X2",1.08403003252739,0.978546284916773,0.193814002474509,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
701,"X3",1.79168468776996,1.39178713507554,0.571955237794017,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
701,"X4",2.36779404336444,1.60676022206913,0.9483730278535,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
701,"X5",4.84700072660525,2.26559393033424,0.533573172515377,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
702,"X1",0.00197769173279118,0.440852574749281,0.0873690156043335,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
702,"X2",0.927392079114672,0.894391591730124,0.380447400001682,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
702,"X3",1.79538173297924,1.44106502916232,0.64607207250532,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
702,"X4",2.6224286912149,1.7847979014123,0.338437761885763,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
702,"X5",6.11281946319425,2.23038915859528,-0.699892098771607,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
703,"X1",-0.0388735394428765,0.541402832750965,0.0984174039429715,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
703,"X2",0.930654725488772,0.89778607970432,0.441184897591283,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
703,"X3",1.70518155774829,1.45225031823022,0.20236907419573,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
703,"X4",2.65489041607757,1.57748852133192,-0.255530178215437,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
703,"X5",5.15666852960605,2.10906363670987,0.730595518042591,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
704,"X1",-0.0517708612603541,0.506463858153399,0.0471814639541452,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
704,"X2",0.93342808112645,1.05276748044493,-0.00524603646962891,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
704,"X3",1.97955407528699,1.38727450712891,0.209941265795806,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
704,"X4",2.56269785490368,1.9671565939912,0.945437085166265,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
704,"X5",4.94801014910785,2.19594372593057,0.465465866715673,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
705,"X1",-0.0953824970067888,0.556073526539312,0.17600145158586,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
705,"X2",0.924781132740787,0.973641001335833,0.522675476422218,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
705,"X3",1.97650775737644,1.65663205624777,-0.237534069769927,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
705,"X4",2.71904551212288,1.81306265591638,-0.304890120601257,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
705,"X5",5.08833678499357,2.21930698594018,0.464871172754003,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
706,"X1",-0.0637585802823814,0.475138346882057,0.110556493713497,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
706,"X2",0.784670452856994,0.939280521235025,0.527251988957781,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
706,"X3",1.82416829977403,1.41386469048191,0.409201059339387,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
706,"X4",3.0762378057341,1.87236472004003,-0.435212959968218,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
706,"X5",5.16425336255034,2.13630713038408,0.60763386405591,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
707,"X1",0.00112152353351101,0.523095418783225,0.143574038225222,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
707,"X2",1.13047678543911,0.991313502873672,0.110464042035032,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
707,"X3",1.80997335333311,1.43734923898159,0.169494211391352,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
707,"X4",2.51274327924581,1.45288600994697,0.589378073589061,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
707,"X5",5.05759286960012,2.17208578840432,0.666995252592677,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
708,"X1",0.0579106892906906,0.503921426633194,-0.063530935958984,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
708,"X2",0.823865467042913,0.970576740242589,0.462025048355207,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
708,"X3",2.11260520791432,1.53342911131034,0.207234192264137,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
708,"X4",2.50620228800465,1.62424990210075,0.690056909509426,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
708,"X5",4.79045396249633,2.3353244611532,0.230165708420785,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2.5
709,"X1",-0.0630212487193323,0.451508039035655,0.311679672937608,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,0.5
709,"X2",0.919177802336887,0.935880112053368,0.280536832764164,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1
709,"X3",1.90636090445293,1.263733756832,0.0719250309943337,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,1.5
709,"X4",2.76323345136581,2.03557836295933,0.150719234469429,"ETS (PC1)","Dependent Covariates (Equal Covariance)",1,2
