"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
53,"X2",0.865051854533719,0.451221347563688,0.512840066733825,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
53,"X3",2.47265623309983,1.43477392711799,-0.00409437716925865,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
53,"X4",2.98002680115658,1.99377068809356,0.292173527635092,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
53,"X5",4.00121431442258,2.53578340038346,0.573692456968585,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
54,"X1",0.0386950294812439,0.745450364998402,-0.279372192879787,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
54,"X2",0.92370467902642,0.491108190944876,0.500996349419836,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
54,"X3",2.39651324006907,1.33165593685385,0.374972042704379,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
54,"X4",2.96215907524585,2.06213187468603,0.236798919459521,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
54,"X5",4.26287360427661,2.57049198467798,0.41594975373669,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
55,"X1",-0.108834253308225,0.621159405721727,0.0538077210171543,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
55,"X2",1.0299427798868,0.538494304447365,-0.0250394654153267,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
55,"X3",2.39559735697328,1.37532665219925,0.295511565446816,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
55,"X4",2.92150840280265,1.94843759010715,0.555367268292608,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
55,"X5",3.99685324970945,2.62380240968766,0.483544586711886,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
56,"X1",-0.0946636026327954,0.493628802305011,0.200801777580651,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
56,"X2",1.0295177277744,0.473838995589965,0.336092806210265,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
56,"X3",2.24211905821703,1.3951549188799,0.354621510648553,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
56,"X4",2.92959675965285,2.00440498244447,0.464554324024945,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
56,"X5",3.90249359347781,2.45926888802228,0.693182709978273,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
57,"X1",-0.000427455867952734,0.335713180785008,0.397648509862844,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
57,"X2",0.871153946976639,0.553921822674731,0.500081444415839,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
57,"X3",2.46177950899068,1.39984682763116,0.196768953803593,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
57,"X4",3.13938284475939,2.06519598892783,0.077116659072733,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
57,"X5",3.86719788680285,2.59902357929034,0.414314279372688,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
58,"X1",0.0882146852545455,0.518890976781596,0.0687474442773091,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
58,"X2",0.939408941457363,0.400526192609798,-0.117735349348708,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
58,"X3",2.31248202378942,1.35184253500596,0.476645990615695,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
58,"X4",3.08499647520807,2.10054939010211,0.254073108563038,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
58,"X5",4.18937265303764,2.48466773662016,0.156644178387364,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
59,"X1",0.0825988154496392,0.426930966088588,0.415618179273028,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
59,"X2",1.02999778475254,0.400042212186573,-0.00870175296860674,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
59,"X3",2.40167199405748,1.40082026942256,0.164042941222365,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
59,"X4",2.76528087436244,2.0261218902454,0.689729025820866,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
59,"X5",3.69955817680605,2.39445733861934,0.927735568451529,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
60,"X1",0.00095631580457237,0.421865065325867,0.304795739278076,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
60,"X2",0.928593531827516,0.612706903856962,0.500036204038566,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
60,"X3",2.3973575159832,1.43060727719802,0.160145298524261,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
60,"X4",3.07054818705751,1.95398976295541,0.277223579478385,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
60,"X5",4.18274797338022,2.52917909295797,0.203140512618449,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
61,"X1",0.107828889345342,0.589981389335641,0.0661577973156578,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
61,"X2",0.990956510897606,0.512997916513251,0.3374809725113,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
61,"X3",2.32291179702592,1.35597704034392,0.42586217177944,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
61,"X4",3.06397740695253,1.99440746015292,0.113769205021088,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
61,"X5",4.14791818723473,2.50335313414009,0.243983834894,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
62,"X1",-0.0661644245596083,0.426395928471038,0.286724614252634,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
62,"X2",0.951372253982868,0.32082819845212,0.402381742539941,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
62,"X3",2.33441196879405,1.45713467752554,0.0734883655102854,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
62,"X4",2.90702966644318,1.99826132269555,0.450531764783091,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
62,"X5",4.03221336188581,2.44318554869063,0.482354928573061,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
63,"X1",0.0125433316473798,0.457463168210781,-0.121575196695205,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
63,"X2",1.08023112478869,0.420137722219455,0.2231635149428,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
63,"X3",2.39920609419417,1.38492399216399,0.319124054182569,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
63,"X4",3.00785678317155,2.03193107212063,0.240940673668105,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
63,"X5",4.02253819174438,2.34666454148249,0.814976892423297,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
64,"X1",-0.071462171234708,0.514930911594396,0.288307247974722,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
64,"X2",1.05803310496939,0.649078592768536,-0.357856207811124,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
64,"X3",2.36693582714787,1.40087398093936,0.225874826077225,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
64,"X4",3.13581156874893,2.13213746685475,0.128517818374426,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
64,"X5",4.02077828284818,2.47474987532391,0.311928122049111,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
65,"X1",0.183086118232777,0.395687463571786,-0.109749548792664,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
65,"X2",1.07686510135135,0.452178916312047,-0.109801590065254,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
65,"X3",2.33625697691538,1.38967011700728,0.302297122886722,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
65,"X4",2.85277093238489,2.0017755120602,0.662952728550968,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
65,"X5",4.337221017238,2.67965841232771,0.0204274949944317,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
66,"X1",-0.0428114137384155,0.475557009226623,0.198904315053313,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
66,"X2",1.09123964381123,0.447319112515415,0.187992593077862,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
66,"X3",2.36174411004568,1.38059124123769,0.292227341027075,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
66,"X4",3.10163549566165,2.02766748446875,0.254296084673149,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
66,"X5",4.28074290633829,2.61307379094559,-0.0616574968517286,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
67,"X1",0.00111938196077798,0.534550922275358,0.0616811035615202,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
67,"X2",1.00116752649663,0.496871887183578,0.0447243507786688,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
67,"X3",2.39885870588483,1.4225621600201,0.167397795492473,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
67,"X4",3.08081530018594,2.04310151350935,0.331192189514497,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
67,"X5",3.96455608116077,2.56460635456755,0.710806805295623,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
68,"X1",0.0104381863382822,0.479276452901343,0.311754269942553,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
68,"X2",1.09795868940392,0.508780172067223,0.207414571607646,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
68,"X3",2.46422026632147,1.34723980405742,0.239762280870565,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
68,"X4",2.89874799229161,1.94166949450661,0.477901290938821,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
68,"X5",3.98299261431395,2.50445302333218,0.240966169759676,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
69,"X1",0.000952676412096605,0.544106353288557,0.0417955674273453,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
69,"X2",0.800861723898522,0.532152014314136,0.289486694506373,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
69,"X3",2.40727312854047,1.39596091041869,0.185480402157998,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
69,"X4",2.971841660991,1.90070862461932,0.644299922360183,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
69,"X5",4.05966294975743,2.42060037490636,0.455480637142804,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
70,"X1",0.0937817308084938,0.461630963056478,0.069576825145676,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
70,"X2",0.909377579287879,0.483098703718413,0.376420673404234,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
70,"X3",2.27694794953762,1.42894620190069,0.272270793493874,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
70,"X4",3.06401885447361,2.01162535898036,0.162862168733018,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
70,"X5",3.9451338523001,2.46489100600799,0.835830400946914,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
71,"X1",0.0502786969511363,0.427609199852531,0.00229097432176551,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
71,"X2",1.04024890780338,0.485494915468595,-0.196714905053007,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
71,"X3",2.30943556870317,1.4059806088773,0.306955274766177,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
71,"X4",2.9053375929634,2.00542211645599,0.492907049036247,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
71,"X5",4.27636933310664,2.53322491693781,0.196834289792893,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
72,"X1",-0.0526750081729267,0.500854784893489,-0.000145139218160412,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
72,"X2",1.2061565530047,0.500578675096017,0.00177262288519578,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
72,"X3",2.27081452108488,1.4244434660168,0.270173814849155,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
72,"X4",2.98294042368964,2.0639385025738,0.600299384114474,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
72,"X5",3.70470322192268,2.41189748175458,1.04556190855282,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
73,"X1",-0.206104623728885,0.686339966262286,-0.0401513611648738,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
73,"X2",0.890368387913668,0.491767150511674,0.354131865372246,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
73,"X3",2.32252794627745,1.40463628544331,0.289993398986343,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
73,"X4",3.12332712785395,2.06203245490016,0.234302294690758,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
73,"X5",3.98408931607844,2.38953306920682,0.713814718918316,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
74,"X1",0.0120010865558585,0.500893071611252,0.0801841243226319,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
74,"X2",1.09461970339454,0.664815961291019,0.328414268158299,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
74,"X3",2.36727376654991,1.37549382554533,0.308178702705085,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
74,"X4",3.03655096501182,2.05797443318344,0.154027982113339,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
74,"X5",3.69964038802361,2.53036676103729,0.779310067714088,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
75,"X1",-0.117147091104127,0.652256853589513,0.128053426246873,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
75,"X2",1.00867348017564,0.633664000917451,0.22823320820328,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
75,"X3",2.38014210855478,1.46998991514045,0.0494376968312013,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
75,"X4",3.10928016018392,2.10684465092244,0.0767919418618562,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
75,"X5",4.07778320848443,2.51835928378614,0.51944328991265,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
76,"X1",0.123792069579757,0.52654104929468,-0.377687011277747,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
76,"X2",1.00066847644201,0.471180335716083,0.214776507556587,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
76,"X3",2.36150667102884,1.42948774416422,0.195148011452533,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
76,"X4",3.18941695277794,2.08866060375106,0.0241429816439969,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
76,"X5",3.87396795055827,2.54482654213886,0.554253077818213,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
77,"X1",-0.00486863222029454,0.58949973040624,0.145591727587842,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
77,"X2",0.877653419487953,0.398998048772793,0.227942782152522,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
77,"X3",2.24561904003885,1.43402060942851,0.254167619632805,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
77,"X4",3.0870042882996,1.98306182108754,0.381896546472861,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
77,"X5",3.80539000540844,2.49426614514803,0.815570689917415,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
78,"X1",0.0114429548445869,0.408037993304722,0.301899455620218,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
78,"X2",0.93364522513174,0.478576789760903,0.333633945390221,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
78,"X3",2.32439961488661,1.40902952607427,0.228705622524725,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
78,"X4",3.05130418805503,1.94323143992857,0.304804376988521,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
78,"X5",3.91674178720336,2.6094601761755,0.335596594861989,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
79,"X1",0.0512411882335002,0.523175508023558,0.220218224982188,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
79,"X2",0.929879000365836,0.537748880781422,0.163643644207046,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
79,"X3",2.12723044859934,1.48062793939568,0.239878590101437,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
79,"X4",2.98869917037653,1.89672546379045,0.558756280180867,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
79,"X5",4.09570099206982,2.53411000669978,0.543805698008667,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
80,"X1",0.0716823784114874,0.428840988622255,0.191693699370186,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
80,"X2",0.831065279278449,0.28487444171248,0.382066904040982,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
80,"X3",2.60320721489608,1.42968160966881,-0.0710981890910379,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
80,"X4",3.0087612934443,1.94085009372547,0.658992638217264,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
80,"X5",3.76277846220737,2.42666494859206,0.974905196459257,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
81,"X1",-0.0229395482367621,0.415476844583381,0.395715357390903,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
81,"X2",0.88947286767719,0.606829378121011,0.451947235784739,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
81,"X3",2.30473301555961,1.40693033797847,0.297134498665349,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
81,"X4",2.89143793751843,1.94945018905935,0.477726957055903,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
81,"X5",4.10566183402545,2.47130324989136,0.395160075831937,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
82,"X1",-0.031903463404086,0.650821248054366,-0.0521330357368901,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
82,"X2",0.903134931053964,0.727941095540799,0.016423138770577,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
82,"X3",2.33020794730935,1.40304404415552,0.303187772216286,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
82,"X4",2.91095355982754,2.07506778025742,0.29312370641065,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
82,"X5",3.91698092846133,2.42226519635368,0.918426677571281,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
83,"X1",0.0308329668830434,0.44133275959949,0.181425838442474,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
83,"X2",0.988595426465905,0.457592249149083,0.320837311141735,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
83,"X3",2.40686780909662,1.43666540372941,0.150179694908039,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
83,"X4",3.12910193600976,2.06969846497755,0.115175942640826,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
83,"X5",4.0683155568246,2.46071600174858,0.417676469529934,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
84,"X1",-0.00547960853789267,0.427325611379953,0.0937490659858713,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
84,"X2",0.968280968681662,0.592703702312008,0.236760713586294,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
84,"X3",2.41578122423144,1.37564320266402,0.250027799779033,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
84,"X4",2.90441325915427,2.07151238066817,0.498282881599863,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
84,"X5",3.87971338145801,2.45989880202733,0.676801026365309,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
85,"X1",-0.0278955355803652,0.435667766027421,0.0990192743869145,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
85,"X2",1.02639018819373,0.702566235431802,-0.096046125208019,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
85,"X3",2.2959200438964,1.3728978952046,0.424722472445814,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
85,"X4",3.07573275756784,1.94800845614584,0.368971742444599,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
85,"X5",3.93285511161304,2.49314735638774,0.460966015575476,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
86,"X1",0.0166674230110307,0.473550923417277,0.145585900881717,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
86,"X2",1.1094157151851,0.518008255688712,-0.0700376479810377,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
86,"X3",2.43986310417994,1.40383009154069,0.206181425519524,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
86,"X4",2.9113465329312,1.99891951125562,0.703210380596759,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
86,"X5",4.21866265172937,2.59336869902244,-0.0976314491524913,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
87,"X1",-0.0153090411878938,0.504405686777644,0.0504076472751879,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
87,"X2",1.08047535539943,0.493055314100317,0.040542135042517,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
87,"X3",2.42328704859939,1.40278806143937,0.180856291407308,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
87,"X4",2.91479036302043,2.00647051625691,0.330388520656109,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
87,"X5",4.18013523818237,2.53144967228459,0.321804481858351,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
88,"X1",-0.131724657607295,0.439248445172841,0.173241247518502,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
88,"X2",0.994062115895434,0.422519427059523,0.424641170261309,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
88,"X3",2.24885161583958,1.37987993425731,0.481314976485245,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
88,"X4",3.11043008113215,2.00202020121876,0.337851526185572,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
88,"X5",4.04248398217326,2.4579544858581,0.516213535064766,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
89,"X1",-0.0368604985398562,0.454800731631727,0.105835447684181,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
89,"X2",0.971706319189928,0.529887067812879,0.199617317049324,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
89,"X3",2.40390751240438,1.37352953868701,0.296816092244859,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
89,"X4",2.97544409712529,1.93437813454464,0.606830986832755,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
89,"X5",3.85500122424582,2.42264606565312,0.986625603095131,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
90,"X1",0.0613951903645328,0.438502158318065,0.187685341967104,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
90,"X2",0.914587538206208,0.555423496459562,0.394610202784318,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
90,"X3",2.43412281262098,1.39837993739473,0.206797090865676,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
90,"X4",2.90644015986162,1.95312154196958,0.354066374081518,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
90,"X5",4.0227930940079,2.49073639738626,0.420461645334389,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
91,"X1",0.0645899908984956,0.460618534883966,0.28007612091052,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
91,"X2",1.09177096763952,0.439632793814195,0.0236254918331351,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
91,"X3",2.28367834190221,1.36137026937781,0.454052931392427,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
91,"X4",3.07271380080388,2.09308408790984,0.0743287836319976,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
91,"X5",4.24149965207921,2.65086143197412,-0.095508106332602,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
92,"X1",-0.109185636575226,0.490389263494038,-0.0698097690303244,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
92,"X2",0.900750351417473,0.432172478599587,0.410564400033603,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
92,"X3",2.43170390924134,1.3461157986913,0.397858790582211,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
92,"X4",2.92983970288946,1.88871865627689,0.842599778217081,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
92,"X5",4.21908092482691,2.46265438549456,0.416795138495538,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
93,"X1",-0.113053549236259,0.482289674531409,-0.0470910232139825,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
93,"X2",1.10905859177562,0.588772347030337,0.285798565278809,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
93,"X3",2.31497783349828,1.42269682779568,0.192598142265356,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
93,"X4",2.92923521336349,1.86157466432433,0.743969285973112,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
93,"X5",3.96425776300515,2.41409900460432,0.754033754850001,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
94,"X1",-0.0089959789194666,0.481497900024326,0.0741627539058944,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
94,"X2",0.882462134243,0.596968772093677,0.0003608568906937,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
94,"X3",2.33711973586142,1.38788003985158,0.352727489350774,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,1.5
94,"X4",3.06716104659422,2.0408615451023,0.441129169052312,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2
94,"X5",3.97993935295129,2.55837456686007,0.456205232582672,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,2.5
95,"X1",-0.0775176226497787,0.549155019531957,0.335230871506334,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
95,"X2",0.997533486711846,0.529594475682929,-0.000188969994347882,"ETS (PC1)","Dependent Covariates (Equal Covariance)",0.2,0.5
